logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4378e-01,-1.6551e+00,1.4685e-02,1.1151e+00,2.2611e+00,3.6590e+00,4.6005e+00,3.0974e+01,-9.2570e+01
-1.7515e-01,-1.8389e+00,-6.8235e-01,1.3794e+00,1.6658e+00,2.7863e+00,4.6548e+00,3.0960e+01,-9.2186e+01
-3.8821e-01,-1.2244e+00,-2.6430e-01,1.0215e+00,2.0773e+00,3.1403e+00,4.7295e+00,3.1219e+01,-9.1651e+01
-4.3158e-01,-1.1713e+00,6.4916e-01,1.4074e-02,1.7477e+00,3.2538e+00,4.7301e+00,3.1233e+01,-9.0540e+01
-1.1641e-01,-1.5294e+00,7.2237e-01,9.0257e-01,7.4928e-01,3.8272e+00,4.5598e+00,3.0925e+01,-9.3854e+01
-1.4314e-01,-1.7567e+00,2.7551e-01,1.8773e-02,1.7068e+00,3.4690e+00,4.6359e+00,3.0975e+01,-8.8049e+01
-2.9118e-01,-1.2436e+00,-6.0171e-01,1.3400e+00,1.8192e+00,3.9368e+00,4.5845e+00,3.1094e+01,-9.1163e+01
-1.1391e-02,-1.8760e+00,-4.5872e-01,1.9037e+00,1.2275e+00,3.7898e+00,4.5259e+00,3.0796e+01,-8.8641e+01
-3.5768e-01,-1.2565e+00,3.4236e-01,1.5030e+00,2.0121e+00,3.1782e+00,4.7321e+00,3.1225e+01,-6.8523e+01
-1.9127e-01,-1.7727e+00,2.7182e-01,6.4874e-01,1.5317e+00,3.0364e+00,4.6680e+00,3.1014e+01,-8.2030e+01
-4.8017e-01,-1.1208e+00,-7.4292e-01,2.1254e-01,1.6063e+00,2.3770e+00,4.7326e+00,3.1198e+01,-9.2100e+01
-3.4139e-01,-1.1627e+00,-2.2279e-01,1.9278e+00,1.7431e+00,3.6455e+00,4.6838e+00,3.1181e+01,-7.6078e+01
-1.7599e-01,-1.4945e+00,4.2666e-01,1.2014e+00,1.6046e+00,3.6662e+00,4.6174e+00,3.1001e+01,-7.8378e+01
-2.1088e-01,-1.2780e+00,-9.6762e-01,3.6951e-02,1.8046e+00,3.9032e+00,4.6015e+00,3.1106e+01,-8.8570e+01
-3.7614e-01,-1.2432e+00,5.0467e-01,9.0328e-01,2.1567e+00,2.9866e+00,4.7332e+00,3.1217e+01,-7.9201e+01
-4.7779e-01,-1.1048e+00,-3.7244e-01,1.5604e-01,7.2212e-01,3.1010e+00,4.7322e+00,3.1224e+01,-8.5728e+01
-1.4560e-01,-1.8902e+00,6.7148e-01,1.1816e+00,2.3657e+00,2.7580e+00,4.6967e+00,3.1064e+01,-7.8955e+01
-1.5387e-01,-1.8677e+00,-4.4437e-01,9.2786e-01,8.3838e-01,3.2218e+00,4.6309e+00,3.0922e+01,-9.2121e+01
-4.6753e-02,-1.9583e+00,-5.3263e-01,1.3972e+00,2.3114e+00,3.7952e+00,4.5164e+00,3.0791e+01,-9.3513e+01
-7.8117e-03,-1.9466e+00,1.1635e-01,8.8018e-01,8.8346e-01,3.9349e+00,4.4936e+00,3.0827e+01,-9.3186e+01
-2.2837e-01,-1.5442e+00,-7.2595e-01,7.2094e-01,1.4548e+00,2.9953e+00,4.7130e+00,3.1140e+01,-8.9204e+01
-1.1925e-01,-1.5492e+00,-8.9846e-01,1.7553e+00,7.8057e-01,3.6959e+00,4.5914e+00,3.0929e+01,-9.2583e+01
