logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4378e-01,-1.6551e+00,1.4685e-02,1.1151e+00,2.2611e+00,3.6590e+00,4.6005e+00,3.0974e+01,-9.2570e+01
-1.8091e-01,-1.5578e+00,-8.9762e-01,8.7368e-01,7.4793e-01,3.6889e+00,4.6072e+00,3.0992e+01,-9.4973e+01
-1.5058e-01,-1.8433e+00,6.3678e-01,8.2471e-02,1.7863e+00,3.3319e+00,4.6760e+00,3.1048e+01,-9.6823e+01
-4.3158e-01,-1.1713e+00,6.4916e-01,1.4074e-02,1.7477e+00,3.2538e+00,4.7301e+00,3.1233e+01,-9.0540e+01
-1.1641e-01,-1.5294e+00,7.2237e-01,9.0257e-01,7.4928e-01,3.8272e+00,4.5598e+00,3.0925e+01,-9.3854e+01
-1.4314e-01,-1.7567e+00,2.7551e-01,1.8773e-02,1.7068e+00,3.4690e+00,4.6359e+00,3.0975e+01,-8.8049e+01
-1.0907e-01,-1.9974e+00,-7.3834e-01,1.6488e+00,1.3706e+00,3.2573e+00,4.6011e+00,3.0842e+01,-9.8869e+01
-1.1391e-02,-1.8760e+00,-4.5872e-01,1.9037e+00,1.2275e+00,3.7898e+00,4.5259e+00,3.0796e+01,-8.8641e+01
-3.5768e-01,-1.2565e+00,3.4236e-01,1.5030e+00,2.0121e+00,3.1782e+00,4.7321e+00,3.1225e+01,-6.8523e+01
-1.9127e-01,-1.7727e+00,2.7182e-01,6.4874e-01,1.5317e+00,3.0364e+00,4.6680e+00,3.1014e+01,-8.2030e+01
-3.8146e-02,-1.4552e+00,-9.4632e-01,4.9971e-01,1.0612e+00,4.1913e+00,4.2742e+00,3.0775e+01,-9.4770e+01
-3.4139e-01,-1.1627e+00,-2.2279e-01,1.9278e+00,1.7431e+00,3.6455e+00,4.6838e+00,3.1181e+01,-7.6078e+01
