logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5647e-01,-1.5499e+00,-1.1312e+00,3.0815e-01,1.8436e+00,3.2544e+00,4.7464e+00,3.1251e+01,-1.4739e+02
-3.2597e-01,-1.3555e+00,4.2094e-01,6.8227e-01,1.3959e+00,2.6429e+00,4.7107e+00,3.1123e+01,-1.3487e+02
-3.2574e-01,-1.3077e+00,1.1758e-01,1.9228e+00,2.2447e+00,2.7807e+00,4.7188e+00,3.1176e+01,-1.5930e+02
-1.6320e-01,-1.4305e+00,4.9599e-01,1.5473e+00,7.4139e-01,3.8421e+00,4.6418e+00,3.1109e+01,-1.8045e+02
-1.2093e-01,-1.8473e+00,5.2557e-02,1.3504e+00,1.9385e+00,3.3111e+00,4.5708e+00,3.0790e+01,-1.5141e+02
-2.8559e-01,-1.5621e+00,1.1253e-01,4.2358e-01,2.5659e+00,2.5273e+00,4.8002e+00,3.1378e+01,-1.2488e+02
-4.4698e-01,-1.1162e+00,1.4654e-01,5.7894e-01,1.8555e+00,3.4215e+00,4.7115e+00,3.1209e+01,-1.0462e+02
-5.9667e-02,-1.2736e+00,5.6753e-01,1.6873e+00,2.2190e+00,4.2753e+00,4.3777e+00,3.1044e+01,-1.4702e+02
-1.7602e-01,-1.8241e+00,4.9760e-01,6.8879e-01,1.0708e+00,2.4665e+00,4.6639e+00,3.0968e+01,-1.9337e+02
-1.9127e-01,-1.7727e+00,2.7182e-01,6.4874e-01,1.5317e+00,3.0364e+00,4.6680e+00,3.1014e+01,-8.2030e+01
-3.8146e-02,-1.4552e+00,-9.4632e-01,4.9971e-01,1.0612e+00,4.1913e+00,4.2742e+00,3.0775e+01,-9.4770e+01
-4.2388e-01,-1.1550e+00,-8.0685e-01,1.8876e+00,2.0095e+00,2.4384e+00,4.7875e+00,3.1329e+01,-1.0067e+02
-3.9041e-01,-1.2083e+00,-1.4060e-01,8.9686e-01,1.5415e+00,2.5538e+00,4.7345e+00,3.1183e+01,-1.7658e+02
-4.8767e-01,-1.1366e+00,2.9632e-01,9.8069e-01,1.3807e+00,2.4085e+00,4.7322e+00,3.1203e+01,-1.8671e+02
-4.9358e-02,-1.7312e+00,1.1160e-01,6.0233e-01,1.6163e+00,4.1031e+00,4.4490e+00,3.0906e+01,-1.2471e+02
-4.1591e-01,-1.0772e+00,-3.4829e-01,1.9315e+00,1.3688e+00,3.7457e+00,4.6983e+00,3.1248e+01,-1.3798e+02
-2.5873e-01,-1.4717e+00,-7.9417e-01,7.7613e-01,1.4847e+00,3.1709e+00,4.7191e+00,3.1167e+01,-1.7781e+02
-2.6359e-01,-1.4859e+00,-2.8087e-01,-4.3022e-02,7.7832e-01,3.4994e+00,4.7083e+00,3.1192e+01,-1.4562e+02
-4.0600e-01,-1.1853e+00,-9.1708e-01,5.6576e-01,2.3359e+00,3.4508e+00,4.7936e+00,3.1413e+01,-1.9960e+02
-1.5816e-01,-1.1955e+00,6.4740e-01,1.9114e+00,1.9128e+00,4.2396e+00,4.4917e+00,3.1173e+01,-1.9331e+02
-3.4320e-01,-1.1375e+00,-4.0050e-01,1.6202e+00,8.3830e-01,3.8276e+00,4.6030e+00,3.1075e+01,-1.0685e+02
1.1650e-01,-1.8537e+00,4.6191e-02,6.9780e-01,1.1606e+00,4.1677e+00,4.1579e+00,3.0585e+01,-1.1491e+02
-4.1576e-01,-1.1057e+00,-1.8546e-01,1.7916e+00,2.4227e+00,3.6592e+00,4.7426e+00,3.1345e+01,-9.2181e+01
-1.6670e-01,-1.7532e+00,-7.8156e-02,1.7680e+00,2.0714e+00,2.5458e+00,4.6963e+00,3.1055e+01,-9.0359e+01
-2.5565e-01,-1.4118e+00,-9.8883e-01,4.4488e-01,8.0657e-01,3.4506e+00,4.6221e+00,3.0978e+01,-1.7608e+02
-4.2832e-01,-1.1347e+00,-6.6767e-01,1.6768e+00,8.0775e-01,3.4012e+00,4.6865e+00,3.1140e+01,-1.4454e+02
-4.8010e-01,-1.0489e+00,-8.8318e-03,6.2806e-01,1.4237e+00,3.6280e+00,4.7517e+00,3.1338e+01,-2.0090e+02
-4.2073e-01,-1.1266e+00,-1.7155e-01,1.1877e+00,2.0836e+00,3.4515e+00,4.7678e+00,3.1341e+01,-1.9994e+02
-1.0564e-01,-1.7938e+00,-1.1306e-01,9.9415e-01,1.9887e+00,3.5467e+00,4.6319e+00,3.0971e+01,-1.8760e+02
1.4112e-02,-1.7487e+00,2.2385e-01,2.4166e-01,2.5625e+00,3.9665e+00,4.4739e+00,3.0838e+01,-1.4219e+02
-2.7502e-01,-1.4806e+00,-9.6878e-01,1.3197e+00,1.8619e+00,2.4996e+00,4.7218e+00,3.1137e+01,-1.5824e+02
-5.1333e-01,-1.0632e+00,6.7959e-01,5.5138e-01,1.3995e+00,2.6338e+00,4.7491e+00,3.1227e+01,-1.7494e+02
-1.5555e-01,-1.5053e+00,-7.4962e-01,1.2540e+00,1.9413e+00,3.6936e+00,4.5338e+00,3.0833e+01,-1.6603e+02
-8.5215e-02,-1.6556e+00,-6.4020e-01,8.2857e-01,1.0273e+00,3.8132e+00,4.4608e+00,3.0716e+01,-1.9448e+02
-2.6730e-01,-1.5623e+00,-8.0523e-01,3.8917e-01,2.0492e+00,2.7089e+00,4.6978e+00,3.1101e+01,-9.9195e+01
4.0287e-02,-1.9466e+00,1.9054e-01,6.2532e-01,1.8539e+00,3.8738e+00,4.4304e+00,3.0674e+01,-1.2768e+02
-2.0555e-01,-1.3980e+00,-5.7348e-01,8.0269e-01,2.5853e+00,3.6700e+00,4.7525e+00,3.1367e+01,-1.7375e+02
-1.1083e-01,-1.9432e+00,1.1677e-01,1.3915e-01,1.3780e+00,3.3535e+00,4.5828e+00,3.0812e+01,-1.7986e+02
4.4528e-02,-1.9025e+00,-7.1615e-01,7.3328e-01,1.5803e+00,3.9128e+00,4.4574e+00,3.0750e+01,-1.6278e+02
-9.0982e-02,-1.2738e+00,-7.6819e-01,6.4110e-01,1.2471e+00,4.1678e+00,4.2998e+00,3.0803e+01,-1.8729e+02
-6.8234e-02,-1.5275e+00,-2.4217e-01,8.2261e-01,2.3401e+00,4.0569e+00,4.4949e+00,3.0976e+01,-1.0570e+02
-1.5373e-01,-1.4690e+00,-3.9883e-02,1.5446e+00,1.6327e+00,3.7902e+00,4.6309e+00,3.1063e+01,-1.8262e+02
-2.3775e-01,-1.4154e+00,-5.4573e-01,1.8052e+00,1.4813e+00,2.9424e+00,4.7229e+00,3.1158e+01,-1.3456e+02
-2.2144e-01,-1.1474e+00,1.2756e-01,1.5182e-01,2.1288e+00,4.2423e+00,4.5640e+00,3.1317e+01,-1.3470e+02
-1.7963e-01,-1.3196e+00,8.1087e-01,1.0669e+00,8.8181e-01,3.9311e+00,4.5596e+00,3.1011e+01,-1.9568e+02
-1.5587e-01,-1.8897e+00,-1.4320e-01,1.2709e+00,1.8241e+00,3.2738e+00,4.6655e+00,3.1028e+01,-1.6974e+02
-1.0528e-01,-1.3912e+00,-4.6811e-01,1.0214e+00,7.8034e-01,4.0327e+00,4.5029e+00,3.0949e+01,-1.9152e+02
-1.9236e-01,-1.6873e+00,-8.9042e-01,1.3264e+00,2.0758e+00,3.0035e+00,4.7169e+00,3.1137e+01,-1.1582e+02
7.9344e-02,-1.7302e+00,-4.4009e-01,1.3671e-01,1.3293e+00,4.1462e+00,4.2085e+00,3.0617e+01,-1.1833e+02
-8.0436e-02,-1.8156e+00,-6.4906e-02,1.2072e+00,1.4918e+00,3.6075e+00,4.5241e+00,3.0741e+01,-1.5666e+02
-3.0679e-01,-1.3809e+00,1.5045e-01,9.0707e-02,1.1685e+00,2.3948e+00,4.6843e+00,3.1050e+01,-1.4449e+02
-7.5724e-02,-1.3489e+00,5.1413e-01,8.1193e-01,1.3908e+00,4.1327e+00,4.3380e+00,3.0802e+01,-1.7400e+02
