logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1376e-01,-1.7867e+00,1.1505e+00,8.8247e-01,3.6353e+00,3.2888e+00,3.9784e+00,3.1685e+01,-1.5936e+02
-4.0431e-01,-1.0654e+00,1.2722e+00,1.5757e+00,3.4547e+00,2.8810e+00,4.0747e+00,3.1238e+01,-1.5746e+02
-2.0491e-01,-1.3333e+00,1.4667e+00,1.5032e+00,3.4259e+00,2.4151e+00,4.0297e+00,3.1251e+01,-1.2177e+02
-1.8468e-01,-1.2805e+00,1.3387e+00,1.6373e-01,3.3331e+00,2.8344e+00,4.0900e+00,3.1042e+01,-1.4070e+02
-3.4696e-01,-1.2379e+00,1.2205e+00,9.7249e-02,3.2815e+00,3.3316e+00,3.9685e+00,3.1060e+01,-1.2237e+02
-2.1833e-01,-1.0051e+00,1.5224e+00,2.3100e+00,3.0999e+00,2.8126e+00,4.2045e+00,3.1083e+01,-1.3248e+02
-1.4914e-01,-1.1350e+00,8.6267e-01,2.1175e+00,3.4309e+00,3.2939e+00,3.9063e+00,3.1047e+01,-1.4924e+02
-1.4773e-01,-1.1089e+00,1.2907e+00,2.0328e+00,3.6196e+00,2.4171e+00,4.0453e+00,3.1330e+01,-1.4395e+02
-2.7576e-01,-1.2970e+00,1.6409e+00,2.7432e-01,3.3575e+00,3.0801e+00,4.1044e+00,3.1293e+01,-1.3991e+02
-3.1958e-01,-1.2735e+00,8.0173e-01,5.3828e-01,3.3944e+00,3.5300e+00,3.6203e+00,3.1084e+01,-1.5685e+02
-2.4870e-01,-1.5913e+00,1.2588e+00,1.2170e-01,3.3828e+00,2.9836e+00,3.8301e+00,3.1096e+01,-1.2127e+02
-1.5987e-01,-1.2004e+00,1.4713e+00,1.2748e+00,3.5054e+00,2.3922e+00,3.9733e+00,3.1106e+01,-1.6084e+02
-2.9099e-01,-1.2223e+00,1.3261e+00,4.2667e-01,2.8981e+00,2.8437e+00,4.3271e+00,3.1107e+01,-1.5404e+02
-2.7244e-01,-1.9922e+00,1.2646e+00,9.9599e-01,3.5356e+00,2.7227e+00,3.9764e+00,3.1469e+01,-1.4483e+02
-2.0070e-01,-1.1809e+00,1.4910e+00,1.2557e+00,3.4033e+00,2.8480e+00,4.1985e+00,3.1372e+01,-1.5761e+02
-2.5597e-01,-1.2928e+00,1.4698e+00,6.6748e-01,3.0790e+00,2.7131e+00,4.3023e+00,3.1230e+01,-1.5805e+02
-3.2483e-01,-1.5644e+00,1.2734e+00,1.3417e+00,3.5821e+00,3.1364e+00,3.9415e+00,3.1528e+01,-1.5721e+02
-2.4750e-01,-1.4859e+00,1.4163e+00,8.9815e-01,3.4632e+00,3.2118e+00,4.1594e+00,3.1499e+01,-1.5718e+02
-3.4031e-01,-1.6483e+00,9.2210e-01,7.0508e-01,3.4459e+00,2.4324e+00,3.9169e+00,3.1175e+01,-1.5172e+02
-2.6958e-01,-1.4431e+00,1.1564e+00,6.7199e-01,3.2649e+00,2.3383e+00,4.0749e+00,3.1064e+01,-1.3524e+02
-2.6497e-01,-1.1752e+00,1.6994e+00,5.5569e-01,3.3938e+00,2.9299e+00,4.0277e+00,3.1230e+01,-1.2931e+02
-3.6938e-01,-1.1907e+00,1.4619e+00,1.5167e+00,3.5995e+00,3.3840e+00,3.9763e+00,3.1529e+01,-1.3293e+02
-3.4587e-01,-1.1013e+00,1.3273e+00,6.9337e-01,3.3386e+00,3.7550e+00,3.6668e+00,3.1140e+01,-1.4785e+02
-2.8750e-01,-1.9944e+00,1.0690e+00,1.3731e+00,3.5737e+00,2.4261e+00,3.9951e+00,3.1520e+01,-1.4582e+02
