logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5478e-01,-1.8006e+00,6.1591e-01,5.5479e-03,3.4696e+00,2.9707e+00,4.0091e+00,3.1342e+01,-1.7461e+02
-2.7977e-01,-1.5597e+00,-2.6261e-01,1.2013e+00,3.1311e+00,3.1741e+00,4.1122e+00,3.1040e+01,-1.7085e+02
-3.2216e-01,-1.5092e+00,9.1535e-01,1.6573e+00,3.4748e+00,3.0273e+00,4.0042e+00,3.1370e+01,-1.7797e+02
-1.8468e-01,-1.2805e+00,1.3387e+00,1.6373e-01,3.3331e+00,2.8344e+00,4.0900e+00,3.1042e+01,-1.4070e+02
-2.8818e-01,-1.3449e+00,1.5305e+00,7.1837e-01,3.1784e+00,2.6055e+00,4.4274e+00,3.1497e+01,-1.6229e+02
-3.1781e-01,-1.6036e+00,1.4759e+00,1.0275e+00,3.5583e+00,2.6500e+00,3.9810e+00,3.1496e+01,-1.7732e+02
-1.4914e-01,-1.1350e+00,8.6267e-01,2.1175e+00,3.4309e+00,3.2939e+00,3.9063e+00,3.1047e+01,-1.4924e+02
-2.4492e-01,-1.6492e+00,8.0246e-01,-4.3929e-02,3.4438e+00,2.4094e+00,3.9645e+00,3.1214e+01,-1.7611e+02
-2.7576e-01,-1.2970e+00,1.6409e+00,2.7432e-01,3.3575e+00,3.0801e+00,4.1044e+00,3.1293e+01,-1.3991e+02
-2.1048e-01,-1.2308e+00,1.7093e+00,1.1897e+00,3.3464e+00,2.8467e+00,3.9683e+00,3.1153e+01,-1.7740e+02
-2.9524e-01,-1.6444e+00,1.0514e+00,1.6119e+00,3.6361e+00,3.2135e+00,3.9137e+00,3.1637e+01,-1.6284e+02
-2.5250e-01,-1.5723e+00,2.7063e-01,1.6010e+00,3.4968e+00,3.4009e+00,3.7098e+00,3.1323e+01,-1.6702e+02
-1.8919e-01,-1.3761e+00,1.5423e+00,1.4913e+00,3.5190e+00,2.3747e+00,4.3422e+00,3.1627e+01,-1.6913e+02
-3.6922e-01,-1.2900e+00,7.3713e-01,9.2740e-01,3.5994e+00,3.1110e+00,3.8535e+00,3.1368e+01,-1.7780e+02
-2.2210e-01,-1.8306e+00,8.6147e-01,-6.2820e-02,3.5297e+00,3.0649e+00,4.0993e+00,3.1534e+01,-1.6651e+02
-2.5597e-01,-1.2928e+00,1.4698e+00,6.6748e-01,3.0790e+00,2.7131e+00,4.3023e+00,3.1230e+01,-1.5805e+02
-2.8710e-01,-1.0041e+00,1.8566e+00,7.7498e-01,3.5461e+00,4.0553e+00,4.2192e+00,3.1939e+01,-1.7808e+02
-2.0676e-01,-1.6147e+00,8.8540e-01,6.3174e-01,3.4141e+00,3.0706e+00,4.1030e+00,3.1342e+01,-1.6362e+02
-1.5358e-01,-1.0209e+00,1.8008e+00,4.9305e-01,1.0145e+00,3.6169e+00,4.4519e+00,3.1303e+01,-1.7162e+02
-2.2412e-01,-1.1672e+00,1.8126e+00,6.4829e-01,3.2797e+00,3.0689e+00,4.4474e+00,3.1655e+01,-1.7876e+02
-2.4083e-01,-1.7546e+00,1.1153e+00,8.2340e-01,3.4425e+00,3.0611e+00,3.6975e+00,3.1136e+01,-1.6417e+02
-3.6938e-01,-1.1907e+00,1.4619e+00,1.5167e+00,3.5995e+00,3.3840e+00,3.9763e+00,3.1529e+01,-1.3293e+02
-3.4587e-01,-1.1013e+00,1.3273e+00,6.9337e-01,3.3386e+00,3.7550e+00,3.6668e+00,3.1140e+01,-1.4785e+02
-2.3227e-01,-1.2033e+00,1.3584e+00,5.3104e-01,2.6545e+00,3.1720e+00,4.3936e+00,3.1201e+01,-1.7078e+02
-1.8578e-01,-1.5204e+00,7.3062e-01,1.3471e+00,3.5790e+00,3.1534e+00,3.7346e+00,3.1272e+01,-1.4911e+02
-2.9922e-01,-1.6645e+00,-6.4595e-01,1.4585e+00,3.3144e+00,3.1718e+00,4.0841e+00,3.1224e+01,-1.6851e+02
-3.3951e-01,-1.7662e+00,-4.6160e-01,2.2368e-01,3.5232e+00,2.9259e+00,3.8310e+00,3.1287e+01,-1.6583e+02
-3.2539e-01,-1.5019e+00,-8.5855e-01,1.1850e+00,3.4651e+00,3.3165e+00,3.8903e+00,3.1282e+01,-1.6767e+02
-2.0865e-01,-1.6948e+00,8.1346e-01,5.4542e-01,3.2182e+00,3.3259e+00,3.9172e+00,3.1016e+01,-1.7734e+02
-1.8404e-01,-1.3407e+00,1.1049e+00,4.9589e-01,3.1521e+00,2.7265e+00,4.2992e+00,3.1148e+01,-1.7035e+02
-2.2728e-01,-1.2750e+00,1.4491e+00,1.4282e+00,2.9280e+00,2.7006e+00,4.3289e+00,3.1167e+01,-1.5481e+02
-2.8814e-01,-1.4194e+00,1.4488e+00,8.6918e-01,3.4401e+00,3.1493e+00,4.4024e+00,3.1738e+01,-1.7356e+02
-2.4442e-01,-1.0399e+00,6.0851e-01,2.6902e+00,3.5113e+00,2.3565e+00,4.0587e+00,3.1446e+01,-1.7470e+02
-3.3480e-01,-1.0409e+00,1.5883e+00,1.3503e+00,2.7950e+00,3.3794e+00,4.3752e+00,3.1277e+01,-1.6590e+02
-2.9194e-01,-1.7788e+00,1.2473e+00,2.7165e-01,3.6409e+00,2.8786e+00,3.9499e+00,3.1641e+01,-1.6337e+02
-3.1238e-01,-1.2036e+00,1.0374e+00,-5.5701e-02,3.2018e+00,3.5091e+00,4.1297e+00,3.1203e+01,-1.6415e+02
-1.9897e-01,-1.4720e+00,7.7813e-01,-2.7139e-02,3.3234e+00,2.5833e+00,4.2164e+00,3.1206e+01,-1.7528e+02
-3.1400e-01,-1.1133e+00,-5.3626e-01,2.2408e+00,3.3803e+00,3.2220e+00,3.9146e+00,3.1129e+01,-1.6866e+02
-2.2821e-01,-1.5051e+00,9.6893e-01,1.9419e+00,3.4233e+00,2.8808e+00,3.8483e+00,3.1159e+01,-1.6262e+02
-3.6247e-01,-1.1945e+00,1.6666e+00,1.3611e+00,3.6234e+00,3.1097e+00,4.1372e+00,3.1645e+01,-1.4180e+02
-2.7234e-01,-1.8038e+00,1.0756e+00,9.8177e-01,3.5805e+00,2.9286e+00,3.8888e+00,3.1491e+01,-1.5219e+02
-1.9215e-01,-1.0736e+00,1.8567e+00,4.6820e-01,3.3556e+00,3.6550e+00,4.2753e+00,3.1533e+01,-1.6210e+02
-2.5987e-01,-1.1743e+00,1.3222e+00,1.7263e+00,3.0685e+00,2.5433e+00,4.2793e+00,3.1138e+01,-1.5696e+02
-2.1889e-01,-1.1033e+00,1.5340e+00,6.6875e-01,3.3221e+00,3.5880e+00,3.8373e+00,3.1124e+01,-1.2393e+02
-3.3812e-01,-1.3527e+00,1.2769e+00,1.1874e+00,3.3538e+00,2.6764e+00,4.3715e+00,3.1544e+01,-1.7524e+02
-8.5708e-02,-1.0988e+00,1.4231e+00,2.0905e+00,3.1055e+00,2.7095e+00,4.3553e+00,3.1100e+01,-1.5685e+02
-2.8059e-01,-1.3658e+00,1.3820e+00,1.1062e+00,3.3651e+00,3.5020e+00,4.1016e+00,3.1393e+01,-1.4228e+02
-3.0462e-01,-1.0563e+00,1.6391e+00,1.2209e+00,3.2101e+00,2.8387e+00,4.3110e+00,3.1271e+01,-1.6607e+02
-1.1653e-01,-1.1895e+00,1.7019e+00,1.3276e+00,2.9176e+00,2.5841e+00,4.5470e+00,3.1448e+01,-1.6968e+02
-2.9285e-01,-1.4881e+00,-6.6703e-01,1.0874e+00,3.2476e+00,3.2087e+00,4.0238e+00,3.1053e+01,-1.7503e+02
-2.9425e-01,-1.3959e+00,1.4840e+00,1.3300e+00,3.4193e+00,3.1539e+00,3.8318e+00,3.1178e+01,-1.6918e+02
-8.1293e-02,-1.1093e+00,1.6863e+00,3.2946e-01,3.3640e+00,2.5220e+00,4.2923e+00,3.1179e+01,-1.7274e+02
-3.3182e-01,-1.0851e+00,2.9366e-01,2.0660e+00,3.3747e+00,3.5455e+00,3.6836e+00,3.1072e+01,-1.6053e+02
-1.8452e-01,-1.3513e+00,1.6434e+00,5.5583e-01,3.4320e+00,2.5278e+00,4.2769e+00,3.1444e+01,-1.6151e+02
-2.8289e-01,-1.1702e+00,1.6080e+00,1.3760e+00,3.2586e+00,3.4854e+00,4.4263e+00,3.1641e+01,-1.6414e+02
-2.5725e-01,-1.3443e+00,6.1255e-01,1.8333e+00,3.3911e+00,3.2448e+00,3.7124e+00,3.1079e+01,-1.7429e+02
-3.5417e-01,-1.3348e+00,1.4726e+00,5.3987e-01,3.5292e+00,2.4641e+00,4.3191e+00,3.1663e+01,-1.6012e+02
-2.2447e-01,-1.7139e+00,1.0059e+00,7.5990e-01,3.2884e+00,2.7402e+00,4.0775e+00,3.1146e+01,-1.3723e+02
-3.7309e-01,-1.0551e+00,1.4212e+00,1.0358e+00,3.3402e+00,3.8613e+00,4.0931e+00,3.1476e+01,-1.6763e+02
-1.9838e-01,-1.6754e+00,-8.6817e-01,1.1088e-01,3.5094e+00,2.7401e+00,3.8854e+00,3.1195e+01,-1.7387e+02
-2.0539e-01,-1.2582e+00,1.7659e+00,3.1006e-01,3.4696e+00,2.6780e+00,4.5035e+00,3.1860e+01,-1.6352e+02
-3.0466e-01,-1.3065e+00,1.0400e+00,1.0204e+00,3.1394e+00,2.5322e+00,4.2148e+00,3.1076e+01,-1.4573e+02
-3.1555e-01,-1.3088e+00,1.5496e+00,1.5567e-01,3.2778e+00,2.4762e+00,4.2516e+00,3.1326e+01,-1.5265e+02
-1.7593e-01,-1.0741e+00,1.3460e+00,5.1953e-01,3.3672e+00,3.8467e+00,4.0427e+00,3.1340e+01,-1.7538e+02
-3.2441e-01,-1.7182e+00,-9.2978e-01,1.2799e+00,3.3873e+00,2.5616e+00,4.0215e+00,3.1174e+01,-1.7841e+02
-2.0675e-01,-1.5055e+00,-1.1144e-01,1.8194e+00,3.4617e+00,3.1613e+00,3.8806e+00,3.1281e+01,-1.7441e+02
-2.8918e-01,-1.8497e+00,1.4024e-01,5.5754e-01,3.2216e+00,2.9385e+00,4.0538e+00,3.1045e+01,-1.5931e+02
-2.8457e-01,-1.1212e+00,1.5735e+00,2.5250e-01,3.4986e+00,3.8246e+00,3.5885e+00,3.1423e+01,-1.5669e+02
-2.2796e-01,-1.0761e+00,1.6066e+00,1.1563e+00,1.9664e+00,2.3426e+00,4.4180e+00,3.1068e+01,-1.6700e+02
-2.8892e-01,-1.9970e+00,-6.2417e-01,2.7275e-02,3.3089e+00,2.4120e+00,4.1612e+00,3.1232e+01,-1.7262e+02
-1.3050e-01,-1.2787e+00,1.3042e+00,1.3285e+00,2.9160e+00,3.3399e+00,4.2756e+00,3.1021e+01,-1.6653e+02
-1.9181e-01,-1.1877e+00,1.5614e+00,8.3540e-01,1.1891e+00,3.1376e+00,4.4129e+00,3.1105e+01,-1.7517e+02
