logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4799e-01,-1.5619e+00,-8.2077e-01,-1.7826e-01,2.1718e+00,4.2240e+00,3.6877e+00,3.0048e+01,-7.8799e+02
1.5547e-01,-1.9427e+00,-1.4221e+00,1.0037e+00,3.0977e+00,4.2331e+00,3.0303e+00,2.9910e+01,-1.1049e+03
-2.1383e-01,-1.5658e+00,-1.1820e+00,1.4356e-01,2.9557e+00,4.2584e+00,4.2624e+00,3.0632e+01,-8.9237e+02
-3.1206e-01,-1.6066e+00,7.7465e-01,1.1784e+00,1.8301e+00,3.9013e+00,4.3500e+00,3.0213e+01,-8.5946e+02
-5.5797e-01,-9.4619e-01,-9.6109e-01,1.1732e-01,1.7259e+00,4.5535e+00,3.6796e+00,3.0796e+01,-8.8993e+02
-6.3441e-01,-8.9100e-01,-3.5869e-01,7.3964e-01,3.4691e+00,4.5410e+00,4.5373e+00,3.1302e+01,-1.0818e+03
-1.2325e-01,-1.3708e+00,-1.1837e+00,1.4432e+00,1.2441e+00,4.5798e+00,2.8447e+00,3.0727e+01,-1.0481e+03
1.1526e-02,-1.8271e+00,-1.1303e+00,-1.1537e-01,3.2453e+00,4.0931e+00,3.9448e+00,3.0058e+01,-8.9165e+02
-5.4807e-01,-1.6491e+00,1.4332e-01,5.9251e-02,1.9786e+00,2.5688e+00,4.7932e+00,3.0907e+01,-8.7286e+02
-7.8218e-01,-1.0931e+00,4.8002e-01,9.0571e-02,2.2681e+00,2.2874e+00,4.5118e+00,3.0220e+01,-7.8762e+02
-4.8898e-01,-1.6611e+00,-1.1363e+00,-1.7783e-01,2.0454e+00,2.8112e+00,4.5829e+00,3.0395e+01,-7.4820e+02
-5.8049e-01,-1.3635e+00,6.4907e-01,4.2835e-01,1.5874e+00,1.2864e+00,4.8447e+00,3.0999e+01,-1.0725e+03
-4.6519e-01,-1.2081e+00,-7.7180e-01,1.4389e+00,2.7827e+00,3.2390e+00,4.4701e+00,3.0179e+01,-8.7048e+02
-1.3890e-01,-1.6293e+00,8.8001e-01,-2.3132e-01,3.4344e+00,4.5033e+00,3.9334e+00,3.0954e+01,-7.6634e+02
-5.5094e-01,-1.4787e+00,-9.8352e-01,8.7106e-01,5.2985e-01,2.6351e+00,4.6025e+00,3.0444e+01,-9.1693e+02
-4.0511e-01,-1.0303e+00,2.9283e-01,2.1537e+00,1.9110e+00,4.5965e+00,4.2116e+00,3.1046e+01,-1.0164e+03
-5.3912e-01,-1.5416e+00,2.2131e-01,1.4248e+00,7.6406e-01,2.4673e+00,4.5727e+00,3.0358e+01,-1.0854e+03
-8.8805e-01,-7.1617e-01,-5.7971e-01,4.2714e-01,9.2413e-01,4.3350e+00,1.9399e+00,3.0121e+01,-9.8795e+02
-2.8067e-01,-1.2790e+00,-1.7517e-01,1.8068e+00,1.8555e+00,4.5108e+00,4.3111e+00,3.0943e+01,-1.1459e+03
-3.9950e-01,-1.5390e+00,-1.1440e+00,1.7070e+00,6.2403e-01,3.9955e+00,4.6550e+00,3.0822e+01,-9.3570e+02
-5.6160e-01,-1.2536e+00,-1.3303e+00,5.5458e-02,2.2449e-01,3.6874e+00,4.6835e+00,3.0725e+01,-9.4576e+02
-5.7744e-01,-1.3970e+00,-5.4306e-01,-3.2322e-02,1.1337e-02,2.4372e+00,4.6564e+00,3.0543e+01,-6.2568e+02
2.2524e-02,-1.9046e+00,1.9454e-01,-1.7782e-01,4.1706e-01,4.7204e+00,2.5710e+00,3.1031e+01,-1.1348e+03
-8.6681e-01,-9.3560e-01,-3.4088e-01,4.9363e-01,2.0701e+00,2.3336e+00,4.7298e+00,3.0676e+01,-1.0900e+03
-4.5222e-01,-9.1252e-01,-2.2430e-03,-5.3115e-01,3.3053e+00,4.7492e+00,3.0848e+00,3.1259e+01,-9.9823e+02
-8.6690e-01,-7.0610e-01,5.1974e-01,9.4279e-01,1.7926e+00,4.4168e+00,2.7122e+00,3.0298e+01,-1.0344e+03
-4.5516e-01,-8.9736e-01,1.4588e+00,1.6816e+00,5.0746e-02,4.5883e+00,2.2361e+00,3.0789e+01,-1.0996e+03
-7.8942e-01,-9.6176e-01,-6.4104e-01,-4.6322e-01,3.5040e+00,2.3112e+00,4.7772e+00,3.0990e+01,-9.2750e+02
-2.1821e-01,-1.7532e+00,-3.9157e-02,7.1681e-01,2.4121e+00,4.2673e+00,4.3025e+00,3.0621e+01,-8.9469e+02
-5.0603e-01,-1.4269e+00,-3.3371e-01,1.5100e+00,2.5062e+00,1.9452e+00,4.4562e+00,3.0060e+01,-9.3919e+02
-7.5779e-01,-9.8710e-01,-7.3642e-01,-4.9829e-01,3.0830e+00,2.7424e+00,4.6199e+00,3.0543e+01,-5.7876e+02
