logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4799e-01,-1.5619e+00,-8.2077e-01,-1.7826e-01,2.1718e+00,4.2240e+00,3.6877e+00,3.0048e+01,-7.8799e+02
-5.4692e-01,-1.3924e+00,1.3592e+00,1.5702e+00,7.9708e-01,3.0926e+00,4.7621e+00,3.0815e+01,-1.3369e+03
-2.1383e-01,-1.5658e+00,-1.1820e+00,1.4356e-01,2.9557e+00,4.2584e+00,4.2624e+00,3.0632e+01,-8.9237e+02
4.4658e-02,-1.6948e+00,-1.5772e+00,2.5516e+00,2.7869e+00,4.6766e+00,4.2311e+00,3.1180e+01,-1.2310e+03
-2.3282e-01,-1.4564e+00,-7.6558e-02,1.8136e+00,1.9582e+00,4.6620e+00,4.6132e+00,3.1463e+01,-1.2843e+03
-5.7340e-01,-1.4901e+00,-1.0282e+00,1.3031e+00,1.9285e+00,2.6071e+00,4.6694e+00,3.0605e+01,-1.3840e+03
-1.2325e-01,-1.3708e+00,-1.1837e+00,1.4432e+00,1.2441e+00,4.5798e+00,2.8447e+00,3.0727e+01,-1.0481e+03
1.1526e-02,-1.8271e+00,-1.1303e+00,-1.1537e-01,3.2453e+00,4.0931e+00,3.9448e+00,3.0058e+01,-8.9165e+02
-5.4807e-01,-1.6491e+00,1.4332e-01,5.9251e-02,1.9786e+00,2.5688e+00,4.7932e+00,3.0907e+01,-8.7286e+02
-1.6125e-01,-1.5853e+00,-1.5365e+00,1.7765e+00,2.8024e+00,4.4505e+00,4.2293e+00,3.0844e+01,-1.1746e+03
-9.4061e-01,-9.2730e-01,6.7472e-01,8.5859e-01,1.4460e+00,2.6335e+00,4.6664e+00,3.0510e+01,-1.3633e+03
-5.8049e-01,-1.3635e+00,6.4907e-01,4.2835e-01,1.5874e+00,1.2864e+00,4.8447e+00,3.0999e+01,-1.0725e+03
-4.6519e-01,-1.2081e+00,-7.7180e-01,1.4389e+00,2.7827e+00,3.2390e+00,4.4701e+00,3.0179e+01,-8.7048e+02
-6.6959e-01,-1.1485e+00,-3.0254e-01,7.7653e-01,2.9405e+00,1.3251e+00,4.8181e+00,3.0962e+01,-1.2855e+03
-5.8833e-01,-9.0154e-01,-5.9263e-01,1.2945e+00,5.0350e-01,4.7577e+00,2.9684e+00,3.1235e+01,-1.3728e+03
-4.0511e-01,-1.0303e+00,2.9283e-01,2.1537e+00,1.9110e+00,4.5965e+00,4.2116e+00,3.1046e+01,-1.0164e+03
-5.3912e-01,-1.5416e+00,2.2131e-01,1.4248e+00,7.6406e-01,2.4673e+00,4.5727e+00,3.0358e+01,-1.0854e+03
-8.8805e-01,-7.1617e-01,-5.7971e-01,4.2714e-01,9.2413e-01,4.3350e+00,1.9399e+00,3.0121e+01,-9.8795e+02
-2.8067e-01,-1.2790e+00,-1.7517e-01,1.8068e+00,1.8555e+00,4.5108e+00,4.3111e+00,3.0943e+01,-1.1459e+03
-3.2104e-01,-1.6936e+00,2.0699e-01,1.3174e-01,3.8548e+00,4.7462e+00,4.0084e+00,3.1787e+01,-1.2050e+03
-5.6160e-01,-1.2536e+00,-1.3303e+00,5.5458e-02,2.2449e-01,3.6874e+00,4.6835e+00,3.0725e+01,-9.4576e+02
-5.7744e-01,-1.3970e+00,-5.4306e-01,-3.2322e-02,1.1337e-02,2.4372e+00,4.6564e+00,3.0543e+01,-6.2568e+02
2.2524e-02,-1.9046e+00,1.9454e-01,-1.7782e-01,4.1706e-01,4.7204e+00,2.5710e+00,3.1031e+01,-1.1348e+03
-2.7564e-01,-1.3458e+00,-1.0701e+00,1.8520e+00,3.0936e+00,4.5940e+00,3.9394e+00,3.1055e+01,-1.3475e+03
2.3276e-02,-1.8939e+00,6.5535e-01,1.5936e+00,2.4943e+00,4.4859e+00,2.0640e+00,3.0500e+01,-1.3079e+03
-8.6690e-01,-7.0610e-01,5.1974e-01,9.4279e-01,1.7926e+00,4.4168e+00,2.7122e+00,3.0298e+01,-1.0344e+03
-4.5516e-01,-8.9736e-01,1.4588e+00,1.6816e+00,5.0746e-02,4.5883e+00,2.2361e+00,3.0789e+01,-1.0996e+03
-3.4170e-01,-1.6929e+00,1.4939e+00,2.4473e+00,2.1374e+00,2.0784e+00,4.9044e+00,3.1168e+01,-1.2701e+03
-3.4490e-01,-1.0913e+00,1.0856e+00,3.5420e-01,3.0514e+00,4.7319e+00,2.5323e+00,3.1239e+01,-1.2236e+03
-5.0297e-01,-1.5523e+00,1.0102e+00,-1.4685e-01,1.2861e+00,2.2158e+00,4.5753e+00,3.0329e+01,-1.2406e+03
-6.8558e-02,-1.7023e+00,1.0513e-01,3.5010e-01,2.6213e+00,4.7772e+00,2.6789e+00,3.1224e+01,-1.3213e+03
-5.2224e-01,-1.6018e+00,1.0615e+00,-5.6064e-01,1.7128e+00,1.8443e+00,4.8925e+00,3.1145e+01,-1.1070e+03
2.3200e-02,-1.9716e+00,-3.1487e-02,1.5065e+00,2.6119e-01,4.3391e+00,3.4110e+00,3.0162e+01,-7.7004e+02
-9.4784e-01,-7.3733e-01,-9.7286e-01,-4.0084e-01,3.0231e+00,4.2074e+00,4.1398e+00,3.0349e+01,-6.7104e+02
-4.1275e-01,-1.0912e+00,-8.3061e-01,1.1493e+00,2.7279e+00,4.4764e+00,2.3961e+00,3.0593e+01,-1.3975e+03
-8.2171e-01,-1.0016e+00,-4.0869e-01,4.0327e-01,1.6328e+00,3.4307e+00,4.7575e+00,3.0830e+01,-1.1575e+03
-4.7826e-01,-1.7764e+00,4.3879e-01,6.5624e-01,6.1787e-01,1.4291e+00,4.5795e+00,3.0356e+01,-1.0534e+03
-1.4523e-01,-1.4730e+00,-4.6674e-01,1.1466e+00,1.4694e+00,4.7634e+00,2.8551e+00,3.1211e+01,-1.2703e+03
-5.6526e-01,-1.3490e+00,-1.3170e+00,1.4093e+00,2.6656e+00,1.3453e+00,4.9442e+00,3.1256e+01,-1.2837e+03
-8.8280e-01,-7.4701e-01,-1.7438e+00,1.8854e+00,1.3719e+00,4.7108e+00,3.3661e+00,3.1099e+01,-1.3690e+03
-3.2617e-01,-1.1292e+00,-1.5050e+00,2.2918e+00,8.5911e-01,4.0458e+00,4.2220e+00,3.0174e+01,-1.1461e+03
-1.5366e-01,-1.4298e+00,-1.3509e+00,1.1872e+00,2.0333e+00,4.7160e+00,3.6753e+00,3.1142e+01,-1.0788e+03
-4.0991e-01,-1.9081e+00,-5.0156e-01,1.4563e+00,1.9303e+00,2.7834e+00,4.7214e+00,3.0727e+01,-1.0889e+03
-3.9503e-01,-1.7955e+00,-8.0426e-01,1.7959e+00,2.5222e+00,3.4327e+00,4.5728e+00,3.0468e+01,-1.0316e+03
-6.0708e-01,-8.0401e-01,-1.4573e+00,2.3588e-02,3.7148e+00,4.0796e+00,4.1632e+00,3.0553e+01,-1.1382e+03
7.7880e-03,-1.6582e+00,-5.2600e-01,-2.0786e-01,3.5476e+00,4.3330e+00,4.0677e+00,3.0647e+01,-1.3519e+03
-6.0499e-01,-8.8693e-01,-5.6200e-02,2.8074e-01,3.1983e+00,4.4852e+00,3.9891e+00,3.0826e+01,-9.9391e+02
1.1008e-01,-1.7854e+00,-1.0582e+00,1.9010e+00,2.2956e+00,4.2674e+00,2.4369e+00,2.9882e+01,-1.1976e+03
-5.0300e-02,-1.4764e+00,-1.2419e+00,-6.0327e-01,1.2847e-01,4.4260e+00,2.4336e+00,3.0274e+01,-1.2907e+03
-3.9717e-01,-9.6929e-01,2.0948e-01,2.5655e+00,2.0355e+00,4.3005e+00,4.0064e+00,3.0404e+01,-1.1091e+03
-4.8687e-01,-1.7133e+00,-4.0548e-01,-1.1212e-01,3.7117e-01,2.0443e+00,4.5795e+00,3.0372e+01,-9.0418e+02
-5.8277e-01,-1.1412e+00,-1.4563e+00,1.1145e+00,2.2046e+00,3.7504e+00,4.5526e+00,3.0484e+01,-7.5269e+02
