logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6350e-02,-1.5408e+00,-8.1605e-01,1.6233e+00,1.2650e+00,4.2670e+00,3.2274e+00,2.9935e+01,-1.4220e+03
1.4144e-01,-1.9439e+00,-1.6667e+00,1.9765e+00,2.7639e+00,4.4115e+00,3.3031e+00,3.0291e+01,-1.7584e+03
3.6719e-01,-1.7875e+00,-6.6154e-01,2.4274e+00,3.2206e+00,4.2478e+00,3.2225e+00,2.9921e+01,-1.4565e+03
-4.5412e-01,-1.5653e+00,7.9494e-01,8.7638e-01,1.8492e+00,2.7364e+00,5.1591e+00,3.1784e+01,-1.7608e+03
-1.6033e-01,-1.7484e+00,5.1574e-01,2.6605e+00,2.7881e+00,1.4761e+00,4.5569e+00,3.0368e+01,-1.7578e+03
-5.7340e-01,-1.4901e+00,-1.0282e+00,1.3031e+00,1.9285e+00,2.6071e+00,4.6694e+00,3.0605e+01,-1.3840e+03
-4.3853e-01,-1.1932e+00,-1.2195e+00,1.9952e+00,2.0070e+00,3.7876e+00,4.3190e+00,3.0049e+01,-1.8038e+03
-5.0650e-01,-1.9639e+00,-1.5365e+00,8.6313e-02,8.7085e-01,1.9921e+00,4.6860e+00,3.0626e+01,-1.6952e+03
-5.8419e-01,-1.1931e+00,1.3678e+00,5.5419e-01,3.0500e+00,3.5203e+00,5.0555e+00,3.1591e+01,-1.5358e+03
-1.6616e-01,-1.9099e+00,7.5034e-01,3.0033e+00,6.2746e-01,3.4232e+00,5.0995e+00,3.1618e+01,-1.6499e+03
-7.3974e-02,-1.9271e+00,-3.5325e-01,3.1339e-02,9.9763e-01,4.4779e+00,3.5215e+00,3.0563e+01,-1.5030e+03
-5.8049e-01,-1.3635e+00,6.4907e-01,4.2835e-01,1.5874e+00,1.2864e+00,4.8447e+00,3.0999e+01,-1.0725e+03
-4.6519e-01,-1.2081e+00,-7.7180e-01,1.4389e+00,2.7827e+00,3.2390e+00,4.4701e+00,3.0179e+01,-8.7048e+02
-6.8969e-01,-1.1594e+00,7.3548e-01,1.5815e+00,2.3553e+00,2.2829e+00,5.0986e+00,3.1672e+01,-1.6753e+03
2.2312e-01,-1.9341e+00,-4.9117e-01,5.1306e-01,3.6774e+00,4.3165e+00,2.6574e+00,3.0312e+01,-1.7427e+03
-4.0511e-01,-1.0303e+00,2.9283e-01,2.1537e+00,1.9110e+00,4.5965e+00,4.2116e+00,3.1046e+01,-1.0164e+03
-1.8869e-01,-1.4137e+00,1.9165e-01,1.4151e+00,-1.1808e-01,4.4120e+00,3.3938e+00,3.0422e+01,-1.9056e+03
-8.8805e-01,-7.1617e-01,-5.7971e-01,4.2714e-01,9.2413e-01,4.3350e+00,1.9399e+00,3.0121e+01,-9.8795e+02
-6.6432e-02,-1.8304e+00,6.2770e-01,4.8075e-01,1.5409e+00,4.9667e+00,3.4692e+00,3.1702e+01,-1.8778e+03
-3.8060e-01,-9.3365e-01,-1.5128e+00,2.7591e+00,2.4244e+00,4.9331e+00,2.7494e+00,3.1628e+01,-1.6203e+03
-5.6160e-01,-1.2536e+00,-1.3303e+00,5.5458e-02,2.2449e-01,3.6874e+00,4.6835e+00,3.0725e+01,-9.4576e+02
-5.7744e-01,-1.3970e+00,-5.4306e-01,-3.2322e-02,1.1337e-02,2.4372e+00,4.6564e+00,3.0543e+01,-6.2568e+02
-5.9495e-01,-1.4048e+00,3.2174e-01,2.9300e-01,2.7461e+00,2.7531e+00,4.8995e+00,3.1221e+01,-1.6011e+03
-2.7358e-01,-1.6338e+00,-9.3604e-01,-3.3100e-01,3.6537e+00,4.8701e+00,3.0286e+00,3.1831e+01,-1.7979e+03
-9.5914e-02,-1.7039e+00,-5.6082e-01,-1.4137e-02,2.3757e+00,4.9069e+00,3.1530e+00,3.1580e+01,-1.6845e+03
-8.6690e-01,-7.0610e-01,5.1974e-01,9.4279e-01,1.7926e+00,4.4168e+00,2.7122e+00,3.0298e+01,-1.0344e+03
