logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0624e-01,-1.2005e+00,2.7149e-01,3.0310e+00,8.0112e-01,5.3345e+00,4.3795e+00,3.1054e+01,-3.9138e+02
-1.4735e-02,-9.0101e-01,2.4484e-01,-2.3304e-01,2.1594e+00,5.5743e+00,3.0433e+00,3.1713e+01,-1.2011e+03
-1.7781e-01,-1.0525e+00,4.7495e-01,1.1432e+00,2.3224e+00,5.0308e+00,6.0318e+00,3.2629e+01,-5.6866e+02
2.0037e-01,-1.1044e+00,-4.6754e-01,2.1492e+00,1.9728e+00,5.1891e+00,3.1956e+00,3.0682e+01,-3.8175e+02
7.1885e-02,-1.0190e+00,1.2992e+00,-2.3046e-01,4.2115e+00,4.8804e+00,5.4169e+00,3.1340e+01,-1.1729e+03
2.9445e-01,-1.3155e+00,2.6740e-01,5.5564e-02,5.8435e-01,4.9682e+00,4.7483e+00,3.0485e+01,-4.4364e+02
3.1610e-01,-1.5886e+00,-1.2162e+00,1.6715e+00,3.4350e+00,4.5804e+00,4.8490e+00,3.0070e+01,-5.9546e+02
-2.0458e-01,-1.0641e+00,1.8348e-01,6.9763e-01,1.9766e+00,2.2905e+00,6.0700e+00,3.2609e+01,-6.6698e+02
2.0018e-01,-1.6379e+00,6.4766e-01,3.0821e+00,2.4413e+00,5.5759e+00,5.9761e+00,3.2715e+01,-7.0604e+02
1.3214e-01,-1.6069e+00,8.8427e-01,2.9905e+00,7.6002e-01,4.2984e+00,5.7779e+00,3.1800e+01,-6.6510e+02
1.0992e-01,-1.9551e+00,-2.3139e-01,1.8381e+00,2.6888e+00,1.6173e+00,5.6021e+00,3.1312e+01,-5.6591e+02
3.4712e-01,-1.7585e+00,2.4640e+00,2.1420e+00,4.1682e+00,2.5671e+00,5.7871e+00,3.1726e+01,-9.0342e+02
1.3193e-01,-6.9741e-01,1.2259e+00,3.7145e+00,3.6999e+00,5.1389e+00,4.9092e+00,3.0987e+01,-6.9292e+02
6.6802e-02,-1.6555e+00,-7.2421e-01,1.0521e+00,2.6566e+00,2.7366e+00,5.7999e+00,3.1833e+01,-1.0869e+03
7.8972e-03,-1.3079e+00,1.5027e+00,9.9233e-01,2.6673e+00,2.1648e+00,5.2444e+00,3.0440e+01,-9.3561e+02
3.2026e-01,-1.4822e+00,1.8417e+00,3.4924e+00,5.0503e-01,5.1187e+00,5.7144e+00,3.1861e+01,-7.5536e+02
8.6042e-02,-1.6368e+00,1.0031e-01,9.8466e-01,3.5622e+00,2.9340e+00,5.8293e+00,3.1894e+01,-9.1999e+02
-3.7492e-01,-8.7591e-01,1.9104e+00,1.6938e+00,1.4103e+00,2.3620e+00,5.7218e+00,3.1704e+01,-1.3962e+03
2.7109e-01,-1.6845e+00,1.7947e+00,3.7645e+00,2.3824e+00,4.9738e+00,6.1745e+00,3.2805e+01,-1.2764e+03
-1.0640e-01,-9.3814e-01,-1.2050e+00,2.3408e+00,2.8185e+00,5.0242e+00,5.3231e+00,3.1266e+01,-1.1476e+03
5.2402e-02,-1.7431e+00,1.5862e+00,6.9663e-01,8.8942e-01,2.8042e+00,6.1693e+00,3.2749e+01,-8.6332e+02
2.7240e-02,-1.3344e+00,1.7085e+00,-5.3349e-02,1.8563e+00,2.6282e+00,5.7366e+00,3.1667e+01,-1.0640e+03
2.8909e-01,-1.4100e+00,1.4941e+00,2.4689e+00,4.0230e+00,1.6714e+00,5.3601e+00,3.0761e+01,-6.3797e+02
2.8392e-01,-1.9051e+00,-9.8869e-01,3.4728e+00,1.4755e+00,4.8941e+00,6.0509e+00,3.2498e+01,-1.0022e+03
1.8364e-02,-1.2195e+00,5.3630e-01,2.0771e+00,2.3590e+00,5.0750e+00,5.7461e+00,3.2001e+01,-5.8230e+02
1.6248e-01,-1.7559e+00,1.4312e+00,6.8534e-01,5.9685e-01,4.8412e+00,5.8902e+00,3.2137e+01,-1.1363e+03
-8.4582e-01,-5.4519e-01,-1.2240e+00,2.9560e+00,2.0329e+00,5.2741e+00,5.3914e+00,3.1686e+01,-1.1050e+03
-2.6671e-02,-1.3627e+00,2.0738e-02,1.9208e-01,2.8644e+00,3.8146e+00,5.3544e+00,3.0761e+01,-1.1512e+03
2.7149e-01,-1.6457e+00,8.7182e-01,2.8587e-01,2.9134e+00,4.2239e+00,4.9363e+00,2.9877e+01,-1.2660e+03
-1.1605e-01,-1.2573e+00,2.2889e-01,6.1539e-02,1.3632e+00,3.8873e+00,6.1176e+00,3.2706e+01,-1.0734e+03
8.8032e-03,-1.3270e+00,-9.5247e-01,2.2456e+00,3.1214e+00,4.6545e+00,6.1310e+00,3.2705e+01,-1.2205e+03
-7.1318e-01,-6.7588e-01,1.4374e+00,5.3945e-02,1.5981e+00,3.5725e+00,5.3543e+00,3.0856e+01,-3.6565e+02
5.5822e-02,-1.3886e+00,4.4059e-01,1.7036e+00,2.6960e+00,5.1142e+00,5.9598e+00,3.2445e+01,-7.3802e+02
