logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6593e-01,-9.3911e-01,2.6810e+00,1.0283e+00,2.8936e+00,2.0869e+00,3.4051e+00,2.9571e+01,-3.5897e+04
-1.2914e-01,-1.3447e+00,2.7332e+00,1.1619e+00,2.6920e+00,2.4792e+00,3.2344e+00,3.0353e+01,-3.6562e+04
1.6474e-01,-1.3719e+00,3.6386e-01,1.9164e+00,2.6825e+00,5.1431e+00,5.4143e+00,3.1420e+01,-1.1398e+04
4.7496e-01,-1.6800e+00,2.4053e+00,1.8287e+00,5.4805e-01,2.3161e+00,3.4001e+00,3.0415e+01,-4.3164e+04
1.9516e-02,-1.5946e+00,2.6779e+00,1.6460e+00,1.5926e+00,2.5980e+00,5.9840e+00,3.2394e+01,-1.7911e+04
-2.4025e-01,-1.2825e+00,2.6918e+00,3.5499e-01,2.0109e+00,1.7334e+00,3.5532e+00,3.1272e+01,-4.2602e+04
-8.8096e-01,-1.1007e+00,2.4465e+00,1.0615e+00,2.8376e+00,2.8858e+00,2.6566e+00,3.0096e+01,-4.2797e+04
-8.1149e-01,-5.3380e-01,1.0950e+00,1.3557e+00,3.2129e+00,5.3484e+00,5.3260e+00,3.1766e+01,-1.9548e+04
2.3714e-02,-1.2527e+00,2.1420e+00,8.9304e-01,1.4214e+00,2.8475e+00,3.6586e+00,2.9406e+01,-4.3113e+04
2.7852e-01,-1.7167e+00,-4.4943e-01,1.8259e+00,4.0086e-01,5.4354e+00,4.0543e+00,3.1398e+01,-4.1227e+04
-2.6276e-01,-1.4350e+00,1.2750e+00,-6.2651e-02,4.0777e+00,2.7635e+00,4.7067e+00,3.0378e+01,-1.4412e+04
-2.0992e-01,-7.5110e-01,1.5099e-02,3.4389e+00,4.1484e-01,5.5792e+00,3.8778e+00,3.1832e+01,-1.4131e+04
1.7865e-01,-1.6810e+00,1.2704e+00,1.8446e+00,5.7064e-01,5.3122e+00,5.7161e+00,3.2093e+01,-2.2743e+03
-7.1964e-01,-1.9942e+00,2.4182e+00,1.4918e+00,2.5638e+00,3.2933e+00,3.0353e+00,2.9232e+01,-4.0851e+04
-2.4281e-01,-1.1433e+00,1.6053e+00,3.4254e-01,4.1150e+00,2.6321e+00,3.4026e+00,3.0032e+01,-2.6194e+04
2.0785e-01,-1.5165e+00,2.6184e+00,1.6625e-01,2.7699e+00,3.2526e+00,3.2317e+00,2.9650e+01,-4.3650e+04
-1.9910e-01,-1.6940e+00,2.4456e+00,7.9146e-01,2.3824e+00,3.6642e+00,3.3378e+00,2.9734e+01,-4.4124e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-2.9918e+04
-2.5694e-02,-1.5843e+00,4.6800e-01,1.3979e+00,3.3271e+00,3.3926e+00,5.3018e+00,3.0615e+01,-2.8845e+04
-2.9505e-02,-8.8855e-01,2.6954e+00,1.0703e+00,1.7351e+00,2.8173e+00,4.0920e+00,3.0200e+01,-4.4119e+04
1.0855e-01,-1.3327e+00,1.9137e+00,1.6320e+00,1.4500e+00,4.2090e+00,5.1003e+00,3.0249e+01,-2.4913e+03
-5.2797e-02,-1.4383e+00,2.3606e+00,6.1677e-01,1.0748e+00,1.7966e+00,3.6614e+00,2.9286e+01,-3.6291e+04
-4.5157e-01,-7.9760e-01,1.8646e+00,2.5716e+00,2.8674e+00,3.5833e+00,5.7977e+00,3.1848e+01,-4.2543e+04
-4.7890e-02,-1.6632e+00,1.3527e+00,2.2333e-02,2.6047e+00,4.5329e+00,5.9498e+00,3.2346e+01,-6.3253e+03
-3.4761e-01,-9.5116e-01,2.4594e+00,7.5087e-01,2.3902e+00,2.2019e+00,2.9218e+00,3.0171e+01,-3.6621e+04
2.6337e-01,-8.9056e-01,5.4419e-01,2.4029e+00,3.2144e+00,4.9882e+00,4.4115e+00,3.0266e+01,-2.1924e+04
-4.0057e-01,-1.7312e+00,2.6638e+00,1.2690e+00,1.7937e+00,1.6662e+00,3.0224e+00,2.9227e+01,-2.9737e+04
-9.9817e-01,-1.2167e+00,2.5266e+00,1.4240e+00,1.7163e+00,2.5521e+00,3.3823e+00,2.9902e+01,-4.1317e+04
-7.0392e-01,-7.6970e-01,2.5754e+00,2.0440e+00,2.8327e+00,3.2975e+00,2.5959e+00,2.9270e+01,-4.1519e+04
1.7471e-01,-1.8248e+00,1.0325e+00,1.6376e+00,1.0418e+00,2.9631e+00,5.8915e+00,3.2014e+01,-9.1679e+03
-1.4595e-01,-1.0008e+00,8.0088e-02,1.8153e+00,3.8467e+00,3.2669e+00,3.9945e+00,2.9271e+01,-2.9282e+04
1.2694e-01,-1.0957e+00,2.4943e+00,1.6442e+00,9.3830e-01,1.6275e+00,3.2753e+00,2.9201e+01,-3.5822e+04
-2.4661e-01,-8.4399e-01,2.7290e+00,1.3731e+00,1.8647e+00,3.4717e+00,3.1036e+00,2.9901e+01,-3.7498e+04
-5.9636e-01,-8.2745e-01,2.1636e+00,6.2056e-01,1.3843e+00,2.8413e+00,3.3137e+00,2.9598e+01,-4.2688e+04
6.9380e-02,-1.7110e+00,2.6017e+00,1.3032e-01,1.3913e+00,1.9637e+00,3.5736e+00,2.9291e+01,-3.6028e+04
7.0760e-02,-1.7040e+00,2.0672e+00,3.9649e-01,4.3241e-01,2.5161e+00,5.0310e+00,3.0000e+01,-3.1250e+04
