logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3994e-01,-1.4853e+00,2.5852e+00,-1.7008e-01,2.5111e+00,1.7859e+00,4.1697e+00,3.1045e+01,-5.3929e+04
-1.6939e-03,-1.6861e+00,2.3560e+00,1.7832e+00,5.3643e-01,2.8338e+00,2.8165e+00,3.1774e+01,-5.1260e+04
-3.9518e-02,-1.8680e+00,2.0442e+00,4.4085e-01,1.5467e+00,2.4498e+00,3.3947e+00,3.1012e+01,-5.1464e+04
-7.9789e-01,-1.2686e+00,2.1467e+00,5.6017e-01,3.3211e+00,2.0326e+00,2.9826e+00,2.9949e+01,-5.4332e+04
1.9516e-02,-1.5946e+00,2.6779e+00,1.6460e+00,1.5926e+00,2.5980e+00,5.9840e+00,3.2394e+01,-1.7911e+04
-2.4025e-01,-1.2825e+00,2.6918e+00,3.5499e-01,2.0109e+00,1.7334e+00,3.5532e+00,3.1272e+01,-4.2602e+04
1.3892e-01,-5.3151e-01,2.4427e+00,-2.5926e-02,7.0927e-01,2.7429e+00,2.5165e+00,3.1330e+01,-5.4349e+04
2.9692e-01,-7.4599e-01,2.4577e+00,1.2365e+00,2.0813e+00,1.9843e+00,3.7435e+00,3.0410e+01,-4.9508e+04
8.5740e-03,-1.0638e+00,2.1769e+00,2.6495e+00,2.0290e+00,2.4645e+00,2.4446e+00,3.0501e+01,-4.9165e+04
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-5.4441e+04
-3.6767e-01,-8.9975e-01,2.5385e+00,2.9283e+00,3.1221e+00,1.7909e+00,3.0063e+00,3.1097e+01,-5.2541e+04
1.8468e-01,-1.2668e+00,2.3396e+00,4.0720e-01,1.5356e+00,3.0331e+00,3.1730e+00,3.1440e+01,-5.3647e+04
-8.2969e-01,-5.4880e-01,1.5978e+00,1.7216e+00,3.4232e+00,2.0462e+00,5.7953e+00,3.1769e+01,-4.7510e+04
-7.1964e-01,-1.9942e+00,2.4182e+00,1.4918e+00,2.5638e+00,3.2933e+00,3.0353e+00,2.9232e+01,-4.0851e+04
-2.4281e-01,-1.1433e+00,1.6053e+00,3.4254e-01,4.1150e+00,2.6321e+00,3.4026e+00,3.0032e+01,-2.6194e+04
2.0785e-01,-1.5165e+00,2.6184e+00,1.6625e-01,2.7699e+00,3.2526e+00,3.2317e+00,2.9650e+01,-4.3650e+04
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-5.1820e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-2.9918e+04
-2.5694e-02,-1.5843e+00,4.6800e-01,1.3979e+00,3.3271e+00,3.3926e+00,5.3018e+00,3.0615e+01,-2.8845e+04
-2.9505e-02,-8.8855e-01,2.6954e+00,1.0703e+00,1.7351e+00,2.8173e+00,4.0920e+00,3.0200e+01,-4.4119e+04
4.1195e-01,-1.5184e+00,1.7607e+00,1.3046e+00,2.9662e+00,4.5856e+00,3.1091e+00,2.9298e+01,-4.5437e+04
-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01,-5.4523e+04
-4.5157e-01,-7.9760e-01,1.8646e+00,2.5716e+00,2.8674e+00,3.5833e+00,5.7977e+00,3.1848e+01,-4.2543e+04
1.8239e-01,-1.8324e+00,1.4208e+00,1.4564e+00,1.7326e+00,4.7479e+00,4.3328e+00,2.9977e+01,-5.4186e+04
-4.0596e-01,-1.1739e+00,2.3600e+00,5.2021e-01,3.9262e-01,1.8782e+00,3.7902e+00,3.1480e+01,-5.2030e+04
-3.0607e-01,-1.4214e+00,2.2936e+00,1.1465e+00,2.2938e+00,2.4119e+00,3.1114e+00,3.1217e+01,-4.7403e+04
-8.3835e-03,-1.1013e+00,1.9060e+00,-1.9640e-01,9.6756e-01,1.8438e+00,2.8892e+00,3.0979e+01,-5.3272e+04
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-5.5110e+04
-7.0392e-01,-7.6970e-01,2.5754e+00,2.0440e+00,2.8327e+00,3.2975e+00,2.5959e+00,2.9270e+01,-4.1519e+04
3.5731e-02,-1.0640e+00,2.6859e+00,2.5842e+00,9.6810e-01,1.8941e+00,3.4269e+00,3.2538e+01,-5.4905e+04
-1.4595e-01,-1.0008e+00,8.0088e-02,1.8153e+00,3.8467e+00,3.2669e+00,3.9945e+00,2.9271e+01,-2.9282e+04
2.8966e-01,-1.4151e+00,1.6194e+00,1.2314e+00,2.3175e+00,1.6315e+00,2.7725e+00,3.0048e+01,-5.3200e+04
-2.3653e-01,-1.3094e+00,-5.5252e-01,7.2024e-01,2.1024e+00,4.8361e+00,5.5331e+00,3.1695e+01,-5.5071e+04
-4.0731e-01,-5.6810e-01,2.1264e+00,-8.9931e-02,4.1640e-01,1.8209e+00,2.6189e+00,3.1178e+01,-5.3090e+04
-3.8303e-01,-1.3404e+00,1.3810e+00,1.5416e+00,5.2102e-01,3.1657e+00,2.8451e+00,2.9007e+01,-5.5509e+04
-6.0536e-01,-8.9478e-01,2.4823e+00,2.4937e+00,2.0356e+00,3.2959e+00,2.7193e+00,3.1391e+01,-5.1770e+04
