logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0624e-01,-1.2005e+00,2.7149e-01,3.0310e+00,8.0112e-01,5.3345e+00,4.3795e+00,3.1054e+01,-3.9138e+02
-2.0684e-01,-1.0244e+00,-6.9065e-01,1.2808e+00,3.1249e+00,4.3760e+00,5.8886e+00,3.2200e+01,-4.8964e+02
-1.7781e-01,-1.0525e+00,4.7495e-01,1.1432e+00,2.3224e+00,5.0308e+00,6.0318e+00,3.2629e+01,-5.6866e+02
2.0037e-01,-1.1044e+00,-4.6754e-01,2.1492e+00,1.9728e+00,5.1891e+00,3.1956e+00,3.0682e+01,-3.8175e+02
9.8967e-02,-1.7504e+00,-1.7490e-01,3.1714e+00,2.6013e+00,2.4999e+00,6.1290e+00,3.2650e+01,-7.4502e+02
2.9445e-01,-1.3155e+00,2.6740e-01,5.5564e-02,5.8435e-01,4.9682e+00,4.7483e+00,3.0485e+01,-4.4364e+02
3.1610e-01,-1.5886e+00,-1.2162e+00,1.6715e+00,3.4350e+00,4.5804e+00,4.8490e+00,3.0070e+01,-5.9546e+02
-2.0458e-01,-1.0641e+00,1.8348e-01,6.9763e-01,1.9766e+00,2.2905e+00,6.0700e+00,3.2609e+01,-6.6698e+02
2.0018e-01,-1.6379e+00,6.4766e-01,3.0821e+00,2.4413e+00,5.5759e+00,5.9761e+00,3.2715e+01,-7.0604e+02
1.3214e-01,-1.6069e+00,8.8427e-01,2.9905e+00,7.6002e-01,4.2984e+00,5.7779e+00,3.1800e+01,-6.6510e+02
1.0992e-01,-1.9551e+00,-2.3139e-01,1.8381e+00,2.6888e+00,1.6173e+00,5.6021e+00,3.1312e+01,-5.6591e+02
3.4712e-01,-1.7585e+00,2.4640e+00,2.1420e+00,4.1682e+00,2.5671e+00,5.7871e+00,3.1726e+01,-9.0342e+02
1.3193e-01,-6.9741e-01,1.2259e+00,3.7145e+00,3.6999e+00,5.1389e+00,4.9092e+00,3.0987e+01,-6.9292e+02
2.3380e-01,-1.7093e+00,-8.9314e-01,2.1859e+00,3.5028e+00,5.0527e+00,5.5052e+00,3.1505e+01,-5.2494e+02
7.8972e-03,-1.3079e+00,1.5027e+00,9.9233e-01,2.6673e+00,2.1648e+00,5.2444e+00,3.0440e+01,-9.3561e+02
3.2026e-01,-1.4822e+00,1.8417e+00,3.4924e+00,5.0503e-01,5.1187e+00,5.7144e+00,3.1861e+01,-7.5536e+02
8.6042e-02,-1.6368e+00,1.0031e-01,9.8466e-01,3.5622e+00,2.9340e+00,5.8293e+00,3.1894e+01,-9.1999e+02
2.1908e-01,-1.7582e+00,-5.9763e-02,2.4037e+00,3.2648e+00,3.0358e+00,4.9790e+00,2.9786e+01,-9.3096e+02
-8.9138e-01,-5.8087e-01,-8.1057e-01,1.7674e+00,2.8612e+00,4.9586e+00,5.4254e+00,3.1408e+01,-2.3223e+02
7.4558e-03,-1.4272e+00,1.1683e+00,1.8979e+00,2.6087e+00,1.9814e+00,5.4308e+00,3.0914e+01,-6.8561e+02
5.2402e-02,-1.7431e+00,1.5862e+00,6.9663e-01,8.8942e-01,2.8042e+00,6.1693e+00,3.2749e+01,-8.6332e+02
-3.2474e-02,-1.4012e+00,2.0640e+00,3.7277e-02,3.9172e+00,4.4491e+00,6.2039e+00,3.2914e+01,-9.2962e+02
2.8909e-01,-1.4100e+00,1.4941e+00,2.4689e+00,4.0230e+00,1.6714e+00,5.3601e+00,3.0761e+01,-6.3797e+02
-6.6622e-01,-6.9212e-01,2.0003e+00,-3.7983e-02,2.5731e+00,4.5550e+00,5.7569e+00,3.1921e+01,-6.4380e+02
1.8364e-02,-1.2195e+00,5.3630e-01,2.0771e+00,2.3590e+00,5.0750e+00,5.7461e+00,3.2001e+01,-5.8230e+02
4.6354e-02,-1.3732e+00,1.2365e+00,1.7123e+00,3.8885e+00,4.4419e+00,5.9739e+00,3.2361e+01,-7.0651e+02
4.4246e-01,-1.4441e+00,-9.2389e-01,2.0254e+00,1.7816e+00,5.3736e+00,3.8402e+00,3.1078e+01,-6.0955e+02
1.1156e-01,-1.5763e+00,3.2478e-01,2.1217e+00,2.9724e+00,4.0252e+00,5.1426e+00,3.0310e+01,-5.2697e+02
-1.4988e-01,-1.0714e+00,6.5014e-01,1.2094e+00,1.6068e+00,4.7636e+00,5.6030e+00,3.1615e+01,-4.2670e+02
1.2022e-01,-1.4192e+00,1.0128e-01,3.7616e+00,2.2227e+00,1.6771e+00,6.2524e+00,3.2922e+01,-7.7284e+02
1.2570e-01,-1.1937e+00,-1.2689e-01,3.2192e+00,7.4618e-01,3.7925e+00,5.3625e+00,3.0757e+01,-7.2235e+02
-7.1318e-01,-6.7588e-01,1.4374e+00,5.3945e-02,1.5981e+00,3.5725e+00,5.3543e+00,3.0856e+01,-3.6565e+02
5.5822e-02,-1.3886e+00,4.4059e-01,1.7036e+00,2.6960e+00,5.1142e+00,5.9598e+00,3.2445e+01,-7.3802e+02
-6.3852e-02,-1.3922e+00,-4.5329e-01,-2.1565e-01,8.2035e-01,1.6474e+00,5.2217e+00,3.0427e+01,-5.4004e+02
