logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0624e-01,-1.2005e+00,2.7149e-01,3.0310e+00,8.0112e-01,5.3345e+00,4.3795e+00,3.1054e+01,-3.9138e+02
-2.0684e-01,-1.0244e+00,-6.9065e-01,1.2808e+00,3.1249e+00,4.3760e+00,5.8886e+00,3.2200e+01,-4.8964e+02
-1.7781e-01,-1.0525e+00,4.7495e-01,1.1432e+00,2.3224e+00,5.0308e+00,6.0318e+00,3.2629e+01,-5.6866e+02
2.0037e-01,-1.1044e+00,-4.6754e-01,2.1492e+00,1.9728e+00,5.1891e+00,3.1956e+00,3.0682e+01,-3.8175e+02
1.2911e-01,-1.0189e+00,1.5522e-01,3.7337e-01,1.6901e+00,5.3872e+00,4.3276e+00,3.1266e+01,-5.3917e+02
2.9445e-01,-1.3155e+00,2.6740e-01,5.5564e-02,5.8435e-01,4.9682e+00,4.7483e+00,3.0485e+01,-4.4364e+02
3.1610e-01,-1.5886e+00,-1.2162e+00,1.6715e+00,3.4350e+00,4.5804e+00,4.8490e+00,3.0070e+01,-5.9546e+02
-2.0458e-01,-1.0641e+00,1.8348e-01,6.9763e-01,1.9766e+00,2.2905e+00,6.0700e+00,3.2609e+01,-6.6698e+02
4.9290e-01,-1.4244e+00,9.7122e-01,2.1520e+00,3.2277e+00,5.2016e+00,3.8086e+00,3.0645e+01,-3.1930e+02
1.3214e-01,-1.6069e+00,8.8427e-01,2.9905e+00,7.6002e-01,4.2984e+00,5.7779e+00,3.1800e+01,-6.6510e+02
1.0992e-01,-1.9551e+00,-2.3139e-01,1.8381e+00,2.6888e+00,1.6173e+00,5.6021e+00,3.1312e+01,-5.6591e+02
-2.6166e-01,-9.2787e-01,1.5791e+00,1.8685e+00,8.9724e-01,5.0436e+00,5.8882e+00,3.2330e+01,-6.6081e+02
-8.5498e-01,-6.5017e-01,-4.0810e-01,2.4814e+00,2.4723e+00,4.5561e+00,6.2198e+00,3.2999e+01,-6.0275e+02
2.3380e-01,-1.7093e+00,-8.9314e-01,2.1859e+00,3.5028e+00,5.0527e+00,5.5052e+00,3.1505e+01,-5.2494e+02
-2.8274e-01,-1.0374e+00,1.5490e+00,3.3783e-02,3.2163e+00,2.0483e+00,5.8578e+00,3.2074e+01,-6.5044e+02
-5.7134e-01,-8.0307e-01,1.2630e+00,-6.9870e-02,4.1486e-01,3.1561e+00,5.6324e+00,3.1541e+01,-4.8091e+02
1.4489e-01,-1.2709e+00,6.1413e-01,3.0071e+00,3.0908e+00,1.7407e+00,5.3208e+00,3.0594e+01,-3.9283e+02
-7.1356e-01,-6.8385e-01,6.9354e-01,2.9642e+00,3.9369e+00,3.8910e+00,6.1951e+00,3.2959e+01,-5.6473e+02
-8.9138e-01,-5.8087e-01,-8.1057e-01,1.7674e+00,2.8612e+00,4.9586e+00,5.4254e+00,3.1408e+01,-2.3223e+02
1.4774e-01,-1.7630e+00,2.0954e+00,1.7647e+00,2.1474e+00,3.5728e+00,5.5994e+00,3.1315e+01,-6.5434e+02
5.0277e-02,-9.8312e-01,-1.0181e+00,2.8259e-02,2.0610e+00,5.5895e+00,5.2296e+00,3.2012e+01,-5.4956e+02
-2.4723e-01,-1.0131e+00,7.0342e-01,1.6815e+00,7.1557e-01,2.9184e+00,5.6803e+00,3.1617e+01,-5.1699e+02
2.8909e-01,-1.4100e+00,1.4941e+00,2.4689e+00,4.0230e+00,1.6714e+00,5.3601e+00,3.0761e+01,-6.3797e+02
-6.6622e-01,-6.9212e-01,2.0003e+00,-3.7983e-02,2.5731e+00,4.5550e+00,5.7569e+00,3.1921e+01,-6.4380e+02
1.8364e-02,-1.2195e+00,5.3630e-01,2.0771e+00,2.3590e+00,5.0750e+00,5.7461e+00,3.2001e+01,-5.8230e+02
1.2898e-01,-9.9312e-01,9.3989e-01,6.2563e-01,1.0151e+00,5.1997e+00,3.0537e+00,3.0752e+01,-3.9543e+02
4.4246e-01,-1.4441e+00,-9.2389e-01,2.0254e+00,1.7816e+00,5.3736e+00,3.8402e+00,3.1078e+01,-6.0955e+02
1.1156e-01,-1.5763e+00,3.2478e-01,2.1217e+00,2.9724e+00,4.0252e+00,5.1426e+00,3.0310e+01,-5.2697e+02
-1.4988e-01,-1.0714e+00,6.5014e-01,1.2094e+00,1.6068e+00,4.7636e+00,5.6030e+00,3.1615e+01,-4.2670e+02
-7.7057e-01,-6.2415e-01,1.5963e+00,3.1373e+00,3.4714e+00,4.7736e+00,5.7056e+00,3.1885e+01,-6.1915e+02
3.3394e-01,-1.5267e+00,-3.4472e-01,9.3807e-01,2.6949e+00,5.4397e+00,5.3330e+00,3.1719e+01,-5.9350e+02
-7.1318e-01,-6.7588e-01,1.4374e+00,5.3945e-02,1.5981e+00,3.5725e+00,5.3543e+00,3.0856e+01,-3.6565e+02
-5.1412e-01,-8.1093e-01,1.0417e+00,5.4846e-01,2.4379e+00,3.6766e+00,5.6342e+00,3.1532e+01,-5.6844e+02
-6.3852e-02,-1.3922e+00,-4.5329e-01,-2.1565e-01,8.2035e-01,1.6474e+00,5.2217e+00,3.0427e+01,-5.4004e+02
