logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0624e-01,-1.2005e+00,2.7149e-01,3.0310e+00,8.0112e-01,5.3345e+00,4.3795e+00,3.1054e+01,-3.9138e+02
-2.0684e-01,-1.0244e+00,-6.9065e-01,1.2808e+00,3.1249e+00,4.3760e+00,5.8886e+00,3.2200e+01,-4.8964e+02
-2.0502e-01,-1.0402e+00,1.2645e+00,8.9132e-01,2.0995e+00,4.0280e+00,5.8085e+00,3.1978e+01,-4.7506e+02
2.0037e-01,-1.1044e+00,-4.6754e-01,2.1492e+00,1.9728e+00,5.1891e+00,3.1956e+00,3.0682e+01,-3.8175e+02
1.2911e-01,-1.0189e+00,1.5522e-01,3.7337e-01,1.6901e+00,5.3872e+00,4.3276e+00,3.1266e+01,-5.3917e+02
2.9445e-01,-1.3155e+00,2.6740e-01,5.5564e-02,5.8435e-01,4.9682e+00,4.7483e+00,3.0485e+01,-4.4364e+02
-8.9975e-02,-1.2580e+00,-5.4115e-01,-1.8611e-01,3.8124e-01,2.0857e+00,5.3989e+00,3.0858e+01,-4.9030e+02
-4.7814e-01,-6.1037e-01,-8.3614e-01,7.3287e-01,2.6714e+00,5.2408e+00,3.0497e+00,3.0931e+01,-4.9299e+02
4.9290e-01,-1.4244e+00,9.7122e-01,2.1520e+00,3.2277e+00,5.2016e+00,3.8086e+00,3.0645e+01,-3.1930e+02
-5.1104e-01,-8.0768e-01,-4.7897e-01,2.7248e+00,1.4367e+00,3.2893e+00,5.4621e+00,3.1116e+01,-3.6484e+02
-9.9198e-02,-9.7257e-01,-1.2555e+00,3.3985e-01,2.6408e+00,4.9799e+00,5.2398e+00,3.1122e+01,-3.3720e+02
1.4085e-01,-9.6927e-01,1.7553e+00,1.8876e+00,2.7307e+00,5.3837e+00,4.3597e+00,3.1252e+01,-3.7615e+02
6.8288e-02,-1.2908e+00,1.1124e+00,3.1448e+00,1.4708e+00,4.0470e+00,5.6340e+00,3.1448e+01,-5.2986e+02
2.3380e-01,-1.7093e+00,-8.9314e-01,2.1859e+00,3.5028e+00,5.0527e+00,5.5052e+00,3.1505e+01,-5.2494e+02
-5.0079e-01,-7.4089e-01,7.2874e-01,3.6118e+00,4.1998e+00,3.1562e+00,5.9452e+00,3.2360e+01,-5.0138e+02
-5.7134e-01,-8.0307e-01,1.2630e+00,-6.9870e-02,4.1486e-01,3.1561e+00,5.6324e+00,3.1541e+01,-4.8091e+02
1.4489e-01,-1.2709e+00,6.1413e-01,3.0071e+00,3.0908e+00,1.7407e+00,5.3208e+00,3.0594e+01,-3.9283e+02
-3.2601e-01,-9.4416e-01,2.2939e+00,-1.4335e-01,2.9973e+00,2.9418e+00,6.0245e+00,3.2495e+01,-4.8510e+02
-8.9138e-01,-5.8087e-01,-8.1057e-01,1.7674e+00,2.8612e+00,4.9586e+00,5.4254e+00,3.1408e+01,-2.3223e+02
9.7417e-02,-1.2356e+00,-2.0875e-01,3.4727e-01,4.0802e+00,2.3452e+00,5.3506e+00,3.0835e+01,-3.0422e+02
-3.1008e-01,-9.6820e-01,7.9817e-01,4.6492e-01,2.4982e+00,3.9943e+00,5.9837e+00,3.2400e+01,-5.0982e+02
-2.4723e-01,-1.0131e+00,7.0342e-01,1.6815e+00,7.1557e-01,2.9184e+00,5.6803e+00,3.1617e+01,-5.1699e+02
1.5346e-01,-1.4144e+00,-1.5866e-01,2.9804e+00,3.6720e+00,3.9764e+00,5.5042e+00,3.1149e+01,-5.2947e+02
2.2908e-01,-1.1407e+00,4.9833e-01,1.9722e+00,2.6294e+00,5.4522e+00,4.5747e+00,3.1420e+01,-4.0881e+02
1.7826e-01,-1.9809e+00,-6.5660e-01,2.6306e+00,2.0716e+00,2.3268e+00,5.2967e+00,3.0543e+01,-4.9086e+02
1.2898e-01,-9.9312e-01,9.3989e-01,6.2563e-01,1.0151e+00,5.1997e+00,3.0537e+00,3.0752e+01,-3.9543e+02
-8.7077e-01,-6.3881e-01,1.1875e+00,2.0086e-03,2.1063e+00,2.7788e+00,5.2211e+00,3.0458e+01,-4.8635e+02
1.1156e-01,-1.5763e+00,3.2478e-01,2.1217e+00,2.9724e+00,4.0252e+00,5.1426e+00,3.0310e+01,-5.2697e+02
-1.4988e-01,-1.0714e+00,6.5014e-01,1.2094e+00,1.6068e+00,4.7636e+00,5.6030e+00,3.1615e+01,-4.2670e+02
-3.3193e-01,-9.5763e-01,-3.4902e-01,1.7561e+00,1.9665e+00,2.2388e+00,5.9916e+00,3.2405e+01,-5.0667e+02
-3.5200e-01,-9.5060e-01,8.2033e-01,1.0627e+00,3.9230e+00,4.1826e+00,6.0820e+00,3.2710e+01,-5.0788e+02
-7.1318e-01,-6.7588e-01,1.4374e+00,5.3945e-02,1.5981e+00,3.5725e+00,5.3543e+00,3.0856e+01,-3.6565e+02
-2.7875e-01,-8.7341e-01,1.6240e-01,2.5052e+00,3.8491e+00,5.1517e+00,5.4646e+00,3.1771e+01,-3.5753e+02
-6.3852e-02,-1.3922e+00,-4.5329e-01,-2.1565e-01,8.2035e-01,1.6474e+00,5.2217e+00,3.0427e+01,-5.4004e+02
