logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4321e-01,-1.9560e+00,-1.0777e-01,1.9157e+00,2.3885e+00,4.6204e+00,3.9394e+00,3.1291e+01,-1.3825e+03
-4.6868e-02,-7.9963e-01,-1.3077e-01,2.9859e+00,3.1868e+00,3.6757e+00,4.4967e+00,3.0778e+01,-6.4099e+02
-2.0753e-01,-1.7323e+00,8.0471e-02,9.1133e-01,3.0185e+00,3.5493e+00,5.1171e+00,3.2242e+01,-1.3793e+03
1.4256e-01,-1.5471e+00,7.2497e-01,1.7677e+00,3.2673e+00,4.4083e+00,4.2052e+00,3.1115e+01,-2.7571e+03
4.1420e-01,-1.5593e+00,7.5466e-01,1.8079e+00,3.5285e+00,3.8631e+00,4.0074e+00,3.0290e+01,-2.8718e+03
-6.0004e-01,-9.2123e-01,-1.1642e+00,7.9965e-01,2.0128e+00,4.1528e+00,5.3362e+00,3.2761e+01,-4.3507e+03
-3.5723e-01,-1.3500e+00,-7.6328e-01,1.7353e+00,3.5638e+00,3.6472e+00,5.2300e+00,3.2615e+01,-1.7506e+03
-4.4645e-01,-1.3385e+00,-5.0168e-01,8.6046e-01,3.2474e+00,2.2073e+00,4.7075e+00,3.1344e+01,-3.5164e+03
2.9133e-01,-8.4349e-01,1.4238e-01,6.8221e-01,4.0770e+00,2.6923e+00,3.9517e+00,3.0713e+01,-3.3062e+03
3.0932e-01,-1.4577e+00,1.9377e-01,2.3357e+00,3.1891e+00,4.2294e+00,4.3438e+00,3.0836e+01,-1.9729e+03
1.0453e-01,-1.6053e+00,-1.1270e+00,1.4420e+00,2.8338e+00,3.6498e+00,4.2507e+00,3.0203e+01,-1.3383e+03
1.5299e-01,-1.4458e+00,4.5230e-01,9.3714e-01,2.4904e+00,4.0647e+00,4.1262e+00,3.0358e+01,-2.2361e+03
8.6090e-02,-1.4254e+00,5.2596e-01,9.5617e-01,1.7437e+00,4.7960e+00,3.5064e+00,3.1684e+01,-1.7751e+03
-3.2107e-01,-7.9805e-01,-1.2043e+00,1.4441e+00,4.0958e-01,4.8275e+00,3.2704e+00,3.1766e+01,-3.7459e+03
2.3040e-01,-1.6983e+00,-6.6058e-01,6.8453e-01,3.8217e+00,4.7620e+00,4.2840e+00,3.1887e+01,-3.4492e+03
1.6491e-03,-6.1961e-01,-5.8562e-01,1.6549e+00,4.1033e+00,2.4184e+00,3.3270e+00,3.0639e+01,-3.4460e+03
2.5488e-01,-9.9016e-01,1.5622e+00,3.1825e+00,2.6799e+00,4.5216e+00,4.7996e+00,3.1689e+01,-2.4146e+03
-9.8757e-01,-7.4498e-01,7.3832e-01,1.8044e+00,2.7528e+00,3.5393e+00,4.8129e+00,3.1455e+01,-1.0177e+03
-5.9226e-01,-8.6212e-01,-1.5877e-02,2.3636e+00,1.9259e+00,3.7914e+00,4.6028e+00,3.1100e+01,-1.0965e+03
-3.3109e-01,-1.1272e+00,2.1992e+00,2.3782e+00,2.2955e+00,3.3511e+00,5.3067e+00,3.2613e+01,-2.5390e+03
-6.4500e-02,-1.0108e+00,-7.8356e-01,2.2233e+00,4.1794e+00,4.4748e+00,4.5075e+00,3.2068e+01,-8.0219e+02
2.5733e-01,-1.6305e+00,1.1070e+00,-4.9345e-02,2.3731e+00,4.5674e+00,3.5896e+00,3.1057e+01,-1.4414e+03
-1.8859e-02,-9.6037e-01,1.1532e+00,9.8098e-01,1.7901e+00,4.3000e+00,3.7112e+00,3.0504e+01,-3.8540e+03
-2.4365e-01,-1.8242e+00,-1.2189e+00,3.8696e-01,2.9994e+00,4.0444e+00,5.2730e+00,3.2686e+01,-3.5347e+03
-1.2055e-01,-9.0644e-01,-8.6614e-01,2.8583e+00,2.5647e+00,5.0668e+00,3.3836e+00,3.2362e+01,-2.9275e+03
1.5816e-01,-1.5158e+00,1.3130e+00,-2.1152e-01,3.6648e+00,4.4876e+00,4.9037e+00,3.2008e+01,-4.2991e+03
-2.3549e-01,-9.7748e-01,2.2666e-01,2.8331e+00,1.9012e+00,3.8961e+00,4.7085e+00,3.1337e+01,-1.5573e+03
-3.0700e-01,-9.3395e-01,1.2275e+00,2.9355e+00,2.8126e+00,1.6752e+00,4.7595e+00,3.1329e+01,-1.8372e+03
-9.2595e-01,-8.3497e-01,2.1859e-01,1.4549e+00,9.0186e-01,2.5219e+00,4.7985e+00,3.1351e+01,-1.3442e+03
-7.6672e-01,-6.6705e-01,1.1679e+00,4.1779e-01,9.5472e-01,4.3441e+00,3.1486e+00,3.0639e+01,-4.2722e+03
-3.7155e-01,-1.4109e+00,-8.0310e-01,2.2680e+00,3.3610e+00,3.3429e+00,4.7608e+00,3.1576e+01,-2.3756e+03
-6.0156e-01,-6.5659e-01,2.0883e+00,3.1255e+00,8.4613e-01,4.3439e+00,4.8265e+00,3.1825e+01,-1.9627e+03
-5.7716e-02,-1.5375e+00,1.1499e+00,9.5820e-03,1.9400e+00,4.2030e+00,4.9874e+00,3.1909e+01,-3.3880e+03
3.1681e-01,-1.6062e+00,1.9851e-01,2.4468e+00,3.1516e+00,4.8606e+00,3.3311e+00,3.1747e+01,-3.2247e+03
2.8607e-03,-5.5045e-01,1.1982e+00,3.4781e+00,3.0673e+00,2.5186e+00,4.7197e+00,3.1048e+01,-7.8822e+02
-5.6774e-01,-7.0862e-01,-5.2806e-01,1.2394e-01,2.8013e+00,4.2972e+00,3.7310e+00,3.0708e+01,-3.6302e+03
-7.6554e-01,-7.4268e-01,7.9500e-01,2.6012e+00,1.3582e+00,3.7454e+00,5.0769e+00,3.2093e+01,-3.7767e+03
-1.1459e-01,-8.0680e-01,1.2295e+00,2.9251e+00,2.4564e+00,2.2937e+00,4.5521e+00,3.0677e+01,-2.9478e+03
-2.7841e-01,-1.3153e+00,2.3727e-01,2.3974e+00,3.0081e+00,3.0260e+00,5.0564e+00,3.2006e+01,-3.5834e+03
2.8290e-01,-1.9534e+00,-8.9563e-01,1.4091e+00,1.9299e+00,4.4940e+00,2.7290e+00,3.0827e+01,-1.7364e+03
2.1852e-01,-9.6329e-01,2.0158e+00,9.3842e-01,1.2871e+00,4.6521e+00,3.1431e+00,3.1141e+01,-2.7056e+03
-6.7702e-01,-9.3902e-01,-5.1736e-01,1.0245e+00,7.5189e-01,2.6537e+00,5.4042e+00,3.2872e+01,-3.0437e+03
-2.5327e-01,-1.3177e+00,1.8328e+00,1.5821e+00,3.4067e+00,3.5782e+00,4.8829e+00,3.1848e+01,-1.5240e+03
-2.2054e-01,-1.2660e+00,1.5667e+00,1.3075e+00,3.5018e+00,4.7209e+00,4.8122e+00,3.2409e+01,-2.1263e+03
-7.3073e-01,-9.2578e-01,-5.7249e-02,1.1030e+00,2.8604e+00,1.7421e+00,4.9031e+00,3.1691e+01,-1.2420e+03
-1.2271e-03,-1.4061e+00,1.7198e+00,1.3753e+00,2.6999e+00,4.6698e+00,4.9251e+00,3.2220e+01,-3.6607e+03
-2.3534e-01,-1.4346e+00,-1.7618e-01,2.5139e+00,3.5999e+00,3.9400e+00,4.8284e+00,3.1930e+01,-2.4893e+03
