logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4321e-01,-1.9560e+00,-1.0777e-01,1.9157e+00,2.3885e+00,4.6204e+00,3.9394e+00,3.1291e+01,-1.3825e+03
-4.6868e-02,-7.9963e-01,-1.3077e-01,2.9859e+00,3.1868e+00,3.6757e+00,4.4967e+00,3.0778e+01,-6.4099e+02
-2.0753e-01,-1.7323e+00,8.0471e-02,9.1133e-01,3.0185e+00,3.5493e+00,5.1171e+00,3.2242e+01,-1.3793e+03
1.4066e-02,-6.6234e-01,-2.4771e-02,3.1260e+00,3.5788e+00,2.2484e+00,4.5453e+00,3.0806e+01,-2.0471e+03
-8.9121e-02,-9.3621e-01,2.0700e+00,1.7350e+00,2.9585e+00,4.7672e+00,3.9333e+00,3.1764e+01,-2.6789e+03
3.0287e-01,-1.4679e+00,-1.1115e+00,1.1554e+00,2.8753e+00,4.1878e+00,3.2317e+00,3.0164e+01,-7.0301e+02
-3.5723e-01,-1.3500e+00,-7.6328e-01,1.7353e+00,3.5638e+00,3.6472e+00,5.2300e+00,3.2615e+01,-1.7506e+03
5.0051e-02,-1.6905e+00,7.5804e-01,2.3689e+00,2.9547e+00,2.8155e+00,4.8259e+00,3.1272e+01,-2.5698e+03
8.3064e-02,-1.1167e+00,1.1799e+00,1.8311e+00,3.4365e+00,4.7813e+00,3.9786e+00,3.1764e+01,-1.5339e+03
3.0932e-01,-1.4577e+00,1.9377e-01,2.3357e+00,3.1891e+00,4.2294e+00,4.3438e+00,3.0836e+01,-1.9729e+03
1.0453e-01,-1.6053e+00,-1.1270e+00,1.4420e+00,2.8338e+00,3.6498e+00,4.2507e+00,3.0203e+01,-1.3383e+03
1.5299e-01,-1.4458e+00,4.5230e-01,9.3714e-01,2.4904e+00,4.0647e+00,4.1262e+00,3.0358e+01,-2.2361e+03
8.6090e-02,-1.4254e+00,5.2596e-01,9.5617e-01,1.7437e+00,4.7960e+00,3.5064e+00,3.1684e+01,-1.7751e+03
7.8198e-02,-1.3046e+00,-3.7850e-01,3.9439e-01,8.9450e-01,4.6295e+00,3.1102e+00,3.1234e+01,-6.2291e+02
1.8661e-01,-1.2951e+00,-6.1649e-01,2.1203e+00,1.1626e+00,4.6346e+00,2.8191e+00,3.1177e+01,-8.2489e+02
-2.3527e-01,-1.8306e+00,1.1172e-01,8.3878e-01,2.0241e+00,2.2853e+00,4.9535e+00,3.1726e+01,-1.6732e+03
2.5488e-01,-9.9016e-01,1.5622e+00,3.1825e+00,2.6799e+00,4.5216e+00,4.7996e+00,3.1689e+01,-2.4146e+03
-9.8757e-01,-7.4498e-01,7.3832e-01,1.8044e+00,2.7528e+00,3.5393e+00,4.8129e+00,3.1455e+01,-1.0177e+03
-5.9226e-01,-8.6212e-01,-1.5877e-02,2.3636e+00,1.9259e+00,3.7914e+00,4.6028e+00,3.1100e+01,-1.0965e+03
-3.3109e-01,-1.1272e+00,2.1992e+00,2.3782e+00,2.2955e+00,3.3511e+00,5.3067e+00,3.2613e+01,-2.5390e+03
-6.4500e-02,-1.0108e+00,-7.8356e-01,2.2233e+00,4.1794e+00,4.4748e+00,4.5075e+00,3.2068e+01,-8.0219e+02
2.5733e-01,-1.6305e+00,1.1070e+00,-4.9345e-02,2.3731e+00,4.5674e+00,3.5896e+00,3.1057e+01,-1.4414e+03
-2.7839e-01,-1.5974e+00,3.3529e-01,2.1769e+00,4.2874e+00,4.4213e+00,4.2428e+00,3.2621e+01,-4.7336e+02
3.9385e-01,-1.0806e+00,1.1076e+00,2.0278e+00,3.5736e+00,4.3377e+00,2.5991e+00,3.0625e+01,-4.0781e+02
2.9205e-01,-1.6568e+00,-6.3962e-02,1.7345e+00,3.9109e+00,4.1546e+00,4.7194e+00,3.1580e+01,-2.1234e+03
-7.1131e-02,-1.0780e+00,6.9654e-01,2.0457e+00,1.1037e+00,4.6873e+00,3.1565e+00,3.1448e+01,-9.7704e+02
-2.3549e-01,-9.7748e-01,2.2666e-01,2.8331e+00,1.9012e+00,3.8961e+00,4.7085e+00,3.1337e+01,-1.5573e+03
-3.0700e-01,-9.3395e-01,1.2275e+00,2.9355e+00,2.8126e+00,1.6752e+00,4.7595e+00,3.1329e+01,-1.8372e+03
-9.2595e-01,-8.3497e-01,2.1859e-01,1.4549e+00,9.0186e-01,2.5219e+00,4.7985e+00,3.1351e+01,-1.3442e+03
-3.9464e-02,-1.0007e+00,-4.0896e-01,2.4117e+00,2.9848e+00,4.9413e+00,2.7300e+00,3.2025e+01,-2.4940e+03
-3.7155e-01,-1.4109e+00,-8.0310e-01,2.2680e+00,3.3610e+00,3.3429e+00,4.7608e+00,3.1576e+01,-2.3756e+03
-6.0156e-01,-6.5659e-01,2.0883e+00,3.1255e+00,8.4613e-01,4.3439e+00,4.8265e+00,3.1825e+01,-1.9627e+03
-5.1478e-01,-1.1253e+00,6.9231e-01,7.8324e-01,8.6861e-01,4.0728e+00,5.1150e+00,3.2305e+01,-1.7518e+03
3.4404e-01,-1.7713e+00,1.2181e+00,8.1255e-01,3.5463e+00,3.9344e+00,4.3373e+00,3.0691e+01,-1.3390e+03
2.8607e-03,-5.5045e-01,1.1982e+00,3.4781e+00,3.0673e+00,2.5186e+00,4.7197e+00,3.1048e+01,-7.8822e+02
1.7713e-01,-1.6045e+00,-1.0934e-01,1.9394e+00,2.8109e+00,3.9312e+00,4.1043e+00,3.0230e+01,-2.2393e+03
-7.1289e-01,-6.8856e-01,2.0054e+00,1.9755e+00,3.4010e+00,3.2463e+00,4.9161e+00,3.1711e+01,-1.5690e+03
-1.7538e-01,-1.5441e+00,-6.4783e-01,6.4315e-01,3.7834e+00,4.3993e+00,5.2136e+00,3.2755e+01,-2.6991e+03
-7.1500e-01,-7.6610e-01,-6.0336e-01,1.9001e+00,4.1225e+00,1.9129e+00,5.1206e+00,3.2432e+01,-2.6689e+03
2.8290e-01,-1.9534e+00,-8.9563e-01,1.4091e+00,1.9299e+00,4.4940e+00,2.7290e+00,3.0827e+01,-1.7364e+03
2.1852e-01,-9.6329e-01,2.0158e+00,9.3842e-01,1.2871e+00,4.6521e+00,3.1431e+00,3.1141e+01,-2.7056e+03
-8.5555e-02,-1.3149e+00,-1.1483e+00,1.2789e-01,2.6071e+00,4.5743e+00,4.7428e+00,3.1889e+01,-1.6316e+03
-2.5327e-01,-1.3177e+00,1.8328e+00,1.5821e+00,3.4067e+00,3.5782e+00,4.8829e+00,3.1848e+01,-1.5240e+03
-2.2054e-01,-1.2660e+00,1.5667e+00,1.3075e+00,3.5018e+00,4.7209e+00,4.8122e+00,3.2409e+01,-2.1263e+03
-7.3073e-01,-9.2578e-01,-5.7249e-02,1.1030e+00,2.8604e+00,1.7421e+00,4.9031e+00,3.1691e+01,-1.2420e+03
-6.4363e-01,-8.7299e-01,-1.1260e+00,1.4296e+00,2.3761e+00,3.7815e+00,4.9276e+00,3.1774e+01,-1.5097e+03
-2.3534e-01,-1.4346e+00,-1.7618e-01,2.5139e+00,3.5999e+00,3.9400e+00,4.8284e+00,3.1930e+01,-2.4893e+03
