logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4502e-01,-1.0707e+00,-7.8380e-01,2.8580e-01,2.5051e+00,2.9592e+00,4.9767e+00,3.1306e+01,-2.1346e+02
2.5272e-01,-1.5814e+00,1.3944e-01,1.4566e+00,8.7669e-01,4.2270e+00,4.4072e+00,3.0422e+01,-3.1464e+02
6.8153e-02,-1.9804e+00,-1.1367e+00,-2.2112e-01,6.0028e-01,3.0839e+00,4.8375e+00,3.0853e+01,-2.1091e+02
-1.1211e-02,-1.4789e+00,2.1542e-01,1.3957e+00,1.7111e+00,2.8759e+00,4.6407e+00,3.0382e+01,-3.2578e+02
-3.2567e-02,-1.5384e+00,-2.0580e-01,1.7352e+00,1.9515e+00,2.5503e+00,4.7466e+00,3.0639e+01,-2.8142e+02
2.9410e-01,-1.6358e+00,3.6237e-01,7.0547e-01,2.5245e+00,4.0962e+00,4.3770e+00,3.0255e+01,-3.3371e+02
-2.7966e-02,-1.6181e+00,-1.2358e+00,1.4645e-01,1.1161e+00,3.1838e+00,4.7221e+00,3.0614e+01,-3.1049e+02
1.3226e-01,-1.0368e+00,-2.9545e-01,2.0902e+00,1.7952e+00,4.4747e+00,4.0369e+00,3.0563e+01,-3.1151e+02
-1.1335e-01,-1.0456e+00,-9.1820e-01,2.4867e+00,1.0744e+00,3.4328e+00,4.8079e+00,3.0861e+01,-1.5609e+02
2.2729e-01,-1.6834e+00,-1.1785e+00,2.4439e+00,8.7461e-01,3.5356e+00,4.7910e+00,3.0714e+01,-3.1796e+02
3.3840e-01,-1.7857e+00,-5.8074e-01,-1.3949e-01,7.1219e-01,4.5468e+00,4.4407e+00,3.0898e+01,-3.0527e+02
2.7576e-01,-1.2085e+00,5.7934e-01,2.0206e+00,2.0565e+00,4.5847e+00,4.2549e+00,3.0862e+01,-2.3687e+02
4.7975e-01,-1.3021e+00,1.2410e-01,2.2706e+00,8.7736e-01,4.4203e+00,3.6756e+00,3.0160e+01,-1.2079e+02
3.1926e-01,-1.2776e+00,6.4865e-01,1.9949e+00,1.8500e+00,4.5095e+00,4.0305e+00,3.0572e+01,-1.6846e+02
1.4989e-02,-1.5587e+00,-3.3207e-01,-3.2789e-01,2.3558e+00,2.7241e+00,4.6870e+00,3.0500e+01,-2.6344e+02
2.6090e-01,-1.8057e+00,8.0104e-01,1.7014e+00,2.9618e+00,3.9782e+00,4.6945e+00,3.0712e+01,-2.3727e+02
5.1499e-02,-1.4442e+00,-6.6936e-01,2.0205e+00,2.7448e+00,2.4204e+00,4.8427e+00,3.0860e+01,-2.2796e+02
-2.8259e-01,-1.0420e+00,-9.7281e-02,1.9461e+00,2.6149e+00,3.5048e+00,4.9215e+00,3.1232e+01,-1.8044e+02
4.5041e-03,-1.3121e+00,3.1787e-01,1.9586e+00,8.6060e-01,3.7325e+00,4.9013e+00,3.1093e+01,-3.0792e+02
-9.2902e-03,-1.3849e+00,6.5993e-01,9.2746e-01,2.0254e+00,3.5074e+00,4.7045e+00,3.0612e+01,-1.8729e+02
6.6344e-02,-1.2553e+00,1.3251e-01,1.7054e+00,3.0058e+00,3.9368e+00,4.6922e+00,3.0749e+01,-1.7473e+02
7.3025e-02,-1.7661e+00,-1.3908e+00,3.4048e-01,2.4915e+00,2.0557e+00,4.6902e+00,3.0473e+01,-3.1440e+02
1.1561e-01,-1.4870e+00,-6.3294e-01,1.5860e+00,7.3611e-01,4.0104e+00,4.6125e+00,3.0592e+01,-1.9339e+02
2.3534e-01,-1.3835e+00,-9.5426e-01,2.5266e+00,2.8779e+00,3.8963e+00,4.7380e+00,3.0748e+01,-2.7960e+02
3.3164e-01,-1.6090e+00,1.0816e+00,6.0118e-02,2.0693e+00,4.3351e+00,4.4237e+00,3.0554e+01,-2.1363e+02
2.5908e-01,-1.0547e+00,1.1301e+00,1.0189e+00,3.1419e+00,4.5769e+00,3.3089e+00,3.0641e+01,-3.2126e+02
4.4271e-01,-1.5155e+00,6.5659e-01,8.7230e-01,2.9189e+00,4.6747e+00,4.0843e+00,3.0910e+01,-3.4142e+02
2.9826e-01,-1.2544e+00,-6.8198e-02,1.6590e+00,2.1755e+00,4.4576e+00,4.2509e+00,3.0611e+01,-3.3683e+02
3.4061e-01,-1.5011e+00,1.3601e+00,1.1291e-02,2.7178e+00,4.4129e+00,4.5020e+00,3.0767e+01,-2.8107e+02
1.0088e-01,-1.5336e+00,8.0568e-01,5.0978e-01,3.2471e+00,2.2606e+00,4.9430e+00,3.1126e+01,-3.2215e+02
-3.4848e-02,-1.3744e+00,6.5378e-01,1.5324e+00,1.4926e+00,3.9605e+00,4.8532e+00,3.1075e+01,-3.3243e+02
4.6029e-01,-1.6792e+00,5.6457e-01,1.1971e+00,1.7070e+00,4.6938e+00,3.7821e+00,3.0813e+01,-3.2514e+02
2.4304e-01,-1.2285e+00,-9.7514e-01,1.6119e+00,2.1055e+00,4.6796e+00,4.0034e+00,3.0953e+01,-3.2552e+02
2.1256e-01,-1.2541e+00,2.6831e-01,1.3003e+00,1.2485e+00,4.6432e+00,4.1218e+00,3.0905e+01,-3.0098e+02
4.2651e-01,-1.9622e+00,4.0517e-03,2.5823e+00,2.1288e+00,3.7101e+00,4.7023e+00,3.0497e+01,-2.2179e+02
2.8439e-02,-1.5468e+00,9.3565e-01,4.0939e-01,1.7420e+00,2.5198e+00,4.7282e+00,3.0585e+01,-3.0712e+02
3.7237e-01,-1.3502e+00,5.8514e-01,6.1531e-01,2.4110e+00,4.7237e+00,3.5962e+00,3.0933e+01,-3.3555e+02
4.3897e-01,-1.4522e+00,7.2869e-01,1.1577e+00,1.6130e+00,4.6737e+00,3.6196e+00,3.0771e+01,-3.2469e+02
4.5267e-01,-1.9035e+00,7.2375e-01,5.1981e-01,2.8898e+00,4.3599e+00,4.1672e+00,3.0323e+01,-1.4426e+02
2.3074e-01,-1.1871e+00,-1.3484e+00,6.6739e-02,1.2344e+00,4.7471e+00,3.8972e+00,3.1057e+01,-3.3984e+02
3.4697e-01,-1.4720e+00,4.6839e-01,-9.7198e-02,2.4704e+00,4.3637e+00,3.9008e+00,3.0235e+01,-3.3188e+02
