logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4502e-01,-1.0707e+00,-7.8380e-01,2.8580e-01,2.5051e+00,2.9592e+00,4.9767e+00,3.1306e+01,-2.1346e+02
7.4997e-02,-1.8418e+00,-6.6156e-01,4.5813e-01,2.4151e+00,3.5039e+00,4.8668e+00,3.0978e+01,-2.3525e+02
6.8153e-02,-1.9804e+00,-1.1367e+00,-2.2112e-01,6.0028e-01,3.0839e+00,4.8375e+00,3.0853e+01,-2.1091e+02
3.3387e-01,-1.8272e+00,6.1075e-01,6.5799e-01,8.3239e-01,4.3731e+00,4.4550e+00,3.0644e+01,-1.8415e+02
2.8451e-01,-1.1629e+00,1.8677e-01,1.2706e+00,1.3481e+00,4.5137e+00,3.6985e+00,3.0487e+01,-2.7979e+02
1.2808e-01,-1.5525e+00,1.0525e+00,2.1496e+00,8.9432e-01,2.8213e+00,4.8061e+00,3.0721e+01,-2.8101e+02
-1.5139e-01,-1.1748e+00,4.4395e-01,4.6920e-01,3.2070e+00,3.0980e+00,4.9591e+00,3.1318e+01,-2.0431e+02
5.8901e-02,-1.7531e+00,1.1210e+00,9.3505e-01,1.8521e+00,3.0610e+00,4.9139e+00,3.1045e+01,-2.0787e+02
-1.1335e-01,-1.0456e+00,-9.1820e-01,2.4867e+00,1.0744e+00,3.4328e+00,4.8079e+00,3.0861e+01,-1.5609e+02
-9.2701e-02,-1.0493e+00,7.9308e-01,-1.6815e-01,2.1391e+00,4.2903e+00,4.7558e+00,3.1109e+01,-2.0603e+02
1.7148e-01,-1.6397e+00,-1.2990e+00,1.6168e+00,1.4592e+00,3.9844e+00,4.6397e+00,3.0597e+01,-2.4196e+02
2.7576e-01,-1.2085e+00,5.7934e-01,2.0206e+00,2.0565e+00,4.5847e+00,4.2549e+00,3.0862e+01,-2.3687e+02
4.7975e-01,-1.3021e+00,1.2410e-01,2.2706e+00,8.7736e-01,4.4203e+00,3.6756e+00,3.0160e+01,-1.2079e+02
3.1926e-01,-1.2776e+00,6.4865e-01,1.9949e+00,1.8500e+00,4.5095e+00,4.0305e+00,3.0572e+01,-1.6846e+02
1.4989e-02,-1.5587e+00,-3.3207e-01,-3.2789e-01,2.3558e+00,2.7241e+00,4.6870e+00,3.0500e+01,-2.6344e+02
2.6090e-01,-1.8057e+00,8.0104e-01,1.7014e+00,2.9618e+00,3.9782e+00,4.6945e+00,3.0712e+01,-2.3727e+02
5.1499e-02,-1.4442e+00,-6.6936e-01,2.0205e+00,2.7448e+00,2.4204e+00,4.8427e+00,3.0860e+01,-2.2796e+02
-2.8259e-01,-1.0420e+00,-9.7281e-02,1.9461e+00,2.6149e+00,3.5048e+00,4.9215e+00,3.1232e+01,-1.8044e+02
1.2135e-01,-1.1236e+00,-2.3466e-01,1.6402e+00,1.6195e+00,4.4482e+00,4.3160e+00,3.0692e+01,-2.2105e+02
-9.2902e-03,-1.3849e+00,6.5993e-01,9.2746e-01,2.0254e+00,3.5074e+00,4.7045e+00,3.0612e+01,-1.8729e+02
6.6344e-02,-1.2553e+00,1.3251e-01,1.7054e+00,3.0058e+00,3.9368e+00,4.6922e+00,3.0749e+01,-1.7473e+02
-8.2579e-02,-1.1314e+00,1.3391e+00,2.6103e+00,2.4581e+00,2.9209e+00,5.1060e+00,3.1558e+01,-2.6393e+02
1.1561e-01,-1.4870e+00,-6.3294e-01,1.5860e+00,7.3611e-01,4.0104e+00,4.6125e+00,3.0592e+01,-1.9339e+02
2.3534e-01,-1.3835e+00,-9.5426e-01,2.5266e+00,2.8779e+00,3.8963e+00,4.7380e+00,3.0748e+01,-2.7960e+02
3.3164e-01,-1.6090e+00,1.0816e+00,6.0118e-02,2.0693e+00,4.3351e+00,4.4237e+00,3.0554e+01,-2.1363e+02
1.5743e-01,-1.8597e+00,7.7286e-01,2.5597e-03,1.9700e+00,3.7524e+00,4.7147e+00,3.0650e+01,-2.5852e+02
-2.2793e-01,-1.0680e+00,-1.6575e-01,3.2829e-01,1.5190e+00,3.1187e+00,4.8510e+00,3.0989e+01,-2.3339e+02
1.0547e-01,-1.9538e+00,1.0363e+00,6.5573e-01,1.0734e+00,2.2162e+00,4.7498e+00,3.0596e+01,-2.3603e+02
1.8714e-01,-1.7843e+00,7.8404e-01,2.3568e+00,2.5093e+00,2.0436e+00,4.8416e+00,3.0804e+01,-2.6655e+02
1.1863e-01,-1.5551e+00,-7.8150e-01,2.4615e+00,1.5482e+00,2.1625e+00,4.9141e+00,3.1001e+01,-2.6959e+02
-2.5822e-01,-1.0438e+00,-5.6588e-01,1.9763e+00,7.5230e-01,2.4811e+00,4.8701e+00,3.1009e+01,-1.8128e+02
