logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7903e-02,-1.7646e+00,-2.6950e-01,3.6522e-01,1.0661e+00,2.9722e+00,5.0021e+00,3.1283e+01,-4.7012e+02
1.9780e-01,-1.5862e+00,-1.4334e+00,1.1943e+00,2.6350e+00,4.3907e+00,4.7031e+00,3.1054e+01,-4.2132e+02
-2.7275e-03,-1.4547e+00,-2.4870e-01,1.3100e+00,2.7313e+00,2.5089e+00,4.9544e+00,3.1143e+01,-4.9572e+02
-5.4758e-02,-1.4196e+00,-1.0768e+00,1.3327e+00,9.3046e-01,3.2505e+00,4.9019e+00,3.1071e+01,-4.1906e+02
-1.7102e-02,-1.4133e+00,1.1285e+00,1.4058e+00,1.3350e+00,2.1535e+00,5.0303e+00,3.1309e+01,-4.3652e+02
-3.7162e-02,-1.2850e+00,-4.9671e-01,2.2706e+00,2.8122e+00,3.1939e+00,5.0409e+00,3.1378e+01,-4.9727e+02
-6.4382e-02,-1.3071e+00,4.6298e-01,1.7977e+00,2.5820e+00,3.6082e+00,4.8417e+00,3.1001e+01,-4.8693e+02
1.3226e-01,-1.0368e+00,-2.9545e-01,2.0902e+00,1.7952e+00,4.4747e+00,4.0369e+00,3.0563e+01,-3.1151e+02
1.3322e-01,-1.4234e+00,-6.4812e-01,2.1619e+00,1.1008e+00,3.2126e+00,4.5420e+00,3.0121e+01,-3.9484e+02
-3.0849e-02,-1.6407e+00,-9.7217e-01,1.1579e+00,1.2476e+00,2.3074e+00,4.9844e+00,3.1225e+01,-4.2781e+02
-1.6048e-02,-1.0960e+00,-3.6917e-01,1.0254e+00,2.7231e+00,4.3969e+00,4.5775e+00,3.0965e+01,-3.9099e+02
2.7576e-01,-1.2085e+00,5.7934e-01,2.0206e+00,2.0565e+00,4.5847e+00,4.2549e+00,3.0862e+01,-2.3687e+02
6.9805e-02,-1.6107e+00,-1.2666e+00,2.2201e+00,1.0042e+00,3.3922e+00,4.8680e+00,3.0960e+01,-3.6148e+02
2.7677e-01,-1.8469e+00,1.1145e+00,2.5411e+00,1.6349e+00,3.4760e+00,4.9358e+00,3.1054e+01,-3.8084e+02
-1.0040e-01,-1.3441e+00,-4.2260e-01,-2.2010e-01,2.2218e+00,2.4089e+00,4.8202e+00,3.0846e+01,-4.2752e+02
1.4173e-01,-1.4310e+00,-1.7544e-01,6.5285e-01,1.8961e+00,4.3159e+00,4.5495e+00,3.0768e+01,-4.4934e+02
1.5782e-01,-1.1562e+00,-8.3508e-01,7.5577e-01,1.2817e+00,4.3077e+00,3.9333e+00,3.0172e+01,-4.5859e+02
3.9008e-01,-1.5105e+00,-1.2539e+00,-9.6329e-03,2.5726e+00,4.6484e+00,4.0645e+00,3.0853e+01,-4.2095e+02
2.3618e-02,-1.5363e+00,-1.0512e-01,1.1600e+00,2.7362e+00,2.6472e+00,4.7398e+00,3.0656e+01,-4.9727e+02
-9.2902e-03,-1.3849e+00,6.5993e-01,9.2746e-01,2.0254e+00,3.5074e+00,4.7045e+00,3.0612e+01,-1.8729e+02
-3.5013e-02,-1.6505e+00,6.8034e-01,1.2294e+00,1.0507e+00,2.2239e+00,4.8044e+00,3.0783e+01,-4.6206e+02
7.3025e-02,-1.7661e+00,-1.3908e+00,3.4048e-01,2.4915e+00,2.0557e+00,4.6902e+00,3.0473e+01,-3.1440e+02
-1.3579e-01,-1.2691e+00,-1.0763e+00,8.0525e-02,2.4505e+00,2.3987e+00,4.8833e+00,3.1023e+01,-4.0866e+02
