logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4461e-01,-1.1415e+00,-9.5685e-01,6.4043e-01,4.8208e-01,2.2570e+00,-9.5135e-02,2.6610e+01,-4.2366e+03
-7.5735e-01,-1.7891e+00,-5.1662e-01,-4.1463e-04,1.3662e+00,1.0544e+00,2.3365e+00,2.6747e+01,-4.9200e+03
-6.7474e-01,-1.2839e+00,-1.9242e+00,2.0270e-01,3.8833e-02,2.0911e+00,1.0108e+00,2.6187e+01,-4.9584e+03
-5.9415e-01,-1.3452e+00,-2.8364e+00,5.6607e-01,1.0648e+00,2.2562e+00,1.5130e+00,2.6885e+01,-4.6287e+03
-4.7089e-01,-1.6957e+00,-1.5591e+00,2.6900e-01,-2.8416e-01,2.1259e+00,3.8306e-01,2.6252e+01,-4.6257e+03
-6.6822e-01,-1.4350e+00,-1.6622e+00,5.1217e-01,6.9723e-01,2.1504e+00,1.7970e+00,2.6689e+01,-4.5665e+03
-7.9104e-01,-1.9514e+00,-2.0627e+00,5.2942e-01,-1.0039e+00,1.7788e+00,2.2916e+00,2.6726e+01,-4.1654e+03
-6.3067e-01,-1.5157e+00,-4.0383e-01,4.0467e-01,1.2218e+00,1.3894e+00,2.3224e+00,2.6663e+01,-4.7773e+03
-7.0320e-01,-1.4068e+00,-1.2314e+00,6.8529e-02,8.9369e-01,2.1419e+00,1.8175e+00,2.6697e+01,-4.8676e+03
-4.0843e-01,-1.9200e+00,-1.6720e+00,3.5562e-01,5.0392e-01,2.1685e+00,7.6052e-01,2.6467e+01,-4.9573e+03
-5.5602e-01,-1.5833e+00,-8.9741e-01,3.1791e-01,-4.0782e-01,1.9603e+00,1.8156e+00,2.6205e+01,-4.8830e+03
-4.5480e-01,-1.3700e+00,-1.7707e+00,3.6763e-01,-6.4057e-01,2.1065e+00,7.7317e-01,2.6190e+01,-4.7233e+03
-7.5016e-01,-1.0828e+00,-2.2509e-01,3.3706e-01,6.1655e-01,2.1434e+00,1.6302e+00,2.6532e+01,-4.7193e+03
-6.0568e-01,-1.7406e+00,-4.4684e-01,-1.0580e+00,-1.5691e-02,2.1890e+00,1.1261e+00,2.6463e+01,-4.7659e+03
-5.3509e-01,-1.1264e+00,-1.2907e+00,5.4249e-01,1.6921e+00,1.6627e+00,1.9454e+00,2.6668e+01,-4.7553e+03
