logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0497e-01,-1.3970e+00,-1.6242e+00,3.3601e-01,2.0017e+00,-5.1672e-01,9.5145e-01,2.6567e+01,-6.8234e+03
-5.9793e-01,-1.4177e+00,-9.8975e-01,3.5435e-02,1.5253e+00,7.5108e-01,2.2511e+00,2.6514e+01,-6.2075e+03
-9.3314e-01,-9.9123e-01,-2.7604e+00,-1.0926e+00,1.6290e+00,1.5231e+00,2.1279e+00,2.6585e+01,-6.8634e+03
-6.6911e-01,-9.7957e-01,-1.4550e+00,8.9961e-01,2.0262e-01,2.3051e+00,1.2785e+00,2.6776e+01,-6.0088e+03
-3.6800e-01,-1.8920e+00,-2.3832e+00,1.4106e-01,3.9541e-01,2.1212e+00,1.2724e+00,2.6250e+01,-6.3997e+03
-5.5090e-01,-1.3331e+00,-2.5319e-01,-1.0100e-02,1.3844e+00,1.9820e+00,2.0683e+00,2.6700e+01,-6.7486e+03
-5.8503e-01,-1.3453e+00,-2.3952e+00,-8.7780e-01,1.6076e+00,1.3389e+00,2.1013e+00,2.6576e+01,-6.7726e+03
-8.0875e-01,-1.8402e+00,-1.5936e+00,4.9011e-01,7.8929e-01,1.3475e+00,2.4594e+00,2.6920e+01,-5.6440e+03
-5.3705e-01,-1.8041e+00,-2.9809e+00,4.0828e-01,7.6276e-01,1.8488e+00,1.9008e+00,2.6299e+01,-7.1913e+03
9.9813e-02,-1.9505e+00,-2.9449e+00,-7.5807e-01,1.8510e+00,2.1967e-01,1.5842e+00,2.6276e+01,-6.8021e+03
-5.3975e-01,-1.7112e+00,-9.3402e-01,3.6894e-01,1.5882e+00,6.3864e-01,2.2412e+00,2.6694e+01,-5.1364e+03
-4.6675e-01,-1.7355e+00,-6.5085e-01,4.0315e-01,9.8517e-01,1.6201e+00,2.1949e+00,2.6412e+01,-5.8033e+03
-7.7029e-01,-1.3879e+00,-9.3096e-01,1.5348e-01,-7.0273e-01,2.2754e+00,1.7646e+00,2.6817e+01,-7.0245e+03
-6.0568e-01,-1.7406e+00,-4.4684e-01,-1.0580e+00,-1.5691e-02,2.1890e+00,1.1261e+00,2.6463e+01,-4.7659e+03
-4.7044e-01,-1.7378e+00,-2.7654e+00,2.4806e-01,2.2799e-01,2.0727e+00,1.3734e+00,2.6201e+01,-5.3463e+03
-7.9189e-01,-1.4595e+00,-4.6754e-01,6.6191e-01,-1.1314e+00,1.2343e+00,2.3368e+00,2.6552e+01,-7.1705e+03
-4.1728e-01,-1.3784e+00,-4.4460e-01,-4.7206e-01,5.0333e-01,1.9516e+00,8.3272e-01,2.5775e+01,-6.6476e+03
-6.4863e-01,-1.2830e+00,-7.7997e-01,2.4155e-01,1.1495e+00,1.9008e+00,1.9940e+00,2.6458e+01,-5.0097e+03
