logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4461e-01,-1.1415e+00,-9.5685e-01,6.4043e-01,4.8208e-01,2.2570e+00,-9.5135e-02,2.6610e+01,-4.2366e+03
-6.3903e-01,-1.3377e+00,1.0110e-01,-8.6455e-01,-1.1268e+00,2.2782e+00,1.1169e+00,2.6715e+01,-5.4165e+03
-9.2226e-01,-1.5621e+00,-1.0048e+00,1.7667e-01,-1.5548e-01,1.7149e+00,2.2445e+00,2.6490e+01,-5.4562e+03
-6.9571e-01,-1.0883e+00,-1.9705e+00,6.6205e-01,-7.0424e-01,2.2491e+00,1.1440e-01,2.6607e+01,-4.9675e+03
-5.1813e-01,-1.5764e+00,-3.1192e-01,-1.7092e+00,-8.8466e-02,2.0392e+00,3.0929e-01,2.5978e+01,-5.3900e+03
-5.6118e-01,-1.8570e+00,-2.9573e+00,3.3128e-01,-1.4798e+00,2.2663e+00,1.1111e+00,2.6728e+01,-4.9769e+03
-7.9104e-01,-1.9514e+00,-2.0627e+00,5.2942e-01,-1.0039e+00,1.7788e+00,2.2916e+00,2.6726e+01,-4.1654e+03
-6.7398e-01,-1.8221e+00,-5.5594e-01,-2.0282e-03,-8.2066e-01,2.1245e+00,1.6549e+00,2.6535e+01,-5.3737e+03
-5.0696e-01,-1.5803e+00,-1.9854e-01,-6.8784e-01,1.5205e+00,2.1958e+00,1.5135e+00,2.6956e+01,-5.4030e+03
-7.1462e-01,-1.1325e+00,-1.4901e+00,6.0568e-01,1.4346e+00,1.6897e+00,2.1652e+00,2.6676e+01,-5.0227e+03
-5.3975e-01,-1.7112e+00,-9.3402e-01,3.6894e-01,1.5882e+00,6.3864e-01,2.2412e+00,2.6694e+01,-5.1364e+03
-4.5480e-01,-1.3700e+00,-1.7707e+00,3.6763e-01,-6.4057e-01,2.1065e+00,7.7317e-01,2.6190e+01,-4.7233e+03
-5.5065e-01,-1.5142e+00,-9.8832e-01,2.3059e-01,-2.7078e-01,2.0697e+00,1.1567e+00,2.6173e+01,-5.1043e+03
-6.0568e-01,-1.7406e+00,-4.4684e-01,-1.0580e+00,-1.5691e-02,2.1890e+00,1.1261e+00,2.6463e+01,-4.7659e+03
-4.7044e-01,-1.7378e+00,-2.7654e+00,2.4806e-01,2.2799e-01,2.0727e+00,1.3734e+00,2.6201e+01,-5.3463e+03
-5.0141e-01,-1.3652e+00,-1.2522e+00,7.0896e-01,-5.2963e-01,2.2447e+00,-1.1940e-02,2.6633e+01,-5.0783e+03
-7.1539e-01,-1.2662e+00,-2.9443e-01,-4.0995e-01,1.0738e+00,2.3387e+00,4.1935e-01,2.6950e+01,-5.2702e+03
-6.4863e-01,-1.2830e+00,-7.7997e-01,2.4155e-01,1.1495e+00,1.9008e+00,1.9940e+00,2.6458e+01,-5.0097e+03
-4.4764e-01,-1.9651e+00,-1.8501e+00,2.6277e-01,-2.3981e-01,2.1671e+00,9.6444e-01,2.6339e+01,-5.0349e+03
-4.0068e-01,-1.8379e+00,-2.9151e-01,-8.0668e-01,-3.7665e-02,2.1749e+00,3.4142e-02,2.6285e+01,-5.2793e+03
-5.4728e-01,-1.5194e+00,-2.8716e+00,5.8805e-01,-9.1431e-02,2.3182e+00,1.1510e+00,2.6829e+01,-4.2324e+03
-8.9304e-01,-1.7298e+00,-1.2375e+00,5.7209e-01,3.7259e-01,1.2316e+00,2.3829e+00,2.6701e+01,-5.4569e+03
-3.7231e-01,-1.6503e+00,-2.3275e+00,5.6770e-01,5.6081e-01,2.2395e+00,2.7289e-01,2.6624e+01,-4.6232e+03
-9.1697e-01,-1.5297e+00,-8.6544e-01,1.3110e-01,1.1352e+00,-4.2541e-01,2.3898e+00,2.6623e+01,-4.8611e+03
-5.9879e-01,-1.8239e+00,-6.2115e-01,-1.4008e+00,5.9949e-01,2.1840e+00,1.3795e+00,2.6556e+01,-5.1042e+03
-9.0510e-01,-9.3504e-01,-4.2651e-01,5.3039e-01,5.7834e-01,2.1950e+00,1.2794e+00,2.6529e+01,-4.7664e+03
-9.5345e-01,-9.8293e-01,-1.8419e+00,7.5498e-01,-4.8064e-01,2.2846e+00,1.2731e+00,2.6797e+01,-4.7097e+03
-5.9300e-01,-1.5412e+00,-5.5364e-02,1.0991e-01,3.7646e-01,2.3069e+00,9.3048e-01,2.6813e+01,-5.4624e+03
-4.7823e-01,-1.4571e+00,-3.7777e-01,-1.8978e+00,7.1024e-01,2.1119e+00,8.8806e-01,2.6253e+01,-5.1457e+03
-7.2781e-01,-9.7497e-01,-1.1868e+00,4.2947e-01,8.6570e-01,2.0533e+00,8.0229e-01,2.6128e+01,-5.4244e+03
-6.1323e-01,-1.5528e+00,-2.7744e+00,1.1900e-02,1.0664e+00,1.9934e+00,1.7746e+00,2.6409e+01,-5.0061e+03
-8.0608e-01,-1.7383e+00,-2.3440e-01,-1.0597e+00,1.3188e+00,-6.0066e-01,2.3800e+00,2.6748e+01,-4.9269e+03
-4.8820e-01,-1.5823e+00,-1.2300e-01,2.6277e-01,2.9049e-01,2.2832e+00,9.3345e-01,2.6757e+01,-5.2010e+03
-5.2955e-01,-1.8993e+00,-4.3762e-01,-1.8119e+00,4.8911e-02,2.1166e+00,3.9573e-01,2.6198e+01,-4.6621e+03
-6.8861e-01,-1.7677e+00,-5.6730e-01,-5.8401e-02,1.0398e-01,1.8543e+00,2.0794e+00,2.6355e+01,-5.4330e+03
-5.2145e-01,-1.8200e+00,-2.1955e+00,4.2106e-02,1.0910e+00,1.8869e+00,1.7393e+00,2.6222e+01,-5.1635e+03
-4.7078e-01,-1.8510e+00,-1.3765e+00,8.1647e-01,3.3851e-01,1.7823e+00,2.2989e+00,2.6748e+01,-5.3271e+03
-6.4088e-01,-1.9982e+00,-4.9320e-01,7.1190e-01,7.5482e-01,1.4634e+00,2.3667e+00,2.6781e+01,-5.2362e+03
-3.3837e-01,-1.9251e+00,-7.5151e-01,1.1361e-01,-4.5074e-01,2.1193e+00,-3.9016e-02,2.6138e+01,-4.5701e+03
-5.1743e-01,-1.4863e+00,-2.8713e+00,3.2407e-01,4.5582e-01,2.1841e+00,-1.1819e-01,2.6369e+01,-4.7476e+03
-7.3428e-01,-1.0688e+00,-3.4600e-03,-7.3200e-01,-4.0572e-01,2.2159e+00,-1.2456e-01,2.6419e+01,-5.3680e+03
-7.9720e-01,-1.4109e+00,-5.1696e-01,-2.1753e-02,-1.9380e-01,2.2495e+00,1.6502e+00,2.6791e+01,-4.9048e+03
-3.1805e-01,-1.4791e+00,-7.3412e-01,6.0324e-01,-8.6035e-01,2.1974e+00,-6.3506e-02,2.6395e+01,-5.2572e+03
-9.6267e-01,-8.3779e-01,-5.0893e-01,6.5905e-01,1.5832e+00,1.8590e+00,1.9079e+00,2.6651e+01,-5.4097e+03
-4.5092e-01,-1.9246e+00,-4.6067e-01,4.6425e-01,1.1568e+00,1.8597e+00,2.1200e+00,2.6670e+01,-4.5943e+03
-5.6403e-01,-1.4419e+00,-5.9457e-01,-4.6686e-01,-1.0711e-01,2.1152e+00,7.2032e-01,2.6182e+01,-5.2607e+03
