logfeh,logdust,logNpix,tau,dmod,logl
-9.3584e-01,-6.1972e-01,4.7585e+00,2.5544e+00,3.1197e+01,-1.1289e+02
-4.5541e-01,-7.9604e-01,4.7978e+00,2.8061e+00,3.1345e+01,-1.1165e+02
-4.5247e-01,-7.9006e-01,4.7773e+00,2.8849e+00,3.1298e+01,-1.0948e+02
-3.6303e-01,-8.5978e-01,4.8273e+00,3.1947e+00,3.1456e+01,-1.1274e+02
-7.2597e-01,-6.7274e-01,4.7356e+00,2.7841e+00,3.1193e+01,-1.1095e+02
-6.7949e-01,-7.1759e-01,4.7429e+00,2.6289e+00,3.1207e+01,-1.0730e+02
-4.9678e-01,-8.2906e-01,4.7633e+00,2.4577e+00,3.1249e+01,-1.1454e+02
-8.1061e-01,-6.7017e-01,4.7586e+00,2.3521e+00,3.1220e+01,-1.1533e+02
-7.2628e-01,-6.4405e-01,4.7624e+00,3.2395e+00,3.1276e+01,-1.1171e+02
-6.0384e-01,-7.7592e-01,4.7721e+00,2.4013e+00,3.1275e+01,-1.1433e+02
1.5261e-01,-1.8645e+00,4.6241e+00,2.6862e+00,3.0769e+01,-1.1487e+02
-2.5359e-01,-9.8692e-01,4.8175e+00,2.8948e+00,3.1410e+01,-1.1368e+02
-9.3468e-01,-5.8864e-01,4.8183e+00,3.1148e+00,3.1365e+01,-1.0559e+02
-7.3061e-01,-6.8897e-01,4.7403e+00,2.5229e+00,3.1200e+01,-1.0769e+02
-4.0266e-01,-8.5945e-01,4.7819e+00,2.9334e+00,3.1324e+01,-1.1612e+02
-9.6810e-01,-5.9485e-01,4.7715e+00,2.5861e+00,3.1211e+01,-1.0676e+02
-5.3115e-01,-7.7166e-01,4.7827e+00,3.1512e+00,3.1325e+01,-1.1457e+02
-8.7541e-01,-6.1834e-01,4.8164e+00,2.9757e+00,3.1370e+01,-1.0288e+02
-4.4122e-01,-8.3816e-01,4.8087e+00,2.7706e+00,3.1375e+01,-1.1457e+02
-7.7464e-01,-6.6586e-01,4.7312e+00,2.8963e+00,3.1186e+01,-1.1412e+02
-8.5154e-01,-6.4546e-01,4.7939e+00,2.5575e+00,3.1304e+01,-1.1469e+02
-8.5787e-01,-6.5735e-01,4.7744e+00,2.3007e+00,3.1248e+01,-1.1461e+02
-1.7131e-01,-1.0236e+00,4.7624e+00,3.0270e+00,3.1242e+01,-1.1639e+02
-9.1611e-01,-6.3708e-01,4.7476e+00,2.1552e+00,3.1155e+01,-1.1031e+02
-4.4055e-01,-8.1119e-01,4.8370e+00,3.1521e+00,3.1469e+01,-1.1102e+02
-9.4171e-01,-6.0588e-01,4.7942e+00,2.7372e+00,3.1289e+01,-1.1396e+02
-6.1222e-01,-7.4983e-01,4.7354e+00,2.5936e+00,3.1182e+01,-1.1547e+02
-7.6311e-01,-6.7905e-01,4.7632e+00,2.7923e+00,3.1270e+01,-1.1601e+02
1.7745e-01,-1.9552e+00,4.5793e+00,2.7252e+00,3.0648e+01,-1.1428e+02
-8.5754e-01,-6.4526e-01,4.7763e+00,2.5235e+00,3.1261e+01,-1.0784e+02
1.3045e-01,-1.6721e+00,4.6220e+00,2.7585e+00,3.0775e+01,-1.0728e+02
-9.7002e-01,-5.7913e-01,4.7889e+00,2.9730e+00,3.1273e+01,-1.0842e+02
-5.4940e-01,-8.1729e-01,4.7277e+00,2.5723e+00,3.1163e+01,-1.1239e+02
-6.4792e-01,-7.1639e-01,4.8058e+00,2.8945e+00,3.1376e+01,-1.1323e+02
9.4466e-02,-1.5550e+00,4.6549e+00,2.7378e+00,3.0869e+01,-1.1541e+02
-9.1467e-01,-6.1963e-01,4.7609e+00,2.6098e+00,3.1208e+01,-1.1411e+02
-7.6015e-01,-6.8556e-01,4.7790e+00,2.6339e+00,3.1303e+01,-1.1057e+02
-8.7766e-01,-6.4374e-01,4.8011e+00,2.4753e+00,3.1316e+01,-1.0382e+02
-7.3723e-02,-1.1136e+00,4.7392e+00,3.0750e+00,3.1148e+01,-1.1272e+02
-8.5035e-01,-6.4563e-01,4.7305e+00,2.5728e+00,3.1148e+01,-1.1334e+02
-8.1519e-01,-6.4317e-01,4.7605e+00,2.8981e+00,3.1244e+01,-1.1073e+02
-8.0488e-01,-6.6896e-01,4.8148e+00,2.4715e+00,3.1370e+01,-1.1361e+02
-9.2659e-01,-6.1643e-01,4.7730e+00,2.6514e+00,3.1235e+01,-1.1263e+02
-5.8305e-01,-7.3867e-01,4.7619e+00,3.0442e+00,3.1270e+01,-1.0675e+02
-7.9889e-01,-6.6503e-01,4.7733e+00,2.8968e+00,3.1292e+01,-1.1171e+02
-5.1610e-01,-8.1022e-01,4.7682e+00,2.6440e+00,3.1266e+01,-1.0360e+02
-9.0402e-01,-6.4487e-01,4.7770e+00,1.9940e+00,3.1228e+01,-1.1393e+02
-8.3773e-01,-6.3849e-01,4.7921e+00,2.9248e+00,3.1325e+01,-1.0678e+02
-4.9591e-01,-8.0918e-01,4.7452e+00,2.6541e+00,3.1209e+01,-1.1113e+02
-6.5395e-01,-7.3663e-01,4.7475e+00,2.5365e+00,3.1216e+01,-1.0582e+02
-8.2457e-01,-6.4252e-01,4.8032e+00,2.8465e+00,3.1344e+01,-1.1381e+02
-6.2037e-01,-7.4907e-01,4.8163e+00,2.6413e+00,3.1392e+01,-1.1473e+02
-8.0434e-01,-6.3488e-01,4.7944e+00,3.2192e+00,3.1351e+01,-1.1621e+02
-8.1171e-01,-6.4761e-01,4.8021e+00,2.8136e+00,3.1347e+01,-1.0682e+02
1.1012e-01,-1.5936e+00,4.6482e+00,2.7279e+00,3.0843e+01,-1.0807e+02
-8.8300e-01,-6.2142e-01,4.7772e+00,2.8740e+00,3.1270e+01,-1.0460e+02
-8.4462e-01,-6.3243e-01,4.7513e+00,2.9439e+00,3.1214e+01,-1.1214e+02
-2.4482e-01,-9.7324e-01,4.7928e+00,2.9968e+00,3.1356e+01,-1.0837e+02
-8.8023e-01,-6.2769e-01,4.7959e+00,2.7588e+00,3.1314e+01,-1.1109e+02
-8.2912e-01,-6.6103e-01,4.7899e+00,2.5441e+00,3.1305e+01,-1.1390e+02
-4.7236e-01,-8.0090e-01,4.7503e+00,2.7334e+00,3.1222e+01,-1.1564e+02
-6.6284e-01,-6.8987e-01,4.7894e+00,3.1404e+00,3.1339e+01,-1.1259e+02
-5.7323e-01,-7.8436e-01,4.7636e+00,2.3766e+00,3.1245e+01,-1.1407e+02
-8.7457e-01,-6.3722e-01,4.8084e+00,2.5248e+00,3.1333e+01,-1.1120e+02
-7.6752e-01,-6.5295e-01,4.7756e+00,3.2000e+00,3.1312e+01,-1.1527e+02
-6.1567e-01,-7.4072e-01,4.7669e+00,2.7221e+00,3.1266e+01,-1.1151e+02
-7.3072e-01,-6.8020e-01,4.7089e+00,2.7143e+00,3.1126e+01,-1.0955e+02
-5.3309e-01,-7.9513e-01,4.7647e+00,2.8115e+00,3.1260e+01,-1.1637e+02
-8.8205e-01,-6.0059e-01,4.7406e+00,3.2281e+00,3.1188e+01,-1.1340e+02
-7.1857e-01,-6.8531e-01,4.7451e+00,2.6524e+00,3.1218e+01,-1.1286e+02
-6.2641e-01,-7.1485e-01,4.7621e+00,3.0185e+00,3.1268e+01,-1.1090e+02
-8.2990e-01,-6.3063e-01,4.8122e+00,3.0293e+00,3.1377e+01,-1.0948e+02
-6.4506e-01,-7.3279e-01,4.7888e+00,2.6312e+00,3.1321e+01,-1.0753e+02
-5.2953e-01,-8.0718e-01,4.7388e+00,2.7363e+00,3.1197e+01,-1.1262e+02
-5.7197e-01,-7.5463e-01,4.7693e+00,2.8401e+00,3.1276e+01,-1.0882e+02
-5.9692e-01,-7.6938e-01,4.7319e+00,2.4937e+00,3.1172e+01,-1.1152e+02
1.3191e-01,-1.6115e+00,4.6222e+00,2.8136e+00,3.0774e+01,-1.1628e+02
-6.7894e-01,-7.0367e-01,4.7757e+00,2.9310e+00,3.1305e+01,-1.1127e+02
-9.5369e-01,-6.0408e-01,4.7946e+00,2.2643e+00,3.1252e+01,-1.1180e+02
-5.0044e-01,-8.3029e-01,4.7696e+00,2.4349e+00,3.1267e+01,-1.1599e+02
-1.6069e-01,-1.0266e+00,4.7887e+00,3.1222e+00,3.1315e+01,-1.1624e+02
-9.8061e-01,-5.9739e-01,4.7525e+00,2.4925e+00,3.1159e+01,-1.0507e+02
-8.1899e-01,-6.2863e-01,4.8291e+00,3.1335e+00,3.1426e+01,-1.1598e+02
-7.4235e-01,-6.6344e-01,4.8045e+00,2.9457e+00,3.1371e+01,-1.1271e+02
-3.7242e-01,-8.9005e-01,4.8530e+00,2.8204e+00,3.1495e+01,-1.1636e+02
-9.0470e-01,-6.2890e-01,4.7999e+00,2.5265e+00,3.1308e+01,-1.1493e+02
-9.3158e-01,-6.0761e-01,4.7525e+00,2.8244e+00,3.1193e+01,-1.0691e+02
-9.1405e-01,-6.0727e-01,4.7757e+00,2.9208e+00,3.1256e+01,-1.1195e+02
-5.5270e-01,-7.6065e-01,4.7975e+00,2.8951e+00,3.1347e+01,-1.1567e+02
-8.9308e-01,-6.0792e-01,4.7740e+00,3.0316e+00,3.1262e+01,-1.0698e+02
-7.7826e-01,-6.5107e-01,4.7628e+00,3.1081e+00,3.1270e+01,-1.1525e+02
-2.5748e-01,-9.5872e-01,4.8510e+00,3.0336e+00,3.1500e+01,-1.1225e+02
-4.7112e-01,-7.6267e-01,4.8021e+00,3.2158e+00,3.1373e+01,-1.1210e+02
-9.2321e-01,-6.2250e-01,4.7587e+00,2.4608e+00,3.1193e+01,-1.1300e+02
-7.6608e-01,-6.9650e-01,4.7433e+00,2.4201e+00,3.1205e+01,-1.1230e+02
-6.7141e-01,-7.0193e-01,4.7511e+00,2.9508e+00,3.1240e+01,-1.1030e+02
-2.1894e-01,-9.9552e-01,4.7746e+00,2.7422e+00,3.1288e+01,-1.1341e+02
-5.9913e-01,-7.2670e-01,4.8210e+00,3.0077e+00,3.1412e+01,-1.1603e+02
-8.6209e-01,-6.5248e-01,4.7835e+00,2.4493e+00,3.1279e+01,-1.1595e+02
-9.2194e-01,-6.2276e-01,4.7871e+00,2.5392e+00,3.1271e+01,-1.0596e+02
-5.5320e-01,-7.4819e-01,4.7522e+00,3.0931e+00,3.1244e+01,-1.0872e+02
-9.1368e-01,-6.0565e-01,4.8087e+00,2.9600e+00,3.1344e+01,-1.1476e+02
-3.4008e-01,-9.0740e-01,4.8354e+00,2.9587e+00,3.1465e+01,-1.1095e+02
-3.0927e-01,-9.3098e-01,4.7840e+00,2.8673e+00,3.1325e+01,-1.1320e+02
-3.4941e-01,-8.9558e-01,4.7871e+00,2.9197e+00,3.1337e+01,-1.0774e+02
-1.9614e-01,-1.0516e+00,4.7697e+00,2.7625e+00,3.1260e+01,-1.1458e+02
-7.7659e-01,-6.8032e-01,4.7506e+00,2.6530e+00,3.1228e+01,-1.1585e+02
-7.7311e-01,-6.7835e-01,4.7322e+00,2.7183e+00,3.1183e+01,-1.1480e+02
-9.3544e-01,-6.2172e-01,4.8009e+00,2.3818e+00,3.1289e+01,-1.1624e+02
-4.8823e-01,-8.3067e-01,4.7312e+00,2.4049e+00,3.1166e+01,-1.1201e+02
-6.6627e-01,-6.8931e-01,4.7821e+00,3.1853e+00,3.1327e+01,-1.1514e+02
-7.1581e-01,-6.8210e-01,4.7413e+00,2.7393e+00,3.1212e+01,-1.1079e+02
-5.2442e-01,-7.4657e-01,4.8111e+00,3.4072e+00,3.1402e+01,-1.1441e+02
-6.6224e-01,-7.3534e-01,4.7594e+00,2.4277e+00,3.1239e+01,-1.0350e+02
-6.3300e-01,-7.1494e-01,4.7546e+00,2.9551e+00,3.1242e+01,-1.0573e+02
-7.3287e-01,-6.7353e-01,4.7626e+00,2.8083e+00,3.1264e+01,-1.0484e+02
-5.9342e-01,-7.7582e-01,4.7375e+00,2.4637e+00,3.1188e+01,-1.1187e+02
-8.5603e-01,-6.2021e-01,4.7591e+00,3.0794e+00,3.1237e+01,-1.0898e+02
-7.1769e-01,-6.8258e-01,4.7756e+00,2.6975e+00,3.1296e+01,-1.1237e+02
-5.7193e-01,-7.4734e-01,4.7609e+00,2.9540e+00,3.1261e+01,-1.0753e+02
-8.7595e-01,-6.0641e-01,4.8264e+00,3.1655e+00,3.1403e+01,-1.1316e+02
-7.4176e-01,-6.4931e-01,4.8056e+00,3.1858e+00,3.1385e+01,-1.0904e+02
-6.9262e-01,-6.8541e-01,4.8013e+00,3.0774e+00,3.1374e+01,-1.1539e+02
-3.2145e-01,-9.3046e-01,4.8007e+00,2.7746e+00,3.1359e+01,-1.1592e+02
-7.3182e-01,-6.9231e-01,4.7842e+00,2.4558e+00,3.1306e+01,-1.0979e+02
-5.9448e-01,-7.7233e-01,4.7628e+00,2.4053e+00,3.1246e+01,-1.1409e+02
-8.3509e-01,-6.4929e-01,4.7587e+00,2.6687e+00,3.1230e+01,-1.0803e+02
-8.0543e-01,-6.5566e-01,4.7958e+00,2.7985e+00,3.1335e+01,-1.1025e+02
-5.8253e-01,-7.6517e-01,4.7707e+00,2.7053e+00,3.1277e+01,-1.0969e+02
-1.6755e-01,-1.0435e+00,4.7856e+00,2.9865e+00,3.1302e+01,-1.1611e+02
-3.8105e-01,-8.9750e-01,4.7722e+00,2.6383e+00,3.1281e+01,-1.1305e+02
-9.2369e-01,-6.1109e-01,4.7722e+00,2.7364e+00,3.1236e+01,-1.0934e+02
-5.1724e-01,-7.8472e-01,4.7872e+00,3.0158e+00,3.1332e+01,-1.0865e+02
-2.6681e-02,-1.2915e+00,4.7031e+00,2.7449e+00,3.1012e+01,-1.1598e+02
-8.4860e-01,-6.3590e-01,4.7781e+00,2.7905e+00,3.1276e+01,-1.0439e+02
-6.3401e-01,-7.1157e-01,4.8144e+00,2.9915e+00,3.1395e+01,-1.1590e+02
-7.8657e-01,-6.7084e-01,4.7210e+00,2.8332e+00,3.1161e+01,-1.1468e+02
