logfeh,logdust,logNpix,tau,dmod,logl
-3.5317e-01,-1.8170e+00,4.4171e+00,2.0625e+00,3.0908e+01,-1.1758e+05
-6.2756e-01,-6.5758e-01,2.3791e+00,3.7126e+00,2.9330e+01,-1.2115e+05
-8.9052e-01,-1.2557e+00,5.2020e+00,8.2848e-01,3.2513e+01,-7.3520e+04
-4.9221e-01,-1.4365e+00,4.9659e+00,1.2099e+00,3.2043e+01,-4.8797e+04
1.5416e-01,-8.7216e-01,5.4403e+00,1.7377e+00,3.2544e+01,-4.5861e+04
-5.6333e-01,-1.6090e+00,2.3312e+00,5.7318e-01,2.9157e+01,-1.2077e+05
-3.2270e-01,-1.3634e+00,2.6820e+00,7.2040e-01,2.9347e+01,-1.2104e+05
-3.8858e-01,-1.2526e+00,3.8202e+00,4.9861e-01,2.9337e+01,-1.0742e+05
-2.4701e-01,-1.2528e+00,2.4211e+00,1.2249e+00,2.9463e+01,-1.2120e+05
-2.0003e-01,-1.9350e+00,4.5264e+00,1.3857e+00,3.1012e+01,-9.5862e+04
-6.4094e-01,-1.2642e+00,4.1966e+00,3.7504e+00,3.0537e+01,-1.1419e+05
4.6955e-01,-1.2885e+00,4.9106e+00,3.3608e+00,3.1030e+01,-8.5378e+04
9.3212e-02,-6.3319e-01,5.1082e+00,1.7717e-01,3.1654e+01,-9.5224e+04
-7.4701e-01,-1.4098e+00,2.1867e+00,3.5549e+00,2.9359e+01,-1.2094e+05
-2.7020e-01,-1.8309e+00,2.0003e+00,3.2579e+00,2.9543e+01,-1.2127e+05
3.4995e-01,-1.3749e+00,4.4113e+00,1.2421e-01,3.0203e+01,-9.7994e+04
4.2630e-02,-1.0777e+00,2.0014e+00,2.8805e+00,2.9132e+01,-1.2130e+05
-2.0054e-01,-9.7078e-01,3.8744e+00,8.3005e-01,2.9150e+01,-7.2806e+04
-7.7114e-01,-1.1474e+00,4.3770e+00,3.8106e+00,3.0921e+01,-1.0340e+05
-4.6592e-01,-1.4993e+00,4.8727e+00,1.8288e+00,3.1621e+01,-4.3725e+04
1.5067e-01,-9.3783e-01,5.5859e+00,2.2753e+00,3.2863e+01,-4.5488e+04
-2.4365e-01,-1.1925e+00,2.7477e+00,2.7705e+00,2.9139e+01,-1.2055e+05
-5.2905e-02,-1.9897e+00,2.6997e+00,3.2622e+00,2.9220e+01,-1.2091e+05
-2.6456e-01,-1.5373e+00,4.4783e+00,1.5492e+00,3.0719e+01,-3.5701e+04
2.2355e-02,-1.4616e+00,4.5538e+00,8.2089e-01,3.0289e+01,-1.0739e+05
-3.9795e-01,-1.7931e+00,2.3030e+00,9.9523e-01,2.9610e+01,-1.2130e+05
-1.9909e-01,-1.9901e+00,2.7306e+00,3.1426e+00,2.9132e+01,-1.2044e+05
