logfeh,logdust,logNpix,tau,dmod,logl
4.1863e-01,-1.5913e+00,4.8110e+00,3.7516e+00,3.1135e+01,-8.1466e+02
2.0340e-01,-1.2950e+00,4.2838e+00,3.6380e+00,2.9880e+01,-1.3015e+03
-6.6894e-02,-1.6798e+00,4.6177e+00,2.1457e+00,3.0844e+01,-1.4547e+03
-3.3441e-01,-1.0071e+00,4.7718e+00,1.8088e+00,3.1277e+01,-1.6803e+03
-3.4053e-01,-8.7468e-01,5.1564e+00,2.3643e+00,3.2190e+01,-1.4644e+03
3.1135e-01,-1.7262e+00,5.3706e+00,3.6706e+00,3.2651e+01,-1.4997e+03
1.8523e-01,-1.4972e+00,5.4444e+00,3.2097e+00,3.2832e+01,-6.7514e+02
-7.5759e-02,-1.2501e+00,5.1676e+00,4.6448e-01,3.2107e+01,-1.6507e+03
4.5248e-02,-1.4816e+00,5.1105e+00,9.2202e-01,3.1962e+01,-9.7057e+02
-2.9459e-01,-1.0461e+00,5.1392e+00,2.2470e+00,3.2192e+01,-1.0512e+03
1.2304e-01,-1.8766e+00,4.9507e+00,2.5424e+00,3.1569e+01,-1.5094e+03
2.4109e-01,-1.1909e+00,4.5535e+00,3.8194e+00,3.0581e+01,-9.3100e+02
-1.6801e-01,-9.9297e-01,5.2800e+00,3.6282e+00,3.2615e+01,-8.3607e+02
-1.0811e-01,-1.1864e+00,5.0454e+00,2.3914e+00,3.1885e+01,-3.9963e+02
1.1211e-01,-1.3456e+00,4.6005e+00,3.2300e+00,3.0757e+01,-4.3903e+02
-9.7349e-02,-1.1956e+00,5.1506e+00,3.0837e+00,3.2216e+01,-1.1565e+03
-2.8560e-01,-9.3539e-01,5.2545e+00,2.8566e+00,3.2477e+01,-7.1014e+02
1.8422e-01,-1.5251e+00,5.2447e+00,2.9804e+00,3.2319e+01,-9.6911e+02
-6.2214e-02,-1.0659e+00,4.7459e+00,2.9217e+00,3.1107e+01,-1.0451e+03
-1.1260e-01,-1.2930e+00,5.0034e+00,1.1641e+00,3.1758e+01,-5.1534e+02
-5.5655e-01,-8.8159e-01,4.6107e+00,2.1752e+00,3.0902e+01,-1.3892e+03
1.6871e-02,-1.8321e+00,4.9306e+00,1.0974e+00,3.1527e+01,-1.2754e+03
8.6896e-02,-1.6151e+00,5.1463e+00,2.6736e+00,3.2116e+01,-6.5881e+02
8.0250e-02,-1.1474e+00,4.7548e+00,3.7099e+00,3.1183e+01,-9.0860e+02
-6.0172e-02,-1.3362e+00,4.3946e+00,1.7616e+00,3.0232e+01,-1.4752e+03
-1.9114e-01,-1.1316e+00,4.6195e+00,1.4023e+00,3.0791e+01,-9.8773e+02
2.3606e-02,-1.6762e+00,4.8884e+00,5.7692e-01,3.1420e+01,-4.8707e+02
1.3176e-01,-1.3641e+00,4.9861e+00,3.3077e+00,3.1719e+01,-4.7779e+02
9.6057e-02,-1.7210e+00,4.8585e+00,2.2579e+00,3.1347e+01,-3.8690e+02
1.3073e-01,-1.6638e+00,4.7501e+00,3.1351e+00,3.1118e+01,-1.6408e+03
-2.7533e-02,-1.9505e+00,4.8885e+00,2.1316e-01,3.1465e+01,-6.1719e+02
-4.4337e-01,-7.4797e-01,5.3049e+00,3.5187e+00,3.2641e+01,-7.0967e+02
-1.2934e-01,-1.1948e+00,5.0454e+00,1.6411e+00,3.1834e+01,-1.4513e+03
