logfeh,logdust,logNpix,tau,dmod,logl
3.4246e-01,-1.3306e+00,4.6157e+00,3.5075e+00,3.0667e+01,-2.4714e+03
2.0340e-01,-1.2950e+00,4.2838e+00,3.6380e+00,2.9880e+01,-1.3015e+03
-7.8475e-02,-1.5648e+00,5.4032e+00,7.5155e-01,3.2728e+01,-3.1848e+03
-3.9479e-01,-9.0267e-01,5.4651e+00,1.8290e+00,3.2987e+01,-2.0654e+03
-3.4053e-01,-8.7468e-01,5.1564e+00,2.3643e+00,3.2190e+01,-1.4644e+03
-2.5156e-01,-8.7510e-01,4.6765e+00,3.4024e+00,3.1096e+01,-2.0461e+03
2.7882e-01,-1.3219e+00,5.2527e+00,3.7974e+00,3.2313e+01,-2.6737e+03
-7.5759e-02,-1.2501e+00,5.1676e+00,4.6448e-01,3.2107e+01,-1.6507e+03
4.5248e-02,-1.4816e+00,5.1105e+00,9.2202e-01,3.1962e+01,-9.7057e+02
-2.3642e-01,-8.9344e-01,4.3426e+00,3.2843e+00,3.0238e+01,-2.6218e+03
1.2304e-01,-1.8766e+00,4.9507e+00,2.5424e+00,3.1569e+01,-1.5094e+03
8.5991e-02,-1.8623e+00,5.0173e+00,1.9238e+00,3.1767e+01,-1.8709e+03
1.8853e-01,-1.3948e+00,5.1368e+00,3.1671e+00,3.2072e+01,-2.7478e+03
-1.0811e-01,-1.1864e+00,5.0454e+00,2.3914e+00,3.1885e+01,-3.9963e+02
1.1211e-01,-1.3456e+00,4.6005e+00,3.2300e+00,3.0757e+01,-4.3903e+02
-2.9399e-02,-1.3396e+00,4.3675e+00,2.9215e+00,3.0181e+01,-1.9225e+03
-7.8756e-01,-6.6503e-01,5.0378e+00,2.3165e+00,3.1941e+01,-2.7996e+03
-4.1836e-01,-9.2942e-01,4.8862e+00,8.1446e-01,3.1562e+01,-3.8181e+03
-6.6451e-02,-1.3489e+00,4.9579e+00,7.2336e-01,3.1653e+01,-3.4276e+03
-1.1260e-01,-1.2930e+00,5.0034e+00,1.1641e+00,3.1758e+01,-5.1534e+02
2.2486e-01,-1.9227e+00,4.9705e+00,2.9117e+00,3.1624e+01,-1.8466e+03
1.6871e-02,-1.8321e+00,4.9306e+00,1.0974e+00,3.1527e+01,-1.2754e+03
4.5123e-01,-1.5961e+00,5.0375e+00,3.5579e+00,3.1638e+01,-2.2238e+03
8.0250e-02,-1.1474e+00,4.7548e+00,3.7099e+00,3.1183e+01,-9.0860e+02
-1.3756e-01,-1.8436e+00,4.9044e+00,1.7285e+00,3.1607e+01,-3.5794e+03
-1.9114e-01,-1.1316e+00,4.6195e+00,1.4023e+00,3.0791e+01,-9.8773e+02
2.3606e-02,-1.6762e+00,4.8884e+00,5.7692e-01,3.1420e+01,-4.8707e+02
1.3176e-01,-1.3641e+00,4.9861e+00,3.3077e+00,3.1719e+01,-4.7779e+02
9.6057e-02,-1.7210e+00,4.8585e+00,2.2579e+00,3.1347e+01,-3.8690e+02
8.2821e-02,-1.4316e+00,4.4781e+00,2.5018e-01,3.0325e+01,-3.5416e+03
1.4168e-01,-1.5389e+00,4.5782e+00,2.5685e+00,3.0656e+01,-2.5235e+03
-4.4337e-01,-7.4797e-01,5.3049e+00,3.5187e+00,3.2641e+01,-7.0967e+02
-1.2934e-01,-1.1948e+00,5.0454e+00,1.6411e+00,3.1834e+01,-1.4513e+03
-1.7291e-01,-1.2992e+00,5.3418e+00,3.1865e-01,3.2685e+01,-3.6790e+03
3.0798e-01,-1.9024e+00,4.6124e+00,2.9037e+00,3.0641e+01,-1.2362e+03
-1.4667e-03,-1.5569e+00,5.2844e+00,2.0900e+00,3.2449e+01,-5.8439e+02
3.2619e-01,-1.8256e+00,4.5514e+00,2.8827e+00,3.0512e+01,-3.5459e+03
-9.3252e-01,-6.6925e-01,5.0229e+00,2.1639e+00,3.1896e+01,-1.3782e+03
-7.7338e-02,-1.7972e+00,5.0552e+00,1.5647e+00,3.1920e+01,-1.5710e+03
-9.2121e-02,-1.3253e+00,4.2717e+00,1.0254e+00,2.9925e+01,-2.3775e+03
6.5126e-02,-1.9165e+00,5.0705e+00,1.9643e+00,3.1897e+01,-4.9078e+02
-2.1011e-01,-1.3492e+00,5.2826e+00,6.0392e-01,3.2537e+01,-3.8404e+03
-1.0164e-01,-1.1033e+00,4.6787e+00,3.4561e+00,3.1088e+01,-1.9728e+03
-2.1876e-01,-1.0477e+00,4.2637e+00,2.0715e+00,2.9974e+01,-2.5769e+03
-5.8650e-02,-1.4976e+00,5.1806e+00,1.5482e+00,3.2165e+01,-2.2687e+03
1.4027e-01,-1.9958e+00,5.0802e+00,1.9640e+00,3.1828e+01,-3.1922e+03
4.5229e-01,-1.9111e+00,4.5819e+00,3.8218e+00,3.0574e+01,-1.2873e+03
1.1911e-01,-1.8806e+00,5.4273e+00,1.0272e+00,3.2735e+01,-2.8661e+03
-5.2841e-01,-8.5413e-01,5.2286e+00,2.6558e+00,3.2437e+01,-1.0690e+03
3.5779e-01,-1.1499e+00,4.7782e+00,3.9983e+00,3.1069e+01,-1.7119e+03
-4.1915e-01,-8.6421e-01,4.3726e+00,1.8139e+00,3.0210e+01,-1.9628e+03
8.0701e-02,-1.8221e+00,4.9425e+00,1.1444e+00,3.1537e+01,-1.1705e+03
1.4327e-02,-1.4677e+00,4.5177e+00,2.0415e+00,3.0519e+01,-3.5245e+02
-2.9460e-01,-1.0173e+00,5.1348e+00,2.7598e+00,3.2192e+01,-5.5110e+02
-1.6936e-01,-1.2784e+00,4.7501e+00,7.2474e-01,3.1158e+01,-2.6312e+02
1.7229e-02,-1.1720e+00,5.0972e+00,3.4402e+00,3.2029e+01,-1.6552e+03
-2.8127e-01,-9.7436e-01,4.6307e+00,2.9650e+00,3.0933e+01,-5.9622e+02
-6.4239e-03,-1.7730e+00,4.4291e+00,1.9186e+00,3.0281e+01,-3.4910e+03
-7.6653e-02,-1.0484e+00,4.4561e+00,3.5049e+00,3.0463e+01,-8.7453e+02
-4.3552e-01,-7.4438e-01,5.2719e+00,3.4741e+00,3.2566e+01,-1.4589e+03
-6.1458e-01,-7.6375e-01,4.6871e+00,4.9840e-01,3.0997e+01,-6.2570e+02
4.4836e-02,-1.4536e+00,4.9090e+00,7.6819e-01,3.1421e+01,-2.9865e+03
3.0218e-01,-1.8205e+00,4.7282e+00,2.4802e+00,3.0893e+01,-3.7071e+03
1.1758e-01,-1.4649e+00,4.4621e+00,3.2641e+00,3.0439e+01,-1.5794e+03
6.9756e-02,-1.2742e+00,4.8951e+00,3.1963e+00,3.1534e+01,-2.8250e+03
-4.3165e-01,-9.6761e-01,4.7265e+00,6.6449e-01,3.1184e+01,-3.6889e+03
3.0445e-01,-1.7705e+00,4.9426e+00,2.9840e+00,3.1517e+01,-2.8954e+03
1.6175e-01,-1.4456e+00,4.7043e+00,2.7751e+00,3.0904e+01,-2.2483e+03
-1.3274e-01,-1.3002e+00,4.5903e+00,1.1048e+00,3.0734e+01,-2.2566e+02
4.1086e-01,-1.5619e+00,4.5809e+00,3.3097e+00,3.0531e+01,-2.6747e+03
-1.5773e-01,-1.2580e+00,4.6207e+00,2.7316e+00,3.0905e+01,-1.8596e+03
-9.5746e-01,-6.4632e-01,5.2240e+00,1.5050e+00,3.2343e+01,-9.4884e+02
-4.6436e-03,-1.2358e+00,4.4213e+00,1.0223e+00,3.0192e+01,-3.8401e+03
1.7957e-01,-1.5186e+00,5.1270e+00,3.4414e+00,3.2092e+01,-1.6371e+03
-9.7829e-01,-6.4625e-01,4.7060e+00,2.0084e+00,3.1086e+01,-2.0653e+03
-2.3866e-01,-1.0260e+00,4.7606e+00,8.5757e-01,3.1150e+01,-8.8894e+02
-8.7730e-01,-6.9991e-01,4.4202e+00,1.2665e+00,3.0367e+01,-1.8111e+03
-2.6122e-01,-1.1023e+00,4.9542e+00,2.9641e+00,3.1793e+01,-2.1843e+03
1.9411e-02,-1.5242e+00,4.8671e+00,2.3310e+00,3.1451e+01,-1.5162e+03
-3.2105e-01,-8.8852e-01,4.8105e+00,1.3202e+00,3.1245e+01,-3.0357e+03
-2.6936e-02,-1.6045e+00,5.3456e+00,2.5113e+00,3.2675e+01,-2.2780e+03
-3.1266e-01,-9.3878e-01,4.4624e+00,3.7753e+00,3.0649e+01,-3.0598e+03
-5.2105e-01,-7.1586e-01,4.4706e+00,3.5175e+00,3.0558e+01,-1.8966e+03
8.0453e-02,-1.3931e+00,4.9902e+00,2.5399e+00,3.1672e+01,-8.7953e+02
1.5387e-01,-1.6939e+00,4.7792e+00,2.1739e+00,3.1131e+01,-3.2039e+03
2.8402e-01,-1.2516e+00,4.2945e+00,3.5914e+00,2.9872e+01,-2.9327e+03
3.9606e-01,-1.3615e+00,5.2431e+00,3.9488e+00,3.2237e+01,-6.8943e+02
4.4760e-03,-1.5802e+00,4.7505e+00,6.4347e-01,3.1119e+01,-3.2587e+03
6.5124e-03,-1.6304e+00,4.4789e+00,1.3573e+00,3.0427e+01,-9.7562e+02
-4.8054e-01,-9.2177e-01,5.3300e+00,1.4984e+00,3.2680e+01,-1.0882e+03
1.1990e-02,-1.5937e+00,4.9581e+00,5.5967e-01,3.1582e+01,-8.1440e+02
-5.4369e-01,-7.3926e-01,4.9843e+00,2.2028e+00,3.1703e+01,-3.7193e+03
-3.5542e-01,-9.7905e-01,5.0103e+00,1.5733e+00,3.1794e+01,-2.4806e+03
-7.5412e-01,-7.6385e-01,4.8852e+00,8.2930e-01,3.1546e+01,-9.8302e+02
-6.6547e-01,-8.5440e-01,4.5210e+00,2.1162e+00,3.0702e+01,-3.5140e+03
1.2118e-01,-1.8724e+00,4.8529e+00,1.6699e+00,3.1272e+01,-1.5166e+03
-7.1170e-01,-7.0982e-01,4.8307e+00,2.3954e+00,3.1431e+01,-2.1602e+02
-2.6700e-02,-1.3716e+00,4.7722e+00,1.2076e+00,3.1089e+01,-1.7236e+03
-3.3714e-01,-1.1933e+00,4.8481e+00,1.7789e+00,3.1488e+01,-3.3843e+03
-4.1370e-01,-9.2984e-01,5.3454e+00,2.8147e+00,3.2737e+01,-2.8136e+03
-1.3487e-01,-1.5128e+00,5.4359e+00,6.5340e-01,3.2855e+01,-2.7460e+03
7.2380e-02,-1.6945e+00,4.4435e+00,2.7507e+00,3.0365e+01,-8.3874e+02
3.4290e-01,-1.2495e+00,4.3705e+00,3.6827e+00,3.0062e+01,-3.2224e+03
-1.3957e-01,-1.4616e+00,5.3180e+00,1.0403e+00,3.2599e+01,-1.2571e+03
9.6116e-02,-1.9885e+00,4.9427e+00,2.2305e+00,3.1612e+01,-2.8592e+03
