logfeh,logdust,logNpix,tau,dmod,logl
-4.3088e-01,-8.0703e-01,4.5155e+00,2.9100e+00,3.2821e+01,-1.2282e+00
-3.8935e-01,-8.3351e-01,3.9146e+00,3.4355e+00,3.1316e+01,-1.8114e+00
5.4257e-02,-8.1287e-01,4.5807e+00,4.9244e+00,3.2982e+01,-4.1375e-01
-2.9425e-01,-6.3549e-01,3.2507e+00,4.7690e+00,2.9809e+01,-3.6099e+00
-4.9986e-01,-9.5930e-01,2.3149e+00,1.5207e+00,2.7181e+01,-3.2292e+00
2.5859e-02,-1.4637e+00,4.1535e+00,3.3565e+00,3.2047e+01,-1.4128e+00
-2.5511e-01,-1.1152e+00,3.2385e+00,3.5344e+00,2.9887e+01,-3.3304e+00
-3.8248e-01,-1.2683e+00,4.3723e+00,1.1393e+00,3.2547e+01,-7.4091e-01
1.8179e-01,-7.3512e-01,4.3889e+00,7.9377e+00,3.2665e+01,-2.3571e+00
-1.7505e-01,-1.3121e+00,4.1761e+00,2.6564e+00,3.1945e+01,-1.8579e+00
-1.2612e-01,-1.2466e+00,2.4122e+00,2.7117e+00,2.7483e+01,-1.9891e+00
-4.1911e-01,-8.5305e-01,3.3346e+00,5.7173e-01,2.9721e+01,-2.8669e+00
-2.5779e-01,-1.3772e+00,3.8197e+00,1.0132e+00,3.1195e+01,-5.7967e-01
4.4493e-02,-9.1005e-01,4.1196e+00,6.0667e+00,3.1999e+01,-2.8137e+00
-4.9784e-01,-8.6542e-01,3.0812e+00,2.6665e+00,2.9398e+01,-2.4709e+00
-3.9006e-01,-6.3696e-01,3.3309e+00,6.3687e+00,3.0065e+01,-5.9110e-01
-3.5011e-01,-5.8960e-01,2.7143e+00,5.7309e+00,2.8307e+01,-3.9557e-01
-2.8055e-01,-9.8555e-01,2.9972e+00,3.2419e+00,2.9135e+01,-7.0895e-01
-3.8368e-01,-1.2609e+00,3.4366e+00,2.7946e+00,3.0302e+01,-2.9930e+00
-3.5807e-01,-6.3905e-01,2.2848e+00,7.4631e+00,2.7254e+01,-1.8837e+00
-2.9664e-01,-1.0221e+00,3.7532e+00,1.1827e+00,3.0847e+01,-1.6316e+00
-1.3295e-01,-7.7413e-01,2.6478e+00,6.2868e+00,2.8275e+01,-2.8219e+00
1.5464e-01,-8.4432e-01,2.9500e+00,6.8077e+00,2.8929e+01,-8.2804e-01
1.9040e-01,-1.2401e+00,3.6497e+00,4.8948e+00,3.0732e+01,-2.0296e+00
8.2363e-02,-7.5291e-01,3.5267e+00,5.8775e+00,3.0390e+01,-1.0077e+00
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.1969e+00
-3.8004e-02,-9.3924e-01,2.4920e+00,4.1680e+00,2.7699e+01,-1.2541e+00
-4.4854e-02,-1.0155e+00,4.2156e+00,3.8580e+00,3.2090e+01,-7.7362e-02
-3.6344e-01,-7.4370e-01,3.4578e+00,3.3326e+00,3.0255e+01,-2.4449e+00
-1.3147e-01,-1.2067e+00,3.4970e+00,7.8374e-01,3.0186e+01,-3.8778e-01
2.2008e-02,-7.0562e-01,2.8544e+00,6.5560e+00,2.8697e+01,-3.0772e-01
2.1834e-01,-7.8036e-01,3.9025e+00,7.4426e+00,3.1307e+01,-1.1310e+00
-2.8447e-01,-7.3828e-01,3.9148e+00,3.6433e+00,3.1334e+01,-3.0681e+00
-6.2331e-03,-6.9346e-01,2.3230e+00,6.4392e+00,2.7151e+01,-1.3504e+00
-4.6456e-01,-9.9762e-01,3.9325e+00,2.6708e+00,3.1512e+01,-1.3369e+00
-4.1702e-01,-7.5703e-01,4.0486e+00,3.3731e+00,3.1684e+01,-7.3375e-01
2.1993e-01,-8.0670e-01,2.5552e+00,6.8260e+00,2.7762e+01,-9.5714e-01
6.2793e-02,-1.2131e+00,2.9887e+00,3.6992e+00,2.8991e+01,-6.7205e-01
-3.2095e-01,-1.0228e+00,3.1545e+00,4.4733e-01,2.9483e+01,-2.2871e+00
-3.8693e-02,-9.4673e-01,3.0736e+00,4.2869e+00,2.9141e+01,-1.1186e+00
-3.8220e-01,-9.6223e-01,3.7612e+00,4.1872e+00,3.1200e+01,-2.8855e+00
-1.5765e-01,-9.6500e-01,2.6418e+00,1.6882e+00,2.7928e+01,-5.8377e-01
-1.9153e-01,-9.8887e-01,4.1207e+00,3.3222e+00,3.1881e+01,-1.3941e-02
-4.2579e-01,-1.1231e+00,3.9228e+00,5.7074e-01,3.1555e+01,-3.6359e+00
7.8112e-02,-7.8243e-01,3.3463e+00,4.4539e+00,2.9753e+01,-2.2597e+00
1.2781e-01,-1.3152e+00,3.7344e+00,4.6994e+00,3.0861e+01,-3.2238e+00
-4.2433e-01,-9.5506e-01,3.8874e+00,2.4865e-01,3.1254e+01,-2.1662e-01
-1.8653e-01,-7.5975e-01,3.8497e+00,7.5505e+00,3.1346e+01,-2.5941e+00
-2.1978e-01,-8.8704e-01,2.5614e+00,3.4930e+00,2.7988e+01,-2.3015e+00
-6.7664e-02,-7.2887e-01,3.5771e+00,5.0214e+00,3.0535e+01,-2.1603e+00
-8.5519e-02,-9.5128e-01,2.4016e+00,3.1547e+00,2.7266e+01,-1.0161e+00
-4.7379e-01,-6.7531e-01,4.3305e+00,3.6589e+00,3.2453e+01,-7.6892e-01
-3.3091e-01,-7.3140e-01,2.7004e+00,5.7926e+00,2.8274e+01,-2.8165e+00
2.4175e-01,-8.8383e-01,3.1153e+00,6.5185e+00,2.9210e+01,-3.1834e+00
-3.2273e-01,-1.1572e+00,3.6836e+00,1.8955e+00,3.0781e+01,-1.7232e-01
-2.3517e-01,-8.0949e-01,4.1261e+00,4.7652e+00,3.2142e+01,-3.0666e-01
-8.8748e-02,-7.6302e-01,4.1390e+00,6.3489e+00,3.1930e+01,-1.5152e+00
1.4952e-01,-8.4136e-01,4.4364e+00,4.7712e+00,3.2630e+01,-1.9743e+00
-1.2836e-01,-1.3970e+00,3.9559e+00,2.2484e+00,3.1491e+01,-6.3125e-01
-1.0128e-01,-1.0711e+00,3.1303e+00,2.2012e+00,2.9280e+01,-8.4237e-01
-5.6979e-02,-9.4957e-01,3.7019e+00,3.2982e+00,3.0739e+01,-9.4309e-01
7.5414e-02,-1.2480e+00,3.3964e+00,9.7451e-01,2.9861e+01,-2.4709e+00
-2.1979e-01,-1.1329e+00,4.0186e+00,2.7570e+00,3.1743e+01,-2.8908e-01
-4.6250e-01,-9.7517e-01,3.6009e+00,2.5769e+00,3.0684e+01,-9.2640e-01
-3.6939e-01,-1.0963e+00,3.5189e+00,3.3010e-01,3.0259e+01,-2.2270e+00
-1.2116e-01,-1.4082e+00,4.2270e+00,8.8293e-01,3.2141e+01,-9.9035e-01
-1.2038e-01,-8.2481e-01,3.0042e+00,3.8173e+00,2.8909e+01,-1.0646e+00
-2.6074e-01,-1.3113e+00,2.6070e+00,1.8252e+00,2.7985e+01,-3.2580e+00
-2.2926e-03,-1.4544e+00,3.9081e+00,1.4364e+00,3.1114e+01,-3.6432e+00
-1.6620e-01,-8.7053e-01,3.7979e+00,6.2237e+00,3.1276e+01,-3.0275e+00
-1.4782e-01,-1.1226e+00,2.4411e+00,1.6873e+00,2.7444e+01,-1.8870e-01
-1.8880e-02,-1.0277e+00,3.0696e+00,2.7982e+00,2.9074e+01,-5.8546e-01
2.4904e-01,-1.3098e+00,2.8705e+00,3.4049e+00,2.8569e+01,-2.1716e-01
-1.9448e-01,-9.5350e-01,3.4233e+00,5.1894e+00,3.0220e+01,-2.7351e+00
-2.2583e-01,-1.0654e+00,4.5353e+00,9.1557e-01,3.2808e+01,-2.3516e+00
-3.4964e-01,-1.0206e+00,4.3206e+00,3.7402e+00,3.2433e+01,-2.9105e+00
1.1794e-01,-9.7904e-01,3.0878e+00,3.9380e+00,2.9067e+01,-1.1367e+00
-2.6311e-01,-8.0619e-01,2.7521e+00,3.2882e+00,2.8233e+01,-3.4202e+00
8.6810e-02,-1.0488e+00,3.8606e+00,3.6811e+00,3.1080e+01,-6.7006e-01
7.1872e-02,-9.9022e-01,2.9546e+00,3.7580e+00,2.8760e+01,-3.9029e-01
-1.1360e-01,-1.3885e+00,3.5042e+00,1.1011e+00,3.0337e+01,-1.8114e+00
-3.9033e-01,-8.8400e-01,2.7879e+00,3.7633e+00,2.8577e+01,-1.4768e+00
-4.9557e-01,-5.3249e-01,2.1889e+00,6.0494e+00,2.7013e+01,-3.5847e+00
-2.5685e-01,-8.0032e-01,2.1894e+00,5.3057e+00,2.7019e+01,-3.6186e+00
1.5906e-02,-1.4250e+00,3.0748e+00,1.0922e+00,2.9223e+01,-3.1328e+00
-2.7255e-01,-1.0663e+00,3.0646e+00,2.8731e+00,2.9222e+01,-1.0369e+00
-1.2348e-01,-1.1300e+00,3.9403e+00,3.7389e+00,3.1489e+01,-6.1349e-01
-2.6300e-01,-8.8833e-01,2.9173e+00,2.9197e+00,2.8821e+01,-3.5837e-02
-2.7011e-01,-1.1057e+00,2.5332e+00,1.5068e+00,2.7729e+01,-1.2886e+00
-4.0424e-01,-1.0261e+00,2.3932e+00,1.5737e+00,2.7405e+01,-1.7359e+00
-1.1857e-01,-1.4240e+00,3.6345e+00,3.0275e+00,3.0710e+01,-9.6261e-01
-1.6093e-01,-1.2662e+00,2.5361e+00,2.4982e+00,2.7792e+01,-1.2669e+00
4.9259e-02,-1.4886e+00,2.6480e+00,2.0697e+00,2.7896e+01,-3.2593e+00
1.2183e-01,-8.3098e-01,3.1136e+00,4.1590e+00,2.9118e+01,-2.2278e+00
-3.4452e-01,-7.7494e-01,2.3040e+00,2.1431e+00,2.7067e+01,-6.6701e-01
3.4094e-02,-9.1643e-01,3.9089e+00,3.2602e+00,3.1216e+01,-1.6583e+00
-3.0882e-01,-1.1876e+00,2.9733e+00,3.0630e+00,2.9072e+01,-2.6431e+00
-7.3307e-02,-9.9589e-01,3.7524e+00,3.0474e+00,3.0887e+01,-9.3275e-01
4.6066e-02,-7.6089e-01,3.4832e+00,7.1960e+00,3.0490e+01,-3.6114e+00
-3.1889e-01,-1.0277e+00,3.5944e+00,3.0313e+00,3.0731e+01,-3.5087e+00
7.7422e-03,-8.5705e-01,3.3410e+00,3.2363e+00,2.9721e+01,-2.6755e+00
-2.5874e-01,-1.1792e+00,3.4152e+00,2.0557e+00,3.0109e+01,-4.3423e-01
7.3376e-03,-6.7419e-01,3.7624e+00,5.1425e+00,3.0828e+01,-2.7730e+00
-6.3133e-02,-1.2362e+00,2.2729e+00,3.5896e+00,2.7133e+01,-3.4645e+00
-7.4762e-02,-8.6766e-01,3.8721e+00,4.6034e+00,3.1270e+01,-6.7113e-02
1.4481e-01,-1.4258e+00,3.0885e+00,7.8947e-01,2.8991e+01,-1.6959e+00
3.6959e-02,-7.6501e-01,3.0996e+00,7.1440e+00,2.9438e+01,-2.1560e+00
6.6476e-02,-1.1202e+00,2.7311e+00,3.7843e+00,2.8128e+01,-3.0760e+00
-1.2928e-01,-1.4619e+00,3.4191e+00,2.1251e+00,3.0078e+01,-1.6120e-01
-1.7977e-01,-1.3064e+00,3.5022e+00,4.3952e-01,3.0243e+01,-6.9293e-02
-2.8152e-01,-1.2312e+00,3.9957e+00,2.5538e+00,3.1792e+01,-3.5959e+00
-1.4258e-01,-6.0936e-01,3.9135e+00,7.7878e+00,3.1454e+01,-2.0284e-01
-4.4980e-01,-5.5699e-01,4.0105e+00,7.5742e+00,3.1853e+01,-1.4657e+00
2.3172e-02,-1.0879e+00,3.9736e+00,3.8932e+00,3.1468e+01,-9.0313e-01
-1.7019e-01,-6.1472e-01,4.1567e+00,7.4021e+00,3.1977e+01,-1.0404e+00
-5.1964e-02,-9.7616e-01,4.2186e+00,5.0267e+00,3.2260e+01,-1.8334e+00
1.0688e-01,-1.2238e+00,2.8893e+00,3.7718e+00,2.8781e+01,-2.5592e+00
5.4263e-02,-1.0869e+00,3.3323e+00,3.9219e+00,2.9938e+01,-2.4870e+00
1.6051e-01,-1.2549e+00,3.5344e+00,3.8924e+00,3.0363e+01,-3.8536e-01
-3.2009e-01,-1.1826e+00,3.3300e+00,1.8829e+00,2.9879e+01,-4.3679e-01
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-3.5284e+00
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-1.2711e+00
8.4680e-02,-1.3174e+00,2.9845e+00,1.7258e+00,2.8701e+01,-2.4806e+00
-2.9749e-01,-1.0905e+00,3.0805e+00,8.1699e-01,2.9192e+01,-1.5331e-01
-3.8813e-01,-1.2983e+00,3.8209e+00,6.0880e-01,3.1114e+01,-2.0872e+00
-4.7008e-01,-7.8022e-01,3.9980e+00,5.9494e-01,3.1517e+01,-1.5772e+00
-2.9473e-01,-1.3892e+00,3.1294e+00,2.0163e+00,2.9443e+01,-2.0615e+00
-5.9364e-02,-8.8862e-01,2.6057e+00,4.4528e+00,2.7912e+01,-5.9927e-01
1.6712e-01,-1.1793e+00,2.4375e+00,4.4542e+00,2.7384e+01,-3.0017e+00
-1.9848e-01,-1.4314e+00,3.4939e+00,3.1342e+00,3.0347e+01,-2.3902e+00
