logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9392e-02,-7.6168e-01,1.7491e+00,1.8500e+00,2.6807e+00,4.0649e+00,5.2534e+00,2.6615e+01,-6.1888e-01
-1.1883e-01,-6.9631e-01,2.0378e+00,1.8488e+00,2.7686e+00,3.1680e+00,5.2637e+00,2.6607e+01,-4.1348e-01
-3.4163e-01,-2.7622e-01,3.3532e-01,2.7068e+00,2.4989e+00,3.4005e+00,5.0899e+00,2.6146e+01,-5.6988e-01
-1.7477e-01,-6.5418e-02,1.0023e+00,2.9044e+00,2.3356e+00,4.0207e+00,4.9525e+00,2.5760e+01,-1.6657e+00
-5.1744e-02,-9.2286e-01,1.1018e+00,1.4755e+00,2.1787e+00,4.5484e+00,5.2992e+00,2.6927e+01,-1.9706e+00
7.6997e-02,-6.2012e-01,1.8840e+00,3.0662e+00,3.4492e+00,4.6608e+00,5.2819e+00,2.6934e+01,-1.3157e+00
-2.9199e-02,-8.0683e-01,1.6888e+00,2.1622e+00,3.7029e+00,3.7594e+00,5.2444e+00,2.6675e+01,-6.9422e-01
-1.0454e-01,-1.0763e-01,7.7092e-01,3.1804e+00,3.7389e+00,5.0457e+00,5.5007e+00,2.7409e+01,-1.2441e+00
-7.3131e-02,-7.6928e-01,1.1765e+00,2.7123e+00,3.3534e+00,3.7524e+00,5.3033e+00,2.6746e+01,-3.4910e-01
-3.6533e-01,-5.6201e-01,1.0877e+00,2.2054e+00,3.0403e+00,3.1444e+00,5.2660e+00,2.6719e+01,-5.1933e-01
4.1158e-02,-8.8630e-01,1.1518e+00,2.4022e+00,2.8213e+00,3.4116e+00,4.8031e+00,2.5500e+01,-1.5810e+00
2.3808e-01,-6.0800e-02,1.9922e+00,2.8258e+00,3.1521e+00,5.0970e+00,4.5359e+00,2.6360e+01,-2.1793e-01
-4.0143e-01,-1.3506e-01,1.3053e+00,1.4502e+00,2.8983e+00,3.6293e+00,4.7968e+00,2.5440e+01,-1.8361e+00
-7.9936e-02,-7.1051e-01,1.7196e+00,2.7665e+00,3.6938e+00,3.3005e+00,5.5245e+00,2.7278e+01,-7.7496e-01
-1.3676e-01,-5.7455e-01,7.5288e-01,2.4136e+00,3.5479e+00,4.6744e+00,5.4026e+00,2.7223e+01,-7.3885e-01
-2.5407e-01,-5.2942e-02,1.7738e+00,3.2551e+00,2.4227e+00,3.9154e+00,5.5057e+00,2.7036e+01,-1.8043e+00
-7.7463e-02,-7.6688e-01,3.0861e-01,1.4079e+00,3.4540e+00,4.3858e+00,5.4708e+00,2.7241e+01,-2.3891e+00
-1.5592e-02,-7.5268e-01,2.1815e+00,1.8096e+00,2.8484e+00,4.6305e+00,5.5157e+00,2.7339e+01,-2.4773e-01
1.8864e-02,-6.5260e-02,1.8319e+00,2.2215e+00,2.6649e+00,4.8603e+00,4.6740e+00,2.6047e+01,-2.3805e+00
-4.3709e-02,-8.5800e-01,1.0351e+00,2.1799e+00,2.0758e+00,4.6703e+00,5.1198e+00,2.6708e+01,-1.6078e+00
1.1537e-01,-9.3986e-01,3.6104e-01,1.6567e+00,2.7623e+00,4.4363e+00,4.9088e+00,2.6049e+01,-2.9508e-01
-2.0344e-01,-5.3446e-01,1.6884e+00,1.9418e+00,2.1009e+00,3.9884e+00,5.0116e+00,2.6058e+01,-2.1585e+00
