logfeh,logdust,logNpix,tau,dmod,logl
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-4.7612e+00
2.8303e-02,-9.2924e-01,3.5368e+00,4.3176e+00,3.0200e+01,-8.9586e+00
2.3574e-01,-1.2141e+00,2.4955e+00,7.2252e+00,2.8100e+01,-3.3855e+01
-4.5331e-01,-1.0108e+00,2.7324e+00,7.9578e+00,2.8966e+01,-4.5366e+01
-1.9811e-01,-1.2249e+00,4.5919e+00,3.0002e-01,3.2655e+01,-3.3259e+01
-2.0755e-01,-7.1766e-01,2.6960e+00,7.9193e+00,2.8267e+01,-2.3601e+01
9.8754e-02,-9.6624e-01,3.5159e+00,4.5299e+00,3.0008e+01,-1.8597e+01
-8.5281e-03,-6.9567e-01,3.6048e+00,3.4668e+00,3.0587e+01,-2.6855e+01
-4.0135e-01,-7.8251e-01,4.5039e+00,4.6633e+00,3.2687e+01,-2.3726e+01
-3.5648e-02,-4.3067e-01,3.8706e+00,4.3758e+00,3.0802e+01,-4.9585e+01
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-2.5882e+01
-1.0191e-01,-1.1446e+00,2.8770e+00,6.7219e+00,2.9071e+01,-1.6778e+01
-3.7293e-01,-1.1145e+00,3.5842e+00,8.6809e-01,3.0855e+01,-2.3282e+01
-3.0126e-01,-4.2347e-01,2.9006e+00,5.3180e+00,2.8274e+01,-3.7089e+01
-9.6877e-02,-1.2521e+00,4.3236e+00,8.4877e-01,3.2293e+01,-2.9581e+00
-4.0278e-01,-1.0029e+00,2.5513e+00,3.7925e+00,2.7945e+01,-8.3248e+00
-1.6307e-01,-1.2375e+00,3.2130e+00,1.3867e+00,2.9770e+01,-1.6451e+01
5.8072e-02,-1.4961e+00,4.0132e+00,3.3053e+00,3.1991e+01,-4.5990e+01
-2.8071e-01,-7.2571e-01,3.7774e+00,7.4555e+00,3.1270e+01,-3.2513e+00
-4.5528e-01,-7.8681e-01,3.9025e+00,4.5208e+00,3.1317e+01,-1.2799e+01
-1.3400e-02,-1.0693e+00,2.5154e+00,1.7835e+00,2.7772e+01,-1.3709e+01
6.4585e-02,-1.3222e+00,3.9775e+00,5.7032e+00,3.1818e+01,-1.2136e+01
-1.4266e-01,-6.6088e-01,3.0743e+00,3.1048e+00,2.9051e+01,-1.3812e+01
-2.5377e-01,-8.1242e-01,2.7424e+00,2.0794e+00,2.7981e+01,-1.4262e+01
-2.3259e-01,-5.7041e-01,2.6380e+00,6.5424e+00,2.7738e+01,-4.6626e+01
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.5212e+00
-1.0602e-01,-1.2124e+00,2.7875e+00,5.2188e+00,2.8375e+01,-3.1860e+01
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-3.4016e+01
-1.7648e-01,-6.7830e-01,2.5943e+00,7.9608e+00,2.7723e+01,-3.5889e+01
1.7836e-01,-1.1558e+00,2.9738e+00,7.1372e+00,2.8762e+01,-4.4510e+01
-1.9627e-01,-8.8527e-01,2.6534e+00,5.9405e+00,2.8661e+01,-4.2686e+01
-4.7183e-01,-1.2492e+00,3.7876e+00,4.2875e+00,3.1709e+01,-3.5058e+01
-4.4493e-01,-5.8652e-01,3.6727e+00,5.9835e+00,3.1072e+01,-1.1479e+01
2.1320e-01,-1.3129e+00,2.5289e+00,2.7611e+00,2.7266e+01,-2.0529e+01
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.1015e+01
-1.3068e-01,-1.4248e+00,3.5677e+00,3.0065e+00,3.0611e+01,-3.9547e+00
-2.5935e-01,-8.4644e-01,2.8220e+00,9.6992e-01,2.8180e+01,-1.3905e+01
1.2586e-01,-9.2748e-01,4.3759e+00,1.1472e+00,3.2121e+01,-1.3687e+01
2.3747e-01,-4.3445e-01,3.9641e+00,7.0112e+00,3.0985e+01,-2.6109e+01
-4.0461e-01,-1.1933e+00,2.7855e+00,3.2694e-01,2.8392e+01,-5.5450e+00
-1.3029e-01,-1.2695e+00,3.2140e+00,5.5061e-01,2.9249e+01,-1.2871e+01
-1.4352e-01,-5.5761e-01,3.0575e+00,5.9686e+00,2.8740e+01,-3.0917e+01
1.9954e-02,-7.0877e-01,2.2577e+00,5.4957e+00,2.7300e+01,-2.8541e+01
-3.9474e-01,-8.3429e-01,2.2798e+00,7.7936e+00,2.7121e+01,-4.5555e+01
-1.9486e-01,-1.3437e+00,2.8161e+00,3.1488e-01,2.8289e+01,-1.0343e+01
-1.2990e-01,-1.1595e+00,4.0392e+00,4.9759e+00,3.2143e+01,-2.4120e+01
1.3518e-01,-7.0766e-01,4.3055e+00,2.4411e+00,3.2038e+01,-3.6919e+01
-1.8653e-01,-7.5975e-01,3.8497e+00,7.5505e+00,3.1346e+01,-2.9655e+00
-2.8321e-01,-1.1305e+00,3.7848e+00,1.7561e-01,3.1360e+01,-2.5711e+01
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-1.0991e+01
-2.8406e-01,-9.4399e-01,2.9545e+00,3.4421e+00,2.9027e+01,-8.7092e-01
-3.2427e-01,-9.7984e-01,3.0977e+00,5.7896e-01,2.9342e+01,-3.5871e+00
-3.7193e-01,-4.4057e-01,3.8604e+00,5.8474e+00,3.0997e+01,-1.6610e+01
-2.0673e-01,-7.4574e-01,2.2746e+00,4.8926e+00,2.7439e+01,-2.3317e+01
-1.8698e-01,-5.9524e-01,2.4013e+00,1.6426e+00,2.7069e+01,-2.2407e+01
-4.0706e-01,-1.4840e+00,3.1113e+00,4.5512e+00,2.9817e+01,-2.6075e+01
-3.6742e-01,-6.0620e-01,2.3291e+00,7.8243e+00,2.7409e+01,-4.0494e+00
-2.3338e-01,-9.0098e-01,3.4834e+00,4.2242e+00,3.0021e+01,-5.0130e+01
-2.9148e-01,-6.2265e-01,3.1304e+00,1.2695e+00,2.9224e+01,-2.4037e+01
-1.9999e-01,-9.3258e-01,3.5327e+00,4.7960e+00,3.0134e+01,-4.0073e+01
-1.3632e-01,-1.2916e+00,3.7082e+00,6.0091e-01,3.0575e+01,-7.0689e+00
4.9578e-02,-1.1294e+00,4.5573e+00,1.2110e+00,3.2618e+01,-1.1187e+01
-4.3582e-01,-6.6881e-01,3.9749e+00,7.6629e+00,3.1449e+01,-3.2225e+01
1.1143e-01,-1.1736e+00,3.9993e+00,8.9660e-01,3.0945e+01,-3.9528e+01
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.8966e+01
1.9498e-01,-8.2797e-01,2.6978e+00,5.7642e+00,2.8282e+01,-5.7305e+00
-2.4104e-01,-9.2492e-01,3.3849e+00,3.8900e+00,3.0296e+01,-4.1481e+00
9.5246e-02,-5.5627e-01,3.9384e+00,7.0460e+00,3.0928e+01,-3.5701e+01
-1.2024e-01,-1.0016e+00,2.7004e+00,1.3841e+00,2.8153e+01,-3.0531e+00
-1.3669e-01,-8.5106e-01,2.8343e+00,7.4703e+00,2.8860e+01,-7.1857e+00
4.7279e-02,-6.2155e-01,4.0075e+00,1.9815e+00,3.1228e+01,-4.0037e+01
1.9149e-01,-1.1597e+00,2.5758e+00,5.7116e-01,2.7833e+01,-2.0835e+01
-2.1413e-01,-6.1354e-01,4.2039e+00,4.7745e+00,3.2367e+01,-1.7159e+01
-9.9496e-02,-7.6345e-01,3.2769e+00,3.2326e+00,2.9889e+01,-3.6141e+01
-1.5266e-01,-4.3300e-01,3.3604e+00,7.8249e+00,2.9632e+01,-2.1096e+01
-2.2898e-01,-1.3281e+00,3.4194e+00,7.0708e+00,3.0825e+01,-2.3522e+01
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-3.6202e+01
-1.7156e-01,-9.7228e-01,2.9616e+00,1.1237e+00,2.8441e+01,-2.6134e+01
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-2.8058e+01
7.0293e-02,-7.2488e-01,4.1168e+00,6.6365e+00,3.1484e+01,-3.8569e+01
-3.6150e-01,-8.5274e-01,3.3446e+00,2.7838e+00,3.0171e+01,-1.8393e+01
1.8149e-01,-1.1064e+00,4.3145e+00,7.4947e+00,3.2500e+01,-9.1304e+00
-4.1203e-01,-9.3665e-01,3.7148e+00,5.5966e+00,3.0946e+01,-1.9493e+01
-2.7597e-01,-6.2801e-01,3.5761e+00,7.8104e+00,3.0402e+01,-4.4221e+01
-4.7115e-01,-7.1528e-01,2.7431e+00,7.6984e+00,2.8813e+01,-1.5417e+01
-1.3963e-01,-1.2052e+00,4.1509e+00,2.3120e+00,3.1652e+01,-1.5997e+01
-4.8677e-01,-1.1287e+00,3.5186e+00,4.5989e+00,3.0562e+01,-2.3101e+01
-2.0350e-01,-6.4938e-01,3.3912e+00,2.0459e-01,3.0037e+01,-3.7372e+01
-4.0162e-01,-8.5927e-01,2.6712e+00,5.7675e+00,2.8536e+01,-1.3505e+01
-7.3180e-02,-1.2125e+00,3.5096e+00,5.9823e+00,3.0419e+01,-1.5970e+01
-1.9311e-01,-1.1228e+00,3.2679e+00,3.7542e+00,2.9629e+01,-7.9497e+00
-2.7539e-01,-9.6427e-01,2.3941e+00,3.7553e+00,2.7848e+01,-3.4703e+01
-2.0844e-01,-1.4453e+00,4.1628e+00,4.5549e+00,3.2654e+01,-2.5950e+01
7.1371e-02,-8.7609e-01,3.8976e+00,3.3864e+00,3.0833e+01,-2.4017e+01
-3.3966e-01,-1.0971e+00,4.1694e+00,7.5226e+00,3.2647e+01,-2.9224e+01
-1.0033e-02,-7.7743e-01,3.8011e+00,5.0928e+00,3.0715e+01,-3.1821e+01
2.0376e-01,-6.2572e-01,3.1122e+00,7.0777e+00,2.8943e+01,-1.3067e+01
2.0956e-01,-9.6886e-01,4.8209e+00,1.3826e+00,3.2971e+01,-3.3778e+01
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-9.9850e+00
-1.6083e-01,-1.0728e+00,4.0455e+00,3.0447e+00,3.1971e+01,-2.0167e+01
-4.6112e-02,-5.1793e-01,2.6684e+00,3.4433e+00,2.7522e+01,-4.1245e+01
-5.0131e-02,-9.8798e-01,2.3232e+00,2.5771e+00,2.7019e+01,-1.5397e+00
-3.0326e-01,-4.5979e-01,3.1934e+00,5.2968e+00,2.9369e+01,-1.7043e+01
-3.8850e-01,-8.5792e-01,2.3242e+00,2.5663e+00,2.7619e+01,-4.9826e+01
4.3673e-02,-5.5714e-01,2.5746e+00,4.7119e+00,2.7838e+01,-2.2159e+01
1.6193e-01,-9.6967e-01,4.3339e+00,4.9917e+00,3.1954e+01,-4.7777e+01
-3.0250e-01,-5.7300e-01,4.6212e+00,4.5692e+00,3.2739e+01,-3.0990e+01
-1.7890e-01,-7.9603e-01,4.0985e+00,5.6497e+00,3.2086e+01,-6.4236e+00
-4.7816e-01,-6.5365e-01,3.6929e+00,5.1152e+00,3.1225e+01,-1.6553e+01
-2.8956e-02,-1.1329e+00,2.4414e+00,1.0311e+00,2.7026e+01,-2.5036e+01
-1.4891e-01,-4.8789e-01,2.8856e+00,4.1455e+00,2.8109e+01,-4.5611e+01
-4.2090e-01,-4.8461e-01,2.9610e+00,7.2673e+00,2.9350e+01,-4.6790e+01
-4.0308e-01,-6.1338e-01,3.8995e+00,7.6038e+00,3.1697e+01,-6.7282e+00
-2.4915e-01,-1.2836e+00,3.5448e+00,7.7583e+00,3.0831e+01,-3.7996e+01
-2.9095e-01,-1.4616e+00,3.5814e+00,6.1232e+00,3.1104e+01,-1.7379e+01
-2.7748e-01,-4.1267e-01,4.2195e+00,7.6664e+00,3.2005e+01,-3.2915e+01
-2.8530e-02,-1.1370e+00,3.1231e+00,4.9076e+00,2.9298e+01,-1.1829e+01
-1.7061e-02,-1.3540e+00,3.0643e+00,6.9953e+00,2.9490e+01,-2.4927e+01
-3.8539e-01,-8.7403e-01,2.4879e+00,1.5962e+00,2.7200e+01,-3.5523e+01
1.2939e-01,-1.3543e+00,2.7034e+00,7.6968e-01,2.8289e+01,-2.1577e+01
2.1434e-01,-7.9624e-01,2.6306e+00,6.8395e+00,2.7949e+01,-2.3877e+00
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-3.1740e+00
9.1426e-02,-1.3039e+00,2.5757e+00,1.3791e+00,2.7542e+01,-4.9257e+00
-3.6054e-01,-1.0736e+00,4.3597e+00,6.6272e+00,3.2989e+01,-1.8423e+01
1.9929e-01,-1.1153e+00,3.6548e+00,2.5920e+00,3.0263e+01,-1.1620e+01
-1.8101e-01,-1.1233e+00,3.3833e+00,1.1305e+00,2.9490e+01,-4.7638e+01
-1.4868e-01,-1.2726e+00,2.5695e+00,1.2086e+00,2.7929e+01,-5.0738e+00
-4.8145e-01,-1.0489e+00,3.5503e+00,5.1915e+00,3.0702e+01,-2.0158e+01
5.7916e-02,-1.0446e+00,3.0243e+00,3.7274e+00,2.8611e+01,-3.7435e+01
-1.0878e-01,-8.8495e-01,2.7541e+00,4.3911e+00,2.8813e+01,-4.9723e+01
-1.2478e-01,-1.2201e+00,2.3591e+00,7.8833e+00,2.7478e+01,-4.3386e+01
2.0470e-01,-7.8811e-01,3.6174e+00,7.0075e+00,3.0329e+01,-1.6512e+01
1.3182e-01,-7.9535e-01,2.6998e+00,3.4308e+00,2.7814e+01,-1.1385e+01
-4.0315e-01,-1.4999e+00,2.3420e+00,8.2175e-01,2.7634e+01,-3.1105e+01
-7.0216e-03,-1.0856e+00,3.7121e+00,4.6882e-01,3.0989e+01,-3.2636e+01
-9.2730e-02,-9.2283e-01,2.7071e+00,7.9713e-01,2.8264e+01,-1.8337e+01
-1.0531e-01,-1.0721e+00,3.9405e+00,1.1781e+00,3.1117e+01,-7.7137e+00
-2.4335e-01,-9.0245e-01,3.8187e+00,7.8031e+00,3.1836e+01,-1.3998e+01
1.4894e-01,-1.1046e+00,3.3654e+00,1.1037e+00,2.9412e+01,-2.0965e+01
-2.2376e-01,-1.0721e+00,2.4032e+00,1.7899e+00,2.7226e+01,-9.6240e+00
-4.0020e-01,-1.1448e+00,4.1197e+00,2.2949e+00,3.2201e+01,-1.2810e+01
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-6.2323e+00
-3.9665e-01,-5.5871e-01,3.2622e+00,6.5655e+00,2.9782e+01,-5.3945e-01
1.5898e-01,-1.3028e+00,3.4527e+00,6.6012e+00,3.0682e+01,-3.5775e+01
-3.8601e-01,-7.7475e-01,4.0916e+00,5.0718e-01,3.1413e+01,-2.1850e+01
-4.1460e-01,-6.1522e-01,3.8172e+00,5.6307e+00,3.1539e+01,-2.9043e+01
1.2127e-01,-8.4769e-01,3.4003e+00,2.8945e-01,2.9601e+01,-1.8625e+01
1.6596e-01,-5.4786e-01,2.4842e+00,5.0030e+00,2.7200e+01,-2.2555e+01
2.1497e-02,-1.2173e+00,2.8454e+00,7.8464e+00,2.8961e+01,-2.7224e+01
-1.9983e-01,-1.0328e+00,4.2244e+00,1.1351e+00,3.2154e+01,-4.4962e+00
-4.8361e-01,-7.3302e-01,4.6481e+00,3.0717e+00,3.2979e+01,-1.9391e+01
-4.1139e-03,-7.3670e-01,3.1003e+00,3.8162e+00,2.8806e+01,-2.6105e+01
-4.4113e-01,-6.3172e-01,2.2490e+00,7.5528e+00,2.7003e+01,-1.5112e+01
-3.2904e-01,-1.3149e+00,3.4486e+00,2.8284e+00,3.0670e+01,-3.4826e+01
2.6840e-02,-1.2213e+00,3.4794e+00,4.1228e+00,3.0115e+01,-1.3296e+01
1.8161e-01,-8.7441e-01,3.8153e+00,6.2821e+00,3.1338e+01,-1.2274e+01
-1.9340e-02,-4.0842e-01,4.4567e+00,5.9050e+00,3.2505e+01,-3.5244e+01
-7.2567e-02,-1.1472e+00,2.6790e+00,5.3366e+00,2.7956e+01,-4.9827e+01
2.4357e-01,-9.8289e-01,4.0459e+00,1.7974e+00,3.1043e+01,-3.1652e+01
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-8.5727e+00
-1.3613e-01,-6.9963e-01,2.8032e+00,4.3275e+00,2.8745e+01,-3.4442e+01
7.7581e-02,-7.2549e-01,2.5450e+00,7.2897e+00,2.8016e+01,-1.0789e+01
-2.9621e-01,-4.7148e-01,4.4642e+00,6.0296e+00,3.2808e+01,-1.7631e+01
-3.0574e-01,-1.2053e+00,3.9040e+00,2.9129e+00,3.1616e+01,-9.3479e+00
-1.4604e-02,-1.1004e+00,3.6489e+00,1.3135e+00,3.0811e+01,-2.6565e+01
-4.7272e-01,-1.3298e+00,3.8584e+00,2.7481e-01,3.1235e+01,-8.3126e+00
-2.3963e-01,-1.3903e+00,2.6097e+00,1.0463e-01,2.7689e+01,-3.4105e+01
2.5420e-02,-1.2464e+00,3.7718e+00,6.5220e+00,3.1289e+01,-1.4161e+01
1.8443e-01,-1.3710e+00,2.9994e+00,3.5058e+00,2.9289e+01,-3.5506e+01
-1.3719e-01,-1.0793e+00,4.1229e+00,5.2098e+00,3.2057e+01,-4.8692e+00
-2.7717e-01,-1.3093e+00,3.3932e+00,3.9915e+00,3.0200e+01,-8.9338e+00
1.4898e-01,-4.6748e-01,4.5370e+00,6.6055e+00,3.2790e+01,-2.8216e+01
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-4.0993e+01
5.7119e-02,-6.1741e-01,2.7579e+00,3.5462e+00,2.7891e+01,-2.4939e+01
-4.8919e-01,-1.0966e+00,3.3697e+00,2.6701e+00,3.0409e+01,-1.8754e+01
-2.3486e-01,-5.7445e-01,4.6759e+00,4.1810e+00,3.2968e+01,-3.0156e+01
-2.4679e-01,-8.7254e-01,3.1549e+00,1.8899e+00,2.8942e+01,-3.9568e+01
6.2671e-02,-8.1972e-01,3.8124e+00,2.6658e+00,3.0580e+01,-2.3463e+01
-1.9538e-01,-1.3603e+00,3.7717e+00,5.7196e+00,3.1666e+01,-4.4308e+01
-1.7221e-01,-1.2116e+00,4.1313e+00,5.9050e+00,3.2526e+01,-3.7876e+01
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-3.8589e+01
-3.7964e-01,-4.9699e-01,4.0461e+00,6.3418e+00,3.1338e+01,-3.6314e+01
-4.6415e-01,-1.4483e+00,2.5481e+00,5.2464e+00,2.8329e+01,-4.8201e+01
-4.6392e-01,-6.0453e-01,4.3923e+00,4.0141e+00,3.2493e+01,-4.8856e+00
-1.7418e-01,-1.4295e+00,3.0798e+00,7.1948e+00,2.9779e+01,-3.2198e+01
5.4213e-02,-8.4454e-01,3.6866e+00,3.7548e+00,3.0482e+01,-6.8721e+00
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-2.1093e+01
-1.5340e-01,-8.2951e-01,3.7499e+00,1.2582e+00,3.1016e+01,-3.4821e+01
1.1499e-01,-8.1905e-01,4.1817e+00,7.5764e+00,3.1976e+01,-5.7897e+00
-3.9256e-01,-1.2199e+00,3.4537e+00,7.9976e+00,3.0925e+01,-4.3267e+01
-4.3910e-02,-1.1281e+00,4.0774e+00,2.0826e+00,3.1444e+01,-9.9876e+00
-3.8235e-02,-8.8645e-01,3.7316e+00,5.6701e+00,3.1379e+01,-3.7790e+01
-2.2431e-02,-8.8408e-01,3.2967e+00,6.5609e+00,2.9868e+01,-4.8646e+00
-3.1294e-01,-1.1688e+00,3.9658e+00,6.6794e+00,3.1651e+01,-4.2610e+01
1.7123e-01,-1.0968e+00,2.5427e+00,4.1813e-01,2.7701e+01,-1.6644e+01
-2.6159e-02,-8.5646e-01,3.0638e+00,5.1675e+00,2.9532e+01,-2.4506e+01
1.4707e-01,-6.4030e-01,2.4398e+00,2.9454e+00,2.7357e+01,-4.8974e+01
-2.6875e-02,-8.4565e-01,3.8075e+00,3.8564e+00,3.1191e+01,-8.7310e+00
