logfeh,logdust,logNpix,tau,dmod,logl
-3.7477e-01,-5.4644e-01,4.5502e+00,6.3342e+00,3.2923e+01,-3.1887e+00
-4.8015e-01,-9.2823e-01,3.8100e+00,5.4336e-01,3.1025e+01,-2.7451e+00
-3.1158e-01,-1.2022e+00,3.7121e+00,1.1243e+00,3.0910e+01,-7.9005e-01
-2.2280e-01,-1.1760e+00,3.5648e+00,8.8313e-01,3.0606e+01,-2.9570e+00
-3.3697e-01,-7.1625e-01,3.7991e+00,3.3276e+00,3.1062e+01,-3.1173e+00
-2.7808e-01,-7.8550e-01,2.3330e+00,3.9468e+00,2.7205e+01,-1.1706e+00
-9.0377e-02,-6.4325e-01,4.4977e+00,7.5626e+00,3.2922e+01,-1.4104e-01
-1.3195e-01,-8.7599e-01,3.4217e+00,5.4079e+00,3.0161e+01,-1.3474e+00
-1.1836e-01,-1.1319e+00,4.5432e+00,3.3379e-01,3.2742e+01,-2.1115e+00
-3.6491e-01,-7.5730e-01,3.3405e+00,4.5584e+00,3.0076e+01,-1.7250e+00
3.5882e-02,-1.0109e+00,3.8202e+00,4.8176e+00,3.1220e+01,-1.4530e+00
-3.3916e-01,-7.7688e-01,2.4683e+00,3.6117e+00,2.7478e+01,-2.8881e+00
2.3143e-02,-7.9385e-01,2.9906e+00,6.7740e+00,2.9096e+01,-1.9458e+00
7.8225e-02,-1.0402e+00,4.1793e+00,2.8683e+00,3.1839e+01,-2.5162e+00
-4.5978e-01,-8.1335e-01,3.4652e+00,1.4804e+00,3.0249e+01,-6.3333e-01
1.2241e-01,-1.2831e+00,3.7032e+00,3.3413e+00,3.0700e+01,-1.7420e-01
-9.3421e-02,-1.3566e+00,3.0727e+00,6.1670e-01,2.8996e+01,-2.9657e+00
-1.7284e-02,-8.9960e-01,4.4718e+00,4.0423e+00,3.2756e+01,-3.7119e-01
-3.0595e-01,-1.1508e+00,3.1817e+00,3.2224e+00,2.9584e+01,-2.0202e+00
-2.8610e-03,-1.4868e+00,2.9313e+00,2.1501e+00,2.8880e+01,-2.7642e+00
-4.5626e-02,-6.5573e-01,2.9774e+00,4.7388e+00,2.8860e+01,-3.0679e+00
-8.7329e-02,-6.4034e-01,3.9013e+00,5.4486e+00,3.1301e+01,-2.7244e+00
1.1705e-01,-9.8653e-01,2.5178e+00,4.0962e+00,2.7531e+01,-2.3721e+00
5.5291e-02,-1.4964e+00,3.5719e+00,2.2793e+00,3.0309e+01,-1.0243e+00
1.0504e-01,-9.9187e-01,2.8499e+00,3.2934e+00,2.8464e+01,-1.1418e+00
-2.9184e-01,-1.3503e+00,4.2368e+00,2.8544e+00,3.2323e+01,-1.4489e+00
-9.7102e-02,-9.2172e-01,2.7491e+00,2.0786e+00,2.8258e+01,-2.9870e+00
-1.9424e-01,-7.3569e-01,3.5054e+00,6.1988e+00,3.0550e+01,-3.0521e+00
1.4274e-01,-9.3072e-01,2.3381e+00,5.5047e+00,2.7157e+01,-1.9875e+00
9.1710e-02,-1.3006e+00,2.8580e+00,2.7957e+00,2.8637e+01,-2.7867e+00
2.0038e-01,-8.0500e-01,2.2881e+00,6.6986e+00,2.7147e+01,-1.4972e+00
-1.3543e-01,-1.3419e+00,3.6717e+00,8.4497e-01,3.0734e+01,-8.5900e-01
1.9321e-01,-1.0107e+00,2.5165e+00,3.3263e+00,2.7518e+01,-1.0521e+00
-1.9128e-01,-1.0688e+00,4.1086e+00,1.5140e+00,3.1719e+01,-1.0896e+00
4.8900e-02,-1.1733e+00,3.1098e+00,1.1202e+00,2.9213e+01,-1.7065e+00
-4.3336e-01,-9.2971e-01,3.9105e+00,1.2797e+00,3.1408e+01,-1.1434e+00
-1.3154e-01,-1.0708e+00,4.3415e+00,7.7879e-01,3.2352e+01,-2.3775e+00
-3.3340e-01,-7.5807e-01,3.2937e+00,3.5322e+00,2.9812e+01,-1.1563e+00
-3.5617e-02,-5.9927e-01,2.3215e+00,5.0554e+00,2.7072e+01,-2.8464e+00
2.6328e-02,-1.0028e+00,3.3978e+00,4.9517e+00,3.0149e+01,-1.8641e+00
-1.6736e-01,-7.2111e-01,2.8289e+00,5.6886e+00,2.8593e+01,-1.2148e-01
-2.6479e-01,-6.5108e-01,2.5293e+00,6.3025e+00,2.7945e+01,-1.0373e-01
-9.9142e-02,-1.1809e+00,2.3727e+00,5.1919e-01,2.7129e+01,-1.6273e+00
-1.7128e-01,-7.1298e-01,3.8386e+00,4.5892e+00,3.1200e+01,-2.3024e+00
-2.9869e-01,-1.4089e+00,3.4869e+00,1.4187e+00,3.0262e+01,-2.0329e+00
-1.3506e-01,-6.7442e-01,2.8045e+00,5.8720e+00,2.8406e+01,-2.4473e+00
-5.2872e-02,-7.8916e-01,2.9654e+00,5.0462e+00,2.8808e+01,-1.9854e+00
2.4136e-02,-8.0560e-01,2.2455e+00,5.9390e+00,2.7002e+01,-2.2898e+00
-1.4017e-03,-1.1548e+00,3.9611e+00,2.9374e+00,3.1518e+01,-2.1801e+00
-6.1223e-02,-1.4589e+00,4.4447e+00,1.9195e+00,3.2637e+01,-1.7178e-01
-5.9279e-02,-1.2499e+00,2.4836e+00,6.1485e-01,2.7414e+01,-1.6974e+00
-1.3758e-02,-1.3676e+00,4.4244e+00,3.8431e+00,3.2676e+01,-2.1740e+00
