logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-5.6684e-01,3.1886e+00,6.3043e+00,3.1680e+01,-1.3878e+03
-2.9556e-01,-1.0853e+00,5.0094e+00,7.6693e+00,3.2256e+01,-1.2012e+03
-3.2386e-01,-1.1027e+00,4.3000e+00,1.4451e+00,3.2995e+01,-9.2778e+01
2.1393e-02,-1.7302e-01,4.7570e+00,2.1783e+00,3.0045e+01,-1.3886e+03
-4.0686e-01,-5.8691e-01,4.4666e+00,7.1451e-01,2.9424e+01,-1.9121e+03
-1.1466e-02,-9.0420e-01,4.9437e+00,2.6030e+00,3.0409e+01,-2.2740e+03
1.5185e-01,-8.4574e-01,5.0107e+00,1.2358e+00,3.1226e+01,-1.2586e+03
2.8436e-02,-1.1718e+00,5.6243e+00,3.5929e+00,3.2456e+01,-2.0624e+03
-4.3497e-01,-8.9315e-01,3.1329e+00,6.6392e+00,3.0903e+01,-3.1010e+02
-1.0002e-01,-1.4350e+00,3.8072e+00,2.7044e+00,3.0018e+01,-2.2892e+02
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-2.3258e+01
-4.0614e-01,-2.3563e-01,4.3076e+00,4.9765e+00,3.2927e+01,-3.3058e+02
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-6.0477e+01
-1.3336e-02,-1.3289e+00,4.5268e+00,2.9419e+00,2.9538e+01,-2.2394e+03
5.3892e-02,-6.1904e-01,3.3582e+00,9.4630e-01,2.8375e+01,-2.7085e+02
1.7497e-01,-8.7487e-01,3.6793e+00,1.4905e-01,2.8804e+01,-5.0690e+02
-2.6351e-02,-1.0468e+00,3.6352e+00,5.2770e+00,3.2117e+01,-3.7005e+02
-2.6000e-01,-1.2985e+00,3.1113e+00,7.6882e+00,2.9271e+01,-9.3655e+01
-3.8557e-01,-6.4739e-01,3.6411e+00,7.6163e+00,2.9882e+01,-2.0145e+02
-1.2308e-01,-6.9468e-01,5.0960e+00,5.5121e-01,3.1017e+01,-1.8027e+03
7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01,-1.6890e+02
-3.8963e-01,-1.4555e+00,3.9695e+00,1.0011e+00,3.2705e+01,-2.5674e+02
-2.5572e-01,-1.2096e+00,3.2891e+00,7.3712e+00,3.2274e+01,-7.9804e+02
-2.2134e-01,-1.2659e+00,3.2841e+00,7.5440e+00,3.1589e+01,-3.4160e+02
4.2788e-02,-5.4917e-01,2.9551e+00,6.0735e+00,3.0786e+01,-1.3458e+03
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.1969e+00
2.0567e-02,-6.1686e-01,4.5865e+00,7.0042e+00,3.1832e+01,-3.1082e+02
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-2.3467e+01
-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01,-1.0775e+02
-4.5115e-01,-6.3160e-01,2.3450e+00,3.8858e+00,2.8882e+01,-5.5008e+02
2.0596e-02,-9.6491e-01,4.8401e+00,6.5569e+00,3.2560e+01,-3.6234e+02
-1.8700e-01,-1.2532e+00,3.7728e+00,2.7206e+00,3.2072e+01,-2.2634e+02
-3.4868e-01,-4.5256e-01,5.7610e+00,7.1307e+00,3.2961e+01,-1.8320e+03
-1.6548e-01,-1.4799e+00,2.9245e+00,5.0920e-01,3.0183e+01,-4.0130e+02
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-8.7427e+00
5.1209e-02,-9.5157e-01,5.0080e+00,6.2836e+00,3.1208e+01,-1.8054e+03
8.4244e-02,-5.4088e-01,3.7598e+00,4.5764e+00,3.1565e+01,-1.9569e+02
-1.9429e-01,-7.5257e-01,3.0225e+00,9.0744e-01,2.7505e+01,-3.6275e+02
-1.9340e-02,-1.3107e+00,1.8573e+00,5.9230e+00,2.7762e+01,-5.8810e+02
-3.1535e-01,-1.1417e+00,4.1675e+00,2.0319e+00,3.2587e+01,-6.6702e+01
2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01,-1.3605e+02
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-4.2910e+01
-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01,-9.9561e+01
3.7461e-02,-7.7887e-01,5.3639e+00,4.1135e+00,3.2898e+01,-8.1498e+02
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-5.5086e+01
-1.5185e-01,-9.5704e-01,4.8445e+00,5.2194e+00,3.1219e+01,-1.3703e+03
-4.5118e-01,-8.7174e-01,3.7797e+00,3.1450e+00,2.8080e+01,-1.8865e+03
-4.6448e-01,-2.3331e-01,4.3284e+00,1.0464e+00,3.0503e+01,-4.3467e+02
-4.9836e-01,-1.4371e+00,1.7089e+00,4.8261e+00,2.7639e+01,-7.1436e+02
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-1.0833e+01
-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01,-8.6155e+01
-1.1352e-01,-1.8517e-01,5.7952e+00,7.6587e+00,3.2273e+01,-2.2047e+03
7.2206e-02,-6.9922e-01,4.2066e+00,4.4011e+00,3.1273e+01,-8.3447e+01
4.5847e-02,-4.6148e-01,3.3618e+00,6.8693e+00,3.0988e+01,-3.0783e+02
-2.4997e-01,-7.2278e-01,2.9734e+00,3.4529e-01,3.0461e+01,-6.4536e+02
1.3769e-01,-7.2767e-02,4.4149e+00,7.0168e-01,2.9460e+01,-1.0172e+03
