logfeh,logdust,logNpix,tau,dmod,logl
1.3514e-02,-1.5762e+00,4.4072e+00,2.1976e+00,3.0372e+01,-5.1459e+01
6.2995e-02,-1.7095e+00,4.4093e+00,2.5434e+00,3.0374e+01,-5.3248e+01
-1.0305e-02,-1.5118e+00,4.4390e+00,2.5002e+00,3.0470e+01,-4.9137e+01
-1.4838e-01,-1.2500e+00,4.4951e+00,2.2422e+00,3.0654e+01,-5.2971e+01
5.1664e-02,-1.9228e+00,4.3980e+00,2.1234e+00,3.0335e+01,-5.2866e+01
-3.8148e-02,-1.5638e+00,4.4244e+00,2.3054e+00,3.0422e+01,-4.5008e+01
1.3610e-02,-1.5392e+00,4.4187e+00,2.3872e+00,3.0412e+01,-4.6068e+01
-7.7127e-02,-1.5219e+00,4.4418e+00,1.2037e+00,3.0466e+01,-5.2112e+01
6.8588e-02,-1.8857e+00,4.3881e+00,2.3294e+00,3.0310e+01,-4.8851e+01
-9.6585e-02,-1.3572e+00,4.4569e+00,2.2164e+00,3.0541e+01,-5.2372e+01
-1.8014e-02,-1.5656e+00,4.4193e+00,2.2399e+00,3.0403e+01,-5.0663e+01
9.0800e-02,-1.8191e+00,4.3910e+00,2.5576e+00,3.0318e+01,-5.2817e+01
-1.7137e-02,-1.6677e+00,4.4129e+00,2.0032e+00,3.0383e+01,-4.5045e+01
-4.0254e-02,-1.5835e+00,4.4348e+00,2.2719e+00,3.0449e+01,-4.8294e+01
4.9006e-02,-1.5038e+00,4.4308e+00,2.4133e+00,3.0439e+01,-5.0294e+01
2.4218e-03,-1.6360e+00,4.4254e+00,2.1006e+00,3.0417e+01,-5.2543e+01
-1.1612e-01,-1.3353e+00,4.4638e+00,2.0735e+00,3.0557e+01,-5.1930e+01
1.8766e-02,-1.8864e+00,4.4275e+00,3.6338e-01,3.0402e+01,-5.2913e+01
-1.7905e-02,-1.4997e+00,4.4427e+00,2.4684e+00,3.0473e+01,-5.2535e+01
-1.7959e-02,-1.5818e+00,4.4262e+00,2.2988e+00,3.0430e+01,-5.2675e+01
-3.0168e-02,-1.6650e+00,4.4211e+00,1.9675e+00,3.0401e+01,-4.7153e+01
-6.6987e-02,-1.4445e+00,4.4606e+00,2.1084e+00,3.0533e+01,-4.4124e+01
-9.1510e-03,-1.6753e+00,4.4360e+00,1.9974e+00,3.0441e+01,-5.0043e+01
-7.2209e-02,-1.3561e+00,4.4423e+00,2.4534e+00,3.0504e+01,-5.1151e+01
-4.3603e-02,-1.5068e+00,4.4195e+00,2.4425e+00,3.0414e+01,-4.9525e+01
-1.4209e-02,-1.7753e+00,4.4143e+00,1.5737e+00,3.0374e+01,-5.2585e+01
7.2074e-03,-1.6286e+00,4.4069e+00,2.2258e+00,3.0381e+01,-5.2757e+01
3.2031e-02,-1.6563e+00,4.4237e+00,2.0881e+00,3.0415e+01,-4.5634e+01
3.4675e-02,-1.6295e+00,4.4315e+00,2.1276e+00,3.0434e+01,-4.9830e+01
-3.3253e-02,-1.6748e+00,4.4311e+00,1.9894e+00,3.0429e+01,-4.5792e+01
2.8381e-03,-1.6347e+00,4.4345e+00,2.1516e+00,3.0444e+01,-4.5641e+01
-4.0415e-02,-1.5026e+00,4.4285e+00,2.4281e+00,3.0436e+01,-5.1059e+01
1.8527e-02,-1.5284e+00,4.4115e+00,2.3809e+00,3.0392e+01,-4.6703e+01
5.8361e-02,-1.7489e+00,4.3808e+00,2.4455e+00,3.0301e+01,-4.7050e+01
-2.3021e-02,-1.6306e+00,4.4386e+00,2.1040e+00,3.0449e+01,-5.3249e+01
-6.4788e-03,-1.4653e+00,4.4235e+00,2.5438e+00,3.0428e+01,-5.3211e+01
-1.2857e-02,-1.5100e+00,4.4206e+00,2.4447e+00,3.0416e+01,-4.9002e+01
2.1064e-02,-1.5869e+00,4.4288e+00,2.2970e+00,3.0434e+01,-4.5672e+01
1.3853e-02,-1.4896e+00,4.4122e+00,2.5269e+00,3.0401e+01,-5.2566e+01
-3.7718e-02,-1.5253e+00,4.4231e+00,2.4282e+00,3.0424e+01,-5.2368e+01
4.6546e-02,-1.5325e+00,4.4218e+00,2.3730e+00,3.0417e+01,-4.9165e+01
2.5133e-02,-1.8643e+00,4.4206e+00,4.0238e-01,3.0383e+01,-5.2460e+01
-4.8772e-02,-1.6518e+00,4.4280e+00,2.0831e+00,3.0425e+01,-4.8449e+01
-1.5091e-01,-1.2545e+00,4.4903e+00,2.1754e+00,3.0640e+01,-5.2086e+01
-9.8221e-03,-1.8360e+00,4.4089e+00,1.2392e+00,3.0356e+01,-5.2929e+01
4.0001e-02,-1.5739e+00,4.4429e+00,2.3263e+00,3.0472e+01,-5.2511e+01
1.8797e-02,-1.6378e+00,4.4258e+00,2.1532e+00,3.0422e+01,-4.8567e+01
5.7229e-02,-1.7004e+00,4.4023e+00,2.5231e+00,3.0359e+01,-5.2225e+01
-4.4447e-02,-1.6419e+00,4.4243e+00,2.1026e+00,3.0415e+01,-5.0687e+01
-2.8616e-02,-1.4898e+00,4.4333e+00,2.5055e+00,3.0454e+01,-5.1797e+01
-5.0555e-02,-1.4551e+00,4.4446e+00,2.2090e+00,3.0489e+01,-4.8782e+01
-2.1138e-02,-1.6843e+00,4.4054e+00,1.9976e+00,3.0366e+01,-5.0254e+01
-8.4206e-02,-1.3983e+00,4.4583e+00,2.1920e+00,3.0541e+01,-5.1942e+01
-1.0009e-01,-1.4575e+00,4.4524e+00,6.1016e-01,3.0500e+01,-4.9510e+01
-4.6596e-02,-1.7777e+00,4.4313e+00,1.5954e+00,3.0418e+01,-4.8823e+01
4.2954e-02,-1.5873e+00,4.4142e+00,2.2616e+00,3.0396e+01,-4.9263e+01
4.1163e-02,-1.7120e+00,4.4190e+00,1.9708e+00,3.0400e+01,-4.9484e+01
5.2588e-02,-1.9733e+00,4.3767e+00,2.1132e+00,3.0282e+01,-4.7685e+01
-2.0663e-02,-1.8074e+00,4.4141e+00,1.3933e+00,3.0370e+01,-5.0618e+01
2.0940e-02,-1.5258e+00,4.4191e+00,2.4641e+00,3.0418e+01,-5.1321e+01
6.5864e-02,-1.8231e+00,4.3746e+00,2.4213e+00,3.0283e+01,-5.0348e+01
-5.5611e-02,-1.4526e+00,4.4327e+00,2.1931e+00,3.0463e+01,-4.9679e+01
-4.2061e-02,-1.5209e+00,4.4139e+00,2.4217e+00,3.0401e+01,-5.1798e+01
-5.7464e-02,-1.5868e+00,4.4483e+00,7.3551e-01,3.0473e+01,-5.0673e+01
4.5838e-02,-1.5222e+00,4.4446e+00,2.4359e+00,3.0479e+01,-5.3130e+01
-8.6689e-02,-1.3412e+00,4.4698e+00,2.3822e+00,3.0575e+01,-5.1031e+01
5.0265e-02,-1.9404e+00,4.4064e+00,2.0903e+00,3.0356e+01,-4.6143e+01
-1.3150e-01,-1.3450e+00,4.4803e+00,1.8713e+00,3.0601e+01,-5.1496e+01
-6.2470e-02,-1.4085e+00,4.4293e+00,2.3283e+00,3.0463e+01,-5.1193e+01
8.3371e-02,-1.9617e+00,4.3742e+00,2.3084e+00,3.0268e+01,-5.2784e+01
-5.2007e-02,-1.6096e+00,4.4386e+00,1.2937e+00,3.0452e+01,-5.0479e+01
8.2915e-02,-1.9751e+00,4.3732e+00,2.3732e+00,3.0273e+01,-4.2081e+01
3.9771e-02,-1.6675e+00,4.4341e+00,1.9871e+00,3.0435e+01,-5.1810e+01
5.1911e-02,-1.7138e+00,4.3875e+00,2.4166e+00,3.0316e+01,-4.9223e+01
-8.0160e-02,-1.5192e+00,4.4486e+00,1.0569e+00,3.0485e+01,-5.1683e+01
-2.4652e-02,-1.6508e+00,4.4039e+00,2.0563e+00,3.0362e+01,-5.3168e+01
3.1265e-02,-1.6521e+00,4.4250e+00,2.1832e+00,3.0425e+01,-5.0459e+01
-6.8921e-02,-1.3747e+00,4.4552e+00,2.4210e+00,3.0533e+01,-4.5595e+01
6.7773e-02,-1.9139e+00,4.3828e+00,2.2998e+00,3.0298e+01,-5.0410e+01
-1.0327e-02,-1.6160e+00,4.4184e+00,2.2470e+00,3.0408e+01,-5.0853e+01
-4.5694e-02,-1.5970e+00,4.4160e+00,2.1816e+00,3.0395e+01,-4.9559e+01
3.5260e-02,-1.6745e+00,4.4112e+00,1.9449e+00,3.0376e+01,-5.0351e+01
-1.1410e-01,-1.3078e+00,4.4757e+00,2.2802e+00,3.0596e+01,-4.4478e+01
4.3266e-02,-1.6011e+00,4.4236e+00,2.1865e+00,3.0416e+01,-4.8748e+01
5.0819e-02,-1.9091e+00,4.3821e+00,2.1252e+00,3.0295e+01,-4.8514e+01
-1.6819e-01,-1.2284e+00,4.4939e+00,2.1466e+00,3.0654e+01,-5.1263e+01
3.4958e-02,-1.5991e+00,4.4115e+00,2.2454e+00,3.0389e+01,-5.0467e+01
-2.6842e-02,-1.5420e+00,4.4279e+00,2.3442e+00,3.0431e+01,-5.2006e+01
-2.9265e-02,-1.6655e+00,4.4097e+00,2.0445e+00,3.0376e+01,-4.9476e+01
-4.3176e-02,-1.6250e+00,4.4112e+00,2.1613e+00,3.0385e+01,-5.1622e+01
3.6197e-02,-1.6942e+00,4.4185e+00,1.8980e+00,3.0394e+01,-4.9979e+01
-2.4102e-02,-1.9096e+00,4.4238e+00,5.1141e-01,3.0395e+01,-5.2448e+01
-7.6519e-02,-1.5379e+00,4.4532e+00,6.0576e-01,3.0494e+01,-5.0033e+01
3.9705e-02,-1.5933e+00,4.4331e+00,2.2306e+00,3.0442e+01,-4.8688e+01
-5.8702e-03,-1.6919e+00,4.4078e+00,1.9598e+00,3.0370e+01,-5.0187e+01
-3.8737e-02,-1.6671e+00,4.4368e+00,2.0491e+00,3.0446e+01,-4.8960e+01
5.8503e-02,-1.9819e+00,4.4009e+00,2.1159e+00,3.0340e+01,-4.7021e+01
