logfeh,logdust,logNpix,tau,dmod,logl
1.3514e-02,-1.5762e+00,4.4072e+00,2.1976e+00,3.0372e+01,-5.1459e+01
-2.7099e-02,-1.5524e+00,4.4392e+00,2.3696e+00,3.0464e+01,-5.1602e+01
-1.0305e-02,-1.5118e+00,4.4390e+00,2.5002e+00,3.0470e+01,-4.9137e+01
2.7005e-02,-1.5122e+00,4.4303e+00,2.4581e+00,3.0443e+01,-4.2595e+01
-4.2883e-02,-1.5703e+00,4.4296e+00,2.3124e+00,3.0437e+01,-5.0596e+01
-3.8148e-02,-1.5638e+00,4.4244e+00,2.3054e+00,3.0422e+01,-4.5008e+01
1.3610e-02,-1.5392e+00,4.4187e+00,2.3872e+00,3.0412e+01,-4.6068e+01
-7.7127e-02,-1.5219e+00,4.4418e+00,1.2037e+00,3.0466e+01,-5.2112e+01
6.8588e-02,-1.8857e+00,4.3881e+00,2.3294e+00,3.0310e+01,-4.8851e+01
-9.6585e-02,-1.3572e+00,4.4569e+00,2.2164e+00,3.0541e+01,-5.2372e+01
-1.8014e-02,-1.5656e+00,4.4193e+00,2.2399e+00,3.0403e+01,-5.0663e+01
-9.5539e-02,-1.3461e+00,4.4718e+00,2.3487e+00,3.0584e+01,-4.7818e+01
-1.7137e-02,-1.6677e+00,4.4129e+00,2.0032e+00,3.0383e+01,-4.5045e+01
-4.0254e-02,-1.5835e+00,4.4348e+00,2.2719e+00,3.0449e+01,-4.8294e+01
4.9006e-02,-1.5038e+00,4.4308e+00,2.4133e+00,3.0439e+01,-5.0294e+01
6.2586e-02,-1.9481e+00,4.4083e+00,2.1930e+00,3.0359e+01,-5.1272e+01
-1.1612e-01,-1.3353e+00,4.4638e+00,2.0735e+00,3.0557e+01,-5.1930e+01
-8.1160e-02,-1.4050e+00,4.4585e+00,2.1479e+00,3.0534e+01,-4.9614e+01
-7.6436e-02,-1.3561e+00,4.4726e+00,2.4526e+00,3.0583e+01,-4.9176e+01
4.4755e-02,-1.7114e+00,4.4071e+00,1.8808e+00,3.0366e+01,-4.8081e+01
-3.0168e-02,-1.6650e+00,4.4211e+00,1.9675e+00,3.0401e+01,-4.7153e+01
-6.6987e-02,-1.4445e+00,4.4606e+00,2.1084e+00,3.0533e+01,-4.4124e+01
-9.1510e-03,-1.6753e+00,4.4360e+00,1.9974e+00,3.0441e+01,-5.0043e+01
-7.2209e-02,-1.3561e+00,4.4423e+00,2.4534e+00,3.0504e+01,-5.1151e+01
-4.3603e-02,-1.5068e+00,4.4195e+00,2.4425e+00,3.0414e+01,-4.9525e+01
3.0476e-02,-1.5406e+00,4.4185e+00,2.3825e+00,3.0412e+01,-4.4156e+01
-2.5484e-02,-1.7287e+00,4.4186e+00,1.8363e+00,3.0393e+01,-4.6564e+01
3.2031e-02,-1.6563e+00,4.4237e+00,2.0881e+00,3.0415e+01,-4.5634e+01
3.4675e-02,-1.6295e+00,4.4315e+00,2.1276e+00,3.0434e+01,-4.9830e+01
-3.3253e-02,-1.6748e+00,4.4311e+00,1.9894e+00,3.0429e+01,-4.5792e+01
2.8381e-03,-1.6347e+00,4.4345e+00,2.1516e+00,3.0444e+01,-4.5641e+01
-4.0415e-02,-1.5026e+00,4.4285e+00,2.4281e+00,3.0436e+01,-5.1059e+01
1.8527e-02,-1.5284e+00,4.4115e+00,2.3809e+00,3.0392e+01,-4.6703e+01
5.8361e-02,-1.7489e+00,4.3808e+00,2.4455e+00,3.0301e+01,-4.7050e+01
-5.8859e-02,-1.4271e+00,4.4588e+00,2.3430e+00,3.0538e+01,-4.9709e+01
6.1789e-02,-1.8385e+00,4.3960e+00,2.3267e+00,3.0334e+01,-5.1952e+01
-1.2857e-02,-1.5100e+00,4.4206e+00,2.4447e+00,3.0416e+01,-4.9002e+01
2.1064e-02,-1.5869e+00,4.4288e+00,2.2970e+00,3.0434e+01,-4.5672e+01
1.0287e-01,-1.9861e+00,4.3755e+00,2.4949e+00,3.0273e+01,-4.9709e+01
-3.7718e-02,-1.5253e+00,4.4231e+00,2.4282e+00,3.0424e+01,-5.2368e+01
4.6546e-02,-1.5325e+00,4.4218e+00,2.3730e+00,3.0417e+01,-4.9165e+01
