logfeh,logdust,logNpix,logage,dmod,logl
2.9457e-02,-1.4095e+00,4.4646e+00,9.9198e+00,3.0634e+01,-9.8677e+02
-2.7720e-01,-1.6022e+00,4.5611e+00,1.0086e+01,3.0723e+01,-5.8806e+02
-3.3241e-01,-1.7601e+00,4.6868e+00,1.0181e+01,3.0925e+01,-7.6620e+02
-3.4057e-01,-1.2183e+00,4.6252e+00,1.0072e+01,3.0938e+01,-1.0349e+03
7.0463e-02,-1.6550e+00,4.3881e+00,9.9218e+00,3.0424e+01,-8.6029e+02
-3.7427e-01,-1.4583e+00,4.6365e+00,1.0172e+01,3.0848e+01,-9.1988e+02
4.3597e-02,-1.7045e+00,4.4792e+00,9.9542e+00,3.0622e+01,-8.4256e+02
3.2113e-02,-1.7977e+00,4.3750e+00,9.9548e+00,3.0372e+01,-9.5834e+02
-2.0802e-01,-1.2967e+00,4.5550e+00,1.0011e+01,3.0834e+01,-1.0669e+03
1.2769e-01,-1.3486e+00,4.3047e+00,9.8090e+00,3.0321e+01,-1.0368e+03
-4.0162e-01,-1.2784e+00,4.6368e+00,1.0115e+01,3.0947e+01,-7.0642e+02
1.1247e-01,-1.8075e+00,4.4068e+00,9.8907e+00,3.0456e+01,-1.0188e+03
2.2226e-01,-1.4178e+00,4.1542e+00,9.7178e+00,3.0030e+01,-1.0360e+03
-3.7185e-01,-1.3553e+00,4.5684e+00,1.0164e+01,3.0653e+01,-7.8319e+02
1.9919e-01,-1.4676e+00,4.2601e+00,9.7728e+00,3.0249e+01,-1.0597e+03
-1.5521e-01,-1.6453e+00,4.6137e+00,1.0067e+01,3.0881e+01,-1.0436e+03
-4.3905e-01,-1.2264e+00,4.6878e+00,1.0159e+01,3.0939e+01,-7.1996e+02
1.0334e-02,-1.3795e+00,4.3902e+00,9.8675e+00,3.0557e+01,-7.4510e+02
1.2486e-02,-1.8389e+00,4.4342e+00,9.9548e+00,3.0523e+01,-9.1385e+02
-2.2418e-01,-1.4889e+00,4.6072e+00,1.0116e+01,3.0825e+01,-9.7203e+02
-2.1035e-01,-1.8616e+00,4.6608e+00,1.0129e+01,3.0909e+01,-7.8887e+02
-1.8703e-01,-1.0629e+00,4.4844e+00,9.8619e+00,3.0812e+01,-8.2364e+02
1.8268e-01,-1.9326e+00,4.3190e+00,9.8353e+00,3.0294e+01,-1.0680e+03
-2.3984e-01,-1.9055e+00,4.6593e+00,1.0144e+01,3.0909e+01,-7.8808e+02
-5.2376e-01,-1.1872e+00,4.6658e+00,1.0194e+01,3.0846e+01,-1.0227e+03
-3.2895e-01,-1.0658e+00,4.5653e+00,9.9355e+00,3.0909e+01,-9.0540e+02
-3.3687e-01,-1.5293e+00,4.5162e+00,1.0144e+01,3.0542e+01,-1.0430e+03
-2.3960e-01,-1.8426e+00,4.6732e+00,1.0134e+01,3.0938e+01,-9.3921e+02
3.4110e-02,-1.8350e+00,4.4442e+00,9.9463e+00,3.0545e+01,-6.7045e+02
1.1272e-01,-1.7237e+00,4.4027e+00,9.8289e+00,3.0542e+01,-1.0671e+03
1.9638e-01,-1.3731e+00,4.2914e+00,9.7016e+00,3.0419e+01,-9.9390e+02
-1.9268e-02,-1.6133e+00,4.4587e+00,9.9370e+00,3.0566e+01,-1.0812e+03
-1.1110e-01,-1.6142e+00,4.5433e+00,1.0000e+01,3.0757e+01,-1.0772e+03
1.0830e-01,-1.9716e+00,4.4010e+00,9.8869e+00,3.0462e+01,-1.0210e+03
-4.1219e-01,-1.2275e+00,4.7152e+00,1.0085e+01,3.1133e+01,-1.0655e+03
1.7094e-01,-1.5031e+00,4.2621e+00,9.7829e+00,3.0209e+01,-6.7985e+02
-4.1981e-02,-1.9441e+00,4.4122e+00,9.9494e+00,3.0464e+01,-1.0491e+03
-5.8592e-01,-1.1169e+00,4.7089e+00,1.0136e+01,3.1044e+01,-1.0171e+03
-5.1086e-01,-1.1453e+00,4.6712e+00,1.0127e+01,3.0894e+01,-1.0344e+03
1.7268e-02,-1.1095e+00,4.3551e+00,9.7482e+00,3.0583e+01,-9.4220e+02
-1.8019e-01,-1.5427e+00,4.5403e+00,1.0045e+01,3.0709e+01,-1.0321e+03
-1.6119e-01,-1.1982e+00,4.4530e+00,9.8937e+00,3.0662e+01,-9.1560e+02
1.6171e-01,-1.7305e+00,4.3777e+00,9.8314e+00,3.0442e+01,-1.0235e+03
-5.7807e-01,-1.0891e+00,4.6003e+00,1.0179e+01,3.0666e+01,-7.5693e+02
1.2090e-01,-1.3557e+00,4.3041e+00,9.7682e+00,3.0415e+01,-9.6746e+02
-3.0598e-01,-1.4623e+00,4.6192e+00,1.0090e+01,3.0887e+01,-7.5005e+02
-4.1215e-01,-1.2100e+00,4.6985e+00,1.0094e+01,3.1088e+01,-1.0189e+03
-2.6813e-02,-1.3819e+00,4.4066e+00,9.8689e+00,3.0595e+01,-9.2382e+02
-3.4012e-01,-1.3383e+00,4.5107e+00,1.0079e+01,3.0603e+01,-1.0604e+03
-2.5894e-01,-1.5615e+00,4.5245e+00,1.0099e+01,3.0630e+01,-6.9924e+02
-5.1882e-01,-1.1110e+00,4.6116e+00,1.0120e+01,3.0879e+01,-6.0384e+02
-3.2263e-01,-1.3162e+00,4.5783e+00,1.0097e+01,3.0762e+01,-1.0198e+03
-5.7458e-01,-1.1224e+00,4.7129e+00,1.0161e+01,3.1040e+01,-7.8475e+02
1.8873e-01,-1.9680e+00,4.2657e+00,9.8347e+00,3.0142e+01,-1.0285e+03
-5.1948e-01,-1.1515e+00,4.5976e+00,1.0137e+01,3.0703e+01,-6.7591e+02
-1.7418e-01,-1.9604e+00,4.5409e+00,1.0087e+01,3.0648e+01,-8.1885e+02
-1.5367e-02,-1.7663e+00,4.3611e+00,9.9557e+00,3.0333e+01,-8.4363e+02
1.7447e-01,-1.1666e+00,4.2293e+00,9.6513e+00,3.0316e+01,-8.0140e+02
-1.3766e-01,-1.8055e+00,4.4902e+00,1.0051e+01,3.0561e+01,-1.0437e+03
-8.9842e-03,-1.5281e+00,4.4114e+00,9.9029e+00,3.0516e+01,-7.7771e+02
-3.1127e-03,-1.9119e+00,4.4002e+00,9.9251e+00,3.0433e+01,-9.6359e+02
-5.4535e-01,-1.1390e+00,4.6479e+00,1.0113e+01,3.0984e+01,-5.6329e+02
-3.5621e-01,-1.3024e+00,4.5333e+00,1.0076e+01,3.0669e+01,-7.5248e+02
-7.9606e-02,-1.0857e+00,4.3421e+00,9.8216e+00,3.0492e+01,-9.1936e+02
1.5158e-01,-1.8103e+00,4.3460e+00,9.8334e+00,3.0369e+01,-9.4340e+02
-3.1705e-01,-1.3863e+00,4.4927e+00,1.0121e+01,3.0559e+01,-1.0719e+03
-4.7879e-02,-1.4350e+00,4.4623e+00,9.9139e+00,3.0631e+01,-8.1860e+02
-9.3756e-02,-1.0641e+00,4.3232e+00,9.8000e+00,3.0439e+01,-1.0469e+03
-1.9310e-01,-1.0932e+00,4.4310e+00,9.8958e+00,3.0600e+01,-1.0483e+03
-4.8432e-01,-1.0734e+00,4.5872e+00,1.0046e+01,3.0873e+01,-9.2833e+02
-6.7163e-02,-1.4286e+00,4.4521e+00,9.9637e+00,3.0562e+01,-8.0767e+02
-3.2171e-01,-1.8589e+00,4.7138e+00,1.0183e+01,3.1004e+01,-1.0745e+03
9.0565e-02,-1.2164e+00,4.2909e+00,9.7455e+00,3.0379e+01,-8.8811e+02
-1.5304e-01,-1.3642e+00,4.5468e+00,9.9834e+00,3.0757e+01,-1.0816e+03
-3.0162e-01,-1.1921e+00,4.5022e+00,1.0006e+01,3.0691e+01,-9.1978e+02
3.5936e-02,-1.7122e+00,4.5027e+00,9.9579e+00,3.0683e+01,-9.5769e+02
-4.4246e-01,-1.1953e+00,4.6082e+00,1.0085e+01,3.0876e+01,-6.6692e+02
-3.9311e-01,-1.4323e+00,4.5907e+00,1.0162e+01,3.0731e+01,-9.9440e+02
-1.6044e-02,-1.0687e+00,4.3968e+00,9.7178e+00,3.0761e+01,-9.8224e+02
1.0894e-01,-1.3122e+00,4.2318e+00,9.7523e+00,3.0234e+01,-1.0561e+03
1.5136e-01,-1.7631e+00,4.3452e+00,9.8499e+00,3.0371e+01,-6.7308e+02
7.9283e-02,-1.2446e+00,4.2365e+00,9.7702e+00,3.0253e+01,-1.0147e+03
