logfeh,logdust,logNpix,logage,dmod,logl
5.5312e-02,-1.0407e+00,4.1418e+00,9.6664e+00,3.0147e+01,-2.2917e+03
3.1145e-02,-1.5577e+00,4.2769e+00,9.9467e+00,3.0098e+01,-2.3218e+03
-3.3241e-01,-1.7601e+00,4.6868e+00,1.0181e+01,3.0925e+01,-7.6620e+02
-2.4827e-01,-1.7810e+00,4.5720e+00,1.0091e+01,3.0774e+01,-1.3035e+03
2.3578e-01,-1.5174e+00,4.1718e+00,9.7350e+00,3.0004e+01,-1.4895e+03
-3.7221e-01,-1.1402e+00,4.7454e+00,1.0012e+01,3.1318e+01,-2.7625e+03
-5.5279e-01,-1.1117e+00,4.6313e+00,1.0140e+01,3.0807e+01,-1.1617e+03
-4.4252e-01,-1.3362e+00,4.7383e+00,1.0132e+01,3.1084e+01,-1.8224e+03
-1.4638e-01,-1.3553e+00,4.5588e+00,9.9873e+00,3.0774e+01,-1.6133e+03
1.2769e-01,-1.3486e+00,4.3047e+00,9.8090e+00,3.0321e+01,-1.0368e+03
-2.1491e-01,-1.8369e+00,4.6298e+00,1.0150e+01,3.0815e+01,-2.1646e+03
1.3021e-01,-1.1177e+00,4.1231e+00,9.6403e+00,3.0078e+01,-2.2356e+03
2.2226e-01,-1.4178e+00,4.1542e+00,9.7178e+00,3.0030e+01,-1.0360e+03
1.7294e-01,-1.4170e+00,4.3740e+00,9.7101e+00,3.0655e+01,-2.7366e+03
-3.9373e-01,-1.3600e+00,4.6318e+00,1.0092e+01,3.0950e+01,-1.6943e+03
-1.5521e-01,-1.6453e+00,4.6137e+00,1.0067e+01,3.0881e+01,-1.0436e+03
-9.6310e-02,-1.0613e+00,4.3149e+00,9.8055e+00,3.0421e+01,-1.1090e+03
-1.4262e-01,-1.7301e+00,4.6327e+00,1.0059e+01,3.0910e+01,-2.7163e+03
-3.5236e-01,-1.3207e+00,4.6935e+00,1.0137e+01,3.0946e+01,-2.7239e+03
