logfeh,logdust,logNpix,logage,dmod,logl
1.1370e-01,-1.2536e+00,4.2700e+00,9.6470e+00,3.0513e+01,-6.9996e+03
-4.3502e-01,-1.7292e+00,4.6508e+00,1.0196e+01,3.0879e+01,-6.7498e+03
2.4067e-02,-1.7499e+00,4.6741e+00,1.0003e+01,3.0991e+01,-8.2672e+03
-4.0530e-02,-1.1764e+00,4.3562e+00,9.9077e+00,3.0306e+01,-7.5051e+03
-2.4474e-01,-1.2745e+00,4.6144e+00,9.8979e+00,3.1161e+01,-8.6252e+03
-4.3885e-01,-1.0016e+00,4.4775e+00,9.9172e+00,3.0828e+01,-8.5884e+03
2.1291e-02,-1.2173e+00,4.5862e+00,9.8169e+00,3.1088e+01,-3.0131e+03
-4.4252e-01,-1.3362e+00,4.7383e+00,1.0132e+01,3.1084e+01,-1.8224e+03
-2.1063e-01,-1.1078e+00,4.3340e+00,1.0018e+01,3.0232e+01,-5.9046e+03
-3.3311e-02,-1.6223e+00,4.8335e+00,9.8938e+00,3.1562e+01,-1.0683e+04
-9.9739e-02,-1.1019e+00,4.8489e+00,9.8578e+00,3.1705e+01,-8.0350e+03
-3.5764e-01,-1.4807e+00,4.2709e+00,1.0075e+01,3.0033e+01,-8.5734e+03
-1.8280e-01,-1.3703e+00,4.4997e+00,1.0079e+01,3.0504e+01,-8.5867e+03
1.7294e-01,-1.4170e+00,4.3740e+00,9.7101e+00,3.0655e+01,-2.7366e+03
-3.9373e-01,-1.3600e+00,4.6318e+00,1.0092e+01,3.0950e+01,-1.6943e+03
-6.1456e-02,-1.0647e+00,4.3476e+00,9.7484e+00,3.0601e+01,-4.1076e+03
2.8882e-02,-1.8160e+00,4.7976e+00,9.9857e+00,3.1304e+01,-9.8996e+03
-2.9887e-01,-1.0695e+00,4.6808e+00,9.9198e+00,3.1245e+01,-3.3860e+03
-3.5236e-01,-1.3207e+00,4.6935e+00,1.0137e+01,3.0946e+01,-2.7239e+03
3.0267e-02,-1.7941e+00,4.2904e+00,9.9212e+00,3.0253e+01,-5.4520e+03
-5.2605e-02,-1.4242e+00,4.2959e+00,9.8440e+00,3.0373e+01,-5.7694e+03
-5.9214e-01,-1.0099e+00,4.3205e+00,1.0011e+01,3.0302e+01,-1.0948e+04
2.4543e-02,-1.6601e+00,4.6063e+00,9.9451e+00,3.0935e+01,-2.2454e+03
8.6713e-02,-1.2995e+00,4.2635e+00,9.7853e+00,3.0274e+01,-9.1670e+03
-3.7868e-01,-1.8967e+00,4.6282e+00,1.0081e+01,3.0993e+01,-1.0896e+04
-4.2168e-01,-1.3329e+00,4.4235e+00,1.0138e+01,3.0302e+01,-3.7984e+03
-3.1391e-01,-1.5830e+00,4.9809e+00,1.0133e+01,3.1678e+01,-1.0314e+04
1.7642e-01,-1.5807e+00,4.5452e+00,9.7627e+00,3.0996e+01,-4.8720e+03
-5.7568e-01,-1.1869e+00,4.7438e+00,1.0183e+01,3.1030e+01,-7.4466e+03
-2.4128e-01,-1.6970e+00,4.5696e+00,1.0094e+01,3.0769e+01,-1.9664e+03
-2.1615e-01,-1.5598e+00,4.9246e+00,1.0148e+01,3.1566e+01,-9.2607e+03
1.4454e-01,-1.1921e+00,4.5286e+00,9.7388e+00,3.0937e+01,-7.4102e+03
-1.5819e-01,-1.0324e+00,4.8030e+00,9.8464e+00,3.1568e+01,-8.8733e+03
-2.6951e-01,-1.4817e+00,4.6031e+00,1.0048e+01,3.0881e+01,-3.9008e+03
-1.1676e-01,-1.3310e+00,4.5065e+00,9.9780e+00,3.0629e+01,-3.1767e+03
1.0337e-01,-1.1305e+00,4.6400e+00,9.6925e+00,3.1331e+01,-9.7029e+03
