logfeh,logdust,logNpix,logage,dmod,logl
3.7627e-02,-1.8253e+00,4.4773e+00,9.9553e+00,3.0625e+01,-8.1689e+02
-2.7720e-01,-1.6022e+00,4.5611e+00,1.0086e+01,3.0723e+01,-5.8806e+02
-3.3241e-01,-1.7601e+00,4.6868e+00,1.0181e+01,3.0925e+01,-7.6620e+02
-3.3563e-01,-1.9224e+00,4.6070e+00,1.0197e+01,3.0741e+01,-7.7413e+02
-3.9187e-02,-1.7057e+00,4.4130e+00,9.9531e+00,3.0454e+01,-6.4169e+02
-1.6914e-01,-1.4081e+00,4.5259e+00,1.0002e+01,3.0720e+01,-6.3697e+02
4.3597e-02,-1.7045e+00,4.4792e+00,9.9542e+00,3.0622e+01,-8.4256e+02
-3.8973e-02,-1.4055e+00,4.4276e+00,9.8818e+00,3.0538e+01,-8.0841e+02
6.9479e-02,-1.7236e+00,4.3479e+00,9.8866e+00,3.0331e+01,-7.2755e+02
-2.3394e-01,-1.9269e+00,4.6088e+00,1.0139e+01,3.0784e+01,-5.7136e+02
-4.0162e-01,-1.2784e+00,4.6368e+00,1.0115e+01,3.0947e+01,-7.0642e+02
-1.1024e-01,-1.1545e+00,4.3621e+00,9.8461e+00,3.0495e+01,-8.1019e+02
-4.1171e-01,-1.4221e+00,4.6751e+00,1.0182e+01,3.0891e+01,-7.5692e+02
-3.7185e-01,-1.3553e+00,4.5684e+00,1.0164e+01,3.0653e+01,-7.8319e+02
-2.9048e-01,-1.0540e+00,4.4491e+00,9.9089e+00,3.0674e+01,-7.9348e+02
7.7466e-02,-1.1902e+00,4.2915e+00,9.7669e+00,3.0382e+01,-7.9315e+02
-4.3905e-01,-1.2264e+00,4.6878e+00,1.0159e+01,3.0939e+01,-7.1996e+02
1.0334e-02,-1.3795e+00,4.3902e+00,9.8675e+00,3.0557e+01,-7.4510e+02
-6.0676e-01,-1.0737e+00,4.7021e+00,1.0199e+01,3.0920e+01,-7.2875e+02
-1.1162e-01,-1.6221e+00,4.4954e+00,9.9974e+00,3.0634e+01,-7.5166e+02
-2.1035e-01,-1.8616e+00,4.6608e+00,1.0129e+01,3.0909e+01,-7.8887e+02
-1.8703e-01,-1.0629e+00,4.4844e+00,9.8619e+00,3.0812e+01,-8.2364e+02
-2.0659e-01,-1.6213e+00,4.6365e+00,1.0097e+01,3.0920e+01,-7.8165e+02
-2.3984e-01,-1.9055e+00,4.6593e+00,1.0144e+01,3.0909e+01,-7.8808e+02
4.5734e-02,-1.2205e+00,4.3329e+00,9.7817e+00,3.0461e+01,-7.4806e+02
6.8807e-02,-1.2986e+00,4.3425e+00,9.7768e+00,3.0449e+01,-7.7738e+02
-3.3783e-01,-1.3720e+00,4.5511e+00,1.0115e+01,3.0719e+01,-7.3871e+02
-2.4956e-01,-1.8727e+00,4.5747e+00,1.0139e+01,3.0687e+01,-7.6791e+02
3.4110e-02,-1.8350e+00,4.4442e+00,9.9463e+00,3.0545e+01,-6.7045e+02
-1.5538e-01,-1.2608e+00,4.4840e+00,9.9389e+00,3.0674e+01,-8.2266e+02
1.2712e-02,-1.3621e+00,4.3783e+00,9.8395e+00,3.0522e+01,-6.9335e+02
1.8019e-01,-1.9033e+00,4.3319e+00,9.8553e+00,3.0318e+01,-6.8440e+02
9.0177e-02,-1.2153e+00,4.3230e+00,9.7705e+00,3.0452e+01,-8.3937e+02
-3.3220e-01,-1.4255e+00,4.6586e+00,1.0087e+01,3.0992e+01,-8.3421e+02
-1.8249e-01,-1.2292e+00,4.4239e+00,9.9733e+00,3.0526e+01,-8.0717e+02
1.7094e-01,-1.5031e+00,4.2621e+00,9.7829e+00,3.0209e+01,-6.7985e+02
1.9152e-01,-1.1430e+00,4.1797e+00,9.6156e+00,3.0268e+01,-8.2117e+02
-1.2252e-01,-1.1582e+00,4.3849e+00,9.8253e+00,3.0566e+01,-8.3833e+02
-5.1522e-01,-1.1639e+00,4.6369e+00,1.0166e+01,3.0804e+01,-5.3166e+02
-1.0349e-01,-1.2371e+00,4.3982e+00,9.8766e+00,3.0498e+01,-7.8342e+02
-1.8161e-01,-1.5775e+00,4.4670e+00,1.0041e+01,3.0523e+01,-8.4102e+02
-2.1337e-01,-1.5861e+00,4.6258e+00,1.0115e+01,3.0883e+01,-8.2494e+02
-1.3490e-01,-1.7589e+00,4.4691e+00,1.0028e+01,3.0507e+01,-7.7966e+02
-5.7807e-01,-1.0891e+00,4.6003e+00,1.0179e+01,3.0666e+01,-7.5693e+02
-2.5612e-02,-1.7363e+00,4.4320e+00,9.9417e+00,3.0511e+01,-8.1811e+02
-3.0598e-01,-1.4623e+00,4.6192e+00,1.0090e+01,3.0887e+01,-7.5005e+02
-3.0877e-01,-1.9896e+00,4.6508e+00,1.0195e+01,3.0845e+01,-5.1867e+02
1.4272e-01,-1.1050e+00,4.2604e+00,9.6123e+00,3.0493e+01,-8.0286e+02
-4.9630e-01,-1.0099e+00,4.6161e+00,1.0044e+01,3.0925e+01,-8.0650e+02
-2.5894e-01,-1.5615e+00,4.5245e+00,1.0099e+01,3.0630e+01,-6.9924e+02
-5.1882e-01,-1.1110e+00,4.6116e+00,1.0120e+01,3.0879e+01,-6.0384e+02
2.3500e-01,-1.2870e+00,4.1845e+00,9.6607e+00,3.0167e+01,-6.9464e+02
-5.7458e-01,-1.1224e+00,4.7129e+00,1.0161e+01,3.1040e+01,-7.8475e+02
-4.7423e-01,-1.1524e+00,4.6522e+00,1.0148e+01,3.0839e+01,-4.6100e+02
-5.1948e-01,-1.1515e+00,4.5976e+00,1.0137e+01,3.0703e+01,-6.7591e+02
-1.7418e-01,-1.9604e+00,4.5409e+00,1.0087e+01,3.0648e+01,-8.1885e+02
-1.5367e-02,-1.7663e+00,4.3611e+00,9.9557e+00,3.0333e+01,-8.4363e+02
1.7447e-01,-1.1666e+00,4.2293e+00,9.6513e+00,3.0316e+01,-8.0140e+02
-8.0859e-02,-1.4456e+00,4.4358e+00,9.9590e+00,3.0530e+01,-7.5454e+02
-8.9842e-03,-1.5281e+00,4.4114e+00,9.9029e+00,3.0516e+01,-7.7771e+02
8.7150e-02,-1.8653e+00,4.3128e+00,9.8889e+00,3.0247e+01,-7.6470e+02
-5.4535e-01,-1.1390e+00,4.6479e+00,1.0113e+01,3.0984e+01,-5.6329e+02
-3.5621e-01,-1.3024e+00,4.5333e+00,1.0076e+01,3.0669e+01,-7.5248e+02
5.1097e-02,-1.6412e+00,4.3924e+00,9.9156e+00,3.0454e+01,-7.1883e+02
-2.3430e-01,-1.0504e+00,4.5376e+00,9.9070e+00,3.0893e+01,-8.0739e+02
5.0279e-02,-1.0211e+00,4.2993e+00,9.6234e+00,3.0635e+01,-8.3650e+02
-4.7879e-02,-1.4350e+00,4.4623e+00,9.9139e+00,3.0631e+01,-8.1860e+02
7.0538e-02,-1.6490e+00,4.3625e+00,9.9204e+00,3.0365e+01,-7.1270e+02
-4.0404e-01,-1.4123e+00,4.6436e+00,1.0192e+01,3.0808e+01,-5.8771e+02
-5.9888e-01,-1.0309e+00,4.6694e+00,1.0081e+01,3.1047e+01,-7.7822e+02
-6.7163e-02,-1.4286e+00,4.4521e+00,9.9637e+00,3.0562e+01,-8.0767e+02
9.2240e-02,-1.3332e+00,4.3430e+00,9.7895e+00,3.0444e+01,-7.5036e+02
-5.1719e-01,-1.1879e+00,4.7142e+00,1.0126e+01,3.1006e+01,-6.9431e+02
-2.4677e-01,-1.2140e+00,4.5702e+00,9.9887e+00,3.0850e+01,-7.4485e+02
-1.3016e-01,-1.9373e+00,4.4650e+00,1.0057e+01,3.0510e+01,-7.1496e+02
-5.5866e-01,-1.1075e+00,4.7093e+00,1.0149e+01,3.1019e+01,-6.5365e+02
-4.4246e-01,-1.1953e+00,4.6082e+00,1.0085e+01,3.0876e+01,-6.6692e+02
-1.6915e-01,-1.5999e+00,4.5389e+00,1.0025e+01,3.0698e+01,-6.2568e+02
-3.8054e-01,-1.2868e+00,4.6261e+00,1.0112e+01,3.0914e+01,-8.1691e+02
-1.1907e-01,-1.9884e+00,4.4718e+00,1.0030e+01,3.0523e+01,-6.5452e+02
1.5136e-01,-1.7631e+00,4.3452e+00,9.8499e+00,3.0371e+01,-6.7308e+02
-1.4624e-01,-1.3344e+00,4.4570e+00,9.9525e+00,3.0614e+01,-8.0229e+02
-1.3763e-01,-1.8130e+00,4.4481e+00,1.0030e+01,3.0461e+01,-8.4595e+02
-1.5203e-01,-1.3119e+00,4.4274e+00,9.9671e+00,3.0534e+01,-8.0459e+02
-5.0755e-01,-1.1691e+00,4.7380e+00,1.0133e+01,3.1058e+01,-7.4123e+02
-2.9323e-01,-1.7984e+00,4.5333e+00,1.0146e+01,3.0586e+01,-8.0354e+02
-1.5572e-01,-1.8012e+00,4.5454e+00,1.0032e+01,3.0722e+01,-7.2877e+02
-1.1898e-01,-1.1670e+00,4.4402e+00,9.8311e+00,3.0699e+01,-7.7826e+02
1.0280e-02,-1.7656e+00,4.4247e+00,9.9617e+00,3.0492e+01,-6.5506e+02
-1.7791e-01,-1.4175e+00,4.5319e+00,1.0010e+01,3.0743e+01,-7.2347e+02
2.9900e-02,-1.3658e+00,4.3898e+00,9.8326e+00,3.0555e+01,-6.8594e+02
-2.7132e-01,-1.5604e+00,4.5890e+00,1.0088e+01,3.0788e+01,-7.0092e+02
-6.0948e-01,-1.0438e+00,4.6574e+00,1.0130e+01,3.0908e+01,-5.8489e+02
-4.8870e-01,-1.1585e+00,4.6741e+00,1.0095e+01,3.1052e+01,-7.6924e+02
8.4148e-02,-1.5539e+00,4.3961e+00,9.8551e+00,3.0535e+01,-8.2556e+02
-3.9829e-01,-1.3324e+00,4.6234e+00,1.0140e+01,3.0791e+01,-5.9278e+02
-2.5907e-01,-1.8753e+00,4.6342e+00,1.0171e+01,3.0838e+01,-7.8365e+02
3.9590e-02,-1.8768e+00,4.4666e+00,9.9376e+00,3.0602e+01,-8.3075e+02
-1.3217e-01,-1.8349e+00,4.4647e+00,1.0036e+01,3.0501e+01,-6.4953e+02
-1.3007e-01,-1.5629e+00,4.4632e+00,1.0008e+01,3.0555e+01,-7.6789e+02
1.1942e-01,-1.6701e+00,4.3545e+00,9.8668e+00,3.0411e+01,-6.9223e+02
-2.4920e-01,-1.8383e+00,4.5776e+00,1.0142e+01,3.0698e+01,-5.6952e+02
-3.1103e-02,-1.1131e+00,4.3158e+00,9.7687e+00,3.0480e+01,-7.2130e+02
-8.6888e-02,-1.6090e+00,4.4662e+00,9.9809e+00,3.0535e+01,-8.1700e+02
-5.3890e-01,-1.1559e+00,4.6314e+00,1.0175e+01,3.0784e+01,-6.2884e+02
-2.9794e-01,-1.8486e+00,4.5625e+00,1.0165e+01,3.0661e+01,-5.7366e+02
-2.1903e-01,-1.9278e+00,4.5855e+00,1.0135e+01,3.0716e+01,-8.2931e+02
-1.5660e-01,-1.3129e+00,4.4917e+00,9.9464e+00,3.0699e+01,-6.8507e+02
1.6639e-01,-1.9044e+00,4.2883e+00,9.8368e+00,3.0221e+01,-6.5232e+02
-3.5459e-01,-1.4896e+00,4.6082e+00,1.0155e+01,3.0769e+01,-5.8731e+02
2.1517e-01,-1.8815e+00,4.2768e+00,9.7832e+00,3.0216e+01,-7.0251e+02
-5.2509e-01,-1.1825e+00,4.6674e+00,1.0177e+01,3.0843e+01,-5.2663e+02
-1.6865e-01,-1.3763e+00,4.5167e+00,1.0013e+01,3.0692e+01,-6.3389e+02
-2.0905e-01,-1.5426e+00,4.6084e+00,1.0098e+01,3.0840e+01,-6.7845e+02
1.8437e-02,-1.0300e+00,4.3092e+00,9.6637e+00,3.0615e+01,-8.4652e+02
2.0604e-02,-1.8134e+00,4.3827e+00,9.9598e+00,3.0392e+01,-8.3103e+02
-3.5461e-01,-1.1088e+00,4.5007e+00,9.9917e+00,3.0696e+01,-7.9062e+02
-3.2575e-01,-1.2588e+00,4.5449e+00,1.0060e+01,3.0746e+01,-5.8621e+02
-2.5475e-01,-1.9549e+00,4.6241e+00,1.0154e+01,3.0820e+01,-5.8522e+02
-5.4367e-02,-1.2349e+00,4.3885e+00,9.8472e+00,3.0557e+01,-6.8918e+02
-4.3232e-02,-1.8060e+00,4.4769e+00,9.9404e+00,3.0624e+01,-7.8974e+02
-1.3150e-01,-1.7920e+00,4.4765e+00,1.0046e+01,3.0532e+01,-6.5781e+02
-1.3479e-01,-1.7472e+00,4.5571e+00,1.0035e+01,3.0731e+01,-7.1278e+02
-1.8168e-01,-1.2044e+00,4.4943e+00,9.9608e+00,3.0700e+01,-7.8976e+02
-2.7712e-01,-1.1474e+00,4.4730e+00,9.9656e+00,3.0669e+01,-8.2737e+02
-1.6288e-01,-1.2206e+00,4.4632e+00,9.9493e+00,3.0613e+01,-8.1789e+02
7.6381e-02,-1.0859e+00,4.2985e+00,9.6677e+00,3.0541e+01,-8.2041e+02
-7.5326e-02,-1.1841e+00,4.4203e+00,9.8644e+00,3.0626e+01,-8.2540e+02
-1.1713e-01,-1.1736e+00,4.4210e+00,9.8369e+00,3.0656e+01,-7.9055e+02
-4.0394e-01,-1.0430e+00,4.5963e+00,9.9952e+00,3.0934e+01,-6.8444e+02
-6.3399e-01,-1.0109e+00,4.7129e+00,1.0127e+01,3.1048e+01,-7.4748e+02
-2.3641e-01,-1.5918e+00,4.5105e+00,1.0099e+01,3.0596e+01,-7.8481e+02
-2.0258e-01,-1.6194e+00,4.5901e+00,1.0099e+01,3.0800e+01,-5.8688e+02
4.6878e-02,-1.3202e+00,4.4194e+00,9.8308e+00,3.0617e+01,-7.9929e+02
-3.8792e-01,-1.2691e+00,4.5773e+00,1.0104e+01,3.0790e+01,-6.4156e+02
-2.3560e-01,-1.9608e+00,4.5706e+00,1.0140e+01,3.0688e+01,-5.6502e+02
-2.0951e-01,-1.9496e+00,4.6091e+00,1.0126e+01,3.0777e+01,-8.1023e+02
-5.9176e-01,-1.0680e+00,4.7429e+00,1.0136e+01,3.1116e+01,-8.3128e+02
-1.3463e-01,-1.8216e+00,4.4461e+00,1.0039e+01,3.0458e+01,-7.5362e+02
-6.4491e-01,-1.0384e+00,4.6724e+00,1.0150e+01,3.0966e+01,-4.0661e+02
-1.7414e-01,-1.6738e+00,4.5209e+00,1.0063e+01,3.0665e+01,-6.1850e+02
