logfeh,logdust,logNpix,logage,dmod,logl
-3.9221e-01,-1.5027e+00,4.6557e+00,1.0180e+01,3.0845e+01,-5.1567e+02
-2.7720e-01,-1.6022e+00,4.5611e+00,1.0086e+01,3.0723e+01,-5.8806e+02
-3.3428e-01,-1.5553e+00,4.6194e+00,1.0128e+01,3.0800e+01,-6.5066e+02
-1.1923e-01,-1.3255e+00,4.4721e+00,9.9293e+00,3.0628e+01,-6.6924e+02
-3.9187e-02,-1.7057e+00,4.4130e+00,9.9531e+00,3.0454e+01,-6.4169e+02
-1.6914e-01,-1.4081e+00,4.5259e+00,1.0002e+01,3.0720e+01,-6.3697e+02
-1.8243e-01,-1.0567e+00,4.4389e+00,9.8747e+00,3.0699e+01,-6.3985e+02
-4.0129e-01,-1.3345e+00,4.6020e+00,1.0173e+01,3.0743e+01,-5.8634e+02
-4.6611e-01,-1.1472e+00,4.6445e+00,1.0137e+01,3.0821e+01,-4.7722e+02
-2.3394e-01,-1.9269e+00,4.6088e+00,1.0139e+01,3.0784e+01,-5.7136e+02
-4.0162e-01,-1.2784e+00,4.6368e+00,1.0115e+01,3.0947e+01,-7.0642e+02
-2.1631e-01,-1.9752e+00,4.6443e+00,1.0151e+01,3.0873e+01,-6.7207e+02
-5.0804e-01,-1.1240e+00,4.6553e+00,1.0085e+01,3.0992e+01,-5.7093e+02
-1.6979e-01,-1.1572e+00,4.5025e+00,9.8901e+00,3.0785e+01,-7.0056e+02
-1.2032e-01,-1.9118e+00,4.5329e+00,1.0064e+01,3.0667e+01,-6.8406e+02
-2.4176e-01,-1.4105e+00,4.5479e+00,1.0036e+01,3.0749e+01,-6.2742e+02
-1.2986e-01,-1.8307e+00,4.5265e+00,1.0073e+01,3.0652e+01,-7.0273e+02
-2.0774e-01,-1.9687e+00,4.6282e+00,1.0137e+01,3.0835e+01,-6.4266e+02
-2.2376e-01,-1.8201e+00,4.5838e+00,1.0163e+01,3.0716e+01,-6.4369e+02
2.0182e-01,-1.7998e+00,4.2632e+00,9.8232e+00,3.0178e+01,-7.0113e+02
-4.1957e-01,-1.3561e+00,4.6687e+00,1.0182e+01,3.0856e+01,-5.9015e+02
-3.6186e-01,-1.3700e+00,4.6105e+00,1.0158e+01,3.0761e+01,-6.9795e+02
-4.2267e-01,-1.3587e+00,4.6876e+00,1.0190e+01,3.0914e+01,-5.8998e+02
-3.6779e-01,-1.1068e+00,4.5709e+00,9.9892e+00,3.0870e+01,-6.7363e+02
-2.9340e-01,-1.3801e+00,4.5968e+00,1.0075e+01,3.0866e+01,-6.9209e+02
-6.5835e-01,-1.0086e+00,4.7169e+00,1.0200e+01,3.0956e+01,-3.8254e+02
2.3071e-01,-1.6538e+00,4.2457e+00,9.7610e+00,3.0198e+01,-6.3749e+02
-3.6479e-01,-1.3202e+00,4.5989e+00,1.0105e+01,3.0844e+01,-6.9821e+02
3.4110e-02,-1.8350e+00,4.4442e+00,9.9463e+00,3.0545e+01,-6.7045e+02
-3.1130e-01,-1.9682e+00,4.6223e+00,1.0185e+01,3.0766e+01,-6.3740e+02
1.2712e-02,-1.3621e+00,4.3783e+00,9.8395e+00,3.0522e+01,-6.9335e+02
1.8019e-01,-1.9033e+00,4.3319e+00,9.8553e+00,3.0318e+01,-6.8440e+02
-1.2995e-01,-1.4925e+00,4.5110e+00,9.9828e+00,3.0669e+01,-6.2829e+02
1.8755e-01,-1.9236e+00,4.3002e+00,9.8672e+00,3.0232e+01,-6.3518e+02
-2.4056e-01,-1.3842e+00,4.5355e+00,1.0075e+01,3.0714e+01,-6.1513e+02
1.7094e-01,-1.5031e+00,4.2621e+00,9.7829e+00,3.0209e+01,-6.7985e+02
1.6852e-01,-1.8855e+00,4.3237e+00,9.8446e+00,3.0307e+01,-6.7045e+02
-2.4239e-01,-1.3722e+00,4.5810e+00,1.0031e+01,3.0827e+01,-5.6568e+02
-5.1522e-01,-1.1639e+00,4.6369e+00,1.0166e+01,3.0804e+01,-5.3166e+02
-2.7200e-01,-1.3974e+00,4.5731e+00,1.0033e+01,3.0814e+01,-6.2585e+02
-2.8359e-01,-1.9580e+00,4.6104e+00,1.0172e+01,3.0786e+01,-5.5159e+02
-3.9238e-01,-1.3476e+00,4.6697e+00,1.0166e+01,3.0908e+01,-6.8844e+02
-3.8115e-01,-1.5714e+00,4.6472e+00,1.0181e+01,3.0825e+01,-5.9520e+02
-3.5805e-01,-1.1087e+00,4.5801e+00,1.0018e+01,3.0896e+01,-5.7002e+02
1.8023e-01,-1.9300e+00,4.3359e+00,9.8355e+00,3.0333e+01,-7.0640e+02
-1.7987e-01,-1.9117e+00,4.5491e+00,1.0097e+01,3.0663e+01,-6.3825e+02
-3.0877e-01,-1.9896e+00,4.6508e+00,1.0195e+01,3.0845e+01,-5.1867e+02
-3.4372e-01,-1.6176e+00,4.6190e+00,1.0184e+01,3.0754e+01,-6.8823e+02
-2.1414e-01,-1.3651e+00,4.5577e+00,1.0072e+01,3.0772e+01,-6.5946e+02
-2.5894e-01,-1.5615e+00,4.5245e+00,1.0099e+01,3.0630e+01,-6.9924e+02
-5.1882e-01,-1.1110e+00,4.6116e+00,1.0120e+01,3.0879e+01,-6.0384e+02
2.3500e-01,-1.2870e+00,4.1845e+00,9.6607e+00,3.0167e+01,-6.9464e+02
-3.3172e-01,-1.5604e+00,4.6154e+00,1.0142e+01,3.0793e+01,-5.4984e+02
-4.7423e-01,-1.1524e+00,4.6522e+00,1.0148e+01,3.0839e+01,-4.6100e+02
-5.1948e-01,-1.1515e+00,4.5976e+00,1.0137e+01,3.0703e+01,-6.7591e+02
-3.8415e-01,-1.3792e+00,4.6655e+00,1.0169e+01,3.0907e+01,-5.7940e+02
-7.5196e-03,-1.7774e+00,4.4299e+00,9.9288e+00,3.0504e+01,-5.9269e+02
-7.1501e-02,-1.0461e+00,4.3895e+00,9.7312e+00,3.0683e+01,-6.8684e+02
2.4073e-01,-1.6651e+00,4.2553e+00,9.7406e+00,3.0223e+01,-6.6231e+02
2.2658e-01,-1.8518e+00,4.2155e+00,9.7922e+00,3.0059e+01,-6.5763e+02
-3.2076e-01,-1.4129e+00,4.5416e+00,1.0111e+01,3.0688e+01,-6.6416e+02
-5.4535e-01,-1.1390e+00,4.6479e+00,1.0113e+01,3.0984e+01,-5.6329e+02
-2.0587e-01,-1.5857e+00,4.5769e+00,1.0084e+01,3.0768e+01,-6.9830e+02
-3.1488e-01,-1.5167e+00,4.5814e+00,1.0164e+01,3.0697e+01,-6.0845e+02
-4.4659e-01,-1.3078e+00,4.6157e+00,1.0188e+01,3.0724e+01,-5.9565e+02
4.9527e-02,-1.7410e+00,4.3887e+00,9.9503e+00,3.0397e+01,-6.7847e+02
-1.1887e-01,-1.5410e+00,4.5068e+00,9.9794e+00,3.0653e+01,-6.9281e+02
-2.4853e-01,-1.6068e+00,4.5664e+00,1.0113e+01,3.0736e+01,-6.8807e+02
-4.0404e-01,-1.4123e+00,4.6436e+00,1.0192e+01,3.0808e+01,-5.8771e+02
-3.2583e-01,-1.7843e+00,4.6819e+00,1.0192e+01,3.0913e+01,-6.5992e+02
-2.1588e-01,-1.0577e+00,4.5270e+00,9.8797e+00,3.0869e+01,-6.5342e+02
-2.7561e-01,-1.5907e+00,4.5891e+00,1.0116e+01,3.0794e+01,-5.6531e+02
-5.1719e-01,-1.1879e+00,4.7142e+00,1.0126e+01,3.1006e+01,-6.9431e+02
-4.2838e-01,-1.0959e+00,4.5699e+00,1.0039e+01,3.0808e+01,-5.3186e+02
-5.4642e-01,-1.1547e+00,4.6469e+00,1.0100e+01,3.0983e+01,-6.2340e+02
-5.5866e-01,-1.1075e+00,4.7093e+00,1.0149e+01,3.1019e+01,-6.5365e+02
-4.4246e-01,-1.1953e+00,4.6082e+00,1.0085e+01,3.0876e+01,-6.6692e+02
-1.6915e-01,-1.5999e+00,4.5389e+00,1.0025e+01,3.0698e+01,-6.2568e+02
1.1370e-02,-1.7959e+00,4.4222e+00,9.9374e+00,3.0487e+01,-6.4689e+02
-1.1907e-01,-1.9884e+00,4.4718e+00,1.0030e+01,3.0523e+01,-6.5452e+02
1.5136e-01,-1.7631e+00,4.3452e+00,9.8499e+00,3.0371e+01,-6.7308e+02
1.0617e-02,-1.7794e+00,4.4328e+00,9.9669e+00,3.0509e+01,-6.3145e+02
-2.6284e-01,-1.3788e+00,4.5339e+00,1.0027e+01,3.0712e+01,-5.7847e+02
-1.9373e-01,-1.8708e+00,4.5076e+00,1.0106e+01,3.0570e+01,-6.1214e+02
-6.5721e-01,-1.0288e+00,4.6769e+00,1.0139e+01,3.0979e+01,-6.6750e+02
2.3037e-01,-1.8965e+00,4.2604e+00,9.8017e+00,3.0175e+01,-6.5586e+02
-1.7530e-02,-1.8250e+00,4.4532e+00,9.9548e+00,3.0567e+01,-6.9056e+02
-2.2843e-01,-1.3801e+00,4.5772e+00,1.0050e+01,3.0814e+01,-6.8852e+02
1.0280e-02,-1.7656e+00,4.4247e+00,9.9617e+00,3.0492e+01,-6.5506e+02
-3.6550e-01,-1.1970e+00,4.6159e+00,1.0054e+01,3.0926e+01,-5.7125e+02
2.9900e-02,-1.3658e+00,4.3898e+00,9.8326e+00,3.0555e+01,-6.8594e+02
-2.7132e-01,-1.5604e+00,4.5890e+00,1.0088e+01,3.0788e+01,-7.0092e+02
-6.0948e-01,-1.0438e+00,4.6574e+00,1.0130e+01,3.0908e+01,-5.8489e+02
4.2349e-04,-1.7888e+00,4.4489e+00,9.9477e+00,3.0552e+01,-6.5524e+02
-1.9786e-01,-1.8184e+00,4.5113e+00,1.0086e+01,3.0580e+01,-6.6559e+02
-3.9829e-01,-1.3324e+00,4.6234e+00,1.0140e+01,3.0791e+01,-5.9278e+02
-2.3871e-01,-1.0716e+00,4.5185e+00,9.8995e+00,3.0851e+01,-6.5703e+02
-5.9271e-01,-1.0044e+00,4.5764e+00,1.0111e+01,3.0793e+01,-6.5140e+02
-1.3217e-01,-1.8349e+00,4.4647e+00,1.0036e+01,3.0501e+01,-6.4953e+02
-4.1647e-01,-1.0649e+00,4.5397e+00,1.0014e+01,3.0802e+01,-6.5494e+02
1.1942e-01,-1.6701e+00,4.3545e+00,9.8668e+00,3.0411e+01,-6.9223e+02
-2.4920e-01,-1.8383e+00,4.5776e+00,1.0142e+01,3.0698e+01,-5.6952e+02
-4.3021e-01,-1.2646e+00,4.5849e+00,1.0161e+01,3.0691e+01,-6.9738e+02
-3.1372e-01,-1.2802e+00,4.5537e+00,1.0044e+01,3.0764e+01,-6.9740e+02
-5.3890e-01,-1.1559e+00,4.6314e+00,1.0175e+01,3.0784e+01,-6.2884e+02
-2.9794e-01,-1.8486e+00,4.5625e+00,1.0165e+01,3.0661e+01,-5.7366e+02
-2.7603e-01,-1.9372e+00,4.5736e+00,1.0165e+01,3.0696e+01,-5.8866e+02
-1.5660e-01,-1.3129e+00,4.4917e+00,9.9464e+00,3.0699e+01,-6.8507e+02
1.6639e-01,-1.9044e+00,4.2883e+00,9.8368e+00,3.0221e+01,-6.5232e+02
-3.5459e-01,-1.4896e+00,4.6082e+00,1.0155e+01,3.0769e+01,-5.8731e+02
2.1517e-01,-1.8815e+00,4.2768e+00,9.7832e+00,3.0216e+01,-7.0251e+02
-5.2509e-01,-1.1825e+00,4.6674e+00,1.0177e+01,3.0843e+01,-5.2663e+02
-1.6865e-01,-1.3763e+00,4.5167e+00,1.0013e+01,3.0692e+01,-6.3389e+02
-2.0905e-01,-1.5426e+00,4.6084e+00,1.0098e+01,3.0840e+01,-6.7845e+02
-3.4363e-02,-1.2101e+00,4.3672e+00,9.8085e+00,3.0546e+01,-6.9679e+02
-5.8086e-01,-1.0188e+00,4.6098e+00,1.0109e+01,3.0875e+01,-5.6049e+02
-3.3262e-01,-1.4002e+00,4.5771e+00,1.0075e+01,3.0778e+01,-6.0481e+02
-3.2575e-01,-1.2588e+00,4.5449e+00,1.0060e+01,3.0746e+01,-5.8621e+02
-2.5475e-01,-1.9549e+00,4.6241e+00,1.0154e+01,3.0820e+01,-5.8522e+02
-5.4367e-02,-1.2349e+00,4.3885e+00,9.8472e+00,3.0557e+01,-6.8918e+02
-6.3454e-01,-1.0533e+00,4.6803e+00,1.0144e+01,3.0982e+01,-5.2623e+02
-1.3150e-01,-1.7920e+00,4.4765e+00,1.0046e+01,3.0532e+01,-6.5781e+02
-5.0195e-01,-1.1251e+00,4.6300e+00,1.0103e+01,3.0936e+01,-4.8188e+02
-8.8678e-02,-1.1668e+00,4.3997e+00,9.8611e+00,3.0583e+01,-6.7290e+02
-1.9741e-01,-1.0572e+00,4.4633e+00,9.8527e+00,3.0766e+01,-6.5670e+02
-3.3140e-01,-1.4514e+00,4.6292e+00,1.0149e+01,3.0814e+01,-6.8964e+02
-1.5134e-01,-1.7089e+00,4.4767e+00,1.0043e+01,3.0539e+01,-6.4154e+02
-6.2371e-01,-1.0330e+00,4.7274e+00,1.0173e+01,3.1089e+01,-6.9445e+02
1.5828e-01,-1.8189e+00,4.2903e+00,9.8684e+00,3.0231e+01,-6.3328e+02
-4.0394e-01,-1.0430e+00,4.5963e+00,9.9952e+00,3.0934e+01,-6.8444e+02
-1.3825e-01,-1.7913e+00,4.4701e+00,1.0051e+01,3.0520e+01,-6.8222e+02
