logfeh,logdust,logNpix,logage,dmod,logl
1.5277e-01,-1.8552e+00,3.6057e+00,1.0138e+01,2.9235e+01,-1.7493e+02
1.3216e-01,-1.9293e+00,3.6544e+00,1.0141e+01,2.9384e+01,-1.7672e+02
7.5257e-02,-1.5325e+00,3.7051e+00,1.0146e+01,2.9526e+01,-1.7687e+02
2.1157e-01,-1.5280e+00,3.5611e+00,1.0074e+01,2.9190e+01,-1.7837e+02
7.1770e-02,-1.4841e+00,3.6772e+00,1.0174e+01,2.9452e+01,-1.7806e+02
2.1993e-01,-1.2856e+00,3.5050e+00,9.9628e+00,2.9239e+01,-1.7825e+02
1.9146e-01,-1.7416e+00,3.5668e+00,1.0108e+01,2.9181e+01,-1.7827e+02
2.2658e-01,-1.2809e+00,3.4906e+00,9.9621e+00,2.9197e+01,-1.7835e+02
2.0732e-01,-1.8333e+00,3.6237e+00,1.0093e+01,2.9284e+01,-1.7788e+02
2.2804e-01,-1.9252e+00,3.6444e+00,1.0102e+01,2.9344e+01,-1.7727e+02
1.7996e-01,-1.6408e+00,3.5984e+00,1.0085e+01,2.9271e+01,-1.7805e+02
1.2386e-01,-1.8334e+00,3.6525e+00,1.0128e+01,2.9375e+01,-1.7624e+02
1.7004e-01,-1.7925e+00,3.6678e+00,1.0132e+01,2.9379e+01,-1.7799e+02
6.5159e-02,-1.9027e+00,3.7114e+00,1.0188e+01,2.9500e+01,-1.7704e+02
1.3301e-01,-1.8765e+00,3.6581e+00,1.0149e+01,2.9383e+01,-1.7805e+02
2.1928e-01,-1.9794e+00,3.5498e+00,1.0084e+01,2.9116e+01,-1.7836e+02
1.7996e-01,-1.5959e+00,3.6314e+00,1.0076e+01,2.9344e+01,-1.7770e+02
1.9475e-01,-1.5858e+00,3.5552e+00,1.0120e+01,2.9144e+01,-1.7580e+02
1.3719e-01,-1.8152e+00,3.6663e+00,1.0149e+01,2.9396e+01,-1.7810e+02
1.7133e-01,-1.6275e+00,3.5984e+00,1.0088e+01,2.9277e+01,-1.7823e+02
3.7692e-02,-1.6586e+00,3.7136e+00,1.0177e+01,2.9544e+01,-1.7814e+02
2.3168e-01,-1.7234e+00,3.5608e+00,1.0069e+01,2.9221e+01,-1.7799e+02
1.7381e-01,-1.6980e+00,3.5957e+00,1.0114e+01,2.9268e+01,-1.7766e+02
1.8559e-01,-1.5571e+00,3.6139e+00,1.0102e+01,2.9294e+01,-1.7809e+02
1.9563e-01,-1.7007e+00,3.5944e+00,1.0099e+01,2.9244e+01,-1.7820e+02
2.1902e-01,-1.2709e+00,3.5739e+00,9.9420e+00,2.9401e+01,-1.7806e+02
1.3194e-01,-1.9112e+00,3.6290e+00,1.0165e+01,2.9318e+01,-1.7807e+02
1.0278e-01,-1.7611e+00,3.6614e+00,1.0133e+01,2.9408e+01,-1.7832e+02
2.2181e-01,-1.9067e+00,3.6266e+00,1.0087e+01,2.9301e+01,-1.7810e+02
1.3854e-01,-1.8854e+00,3.6689e+00,1.0128e+01,2.9408e+01,-1.7740e+02
2.3398e-01,-1.9311e+00,3.5885e+00,1.0118e+01,2.9209e+01,-1.7776e+02
1.0572e-01,-1.6668e+00,3.6325e+00,1.0127e+01,2.9338e+01,-1.7761e+02
1.7149e-01,-1.8793e+00,3.5980e+00,1.0170e+01,2.9203e+01,-1.7754e+02
1.1380e-01,-1.6346e+00,3.6596e+00,1.0129e+01,2.9388e+01,-1.7750e+02
1.1134e-01,-1.8377e+00,3.6725e+00,1.0153e+01,2.9448e+01,-1.7839e+02
1.3668e-01,-1.8065e+00,3.6232e+00,1.0142e+01,2.9290e+01,-1.7700e+02
5.2888e-02,-1.9252e+00,3.7045e+00,1.0191e+01,2.9495e+01,-1.7788e+02
1.8145e-01,-1.5197e+00,3.6546e+00,1.0098e+01,2.9395e+01,-1.7722e+02
1.9617e-01,-1.7549e+00,3.6246e+00,1.0095e+01,2.9326e+01,-1.7836e+02
6.2518e-02,-1.4895e+00,3.7299e+00,1.0146e+01,2.9592e+01,-1.7787e+02
9.2774e-02,-1.6286e+00,3.6727e+00,1.0164e+01,2.9429e+01,-1.7773e+02
1.3568e-01,-1.4012e+00,3.6237e+00,1.0075e+01,2.9334e+01,-1.7668e+02
2.2817e-01,-1.9488e+00,3.5783e+00,1.0122e+01,2.9185e+01,-1.7812e+02
-2.2434e-02,-1.5448e+00,3.7800e+00,1.0186e+01,2.9701e+01,-1.7782e+02
9.9404e-02,-1.6798e+00,3.6244e+00,1.0152e+01,2.9318e+01,-1.7735e+02
7.6694e-02,-1.9544e+00,3.7454e+00,1.0193e+01,2.9581e+01,-1.7691e+02
1.6164e-01,-1.9353e+00,3.6505e+00,1.0136e+01,2.9346e+01,-1.7784e+02
-4.1448e-03,-1.5910e+00,3.6821e+00,1.0180e+01,2.9456e+01,-1.7766e+02
1.3272e-01,-1.7198e+00,3.6137e+00,1.0172e+01,2.9267e+01,-1.7795e+02
2.0094e-01,-1.8135e+00,3.5692e+00,1.0123e+01,2.9158e+01,-1.7815e+02
-1.8761e-03,-1.5971e+00,3.7495e+00,1.0196e+01,2.9629e+01,-1.7679e+02
1.5771e-01,-1.5228e+00,3.6178e+00,1.0122e+01,2.9317e+01,-1.7837e+02
1.4375e-01,-1.8198e+00,3.6153e+00,1.0131e+01,2.9268e+01,-1.7832e+02
1.8926e-01,-1.2327e+00,3.6017e+00,1.0012e+01,2.9380e+01,-1.7760e+02
1.0215e-01,-1.7839e+00,3.6772e+00,1.0157e+01,2.9459e+01,-1.7603e+02
-3.6571e-02,-1.5134e+00,3.7412e+00,1.0193e+01,2.9592e+01,-1.7752e+02
2.2127e-01,-1.2862e+00,3.5722e+00,9.9515e+00,2.9403e+01,-1.7826e+02
1.7756e-02,-1.6251e+00,3.6942e+00,1.0190e+01,2.9492e+01,-1.7751e+02
1.9795e-01,-1.6181e+00,3.6239e+00,1.0112e+01,2.9319e+01,-1.7812e+02
2.0865e-01,-1.8177e+00,3.5578e+00,1.0117e+01,2.9125e+01,-1.7616e+02
5.5319e-02,-1.5196e+00,3.6983e+00,1.0145e+01,2.9524e+01,-1.7610e+02
2.3103e-01,-1.9073e+00,3.6212e+00,1.0084e+01,2.9289e+01,-1.7806e+02
1.5758e-01,-1.9563e+00,3.6497e+00,1.0128e+01,2.9347e+01,-1.7681e+02
1.2373e-01,-1.4316e+00,3.6709e+00,1.0096e+01,2.9461e+01,-1.7742e+02
1.9052e-01,-1.8322e+00,3.6245e+00,1.0103e+01,2.9338e+01,-1.7696e+02
2.1308e-01,-1.3525e+00,3.5650e+00,1.0004e+01,2.9259e+01,-1.7828e+02
2.4263e-01,-1.9056e+00,3.5795e+00,1.0084e+01,2.9187e+01,-1.7796e+02
1.1877e-01,-1.4374e+00,3.6367e+00,1.0079e+01,2.9381e+01,-1.7790e+02
1.3439e-01,-1.8689e+00,3.6897e+00,1.0163e+01,2.9471e+01,-1.7823e+02
1.0947e-01,-1.6817e+00,3.7024e+00,1.0153e+01,2.9510e+01,-1.7766e+02
2.2792e-01,-1.8656e+00,3.5443e+00,1.0116e+01,2.9092e+01,-1.7540e+02
2.4916e-01,-1.3538e+00,3.5485e+00,1.0024e+01,2.9218e+01,-1.7660e+02
1.6074e-01,-1.7672e+00,3.6409e+00,1.0159e+01,2.9312e+01,-1.7822e+02
1.7248e-01,-1.9501e+00,3.6757e+00,1.0132e+01,2.9403e+01,-1.7824e+02
