logfeh,logdust,logNpix,logage,dmod,logl
-2.3092e-01,-1.1262e+00,5.2277e+00,1.0113e+01,3.3466e+01,-1.8442e+02
-1.4296e-01,-1.7236e+00,6.0591e+00,1.0136e+01,3.5461e+01,-2.4527e+02
1.0241e-01,-1.3613e+00,5.2607e+00,9.9121e+00,3.3756e+01,-2.1521e+02
-8.6044e-02,-1.2798e+00,5.1447e+00,1.0065e+01,3.3281e+01,-1.8208e+02
1.8138e-01,-1.2191e+00,4.8459e+00,9.9425e+00,3.2499e+01,-2.2287e+02
-3.0641e-01,-1.4744e+00,4.5473e+00,1.0180e+01,3.1727e+01,-2.5774e+02
-5.7892e-02,-1.4599e+00,4.7499e+00,1.0166e+01,3.2086e+01,-2.6049e+02
-3.1868e-02,-1.1934e+00,4.6882e+00,1.0038e+01,3.2067e+01,-2.3184e+02
-1.8303e-03,-1.2985e+00,5.9903e+00,1.0166e+01,3.5117e+01,-2.9821e+02
-2.6063e-02,-1.7553e+00,5.3467e+00,1.0172e+01,3.3634e+01,-2.0284e+02
-2.1902e-01,-1.0561e+00,5.1620e+00,1.0184e+01,3.3090e+01,-2.2948e+02
2.2783e-01,-1.3676e+00,6.3501e+00,1.0019e+01,3.6156e+01,-2.7918e+02
7.7583e-02,-1.2612e+00,6.3087e+00,9.8544e+00,3.6417e+01,-2.5977e+02
2.2383e-01,-1.5260e+00,5.4728e+00,9.8308e+00,3.4223e+01,-2.5768e+02
-1.0254e-01,-1.0554e+00,4.8853e+00,9.9843e+00,3.2676e+01,-2.1209e+02
-6.5929e-02,-1.5707e+00,4.9269e+00,1.0070e+01,3.2754e+01,-2.2254e+02
9.8226e-02,-1.2170e+00,4.6073e+00,9.8647e+00,3.2161e+01,-2.0192e+02
-2.8519e-01,-1.6143e+00,4.6104e+00,1.0129e+01,3.1947e+01,-2.8511e+02
-2.6268e-01,-1.0911e+00,6.3009e+00,1.0048e+01,3.6206e+01,-2.1142e+02
3.6779e-02,-1.3853e+00,5.1386e+00,9.9858e+00,3.3272e+01,-2.4633e+02
1.0652e-01,-1.4959e+00,6.1301e+00,1.0082e+01,3.5519e+01,-2.1307e+02
1.9261e-01,-1.8228e+00,4.0602e+00,9.9271e+00,3.0597e+01,-2.8742e+02
1.9295e-01,-1.1450e+00,3.8471e+00,9.7339e+00,3.0360e+01,-2.6439e+02
1.3708e-01,-1.6056e+00,5.7453e+00,1.0138e+01,3.4478e+01,-2.7006e+02
6.9568e-02,-1.5637e+00,6.3187e+00,1.0078e+01,3.6028e+01,-1.9307e+02
-3.1895e-02,-1.1512e+00,4.8586e+00,9.8552e+00,3.2821e+01,-2.7309e+02
9.8836e-02,-1.5474e+00,6.1507e+00,1.0105e+01,3.5604e+01,-2.0128e+02
-2.5208e-01,-1.0189e+00,5.9624e+00,1.0103e+01,3.5287e+01,-2.0701e+02
7.0090e-02,-1.0932e+00,6.0046e+00,9.7771e+00,3.5757e+01,-2.0965e+02
1.9227e-01,-1.3071e+00,5.5423e+00,9.7058e+00,3.4727e+01,-2.5717e+02
-7.5031e-02,-1.1011e+00,5.6542e+00,1.0012e+01,3.4577e+01,-1.7989e+02
-2.1624e-02,-1.1925e+00,4.2777e+00,9.9906e+00,3.1074e+01,-2.5673e+02
8.3807e-02,-1.5368e+00,4.2369e+00,9.9048e+00,3.1200e+01,-2.8098e+02
-2.9990e-01,-1.0163e+00,4.7940e+00,1.0116e+01,3.2321e+01,-1.9952e+02
3.7928e-02,-1.5695e+00,4.7467e+00,1.0145e+01,3.2120e+01,-2.3520e+02
1.5693e-01,-1.8342e+00,6.1001e+00,1.0100e+01,3.5491e+01,-2.5689e+02
1.0766e-01,-1.9441e+00,6.1202e+00,9.9499e+00,3.5827e+01,-2.5691e+02
-4.4724e-03,-1.4443e+00,5.5270e+00,1.0169e+01,3.4053e+01,-2.4916e+02
6.6313e-02,-1.8023e+00,5.7890e+00,1.0130e+01,3.4652e+01,-2.0420e+02
-1.1855e-01,-1.2665e+00,6.3074e+00,1.0061e+01,3.6219e+01,-1.9122e+02
-1.0910e-02,-1.4600e+00,5.6588e+00,1.0054e+01,3.4562e+01,-2.1109e+02
1.8841e-01,-1.1371e+00,4.7742e+00,9.8924e+00,3.2357e+01,-2.3990e+02
-4.2635e-02,-1.6398e+00,4.4614e+00,1.0034e+01,3.1602e+01,-2.6160e+02
5.4766e-02,-1.3201e+00,5.2315e+00,1.0058e+01,3.3362e+01,-2.2898e+02
-3.0312e-01,-1.5079e+00,5.6021e+00,1.0163e+01,3.4428e+01,-2.9002e+02
1.6709e-01,-1.1442e+00,5.6641e+00,1.0011e+01,3.4444e+01,-2.9986e+02
1.3098e-01,-1.4185e+00,5.4615e+00,9.9925e+00,3.4043e+01,-2.1227e+02
1.5159e-02,-1.2899e+00,4.9737e+00,9.8965e+00,3.3068e+01,-2.3021e+02
-9.3561e-02,-1.0638e+00,5.7111e+00,1.0027e+01,3.4636e+01,-2.0362e+02
2.4274e-01,-1.3002e+00,4.7489e+00,9.8374e+00,3.2380e+01,-2.1308e+02
1.8832e-01,-1.7895e+00,4.9442e+00,1.0062e+01,3.2673e+01,-2.7309e+02
8.7093e-02,-1.6391e+00,6.1180e+00,1.0026e+01,3.5613e+01,-1.9297e+02
2.2770e-01,-1.4434e+00,5.1551e+00,1.0025e+01,3.3151e+01,-2.1491e+02
1.7961e-01,-1.7470e+00,3.8366e+00,9.9999e+00,2.9955e+01,-2.5721e+02
-1.7993e-01,-1.5037e+00,4.3809e+00,1.0193e+01,3.1249e+01,-2.3457e+02
1.1077e-01,-1.3630e+00,4.8601e+00,9.9387e+00,3.2625e+01,-1.8379e+02
1.6257e-01,-1.3596e+00,4.3765e+00,9.9203e+00,3.1470e+01,-1.9592e+02
8.3894e-03,-1.5029e+00,5.8691e+00,1.0015e+01,3.5197e+01,-2.6099e+02
2.4771e-01,-1.3487e+00,6.1886e+00,9.8313e+00,3.6003e+01,-1.8745e+02
1.6604e-01,-1.0983e+00,5.8235e+00,9.9192e+00,3.5020e+01,-2.0655e+02
1.5525e-01,-1.5169e+00,4.0629e+00,9.9624e+00,3.0651e+01,-2.2840e+02
-2.2746e-01,-1.6470e+00,5.8082e+00,1.0169e+01,3.4924e+01,-2.8583e+02
-4.3319e-02,-1.5456e+00,6.4160e+00,9.9292e+00,3.6641e+01,-2.4648e+02
-5.9237e-02,-1.7651e+00,6.0049e+00,1.0045e+01,3.5523e+01,-2.8928e+02
-1.4557e-01,-1.0865e+00,4.3013e+00,1.0009e+01,3.1271e+01,-2.6142e+02
1.3437e-01,-1.1390e+00,4.2642e+00,9.8376e+00,3.1261e+01,-1.9914e+02
-8.5747e-02,-1.4877e+00,4.4583e+00,1.0102e+01,3.1504e+01,-2.0419e+02
1.4548e-01,-1.3500e+00,4.1380e+00,1.0011e+01,3.0717e+01,-2.8177e+02
7.8562e-02,-1.3057e+00,4.0188e+00,9.8818e+00,3.0641e+01,-2.4727e+02
1.7470e-01,-1.4424e+00,5.2777e+00,9.9928e+00,3.3518e+01,-1.8740e+02
1.0885e-01,-1.7502e+00,4.6397e+00,9.9723e+00,3.2118e+01,-2.3168e+02
-5.7003e-02,-1.4997e+00,5.6504e+00,1.0199e+01,3.4325e+01,-2.3313e+02
2.4758e-01,-1.5948e+00,4.4111e+00,9.9362e+00,3.1437e+01,-2.0046e+02
1.3832e-01,-1.4435e+00,5.4116e+00,1.0076e+01,3.3681e+01,-2.6462e+02
1.0927e-01,-1.5910e+00,5.4811e+00,1.0139e+01,3.3867e+01,-2.9442e+02
-4.5807e-02,-1.0456e+00,5.2664e+00,1.0057e+01,3.3457e+01,-2.9143e+02
-2.3679e-01,-1.6298e+00,4.2871e+00,1.0187e+01,3.1035e+01,-2.8888e+02
-3.8640e-01,-1.2377e+00,6.2066e+00,1.0166e+01,3.5897e+01,-2.6270e+02
2.0437e-01,-1.8346e+00,4.1451e+00,1.0038e+01,3.0614e+01,-2.9465e+02
-1.2814e-02,-1.4337e+00,5.1200e+00,1.0120e+01,3.3027e+01,-2.8781e+02
-2.0236e-01,-1.2871e+00,6.2860e+00,1.0045e+01,3.6263e+01,-2.7295e+02
5.3209e-02,-1.2877e+00,5.3152e+00,9.9859e+00,3.3663e+01,-1.9814e+02
-2.5786e-01,-1.0188e+00,6.3973e+00,1.0046e+01,3.6466e+01,-2.0872e+02
-3.8759e-02,-1.3004e+00,5.9780e+00,1.0069e+01,3.5255e+01,-2.5513e+02
-9.9970e-03,-1.8754e+00,5.0012e+00,1.0169e+01,3.2797e+01,-2.4703e+02
1.4566e-02,-1.2743e+00,4.9610e+00,1.0080e+01,3.2602e+01,-2.9019e+02
2.1509e-01,-1.7412e+00,5.6894e+00,1.0015e+01,3.4570e+01,-2.7884e+02
-7.1216e-02,-1.4651e+00,6.1177e+00,1.0151e+01,3.5521e+01,-2.2410e+02
-1.9225e-01,-1.4128e+00,4.4316e+00,1.0146e+01,3.1444e+01,-2.3872e+02
1.0207e-01,-1.5514e+00,4.5451e+00,9.9824e+00,3.1806e+01,-2.4496e+02
-9.8413e-02,-1.9744e+00,4.3701e+00,1.0156e+01,3.1271e+01,-2.3184e+02
-2.1534e-01,-1.4039e+00,4.8535e+00,1.0161e+01,3.2519e+01,-2.3059e+02
1.3514e-01,-1.3931e+00,5.4272e+00,1.0028e+01,3.3873e+01,-2.8895e+02
1.9644e-01,-1.6500e+00,6.1934e+00,9.9011e+00,3.6072e+01,-2.4095e+02
-1.2428e-02,-1.8119e+00,6.3503e+00,1.0195e+01,3.6080e+01,-2.6045e+02
2.2097e-01,-1.8999e+00,3.7991e+00,9.9772e+00,2.9792e+01,-2.7252e+02
-5.6465e-03,-1.2595e+00,6.2567e+00,1.0028e+01,3.5988e+01,-1.8331e+02
2.9576e-02,-1.2013e+00,5.6423e+00,1.0076e+01,3.4348e+01,-2.4179e+02
8.0976e-02,-1.5986e+00,6.0381e+00,9.9286e+00,3.5601e+01,-2.7060e+02
-1.4421e-01,-1.0105e+00,6.2225e+00,1.0102e+01,3.5790e+01,-2.6458e+02
1.9457e-01,-1.2600e+00,4.0222e+00,9.8390e+00,3.0664e+01,-2.5835e+02
6.5412e-02,-1.4703e+00,4.1046e+00,1.0036e+01,3.0629e+01,-2.7339e+02
-3.1319e-01,-1.1589e+00,5.0718e+00,1.0078e+01,3.3102e+01,-2.3964e+02
1.1328e-01,-1.4096e+00,5.9203e+00,1.0088e+01,3.4989e+01,-2.3343e+02
-6.4884e-02,-1.1200e+00,4.5553e+00,9.9071e+00,3.2040e+01,-2.3942e+02
2.0291e-01,-1.6316e+00,5.4243e+00,9.7604e+00,3.4354e+01,-2.6827e+02
-2.4516e-01,-1.0993e+00,6.3250e+00,1.0045e+01,3.6340e+01,-2.8595e+02
7.5883e-02,-1.1385e+00,5.6219e+00,9.9166e+00,3.4572e+01,-1.9103e+02
2.6594e-02,-1.1665e+00,4.3217e+00,1.0092e+01,3.1027e+01,-2.7714e+02
1.9171e-01,-1.4906e+00,4.4399e+00,9.9807e+00,3.1428e+01,-2.0514e+02
1.8789e-01,-1.6734e+00,6.0255e+00,1.0005e+01,3.5412e+01,-1.7852e+02
-3.9162e-01,-1.2672e+00,5.9216e+00,1.0166e+01,3.5185e+01,-2.9530e+02
1.7542e-01,-1.1101e+00,6.2554e+00,9.6668e+00,3.6593e+01,-2.8277e+02
6.1128e-02,-1.1278e+00,4.6776e+00,9.9467e+00,3.2193e+01,-2.8098e+02
1.8855e-01,-1.0607e+00,4.8476e+00,9.7055e+00,3.2859e+01,-2.9952e+02
8.1294e-02,-1.8310e+00,5.0546e+00,9.9601e+00,3.3219e+01,-2.3898e+02
