logfeh,logdust,logNpix,logage,dmod,logl
1.7958e-01,-1.9632e+00,5.6665e+00,1.0125e+01,3.4375e+01,-2.1175e+02
-3.5586e-02,-1.2563e+00,6.4648e+00,1.0160e+01,3.6441e+01,-2.1279e+02
1.6739e-02,-1.2386e+00,5.5429e+00,1.0081e+01,3.4200e+01,-2.1389e+02
6.0159e-02,-1.2409e+00,5.8214e+00,1.0038e+01,3.4949e+01,-2.1167e+02
1.6733e-01,-1.8893e+00,6.3523e+00,1.0158e+01,3.6100e+01,-2.1299e+02
3.7456e-02,-1.6469e+00,5.7086e+00,1.0188e+01,3.4523e+01,-2.1344e+02
1.9211e-01,-1.4043e+00,6.3267e+00,1.0053e+01,3.6132e+01,-2.1062e+02
1.6547e-01,-1.3833e+00,6.2207e+00,1.0061e+01,3.5889e+01,-2.0839e+02
2.4760e-01,-1.1378e+00,5.1501e+00,9.9230e+00,3.3390e+01,-2.1314e+02
2.2238e-01,-1.5356e+00,6.3237e+00,1.0072e+01,3.6088e+01,-2.1410e+02
-2.4921e-01,-1.0470e+00,5.8560e+00,1.0193e+01,3.4941e+01,-2.1054e+02
1.6693e-01,-1.7270e+00,5.3121e+00,1.0077e+01,3.3563e+01,-2.1453e+02
1.1955e-01,-1.5185e+00,6.1966e+00,1.0110e+01,3.5802e+01,-2.1378e+02
1.2018e-01,-1.1380e+00,5.7401e+00,1.0010e+01,3.4759e+01,-2.0871e+02
-4.3250e-02,-1.3709e+00,4.9722e+00,1.0154e+01,3.2729e+01,-2.0998e+02
1.7929e-01,-1.6794e+00,5.0648e+00,1.0082e+01,3.2937e+01,-2.1371e+02
1.8487e-01,-1.7660e+00,6.4623e+00,1.0123e+01,3.6432e+01,-2.1137e+02
1.8923e-01,-1.0391e+00,6.1442e+00,9.9090e+00,3.5888e+01,-2.1402e+02
3.0788e-03,-1.3160e+00,6.3449e+00,1.0128e+01,3.6140e+01,-2.1231e+02
6.8917e-02,-1.2131e+00,6.4140e+00,1.0035e+01,3.6421e+01,-2.0868e+02
2.4585e-01,-1.0992e+00,5.0476e+00,9.8939e+00,3.3120e+01,-2.1467e+02
2.0267e-01,-1.9371e+00,6.4187e+00,1.0123e+01,3.6287e+01,-2.0707e+02
1.4400e-01,-1.4112e+00,5.7545e+00,1.0073e+01,3.4742e+01,-2.1468e+02
6.0028e-02,-1.4665e+00,6.1044e+00,1.0166e+01,3.5532e+01,-2.0930e+02
1.3591e-01,-1.9615e+00,5.5305e+00,1.0139e+01,3.4064e+01,-2.1335e+02
5.7092e-02,-1.7468e+00,5.9577e+00,1.0145e+01,3.5187e+01,-2.1465e+02
-2.5277e-01,-1.0353e+00,5.7689e+00,1.0194e+01,3.4717e+01,-2.1014e+02
2.2332e-01,-1.4538e+00,5.8230e+00,1.0004e+01,3.4936e+01,-2.1387e+02
1.1126e-01,-1.5320e+00,5.7754e+00,1.0120e+01,3.4749e+01,-2.1303e+02
1.1012e-01,-1.1722e+00,6.1164e+00,1.0009e+01,3.5727e+01,-2.1457e+02
-5.2929e-02,-1.0844e+00,5.9466e+00,1.0103e+01,3.5209e+01,-2.1261e+02
2.3556e-01,-1.2871e+00,6.4358e+00,1.0001e+01,3.6417e+01,-2.1446e+02
7.6729e-02,-1.6542e+00,6.4926e+00,1.0147e+01,3.6512e+01,-2.1231e+02
-1.8670e-01,-1.0219e+00,5.9395e+00,1.0153e+01,3.5170e+01,-2.1121e+02
1.5405e-01,-1.7065e+00,6.4488e+00,1.0098e+01,3.6427e+01,-2.1086e+02
-1.4842e-01,-1.1298e+00,6.1642e+00,1.0146e+01,3.5745e+01,-2.1389e+02
-2.8680e-01,-1.0393e+00,5.4920e+00,1.0194e+01,3.4036e+01,-2.1075e+02
-1.2009e-01,-1.1779e+00,5.8339e+00,1.0153e+01,3.4925e+01,-2.1370e+02
9.4299e-02,-1.7151e+00,5.5911e+00,1.0169e+01,3.4247e+01,-2.1388e+02
-9.8399e-02,-1.0520e+00,6.4990e+00,1.0106e+01,3.6607e+01,-2.1018e+02
6.9222e-02,-1.7771e+00,6.0526e+00,1.0133e+01,3.5427e+01,-2.1150e+02
4.2693e-02,-1.1643e+00,6.2094e+00,1.0120e+01,3.5846e+01,-2.1329e+02
1.8071e-02,-1.2239e+00,6.2166e+00,1.0080e+01,3.5867e+01,-2.1450e+02
8.2205e-02,-1.8813e+00,5.9775e+00,1.0154e+01,3.5238e+01,-2.1379e+02
-3.7854e-03,-1.3412e+00,6.2427e+00,1.0141e+01,3.5902e+01,-2.0784e+02
1.7463e-01,-1.9905e+00,6.0543e+00,1.0146e+01,3.5359e+01,-2.1347e+02
1.7464e-01,-1.9410e+00,6.1398e+00,1.0091e+01,3.5655e+01,-2.1242e+02
5.1565e-03,-1.1535e+00,5.3929e+00,1.0028e+01,3.3902e+01,-2.1197e+02
-5.4012e-02,-1.5327e+00,5.9153e+00,1.0191e+01,3.5077e+01,-2.1356e+02
1.2156e-01,-1.6203e+00,6.0543e+00,1.0103e+01,3.5464e+01,-2.1421e+02
2.3839e-01,-1.7744e+00,5.7157e+00,1.0062e+01,3.4606e+01,-2.1068e+02
2.1597e-01,-1.1721e+00,5.5336e+00,9.9230e+00,3.4350e+01,-2.1172e+02
2.0211e-01,-1.9718e+00,5.8748e+00,1.0121e+01,3.4922e+01,-2.1174e+02
1.7589e-01,-1.9185e+00,5.4761e+00,1.0146e+01,3.3895e+01,-2.1164e+02
3.1143e-02,-1.1338e+00,5.3439e+00,1.0055e+01,3.3761e+01,-2.1328e+02
1.8039e-01,-1.4508e+00,6.0144e+00,1.0048e+01,3.5380e+01,-2.0888e+02
1.5816e-01,-1.1345e+00,5.1322e+00,9.9590e+00,3.3330e+01,-2.1228e+02
6.4882e-02,-1.2599e+00,6.2091e+00,1.0103e+01,3.5834e+01,-2.1414e+02
-5.5830e-02,-1.2092e+00,6.2589e+00,1.0159e+01,3.5959e+01,-2.1222e+02
8.0582e-02,-1.2234e+00,5.3175e+00,1.0072e+01,3.3662e+01,-2.1229e+02
1.8344e-01,-1.1186e+00,6.0223e+00,9.9274e+00,3.5521e+01,-2.1391e+02
1.8567e-01,-1.2921e+00,5.4175e+00,1.0028e+01,3.3854e+01,-2.1304e+02
2.0032e-01,-1.3238e+00,6.2574e+00,1.0012e+01,3.5995e+01,-2.1339e+02
1.3103e-01,-1.6807e+00,5.1280e+00,1.0150e+01,3.3053e+01,-2.1344e+02
