logfeh,logdust,logNpix,logage,dmod,logl
-2.0519e-01,-1.3721e+00,5.1115e+00,9.9215e+00,3.4774e+01,-1.3290e+04
-9.0210e-01,-1.2727e+00,2.5892e+00,9.6082e+00,3.8740e+01,-1.5423e+04
-2.6328e-01,-1.8797e+00,3.0747e+00,9.6989e+00,3.7196e+01,-1.5423e+04
-2.9850e-01,-1.4969e+00,2.5551e+00,1.0041e+01,3.8240e+01,-1.5420e+04
-3.9138e-01,-1.2344e+00,4.4516e+00,9.7725e+00,3.2090e+01,-7.1221e+03
-1.8843e-01,-1.6443e+00,2.7633e+00,9.9403e+00,2.9322e+01,-1.4640e+04
8.6409e-02,-1.5638e+00,5.7086e+00,9.6006e+00,3.5564e+01,-1.0454e+03
-1.4185e-01,-1.3831e+00,2.7043e+00,1.0016e+01,2.8221e+01,-9.4341e+03
-5.8064e-01,-1.5598e+00,2.8247e+00,9.5459e+00,2.8110e+01,-1.4505e+04
-2.0340e-01,-1.2510e+00,4.9491e+00,9.5057e+00,3.3781e+01,-6.8369e+03
-8.6013e-01,-1.3928e+00,4.7638e+00,9.5047e+00,3.4262e+01,-5.9726e+03
1.4015e-01,-1.2095e+00,6.4683e+00,1.0171e+01,3.6879e+01,-6.8997e+03
-9.2883e-01,-1.4531e+00,4.1210e+00,9.9817e+00,3.2590e+01,-1.4437e+04
-4.1137e-02,-1.7676e+00,3.2337e+00,1.0130e+01,3.9210e+01,-1.5418e+04
-1.5125e-01,-1.3336e+00,4.7214e+00,9.5420e+00,3.3934e+01,-7.6003e+03
-7.1507e-01,-1.8766e+00,4.4588e+00,9.7418e+00,3.4175e+01,-1.5397e+04
-1.4037e-01,-1.2737e+00,2.5032e+00,9.9490e+00,2.6295e+01,-8.5418e+03
-3.6287e-01,-1.3539e+00,3.4195e+00,9.7812e+00,2.9384e+01,-7.2274e+03
-8.0928e-01,-1.4316e+00,4.6129e+00,1.0166e+01,3.2205e+01,-2.4821e+03
-7.9683e-02,-1.3213e+00,4.4523e+00,9.6298e+00,3.2045e+01,-9.9008e+03
-8.8192e-01,-1.0734e+00,3.4269e+00,1.0021e+01,2.9658e+01,-2.0260e+03
-1.7997e-01,-1.5068e+00,2.8070e+00,9.8524e+00,3.5011e+01,-1.5414e+04
-3.7749e-01,-1.7467e+00,3.2141e+00,9.9866e+00,3.0113e+01,-1.3702e+04
-3.3442e-01,-1.2513e+00,2.9746e+00,9.7698e+00,2.8859e+01,-2.3296e+03
-7.1326e-01,-1.9218e+00,2.5745e+00,1.0082e+01,2.5020e+01,-1.0531e+04
-6.2215e-02,-1.5465e+00,4.7500e+00,9.7274e+00,3.3950e+01,-1.2281e+04
-9.5408e-01,-1.0649e+00,6.4686e+00,9.8851e+00,3.7254e+01,-2.6848e+03
-8.9766e-01,-1.4535e+00,3.7771e+00,9.9011e+00,3.1551e+01,-1.1534e+04
-6.1469e-01,-1.5522e+00,3.7306e+00,9.9172e+00,3.1089e+01,-7.9228e+03
-5.8375e-01,-1.2716e+00,3.0697e+00,9.8867e+00,2.9096e+01,-3.9522e+03
-5.7664e-01,-1.1829e+00,3.6485e+00,9.9441e+00,3.1510e+01,-1.4973e+04
-2.8608e-02,-1.4279e+00,3.7162e+00,9.9986e+00,3.9400e+01,-1.5423e+04
-5.1359e-02,-1.5936e+00,4.7001e+00,9.7801e+00,3.2979e+01,-1.5901e+03
-5.4122e-01,-1.0073e+00,2.8548e+00,9.8679e+00,3.0190e+01,-1.5390e+04
-2.5479e-01,-1.1078e+00,5.0566e+00,1.0164e+01,3.4022e+01,-1.2525e+04
-8.1319e-02,-1.6344e+00,5.7064e+00,1.0048e+01,3.5520e+01,-8.5813e+03
-8.1397e-01,-1.0513e+00,5.2425e+00,9.5589e+00,3.5818e+01,-1.2745e+04
-3.9728e-01,-1.5348e+00,3.1565e+00,9.7607e+00,3.7909e+01,-1.5422e+04
-7.3262e-01,-1.4744e+00,5.4232e+00,9.7152e+00,3.4910e+01,-7.5834e+03
-5.3794e-01,-1.3957e+00,2.9124e+00,1.0062e+01,3.9183e+01,-1.5419e+04
-9.9024e-01,-1.9702e+00,4.1317e+00,9.8798e+00,3.2219e+01,-7.7339e+03
-2.4170e-01,-1.3638e+00,2.5679e+00,9.8308e+00,2.5821e+01,-1.2091e+04
3.3499e-02,-1.6087e+00,3.6452e+00,9.9719e+00,2.9820e+01,-5.5954e+02
-5.3634e-01,-1.5533e+00,4.1604e+00,9.8363e+00,3.9750e+01,-1.5408e+04
-7.8432e-01,-1.1839e+00,4.6558e+00,9.8593e+00,3.3809e+01,-1.2473e+04
-2.1233e-01,-1.6422e+00,3.3513e+00,9.6563e+00,3.1293e+01,-1.4963e+04
-6.7592e-01,-1.0971e+00,5.1793e+00,9.7928e+00,3.4282e+01,-1.8034e+03
-4.2760e-01,-1.6870e+00,2.9161e+00,9.5051e+00,3.0623e+01,-1.4816e+04
-8.5102e-01,-1.8692e+00,5.7234e+00,9.9505e+00,3.6581e+01,-1.3742e+04
-1.1715e-02,-1.0886e+00,2.9181e+00,9.5242e+00,3.0008e+01,-1.4044e+04
-6.1708e-01,-1.2412e+00,4.7531e+00,9.5267e+00,3.3483e+01,-5.4487e+03
-9.6337e-01,-1.4988e+00,3.1193e+00,9.9168e+00,2.9029e+01,-3.5076e+03
-8.1893e-01,-1.9949e+00,2.7262e+00,1.0060e+01,2.8721e+01,-1.0948e+04
1.7744e-01,-1.8928e+00,6.0757e+00,9.8155e+00,3.6245e+01,-1.1868e+03
7.3391e-02,-1.7735e+00,6.3609e+00,9.6853e+00,3.8369e+01,-1.4814e+04
-9.2179e-01,-1.7132e+00,5.2213e+00,9.8358e+00,3.4874e+01,-6.0237e+03
-9.4762e-01,-1.8258e+00,4.7616e+00,9.6210e+00,3.3499e+01,-1.2305e+04
-8.1485e-01,-1.8807e+00,4.4636e+00,9.5680e+00,3.3621e+01,-7.8785e+03
-7.2083e-01,-1.8193e+00,3.6153e+00,9.8404e+00,3.0166e+01,-5.9183e+03
-6.8624e-01,-1.2865e+00,4.9979e+00,9.5626e+00,3.5621e+01,-1.4953e+04
-6.4265e-01,-1.0133e+00,4.2272e+00,9.9020e+00,3.2909e+01,-1.4850e+04
-4.7691e-01,-1.1176e+00,3.8821e+00,1.0054e+01,3.8119e+01,-1.5414e+04
-1.0748e-01,-1.8241e+00,2.7828e+00,9.6103e+00,2.7423e+01,-1.4702e+04
-6.4545e-01,-1.4633e+00,5.5930e+00,1.0116e+01,3.4561e+01,-4.2920e+03
-4.8902e-01,-1.2707e+00,2.6108e+00,9.6223e+00,3.6968e+01,-1.5417e+04
-4.7690e-01,-1.3279e+00,3.7142e+00,9.5940e+00,3.8782e+01,-1.5418e+04
-8.6447e-01,-1.2433e+00,2.8083e+00,9.7688e+00,3.8557e+01,-1.5423e+04
-9.5638e-01,-1.1297e+00,6.0485e+00,9.5526e+00,3.7665e+01,-1.0070e+04
-9.2310e-01,-1.7360e+00,4.2325e+00,9.9860e+00,3.1411e+01,-7.9705e+03
-7.7150e-01,-1.6938e+00,3.7287e+00,9.6492e+00,3.1091e+01,-3.7080e+03
1.0781e-02,-1.6041e+00,6.2240e+00,9.6967e+00,3.7133e+01,-3.8050e+03
-7.3732e-01,-1.5089e+00,4.4213e+00,9.8144e+00,3.3554e+01,-1.3916e+04
2.8522e-02,-1.1605e+00,4.6197e+00,9.9159e+00,3.3694e+01,-1.5133e+04
-9.2442e-01,-1.5149e+00,3.4825e+00,9.6747e+00,3.8525e+01,-1.5420e+04
-7.1204e-01,-1.6962e+00,2.9015e+00,1.0000e+01,2.7566e+01,-1.2235e+04
-6.5710e-01,-1.8730e+00,2.6017e+00,1.0052e+01,2.7320e+01,-2.5378e+03
-3.6326e-01,-1.3326e+00,4.6588e+00,9.5604e+00,3.3518e+01,-2.7294e+03
-8.6177e-01,-1.6391e+00,2.7348e+00,9.6014e+00,2.8317e+01,-8.6952e+03
-1.4373e-01,-1.5085e+00,5.7547e+00,9.9312e+00,3.4845e+01,-6.9431e+03
-3.7652e-01,-1.5831e+00,3.1088e+00,9.9983e+00,2.6575e+01,-1.5376e+04
-2.2241e-01,-1.9738e+00,2.7782e+00,1.0077e+01,2.6864e+01,-1.0381e+04
-1.0962e-01,-1.8727e+00,2.8527e+00,9.6906e+00,2.8003e+01,-7.6580e+03
-7.8252e-01,-1.2901e+00,5.2799e+00,1.0107e+01,3.4954e+01,-1.2198e+04
2.2037e-01,-1.2450e+00,4.5508e+00,9.7704e+00,3.3695e+01,-1.5280e+04
-8.0531e-01,-1.6866e+00,3.0928e+00,9.8417e+00,3.0259e+01,-1.3649e+04
-6.3089e-01,-1.1638e+00,3.2555e+00,9.6010e+00,2.9423e+01,-9.0761e+03
9.4239e-02,-1.5951e+00,2.8040e+00,9.6127e+00,2.7518e+01,-1.4202e+04
-7.3642e-01,-1.6743e+00,4.6611e+00,1.0153e+01,3.2592e+01,-1.6579e+03
-7.9718e-01,-1.7296e+00,5.3970e+00,9.9478e+00,3.6030e+01,-1.5135e+04
-9.6392e-01,-1.6969e+00,3.1788e+00,9.8857e+00,3.8553e+01,-1.5421e+04
-2.6910e-02,-1.2132e+00,6.0741e+00,9.9199e+00,3.6881e+01,-1.2590e+04
-3.1062e-01,-1.2990e+00,3.8505e+00,9.7848e+00,3.2102e+01,-1.4753e+04
-3.2552e-01,-1.3186e+00,4.5745e+00,9.7635e+00,3.3352e+01,-8.5943e+03
-1.6622e-01,-1.4252e+00,2.7079e+00,9.8800e+00,2.8119e+01,-5.3783e+03
-8.8614e-01,-1.1301e+00,2.6095e+00,1.0178e+01,2.9912e+01,-1.5422e+04
9.6728e-02,-1.9339e+00,5.6187e+00,1.0187e+01,3.4326e+01,-4.1589e+02
-5.2068e-01,-1.4722e+00,4.9419e+00,9.8585e+00,3.3278e+01,-6.1485e+03
1.7072e-01,-1.7616e+00,3.2478e+00,9.6187e+00,3.0223e+01,-1.0779e+04
-4.7633e-01,-1.6315e+00,2.7895e+00,1.0182e+01,2.7057e+01,-5.3628e+03
-4.0537e-01,-1.9064e+00,2.5816e+00,9.5438e+00,3.9985e+01,-1.5413e+04
-5.4699e-01,-1.7878e+00,3.5174e+00,9.9667e+00,3.7757e+01,-1.5416e+04
1.6967e-01,-1.8621e+00,5.0624e+00,9.6768e+00,3.4065e+01,-3.0899e+03
-6.4696e-01,-1.6922e+00,5.1728e+00,9.5408e+00,3.4963e+01,-3.9679e+03
-4.1997e-01,-1.0768e+00,2.6848e+00,9.6574e+00,2.6270e+01,-1.3270e+04
