logfeh,logdust,logNpix,logage,dmod,logl
-7.6060e-01,-1.3779e+00,4.2509e+00,1.0050e+01,3.6700e+01,-1.5631e+04
-8.3055e-01,-1.5835e+00,2.6997e+00,9.7649e+00,2.9480e+01,-1.5118e+04
-2.1059e-01,-1.6979e+00,4.6082e+00,9.9587e+00,3.7793e+01,-1.5611e+04
-2.9850e-01,-1.4969e+00,2.5551e+00,1.0041e+01,3.8240e+01,-1.5551e+04
-5.4389e-01,-1.3846e+00,2.8015e+00,9.7582e+00,3.8997e+01,-1.5541e+04
-8.7871e-01,-1.0679e+00,2.6130e+00,9.8226e+00,3.4327e+01,-1.5575e+04
8.6409e-02,-1.5638e+00,5.7086e+00,9.6006e+00,3.5564e+01,-9.4461e+02
-9.9835e-01,-1.6619e+00,3.5005e+00,9.9903e+00,3.0407e+01,-1.0568e+04
-9.2524e-01,-1.8157e+00,2.6894e+00,9.9724e+00,3.3919e+01,-1.5589e+04
-7.5383e-01,-1.6078e+00,6.4583e+00,9.5195e+00,3.8107e+01,-4.5390e+03
-8.6013e-01,-1.3928e+00,4.7638e+00,9.5047e+00,3.4262e+01,-9.1162e+03
1.4015e-01,-1.2095e+00,6.4683e+00,1.0171e+01,3.6879e+01,-1.1624e+04
-2.7100e-01,-1.0307e+00,6.2697e+00,9.5325e+00,3.6817e+01,-5.6283e+03
-9.8732e-01,-1.4404e+00,4.4241e+00,9.7126e+00,3.9862e+01,-1.5563e+04
-3.4041e-01,-1.4782e+00,3.6845e+00,1.0102e+01,3.3198e+01,-1.5856e+04
-4.2414e-02,-1.9348e+00,3.4433e+00,9.7303e+00,3.8582e+01,-1.5553e+04
-6.8901e-02,-1.9745e+00,2.5147e+00,9.7634e+00,3.7508e+01,-1.5549e+04
-7.5145e-01,-1.2830e+00,3.5718e+00,1.0013e+01,3.5350e+01,-1.5602e+04
-8.0928e-01,-1.4316e+00,4.6129e+00,1.0166e+01,3.2205e+01,-1.2239e+03
-4.5238e-01,-1.3853e+00,3.9270e+00,9.9969e+00,3.5556e+01,-1.5653e+04
-4.1104e-02,-1.2919e+00,5.6875e+00,9.8904e+00,3.9488e+01,-1.5660e+04
-8.1605e-01,-1.9704e+00,4.8756e+00,9.5798e+00,3.9262e+01,-1.5599e+04
-5.9287e-01,-1.8064e+00,4.3312e+00,1.0144e+01,3.8186e+01,-1.5581e+04
-6.8423e-01,-1.6520e+00,3.2304e+00,1.0131e+01,3.5598e+01,-1.5563e+04
-8.6289e-01,-1.9554e+00,4.5159e+00,9.7825e+00,3.6089e+01,-1.5858e+04
-3.0073e-02,-1.1795e+00,4.1313e+00,9.9299e+00,3.7087e+01,-1.5596e+04
-9.5408e-01,-1.0649e+00,6.4686e+00,9.8851e+00,3.7254e+01,-1.7717e+03
-8.3247e-01,-1.0053e+00,3.2180e+00,9.7223e+00,3.3524e+01,-1.5689e+04
1.5189e-01,-1.2603e+00,3.3318e+00,1.0137e+01,3.3113e+01,-1.5660e+04
-5.8375e-01,-1.2716e+00,3.0697e+00,9.8867e+00,2.9096e+01,-6.8929e+03
2.1812e-01,-1.3322e+00,3.5226e+00,9.5758e+00,3.6643e+01,-1.5585e+04
-9.3106e-01,-1.0651e+00,3.3599e+00,9.6897e+00,3.7482e+01,-1.5558e+04
-7.4781e-01,-1.3017e+00,6.3088e+00,1.0123e+01,3.9904e+01,-1.5860e+04
2.3379e-02,-1.4549e+00,4.3050e+00,1.0123e+01,3.9599e+01,-1.5545e+04
-2.9053e-01,-1.0554e+00,5.8958e+00,1.0183e+01,3.8634e+01,-1.5817e+04
-8.1319e-02,-1.6344e+00,5.7064e+00,1.0048e+01,3.5520e+01,-1.3337e+04
-2.8608e-02,-1.4279e+00,3.7162e+00,9.9986e+00,3.9400e+01,-1.5555e+04
-1.7123e-02,-1.0748e+00,3.8503e+00,1.0004e+01,3.7356e+01,-1.5559e+04
-4.6094e-02,-1.4874e+00,3.4257e+00,9.7805e+00,3.7342e+01,-1.5548e+04
-5.3794e-01,-1.3957e+00,2.9124e+00,1.0062e+01,3.9183e+01,-1.5545e+04
-7.8917e-01,-1.6066e+00,2.6660e+00,1.0120e+01,2.6345e+01,-1.1633e+04
-6.5430e-01,-1.8745e+00,3.5150e+00,9.9795e+00,3.9067e+01,-1.5560e+04
-5.3440e-01,-1.0618e+00,4.4239e+00,1.0149e+01,3.5197e+01,-1.5782e+04
-5.3634e-01,-1.5533e+00,4.1604e+00,9.8363e+00,3.9750e+01,-1.5565e+04
-9.3349e-01,-1.0164e+00,4.8187e+00,9.7149e+00,3.6833e+01,-1.5872e+04
-3.1542e-01,-1.9874e+00,3.1491e+00,9.9463e+00,3.4527e+01,-1.5595e+04
-9.5354e-02,-1.3661e+00,4.0640e+00,1.0029e+01,3.4464e+01,-1.5761e+04
-5.9489e-02,-1.5557e+00,2.8983e+00,1.0119e+01,3.2949e+01,-1.5620e+04
-9.9726e-01,-1.9580e+00,3.0671e+00,9.9188e+00,2.6597e+01,-1.5466e+04
-6.2855e-01,-1.9416e+00,4.9853e+00,9.5159e+00,3.7826e+01,-1.5827e+04
-6.1708e-01,-1.2412e+00,4.7531e+00,9.5267e+00,3.3483e+01,-3.3829e+03
-2.3058e-01,-1.2256e+00,4.5988e+00,1.0090e+01,3.1693e+01,-3.4946e+03
-2.1314e-01,-1.3138e+00,3.4615e+00,1.0052e+01,3.7847e+01,-1.5555e+04
-9.0255e-02,-1.3077e+00,4.3894e+00,1.0100e+01,3.4971e+01,-1.5823e+04
-3.1219e-01,-1.3748e+00,2.5609e+00,9.6405e+00,3.1736e+01,-1.5714e+04
-8.3807e-01,-1.0178e+00,4.3893e+00,1.0102e+01,3.5283e+01,-1.5831e+04
-9.4762e-01,-1.8258e+00,4.7616e+00,9.6210e+00,3.3499e+01,-9.1041e+03
-9.3072e-01,-1.0434e+00,3.8604e+00,9.8949e+00,3.5353e+01,-1.5642e+04
-3.4605e-01,-1.4423e+00,3.8182e+00,9.5236e+00,3.5942e+01,-1.5650e+04
-8.5985e-01,-1.0943e+00,3.5240e+00,1.0129e+01,3.0436e+01,-1.4774e+04
-1.9634e-01,-1.6378e+00,2.9524e+00,9.6961e+00,3.6958e+01,-1.5551e+04
-7.1961e-01,-1.0378e+00,3.7927e+00,9.8076e+00,3.9627e+01,-1.5550e+04
-1.0748e-01,-1.8241e+00,2.7828e+00,9.6103e+00,2.7423e+01,-1.4705e+04
-6.4545e-01,-1.4633e+00,5.5930e+00,1.0116e+01,3.4561e+01,-1.9789e+03
6.5753e-02,-1.4020e+00,5.2754e+00,9.8760e+00,3.8338e+01,-1.5688e+04
-6.5999e-01,-1.4720e+00,2.5452e+00,9.7073e+00,3.3409e+01,-1.5590e+04
-8.6447e-01,-1.2433e+00,2.8083e+00,9.7688e+00,3.8557e+01,-1.5563e+04
1.0328e-01,-1.1618e+00,3.1027e+00,9.8424e+00,3.9498e+01,-1.5574e+04
1.9155e-01,-1.1146e+00,5.6171e+00,9.5223e+00,3.9439e+01,-1.5697e+04
-4.9415e-01,-1.8539e+00,3.2263e+00,9.9200e+00,3.7661e+01,-1.5574e+04
-4.7833e-01,-1.8355e+00,4.7182e+00,9.7322e+00,3.7680e+01,-1.5669e+04
2.4963e-01,-1.8041e+00,2.6698e+00,9.8328e+00,3.9555e+01,-1.5559e+04
-2.2130e-01,-1.5870e+00,3.9522e+00,9.5256e+00,3.8022e+01,-1.5576e+04
-3.7254e-01,-1.5393e+00,2.5330e+00,9.6788e+00,2.7112e+01,-8.6875e+03
2.2892e-02,-1.4924e+00,2.5848e+00,9.8035e+00,3.1695e+01,-1.5679e+04
-6.5710e-01,-1.8730e+00,2.6017e+00,1.0052e+01,2.7320e+01,-2.5628e+03
1.5446e-01,-1.9339e+00,3.0643e+00,1.0097e+01,3.8621e+01,-1.5559e+04
-5.8389e-01,-1.0946e+00,2.7545e+00,1.0001e+01,3.5807e+01,-1.5574e+04
2.4310e-01,-1.8213e+00,2.5488e+00,9.8199e+00,3.8976e+01,-1.5564e+04
-3.7652e-01,-1.5831e+00,3.1088e+00,9.9983e+00,2.6575e+01,-1.5310e+04
-1.0626e-01,-1.2759e+00,2.5747e+00,9.7001e+00,3.3707e+01,-1.5584e+04
1.6348e-01,-1.6610e+00,2.9803e+00,9.8614e+00,3.5488e+01,-1.5546e+04
-1.1770e-01,-1.6214e+00,5.7658e+00,9.9470e+00,3.8970e+01,-1.5755e+04
-3.8342e-01,-1.8634e+00,4.3652e+00,9.9643e+00,3.5925e+01,-1.5728e+04
8.5088e-02,-1.6791e+00,4.1789e+00,1.0116e+01,3.4566e+01,-1.5785e+04
1.3800e-01,-1.0752e+00,2.7068e+00,9.8433e+00,2.6048e+01,-1.3546e+04
-3.8170e-01,-1.1382e+00,4.8786e+00,1.0163e+01,3.9500e+01,-1.5575e+04
7.5092e-02,-1.3695e+00,3.5288e+00,9.5136e+00,3.7177e+01,-1.5567e+04
-4.7533e-02,-1.5748e+00,3.0556e+00,9.6513e+00,3.6471e+01,-1.5575e+04
-9.3174e-01,-1.5099e+00,3.2228e+00,9.9416e+00,3.3269e+01,-1.5696e+04
5.3558e-02,-1.2446e+00,3.3416e+00,9.6649e+00,3.4500e+01,-1.5628e+04
-8.3427e-01,-1.7411e+00,3.6544e+00,1.0115e+01,3.4771e+01,-1.5642e+04
-2.0571e-01,-1.3232e+00,3.4019e+00,9.8843e+00,3.6573e+01,-1.5566e+04
-1.6622e-01,-1.4252e+00,2.7079e+00,9.8800e+00,2.8119e+01,-8.7011e+03
-8.8614e-01,-1.1301e+00,2.6095e+00,1.0178e+01,2.9912e+01,-1.5762e+04
-4.8715e-01,-1.8645e+00,3.0083e+00,9.7898e+00,3.4262e+01,-1.5596e+04
-8.3467e-01,-1.0255e+00,3.2225e+00,1.0032e+01,3.2232e+01,-1.5827e+04
-3.9901e-02,-1.6971e+00,2.5607e+00,9.8244e+00,3.5550e+01,-1.5548e+04
-1.1556e-01,-1.6225e+00,2.5617e+00,9.7354e+00,3.8618e+01,-1.5561e+04
-5.6268e-01,-1.4671e+00,3.4479e+00,1.0093e+01,3.2816e+01,-1.5823e+04
-9.2197e-01,-1.7406e+00,4.6287e+00,9.8450e+00,3.8987e+01,-1.5598e+04
2.2164e-01,-1.0246e+00,4.5194e+00,1.0070e+01,3.6386e+01,-1.5629e+04
-6.5865e-01,-1.0834e+00,4.1786e+00,1.0174e+01,3.8663e+01,-1.5552e+04
-6.9696e-01,-1.8873e+00,4.1200e+00,9.5295e+00,3.8898e+01,-1.5565e+04
1.6908e-01,-1.1896e+00,3.2534e+00,9.9111e+00,3.8553e+01,-1.5551e+04
2.0918e-01,-1.9325e+00,3.7703e+00,9.9878e+00,3.4604e+01,-1.5644e+04
1.2795e-01,-1.1346e+00,3.0257e+00,1.0129e+01,3.2873e+01,-1.5613e+04
-4.4138e-02,-1.6407e+00,2.8520e+00,1.0011e+01,3.8216e+01,-1.5555e+04
-9.1042e-01,-1.3298e+00,3.5191e+00,9.5566e+00,3.6869e+01,-1.5586e+04
-8.5889e-01,-1.5620e+00,2.7843e+00,1.0071e+01,3.7992e+01,-1.5543e+04
-8.3610e-01,-1.8068e+00,4.2500e+00,1.0180e+01,3.6608e+01,-1.5616e+04
-8.4713e-01,-1.9315e+00,3.5902e+00,9.7811e+00,3.7613e+01,-1.5564e+04
-5.5565e-01,-1.6189e+00,3.2727e+00,9.7358e+00,3.4408e+01,-1.5640e+04
-9.6650e-01,-1.4346e+00,2.8224e+00,1.0159e+01,3.6046e+01,-1.5561e+04
-8.8380e-01,-1.6105e+00,3.5944e+00,9.9639e+00,3.9027e+01,-1.5557e+04
-9.6410e-01,-1.0979e+00,3.4462e+00,9.5900e+00,2.9768e+01,-1.5537e+04
-9.8373e-01,-1.2432e+00,2.5501e+00,9.5857e+00,3.9376e+01,-1.5562e+04
-7.1723e-01,-1.6572e+00,4.9246e+00,9.9347e+00,3.6660e+01,-1.5878e+04
-4.7690e-01,-1.3279e+00,3.7142e+00,9.5940e+00,3.8782e+01,-1.5563e+04
-8.8820e-01,-1.9616e+00,3.6032e+00,9.7595e+00,3.8306e+01,-1.5570e+04
-1.2101e-02,-1.1064e+00,2.8232e+00,9.8761e+00,3.9546e+01,-1.5565e+04
7.0243e-02,-1.4082e+00,3.9701e+00,9.8770e+00,3.5805e+01,-1.5612e+04
-3.7002e-01,-1.1820e+00,5.3318e+00,1.0151e+01,3.7816e+01,-1.5748e+04
-9.6441e-01,-1.5613e+00,3.7333e+00,9.6044e+00,3.6985e+01,-1.5602e+04
4.3822e-02,-1.2075e+00,3.8169e+00,9.7500e+00,3.9402e+01,-1.5552e+04
-7.2026e-01,-1.7885e+00,3.1157e+00,9.8471e+00,2.8919e+01,-3.4939e+03
-3.0539e-01,-1.9271e+00,4.0141e+00,9.8228e+00,3.6678e+01,-1.5589e+04
-9.9447e-02,-1.7688e+00,2.5982e+00,9.6802e+00,3.1152e+01,-1.5798e+04
-3.8755e-01,-1.0222e+00,3.7687e+00,1.0096e+01,3.6891e+01,-1.5562e+04
-9.3987e-01,-1.4030e+00,5.2139e+00,9.8468e+00,3.8733e+01,-1.5677e+04
-8.3994e-01,-1.2098e+00,4.2880e+00,1.0149e+01,3.5190e+01,-1.5775e+04
-4.3586e-01,-1.3623e+00,3.1384e+00,9.8157e+00,3.4755e+01,-1.5596e+04
-1.0604e-02,-1.0612e+00,3.4884e+00,9.7289e+00,3.7170e+01,-1.5575e+04
-9.7837e-01,-1.3000e+00,4.9634e+00,1.0037e+01,3.7051e+01,-1.5778e+04
-5.9023e-01,-1.2489e+00,5.2099e+00,1.0171e+01,3.7616e+01,-1.5740e+04
-4.1206e-01,-1.8556e+00,3.7540e+00,9.9380e+00,3.8375e+01,-1.5559e+04
-9.2531e-01,-1.8307e+00,2.7761e+00,1.0134e+01,3.1711e+01,-1.5705e+04
-8.6702e-01,-1.3347e+00,4.5091e+00,9.7864e+00,3.5920e+01,-1.5869e+04
-7.8036e-03,-1.2612e+00,4.6301e+00,1.0180e+01,3.6317e+01,-1.5680e+04
-3.9680e-01,-1.3703e+00,2.7382e+00,9.6378e+00,2.9188e+01,-1.3440e+04
-4.5440e-01,-1.7628e+00,4.7807e+00,1.0161e+01,3.3405e+01,-1.5126e+04
-4.5075e-01,-1.3707e+00,6.2002e+00,9.7499e+00,3.7287e+01,-9.3691e+03
9.0353e-02,-1.5930e+00,2.9347e+00,9.8339e+00,3.9734e+01,-1.5575e+04
-9.4677e-01,-1.7522e+00,2.6801e+00,9.9938e+00,3.7521e+01,-1.5566e+04
-7.1577e-01,-1.8247e+00,3.1191e+00,9.8863e+00,3.6112e+01,-1.5576e+04
-1.3316e-01,-1.9244e+00,3.9508e+00,9.6406e+00,3.5778e+01,-1.5683e+04
-4.5932e-01,-1.4131e+00,4.1673e+00,1.0116e+01,3.4535e+01,-1.5844e+04
-2.3221e-01,-1.5627e+00,4.8724e+00,1.0166e+01,3.3297e+01,-1.2148e+04
1.2967e-01,-1.8615e+00,2.5062e+00,9.9290e+00,3.3126e+01,-1.5584e+04
-1.9631e-01,-1.1695e+00,2.7437e+00,9.6977e+00,2.8910e+01,-1.3145e+04
-6.0807e-02,-1.6040e+00,4.1291e+00,9.7336e+00,3.6085e+01,-1.5673e+04
-5.2355e-01,-1.4090e+00,5.0631e+00,9.9142e+00,3.8417e+01,-1.5635e+04
-1.9336e-01,-1.4394e+00,2.7833e+00,1.0035e+01,2.7931e+01,-6.7134e+03
-7.2328e-01,-1.4201e+00,5.0664e+00,1.0151e+01,3.9598e+01,-1.5581e+04
-3.9847e-01,-1.9651e+00,2.9436e+00,1.0127e+01,3.8382e+01,-1.5563e+04
1.4395e-01,-1.6926e+00,3.6937e+00,9.9615e+00,3.3927e+01,-1.5711e+04
2.3046e-01,-1.3844e+00,3.1189e+00,1.0082e+01,3.7235e+01,-1.5554e+04
-8.8495e-01,-1.1122e+00,2.5658e+00,1.0105e+01,3.8482e+01,-1.5554e+04
-8.9134e-01,-1.2025e+00,2.5795e+00,9.5739e+00,3.1208e+01,-1.5865e+04
-3.2951e-01,-1.4659e+00,2.5232e+00,9.6227e+00,2.6277e+01,-1.2343e+04
-2.0025e-01,-1.9251e+00,4.3137e+00,9.6919e+00,3.8251e+01,-1.5589e+04
-7.0726e-01,-1.1662e+00,2.8941e+00,9.6435e+00,2.8521e+01,-4.6462e+03
-8.4545e-01,-1.8579e+00,4.0841e+00,9.5573e+00,3.7625e+01,-1.5608e+04
-5.3856e-01,-1.7225e+00,3.4362e+00,1.0141e+01,3.7135e+01,-1.5551e+04
1.1397e-02,-1.0343e+00,2.8697e+00,9.9084e+00,3.1081e+01,-1.5865e+04
1.2416e-01,-1.9152e+00,3.2245e+00,9.5355e+00,2.9519e+01,-2.0538e+03
-7.6227e-01,-1.9914e+00,3.0101e+00,9.5790e+00,3.5956e+01,-1.5555e+04
-7.2769e-02,-1.4026e+00,3.6684e+00,9.6305e+00,3.6498e+01,-1.5589e+04
-1.5361e-01,-1.2785e+00,2.5374e+00,1.0167e+01,3.4196e+01,-1.5575e+04
-1.6103e-01,-1.4471e+00,3.7313e+00,9.6066e+00,3.1219e+01,-8.4955e+03
1.0152e-01,-1.4273e+00,4.2122e+00,9.6809e+00,3.7979e+01,-1.5584e+04
-4.6574e-01,-1.9693e+00,3.8026e+00,9.6003e+00,3.0892e+01,-7.9688e+03
-6.6206e-01,-1.2174e+00,6.1399e+00,9.9194e+00,3.6991e+01,-1.1507e+04
-9.5189e-01,-1.9158e+00,4.5081e+00,9.7134e+00,3.8059e+01,-1.5610e+04
-9.6502e-01,-1.1364e+00,6.4945e+00,9.7277e+00,3.7754e+01,-3.1773e+03
-4.1975e-01,-1.6380e+00,5.5756e+00,9.9536e+00,3.5548e+01,-1.2814e+04
-9.1271e-01,-1.9055e+00,5.2139e+00,9.9395e+00,3.8309e+01,-1.5709e+04
-6.1195e-01,-1.6501e+00,3.0544e+00,9.5962e+00,3.7170e+01,-1.5547e+04
-9.4786e-01,-1.0044e+00,4.9760e+00,1.0046e+01,3.8970e+01,-1.5604e+04
-6.3089e-01,-1.0033e+00,3.8240e+00,9.5427e+00,3.5499e+01,-1.5683e+04
1.1669e-01,-1.5514e+00,3.4775e+00,1.0070e+01,3.5457e+01,-1.5580e+04
2.4733e-01,-1.5190e+00,4.9266e+00,9.8149e+00,3.8280e+01,-1.5635e+04
-4.3247e-01,-1.1281e+00,4.5072e+00,9.5833e+00,3.8249e+01,-1.5604e+04
4.3803e-02,-1.3535e+00,3.4542e+00,9.5842e+00,3.8169e+01,-1.5552e+04
-2.3319e-01,-1.2657e+00,4.7655e+00,1.0043e+01,3.9798e+01,-1.5556e+04
-1.3493e-02,-1.3857e+00,3.1331e+00,9.8335e+00,2.9255e+01,-1.0103e+04
-8.0773e-01,-1.2228e+00,2.7359e+00,9.5554e+00,3.4964e+01,-1.5563e+04
-2.1453e-01,-1.3955e+00,2.8334e+00,9.6977e+00,3.1767e+01,-1.5850e+04
-8.7883e-01,-1.9785e+00,3.6286e+00,9.9942e+00,3.5761e+01,-1.5578e+04
-9.4292e-01,-1.4595e+00,3.8055e+00,9.6763e+00,3.4563e+01,-1.5835e+04
-5.1192e-01,-1.4039e+00,4.3677e+00,9.6409e+00,3.2937e+01,-9.7447e+03
1.8078e-01,-1.4206e+00,3.2470e+00,9.9175e+00,3.9006e+01,-1.5560e+04
-8.3233e-01,-1.0177e+00,3.1155e+00,1.0075e+01,3.5163e+01,-1.5573e+04
-7.0644e-01,-1.7351e+00,5.1400e+00,9.6192e+00,3.9988e+01,-1.5599e+04
-1.5587e-01,-1.8015e+00,3.0062e+00,9.9201e+00,3.3261e+01,-1.5647e+04
-6.6229e-01,-1.5300e+00,3.6252e+00,9.8547e+00,3.8901e+01,-1.5557e+04
-3.1436e-01,-1.7082e+00,5.7115e+00,9.8174e+00,3.9349e+01,-1.5733e+04
-1.9032e-01,-1.3607e+00,3.3724e+00,1.0121e+01,3.3452e+01,-1.5654e+04
1.6118e-02,-1.5930e+00,3.1169e+00,9.8011e+00,3.5227e+01,-1.5574e+04
2.4480e-01,-1.0558e+00,3.0246e+00,9.8628e+00,3.2159e+01,-1.5712e+04
