logfeh,logdust,logNpix,logage,dmod,logl
-2.3092e-01,-1.1262e+00,5.2277e+00,1.0113e+01,3.3466e+01,-1.8442e+02
2.3258e-01,-1.3494e+00,4.9128e+00,9.8586e+00,3.2805e+01,-2.0530e+02
-8.8402e-02,-1.8481e+00,5.0066e+00,1.0199e+01,3.2766e+01,-1.8491e+02
-8.6044e-02,-1.2798e+00,5.1447e+00,1.0065e+01,3.3281e+01,-1.8208e+02
-5.3310e-02,-1.4284e+00,5.2024e+00,1.0062e+01,3.3402e+01,-2.1017e+02
-1.0611e-01,-1.2726e+00,6.4037e+00,1.0042e+01,3.6422e+01,-1.8630e+02
-1.3010e-01,-1.1317e+00,4.7725e+00,1.0117e+01,3.2236e+01,-1.9746e+02
-2.1249e-02,-1.7250e+00,5.5250e+00,1.0068e+01,3.4226e+01,-1.9261e+02
1.8266e-01,-1.9779e+00,5.5762e+00,1.0108e+01,3.4136e+01,-2.0785e+02
-2.6063e-02,-1.7553e+00,5.3467e+00,1.0172e+01,3.3634e+01,-2.0284e+02
-8.4868e-02,-1.3774e+00,5.1607e+00,1.0103e+01,3.3257e+01,-1.9565e+02
-8.8841e-02,-1.8168e+00,5.9081e+00,1.0146e+01,3.5097e+01,-1.8598e+02
8.1878e-02,-1.5922e+00,5.8336e+00,1.0107e+01,3.4847e+01,-2.1058e+02
-2.5916e-02,-1.1677e+00,5.9586e+00,1.0001e+01,3.5291e+01,-1.8343e+02
7.9377e-02,-1.9288e+00,5.1547e+00,1.0138e+01,3.3085e+01,-2.0595e+02
2.3980e-01,-1.9855e+00,5.4169e+00,1.0035e+01,3.3754e+01,-2.0246e+02
9.8226e-02,-1.2170e+00,4.6073e+00,9.8647e+00,3.2161e+01,-2.0192e+02
-2.3830e-01,-1.2403e+00,4.9941e+00,1.0127e+01,3.2840e+01,-1.9426e+02
-2.6268e-01,-1.0911e+00,6.3009e+00,1.0048e+01,3.6206e+01,-2.1142e+02
1.7868e-01,-1.9970e+00,5.9424e+00,1.0099e+01,3.5052e+01,-2.0211e+02
1.7940e-01,-1.6223e+00,5.5273e+00,1.0038e+01,3.4094e+01,-2.0986e+02
2.0752e-02,-1.8815e+00,6.3451e+00,1.0058e+01,3.6311e+01,-2.0573e+02
-3.8438e-01,-1.0348e+00,5.0936e+00,1.0108e+01,3.3167e+01,-2.0002e+02
-2.3905e-01,-1.0408e+00,5.3039e+00,1.0053e+01,3.3732e+01,-1.9877e+02
6.9568e-02,-1.5637e+00,6.3187e+00,1.0078e+01,3.6028e+01,-1.9307e+02
2.4102e-01,-1.8329e+00,5.7485e+00,9.9618e+00,3.4830e+01,-1.8532e+02
9.8836e-02,-1.5474e+00,6.1507e+00,1.0105e+01,3.5604e+01,-2.0128e+02
-2.5208e-01,-1.0189e+00,5.9624e+00,1.0103e+01,3.5287e+01,-2.0701e+02
7.0090e-02,-1.0932e+00,6.0046e+00,9.7771e+00,3.5757e+01,-2.0965e+02
5.4387e-02,-1.2610e+00,5.3571e+00,1.0000e+01,3.3772e+01,-1.8309e+02
-7.5031e-02,-1.1011e+00,5.6542e+00,1.0012e+01,3.4577e+01,-1.7989e+02
1.5960e-01,-1.7247e+00,5.2202e+00,1.0006e+01,3.3425e+01,-1.7588e+02
2.4661e-02,-1.2616e+00,6.4722e+00,1.0017e+01,3.6604e+01,-1.7573e+02
-2.9990e-01,-1.0163e+00,4.7940e+00,1.0116e+01,3.2321e+01,-1.9952e+02
2.6535e-02,-1.2221e+00,5.7607e+00,9.9516e+00,3.4905e+01,-1.9955e+02
1.3580e-01,-1.7297e+00,6.3046e+00,1.0059e+01,3.6085e+01,-1.8747e+02
-2.5553e-03,-1.8547e+00,6.1044e+00,1.0096e+01,3.5605e+01,-1.9395e+02
1.8307e-01,-1.7173e+00,4.8534e+00,9.8859e+00,3.2696e+01,-2.1127e+02
6.6313e-02,-1.8023e+00,5.7890e+00,1.0130e+01,3.4652e+01,-2.0420e+02
-1.1855e-01,-1.2665e+00,6.3074e+00,1.0061e+01,3.6219e+01,-1.9122e+02
-1.0910e-02,-1.4600e+00,5.6588e+00,1.0054e+01,3.4562e+01,-2.1109e+02
-6.5487e-02,-1.3464e+00,4.5996e+00,1.0100e+01,3.1814e+01,-1.9349e+02
2.3113e-01,-1.7452e+00,4.8548e+00,9.8924e+00,3.2636e+01,-2.0245e+02
-2.6903e-01,-1.1843e+00,5.1645e+00,1.0114e+01,3.3321e+01,-1.9912e+02
1.9753e-01,-1.8918e+00,6.2429e+00,9.9905e+00,3.5978e+01,-1.8348e+02
1.3414e-01,-1.3754e+00,4.7997e+00,1.0018e+01,3.2325e+01,-2.0974e+02
3.5216e-02,-1.8318e+00,5.0623e+00,1.0135e+01,3.2929e+01,-2.0121e+02
-7.0624e-02,-1.5851e+00,5.2315e+00,1.0197e+01,3.3276e+01,-1.9771e+02
-9.3561e-02,-1.0638e+00,5.7111e+00,1.0027e+01,3.4636e+01,-2.0362e+02
1.9315e-01,-1.2567e+00,5.0020e+00,9.8452e+00,3.3080e+01,-1.8358e+02
-6.7704e-02,-1.0771e+00,6.2612e+00,1.0034e+01,3.5974e+01,-2.0232e+02
8.7093e-02,-1.6391e+00,6.1180e+00,1.0026e+01,3.5613e+01,-1.9297e+02
1.2238e-01,-1.1091e+00,5.5554e+00,9.8004e+00,3.4588e+01,-1.8782e+02
8.9883e-02,-1.8252e+00,5.4811e+00,1.0091e+01,3.3964e+01,-1.7931e+02
4.5464e-02,-1.5762e+00,6.2497e+00,1.0123e+01,3.5901e+01,-1.9245e+02
1.1077e-01,-1.3630e+00,4.8601e+00,9.9387e+00,3.2625e+01,-1.8379e+02
1.6257e-01,-1.3596e+00,4.3765e+00,9.9203e+00,3.1470e+01,-1.9592e+02
-5.8634e-02,-1.8079e+00,5.4061e+00,1.0102e+01,3.3890e+01,-1.9586e+02
2.4771e-01,-1.3487e+00,6.1886e+00,9.8313e+00,3.6003e+01,-1.8745e+02
1.6604e-01,-1.0983e+00,5.8235e+00,9.9192e+00,3.5020e+01,-2.0655e+02
1.7217e-01,-1.2439e+00,4.8616e+00,9.9477e+00,3.2569e+01,-2.0957e+02
1.8428e-01,-1.8501e+00,5.0868e+00,1.0033e+01,3.2982e+01,-1.8595e+02
-2.7133e-01,-1.1634e+00,6.3176e+00,1.0160e+01,3.6121e+01,-1.7838e+02
-1.6734e-01,-1.1570e+00,6.3883e+00,1.0036e+01,3.6412e+01,-1.7876e+02
-4.7589e-02,-1.6200e+00,5.5673e+00,1.0044e+01,3.4342e+01,-1.9151e+02
1.3437e-01,-1.1390e+00,4.2642e+00,9.8376e+00,3.1261e+01,-1.9914e+02
-8.5747e-02,-1.4877e+00,4.4583e+00,1.0102e+01,3.1504e+01,-2.0419e+02
1.1009e-01,-1.7090e+00,5.1663e+00,1.0100e+01,3.3156e+01,-1.9744e+02
-1.9402e-01,-1.3017e+00,4.6107e+00,1.0153e+01,3.1859e+01,-2.0376e+02
1.7470e-01,-1.4424e+00,5.2777e+00,9.9928e+00,3.3518e+01,-1.8740e+02
-5.3561e-02,-1.0110e+00,5.1735e+00,9.9163e+00,3.3500e+01,-1.7657e+02
7.0019e-02,-1.3442e+00,4.5375e+00,9.9991e+00,3.1727e+01,-1.9919e+02
2.4758e-01,-1.5948e+00,4.4111e+00,9.9362e+00,3.1437e+01,-2.0046e+02
-3.0610e-01,-1.0345e+00,5.8027e+00,1.0079e+01,3.4901e+01,-1.7451e+02
2.3897e-01,-1.2303e+00,4.9837e+00,9.8015e+00,3.3077e+01,-1.8088e+02
-8.2499e-03,-1.6926e+00,6.3364e+00,1.0102e+01,3.6128e+01,-2.0423e+02
-5.6271e-02,-1.2516e+00,6.2005e+00,1.0029e+01,3.5879e+01,-1.7294e+02
-8.2474e-02,-1.9794e+00,6.0554e+00,1.0141e+01,3.5442e+01,-1.9623e+02
1.6725e-02,-1.6884e+00,5.4883e+00,1.0097e+01,3.4043e+01,-1.7913e+02
1.5272e-01,-1.0280e+00,4.2074e+00,9.8218e+00,3.1138e+01,-2.0774e+02
1.9476e-01,-1.4417e+00,4.4120e+00,9.8806e+00,3.1560e+01,-1.9744e+02
5.3209e-02,-1.2877e+00,5.3152e+00,9.9859e+00,3.3663e+01,-1.9814e+02
-2.5786e-01,-1.0188e+00,6.3973e+00,1.0046e+01,3.6466e+01,-2.0872e+02
1.5567e-01,-1.8601e+00,4.8680e+00,9.9919e+00,3.2572e+01,-1.8992e+02
-1.6560e-02,-1.2570e+00,5.1915e+00,9.9577e+00,3.3490e+01,-2.1143e+02
1.0084e-01,-1.6334e+00,4.3944e+00,1.0008e+01,3.1407e+01,-1.9960e+02
-3.9222e-03,-1.1935e+00,5.7865e+00,1.0026e+01,3.4803e+01,-2.0586e+02
2.0781e-01,-1.3434e+00,5.0754e+00,9.8950e+00,3.3171e+01,-2.0138e+02
-1.1914e-02,-1.4725e+00,5.4027e+00,1.0118e+01,3.3806e+01,-1.8740e+02
-4.5082e-02,-1.2139e+00,5.9373e+00,1.0043e+01,3.5189e+01,-2.0330e+02
-5.7944e-03,-1.5266e+00,6.0453e+00,1.0056e+01,3.5521e+01,-1.8162e+02
1.3303e-01,-1.2485e+00,5.2510e+00,9.9226e+00,3.3636e+01,-1.8951e+02
-3.3753e-02,-1.3669e+00,5.7494e+00,9.9531e+00,3.4939e+01,-2.0383e+02
1.3236e-01,-1.8131e+00,6.0986e+00,1.0052e+01,3.5540e+01,-1.9576e+02
-1.6368e-03,-1.6114e+00,4.5174e+00,1.0054e+01,3.1694e+01,-2.0586e+02
-2.8692e-01,-1.4987e+00,5.6977e+00,1.0183e+01,3.4560e+01,-1.9705e+02
-5.6465e-03,-1.2595e+00,6.2567e+00,1.0028e+01,3.5988e+01,-1.8331e+02
-7.8316e-02,-1.3439e+00,6.0316e+00,1.0117e+01,3.5408e+01,-1.7575e+02
-3.0726e-01,-1.2146e+00,4.8880e+00,1.0196e+01,3.2490e+01,-2.0077e+02
1.8250e-01,-1.6547e+00,4.5830e+00,1.0063e+01,3.1706e+01,-2.0765e+02
2.1748e-01,-1.6470e+00,4.8425e+00,9.9173e+00,3.2607e+01,-1.8686e+02
-2.4708e-01,-1.0077e+00,4.4484e+00,1.0073e+01,3.1547e+01,-2.0193e+02
1.0897e-01,-1.7993e+00,4.6569e+00,1.0046e+01,3.1998e+01,-2.0306e+02
9.5828e-02,-1.7213e+00,5.5264e+00,1.0059e+01,3.4159e+01,-1.7839e+02
2.0972e-01,-1.9994e+00,5.5105e+00,9.9651e+00,3.4235e+01,-1.7758e+02
-2.1966e-02,-1.0064e+00,6.3046e+00,9.8337e+00,3.6391e+01,-1.9141e+02
2.4268e-01,-1.9856e+00,6.2118e+00,1.0065e+01,3.5759e+01,-1.9335e+02
7.5883e-02,-1.1385e+00,5.6219e+00,9.9166e+00,3.4572e+01,-1.9103e+02
-1.8842e-01,-1.1178e+00,5.2095e+00,1.0108e+01,3.3383e+01,-1.8515e+02
1.9171e-01,-1.4906e+00,4.4399e+00,9.9807e+00,3.1428e+01,-2.0514e+02
1.8789e-01,-1.6734e+00,6.0255e+00,1.0005e+01,3.5412e+01,-1.7852e+02
-6.1428e-02,-1.1315e+00,5.0835e+00,9.8870e+00,3.3333e+01,-2.0661e+02
-8.1044e-02,-1.2527e+00,4.8668e+00,1.0011e+01,3.2654e+01,-1.9917e+02
2.2505e-01,-1.6042e+00,5.1079e+00,9.8562e+00,3.3359e+01,-2.0449e+02
-1.9638e-01,-1.2192e+00,5.6496e+00,1.0142e+01,3.4445e+01,-1.9892e+02
-8.4264e-02,-1.5802e+00,5.8976e+00,1.0161e+01,3.5033e+01,-1.7343e+02
9.2464e-02,-1.1478e+00,6.1034e+00,9.8090e+00,3.5967e+01,-2.0623e+02
8.9639e-02,-1.3236e+00,5.8001e+00,1.0059e+01,3.4784e+01,-2.0641e+02
-7.9238e-02,-1.1201e+00,5.6814e+00,9.9160e+00,3.4847e+01,-2.0756e+02
2.1140e-01,-1.4736e+00,4.3510e+00,9.8635e+00,3.1456e+01,-2.0377e+02
1.7973e-01,-1.4847e+00,6.0970e+00,9.9832e+00,3.5551e+01,-1.9719e+02
2.4533e-01,-1.9906e+00,6.0493e+00,9.8876e+00,3.5646e+01,-2.0175e+02
-9.6215e-02,-1.1853e+00,5.9744e+00,9.9955e+00,3.5440e+01,-1.9957e+02
-2.1843e-01,-1.1243e+00,5.4508e+00,1.0045e+01,3.4105e+01,-2.0815e+02
-2.8305e-01,-1.1178e+00,5.8303e+00,1.0097e+01,3.4990e+01,-1.9099e+02
-7.4824e-02,-1.0199e+00,6.2381e+00,9.9305e+00,3.6126e+01,-2.1069e+02
-2.3102e-02,-1.8732e+00,5.4264e+00,1.0078e+01,3.3871e+01,-2.0254e+02
-6.4300e-02,-1.1316e+00,5.7273e+00,9.9462e+00,3.4853e+01,-1.8055e+02
7.3658e-02,-1.9630e+00,5.9330e+00,1.0166e+01,3.5016e+01,-1.9705e+02
-1.6658e-02,-1.3975e+00,5.4250e+00,1.0050e+01,3.3945e+01,-1.7605e+02
8.1349e-02,-1.2338e+00,6.2194e+00,9.9738e+00,3.6001e+01,-1.8930e+02
2.3326e-01,-1.1924e+00,4.7346e+00,9.7877e+00,3.2441e+01,-1.8039e+02
1.3883e-01,-1.9203e+00,6.1715e+00,1.0028e+01,3.5715e+01,-2.1150e+02
7.2232e-02,-1.3046e+00,5.6596e+00,1.0054e+01,3.4450e+01,-2.0323e+02
2.2027e-01,-1.7999e+00,5.7189e+00,9.9391e+00,3.4715e+01,-1.9534e+02
9.2726e-02,-1.1337e+00,4.9925e+00,9.8776e+00,3.3004e+01,-1.7962e+02
1.5493e-01,-1.9084e+00,4.4919e+00,9.9255e+00,3.1744e+01,-2.0923e+02
-1.4365e-01,-1.1318e+00,6.0994e+00,1.0005e+01,3.5725e+01,-2.0521e+02
3.9940e-02,-1.6347e+00,4.9622e+00,1.0167e+01,3.2647e+01,-1.9723e+02
1.6871e-01,-1.2480e+00,6.2596e+00,9.7784e+00,3.6342e+01,-1.9851e+02
-6.5327e-02,-1.0669e+00,6.0855e+00,9.9843e+00,3.5615e+01,-1.8568e+02
-2.2426e-01,-1.0259e+00,5.8522e+00,1.0079e+01,3.4995e+01,-1.7891e+02
-5.0336e-02,-1.3217e+00,6.1775e+00,1.0116e+01,3.5714e+01,-1.9964e+02
-5.5993e-02,-1.1037e+00,6.3599e+00,1.0021e+01,3.6300e+01,-1.9497e+02
