logfeh,logdust,logNpix,logage,dmod,logl
2.8875e-02,-1.1418e+00,6.2680e+00,9.5123e+00,3.7198e+01,-1.0650e+03
-5.9683e-01,-1.0052e+00,6.2362e+00,9.8574e+00,3.6647e+01,-1.2073e+03
-3.5882e-01,-1.7480e+00,4.7400e+00,9.9928e+00,3.2780e+01,-1.0912e+03
1.1920e-01,-1.7677e+00,3.9144e+00,1.0001e+01,3.0356e+01,-3.9543e+02
2.4860e-03,-1.9214e+00,2.6461e+00,9.8844e+00,2.7400e+01,-1.3739e+03
5.9228e-02,-1.2406e+00,5.1475e+00,9.8804e+00,3.3405e+01,-1.2016e+03
8.6409e-02,-1.5638e+00,5.7086e+00,9.6006e+00,3.5564e+01,-1.0454e+03
1.3050e-01,-1.2531e+00,5.7354e+00,1.0139e+01,3.4464e+01,-2.9095e+02
1.8187e-01,-1.3791e+00,4.0451e+00,1.0154e+01,3.0418e+01,-9.7946e+02
-1.4409e-02,-1.2277e+00,3.0964e+00,9.7699e+00,2.8966e+01,-1.7858e+03
-1.0518e-01,-1.7240e+00,5.7853e+00,9.7726e+00,3.5544e+01,-1.8913e+03
1.5400e-01,-1.1465e+00,4.7609e+00,9.7567e+00,3.2883e+01,-6.4454e+02
-1.6721e-01,-1.6211e+00,5.9079e+00,9.9631e+00,3.5629e+01,-7.3909e+02
1.5267e-01,-1.7819e+00,3.3523e+00,9.5261e+00,2.9930e+01,-1.8336e+03
1.5628e-01,-1.8896e+00,5.2303e+00,9.7575e+00,3.4106e+01,-6.8606e+02
-9.8670e-02,-1.8160e+00,4.0317e+00,9.9118e+00,3.1182e+01,-1.7420e+03
-9.9188e-02,-1.6082e+00,5.3371e+00,1.0174e+01,3.3708e+01,-3.5058e+02
-3.0102e-01,-1.2593e+00,4.5907e+00,9.6647e+00,3.2990e+01,-1.6341e+03
-6.3269e-01,-1.2529e+00,2.8183e+00,1.0008e+01,2.7884e+01,-1.9289e+03
-2.4583e-01,-1.5984e+00,5.2777e+00,9.9166e+00,3.4079e+01,-1.5441e+03
-4.7740e-01,-1.0366e+00,3.2370e+00,9.8243e+00,2.9180e+01,-1.5837e+03
-4.4217e-01,-1.6324e+00,6.2640e+00,9.9403e+00,3.6691e+01,-1.3371e+03
-7.0540e-02,-1.4029e+00,5.1475e+00,1.0007e+01,3.3687e+01,-1.2471e+03
