logfeh,logdust,logNpix,logage,dmod,logl
-3.1189e-01,-1.9671e+00,4.5507e+00,1.0035e+01,3.1749e+01,-6.2880e+03
-6.3458e-01,-1.4857e+00,3.4721e+00,1.0124e+01,2.9410e+01,-1.2426e+03
-5.3666e-01,-1.2206e+00,3.2277e+00,9.6663e+00,3.0004e+01,-8.4575e+03
-9.9359e-01,-1.5261e+00,2.9251e+00,1.0143e+01,2.8428e+01,-6.0159e+03
-9.0738e-01,-1.4959e+00,4.5426e+00,9.7363e+00,3.2603e+01,-6.9063e+03
-6.4579e-02,-1.8951e+00,6.4429e+00,1.0133e+01,3.6637e+01,-2.0147e+03
8.6409e-02,-1.5638e+00,5.7086e+00,9.6006e+00,3.5564e+01,-9.4461e+02
1.0110e-01,-1.4427e+00,5.4833e+00,9.6051e+00,3.5483e+01,-1.0377e+04
-9.8791e-01,-1.0148e+00,3.1934e+00,1.0183e+01,2.8111e+01,-6.7458e+03
-7.5383e-01,-1.6078e+00,6.4583e+00,9.5195e+00,3.8107e+01,-4.5390e+03
-8.6013e-01,-1.3928e+00,4.7638e+00,9.5047e+00,3.4262e+01,-9.1162e+03
-7.2139e-01,-1.7483e+00,4.4597e+00,1.0198e+01,3.2270e+01,-9.5410e+03
-2.7100e-01,-1.0307e+00,6.2697e+00,9.5325e+00,3.6817e+01,-5.6283e+03
-4.0301e-01,-1.5906e+00,3.4258e+00,9.9308e+00,2.9574e+01,-1.9337e+03
-5.3287e-01,-1.8154e+00,4.1567e+00,1.0054e+01,3.0934e+01,-3.6660e+03
3.1798e-02,-1.2823e+00,4.4456e+00,9.9454e+00,3.2079e+01,-5.9361e+03
7.7392e-02,-1.8123e+00,3.9850e+00,1.0157e+01,2.9783e+01,-8.2807e+03
-5.8507e-01,-1.5329e+00,3.8895e+00,9.8183e+00,3.0670e+01,-7.6540e+03
-8.0928e-01,-1.4316e+00,4.6129e+00,1.0166e+01,3.2205e+01,-1.2239e+03
-1.8839e-01,-1.9996e+00,5.9156e+00,9.9497e+00,3.5936e+01,-5.2751e+03
-7.3232e-01,-1.0262e+00,4.3062e+00,9.9603e+00,3.1477e+01,-2.4550e+03
-8.0925e-01,-1.7550e+00,3.2766e+00,9.8076e+00,2.9604e+01,-3.2149e+03
-1.1189e-01,-1.3023e+00,5.6339e+00,9.5755e+00,3.5420e+01,-9.2090e+02
-3.4279e-02,-1.8337e+00,3.6254e+00,1.0068e+01,3.0038e+01,-8.3847e+03
-7.7724e-01,-1.9177e+00,4.8321e+00,9.6772e+00,3.3733e+01,-3.6951e+03
-7.6985e-01,-1.4603e+00,5.6510e+00,1.0048e+01,3.5406e+01,-7.2664e+03
-9.5408e-01,-1.0649e+00,6.4686e+00,9.8851e+00,3.7254e+01,-1.7717e+03
6.2389e-02,-1.1734e+00,5.4180e+00,9.9284e+00,3.3837e+01,-1.8017e+03
-6.4373e-01,-1.1002e+00,4.5765e+00,1.0099e+01,3.1834e+01,-3.1992e+03
