logfeh,logdust,logNpix,logage,dmod,logl
1.7958e-01,-1.9632e+00,5.6665e+00,1.0125e+01,3.4375e+01,-2.1175e+02
1.8016e-01,-1.7231e+00,5.0168e+00,1.0116e+01,3.2838e+01,-2.2254e+02
7.3910e-02,-1.6246e+00,5.8677e+00,1.0157e+01,3.4959e+01,-2.1530e+02
1.1655e-01,-1.3863e+00,5.2977e+00,1.0124e+01,3.3514e+01,-2.2036e+02
1.8277e-01,-1.6814e+00,6.4901e+00,1.0122e+01,3.6521e+01,-2.2066e+02
-3.1562e-01,-1.0200e+00,5.3514e+00,1.0186e+01,3.3701e+01,-2.2237e+02
7.7846e-02,-1.5336e+00,4.9001e+00,1.0130e+01,3.2527e+01,-2.2210e+02
7.1023e-02,-1.4027e+00,5.4178e+00,1.0096e+01,3.3882e+01,-2.1730e+02
2.4760e-01,-1.1378e+00,5.1501e+00,9.9230e+00,3.3390e+01,-2.1314e+02
1.9762e-01,-1.2429e+00,6.2396e+00,1.0033e+01,3.5876e+01,-2.2277e+02
-2.6131e-02,-1.0953e+00,5.7472e+00,1.0040e+01,3.4750e+01,-2.1852e+02
1.1076e-01,-1.9817e+00,4.9162e+00,1.0168e+01,3.2565e+01,-2.1666e+02
1.1955e-01,-1.5185e+00,6.1966e+00,1.0110e+01,3.5802e+01,-2.1378e+02
1.2018e-01,-1.1380e+00,5.7401e+00,1.0010e+01,3.4759e+01,-2.0871e+02
4.1659e-03,-1.0290e+00,4.5679e+00,1.0020e+01,3.1873e+01,-2.2077e+02
1.7929e-01,-1.6794e+00,5.0648e+00,1.0082e+01,3.2937e+01,-2.1371e+02
2.5347e-02,-1.2942e+00,5.6345e+00,1.0076e+01,3.4444e+01,-2.1588e+02
1.8923e-01,-1.0391e+00,6.1442e+00,9.9090e+00,3.5888e+01,-2.1402e+02
3.0788e-03,-1.3160e+00,6.3449e+00,1.0128e+01,3.6140e+01,-2.1231e+02
1.8210e-01,-1.7259e+00,4.9221e+00,1.0105e+01,3.2602e+01,-2.2166e+02
5.0842e-02,-1.6378e+00,5.7781e+00,1.0162e+01,3.4728e+01,-2.2240e+02
1.0073e-01,-1.1549e+00,5.1455e+00,1.0061e+01,3.3192e+01,-2.1585e+02
1.4400e-01,-1.4112e+00,5.7545e+00,1.0073e+01,3.4742e+01,-2.1468e+02
7.3541e-02,-1.0238e+00,4.8853e+00,1.0005e+01,3.2613e+01,-2.2081e+02
1.3591e-01,-1.9615e+00,5.5305e+00,1.0139e+01,3.4064e+01,-2.1335e+02
2.3329e-01,-1.5748e+00,6.0812e+00,1.0087e+01,3.5405e+01,-2.2007e+02
-2.5277e-01,-1.0353e+00,5.7689e+00,1.0194e+01,3.4717e+01,-2.1014e+02
9.3462e-03,-1.9594e+00,6.3019e+00,1.0198e+01,3.6030e+01,-2.1894e+02
-3.2704e-02,-1.6277e+00,6.2065e+00,1.0180e+01,3.5792e+01,-2.1928e+02
1.1012e-01,-1.1722e+00,6.1164e+00,1.0009e+01,3.5727e+01,-2.1457e+02
2.0391e-02,-1.2274e+00,5.2787e+00,1.0128e+01,3.3464e+01,-2.2075e+02
2.3708e-01,-1.7471e+00,5.5885e+00,1.0120e+01,3.4188e+01,-2.1493e+02
5.8013e-02,-1.9528e+00,4.6482e+00,1.0192e+01,3.1846e+01,-2.2260e+02
1.4207e-01,-1.4771e+00,5.2612e+00,1.0031e+01,3.3541e+01,-2.1923e+02
-3.8537e-02,-1.1079e+00,5.1283e+00,1.0117e+01,3.3134e+01,-2.2277e+02
-1.4842e-01,-1.1298e+00,6.1642e+00,1.0146e+01,3.5745e+01,-2.1389e+02
