logfeh,logdust,logNpix,logage,dmod,logl
5.1770e-02,-1.4314e+00,5.9305e+00,1.0145e+01,3.5068e+01,-2.2976e+02
1.8016e-01,-1.7231e+00,5.0168e+00,1.0116e+01,3.2838e+01,-2.2254e+02
1.6620e-01,-1.5277e+00,4.9714e+00,1.0164e+01,3.2631e+01,-2.4476e+02
1.0379e-02,-1.9924e+00,6.2025e+00,1.0142e+01,3.5867e+01,-2.4556e+02
1.6218e-01,-1.9500e+00,5.2824e+00,1.0142e+01,3.3449e+01,-2.2379e+02
-3.1562e-01,-1.0200e+00,5.3514e+00,1.0186e+01,3.3701e+01,-2.2237e+02
2.3993e-01,-1.7642e+00,5.4107e+00,1.0120e+01,3.3720e+01,-2.5118e+02
-9.8180e-02,-1.5796e+00,5.7753e+00,1.0196e+01,3.4744e+01,-2.4747e+02
2.4760e-01,-1.1378e+00,5.1501e+00,9.9230e+00,3.3390e+01,-2.1314e+02
8.9549e-02,-1.0771e+00,5.3118e+00,9.8730e+00,3.3997e+01,-2.4883e+02
-4.2527e-02,-1.1274e+00,4.9543e+00,1.0008e+01,3.2862e+01,-2.4643e+02
1.1076e-01,-1.9817e+00,4.9162e+00,1.0168e+01,3.2565e+01,-2.1666e+02
2.3638e-01,-1.0457e+00,5.9092e+00,9.7998e+00,3.5450e+01,-2.2426e+02
3.0331e-02,-1.0430e+00,6.0332e+00,9.9882e+00,3.5520e+01,-2.3553e+02
4.1659e-03,-1.0290e+00,4.5679e+00,1.0020e+01,3.1873e+01,-2.2077e+02
7.0058e-02,-1.1371e+00,4.5374e+00,9.9934e+00,3.1806e+01,-2.3197e+02
2.5347e-02,-1.2942e+00,5.6345e+00,1.0076e+01,3.4444e+01,-2.1588e+02
1.8923e-01,-1.0391e+00,6.1442e+00,9.9090e+00,3.5888e+01,-2.1402e+02
3.0788e-03,-1.3160e+00,6.3449e+00,1.0128e+01,3.6140e+01,-2.1231e+02
1.8210e-01,-1.7259e+00,4.9221e+00,1.0105e+01,3.2602e+01,-2.2166e+02
1.4246e-01,-1.4190e+00,6.1225e+00,1.0013e+01,3.5779e+01,-2.4269e+02
3.5835e-02,-1.5303e+00,6.3611e+00,1.0194e+01,3.6171e+01,-2.2550e+02
5.3117e-02,-1.6539e+00,6.2025e+00,1.0190e+01,3.5737e+01,-2.2454e+02
7.3541e-02,-1.0238e+00,4.8853e+00,1.0005e+01,3.2613e+01,-2.2081e+02
1.3591e-01,-1.9615e+00,5.5305e+00,1.0139e+01,3.4064e+01,-2.1335e+02
2.2889e-01,-1.8073e+00,4.1988e+00,1.0081e+01,3.0730e+01,-2.3673e+02
-2.5277e-01,-1.0353e+00,5.7689e+00,1.0194e+01,3.4717e+01,-2.1014e+02
-1.7060e-01,-1.1218e+00,6.4212e+00,1.0165e+01,3.6424e+01,-2.2546e+02
5.6027e-02,-1.0037e+00,4.4078e+00,9.8997e+00,3.1636e+01,-2.3771e+02
6.5966e-02,-1.5402e+00,5.6416e+00,1.0057e+01,3.4558e+01,-2.4971e+02
9.3550e-02,-1.0740e+00,4.7450e+00,9.9931e+00,3.2289e+01,-2.3766e+02
1.5463e-01,-1.7640e+00,4.3600e+00,1.0166e+01,3.1135e+01,-2.3706e+02
2.4238e-01,-1.6142e+00,5.6383e+00,9.9559e+00,3.4604e+01,-2.4898e+02
1.4207e-01,-1.4771e+00,5.2612e+00,1.0031e+01,3.3541e+01,-2.1923e+02
1.2096e-01,-1.1850e+00,6.0627e+00,1.0111e+01,3.5389e+01,-2.3404e+02
