logfeh,logdust,logNpix,tau,dmod,logl
-2.0417e-01,-9.7021e-01,3.0588e+00,4.9517e-01,2.9140e+01,-5.7277e-02
-2.4531e-01,-8.2334e-01,3.2306e+00,3.6545e+00,2.9577e+01,-2.2754e-01
-3.4933e-01,-1.3386e+00,3.3124e+00,2.8460e+00,3.0144e+01,-2.2220e-01
-3.6961e-01,-8.9951e-01,3.5540e+00,5.2866e+00,3.0878e+01,-2.5209e-01
1.8011e-01,-1.0208e+00,3.3746e+00,3.2670e+00,2.9797e+01,-1.2005e-01
-3.4294e-01,-1.4823e+00,3.3777e+00,3.3400e+00,3.0257e+01,-3.8479e-01
-2.9431e-01,-1.0659e+00,3.1866e+00,3.0506e+00,2.9688e+01,-1.9554e-01
-8.7004e-02,-1.1793e+00,2.9727e+00,2.3699e+00,2.8928e+01,-1.7771e-01
-2.3487e-01,-1.4666e+00,3.3785e+00,2.9463e+00,3.0314e+01,-4.4065e-01
-2.9042e-01,-1.3124e+00,3.1808e+00,1.4364e+00,2.9659e+01,-2.1438e-01
-3.7349e-01,-1.3175e+00,3.1237e+00,7.2327e-01,2.9547e+01,-4.1609e-01
1.6797e-02,-9.2271e-01,3.1391e+00,3.0156e+00,2.9163e+01,-3.0989e-01
-4.3530e-01,-9.7793e-01,3.6349e+00,4.5055e+00,3.1096e+01,-2.5708e-01
-1.8658e-01,-7.3948e-01,3.4989e+00,5.3200e+00,3.0491e+01,-3.0159e-01
-8.7252e-02,-1.0405e+00,3.1960e+00,3.6324e+00,2.9646e+01,-7.5246e-02
-9.6645e-02,-1.2020e+00,2.9642e+00,3.1254e+00,2.8957e+01,-1.9903e-01
-4.9514e-02,-9.1505e-01,3.1393e+00,4.2616e+00,2.9389e+01,-4.2450e-01
-4.0943e-01,-9.2854e-01,3.2810e+00,3.8571e+00,3.0039e+01,-3.8500e-01
-1.0622e-01,-6.5050e-01,3.3285e+00,5.9391e+00,2.9861e+01,-4.3862e-01
-4.2226e-01,-9.0080e-01,3.4706e+00,4.5524e+00,3.0619e+01,-2.7844e-01
-4.4369e-02,-1.1776e+00,3.0750e+00,2.5777e+00,2.9192e+01,-9.3875e-02
-1.1221e-01,-9.7334e-01,3.9359e+00,2.4513e+00,3.1404e+01,-3.3666e-01
-1.2698e-01,-9.5623e-01,3.4402e+00,5.3763e+00,3.0473e+01,-3.3527e-01
-2.1879e-01,-1.2684e+00,3.0637e+00,1.1083e+00,2.9254e+01,-1.4525e-01
-3.4328e-01,-1.2277e+00,3.0749e+00,2.1658e+00,2.9255e+01,-1.7973e-01
-2.5884e-01,-8.8053e-01,3.4295e+00,5.8444e-01,3.0074e+01,-3.9996e-01
2.5968e-03,-1.1441e+00,3.2694e+00,3.7515e+00,2.9645e+01,-3.9309e-01
-4.6874e-01,-7.0813e-01,3.4196e+00,6.0687e+00,3.0501e+01,-3.1619e-01
6.3709e-02,-1.4566e+00,2.9290e+00,2.1054e+00,2.8744e+01,-1.8985e-01
7.4718e-02,-1.2703e+00,2.8983e+00,3.0402e+00,2.8599e+01,-2.6669e-01
-4.7833e-01,-9.1892e-01,3.1012e+00,2.0046e+00,2.9409e+01,-9.4713e-02
-1.8729e-01,-1.0387e+00,2.9053e+00,2.0626e+00,2.8713e+01,-2.0132e-01
1.5217e-01,-8.9616e-01,3.6492e+00,4.2533e+00,3.0648e+01,-2.3691e-01
-1.3572e-01,-7.5008e-01,3.1213e+00,4.9199e+00,2.9335e+01,-2.1502e-01
-2.9146e-01,-8.3054e-01,3.5021e+00,9.6172e-01,3.0192e+01,-3.3646e-01
-6.5384e-02,-1.0195e+00,3.1033e+00,3.1097e+00,2.9290e+01,-1.8002e-01
1.3332e-01,-1.1130e+00,4.1565e+00,1.2501e+00,3.1640e+01,-2.7289e-01
-3.9513e-01,-8.2900e-01,3.4006e+00,8.0562e-01,3.0039e+01,-3.6784e-01
-2.0672e-01,-8.9246e-01,3.0350e+00,3.3343e+00,2.9148e+01,-3.6866e-01
-4.7650e-01,-8.0876e-01,3.0609e+00,3.2396e+00,2.9325e+01,-2.9972e-01
5.8355e-02,-9.4335e-01,3.2192e+00,4.4775e+00,2.9643e+01,-4.2806e-01
-1.9250e-01,-1.0584e+00,3.0675e+00,3.7461e+00,2.9375e+01,-3.6165e-01
-9.3355e-03,-1.0813e+00,3.0345e+00,3.2385e+00,2.9023e+01,-1.9194e-01
-2.1361e-01,-6.3259e-01,3.8510e+00,5.4083e+00,3.1376e+01,-1.6417e-01
-4.5412e-01,-8.0022e-01,3.2014e+00,3.1680e+00,2.9719e+01,-1.6087e-01
-3.1768e-01,-8.4441e-01,3.5616e+00,5.7144e+00,3.0866e+01,-2.9525e-01
-3.0231e-01,-7.1119e-01,3.4815e+00,3.7165e+00,3.0275e+01,-1.7814e-01
-6.9083e-02,-1.2889e+00,3.0829e+00,1.3071e+00,2.9220e+01,-2.3442e-01
-1.4373e-01,-1.0982e+00,3.2679e+00,4.9593e-01,2.9691e+01,-2.5847e-01
-4.1786e-01,-9.6843e-01,3.0611e+00,1.7514e+00,2.9273e+01,-2.1740e-01
4.3570e-03,-1.3357e+00,2.9789e+00,1.9995e+00,2.8777e+01,-1.0818e-01
-4.5063e-02,-1.4857e+00,3.0037e+00,1.6578e+00,2.9025e+01,-4.1061e-01
-2.8719e-02,-1.2509e+00,3.0368e+00,2.5503e+00,2.8961e+01,-4.0783e-02
-7.5069e-02,-1.4211e+00,3.0749e+00,1.0418e+00,2.9240e+01,-1.3997e-01
-2.5253e-01,-9.7843e-01,3.2928e+00,4.2421e+00,3.0077e+01,-1.3592e-01
-3.1572e-01,-9.6857e-01,3.1297e+00,3.1238e+00,2.9535e+01,-4.1367e-01
1.2172e-01,-9.4763e-01,3.2063e+00,3.6589e+00,2.9387e+01,-2.1565e-01
-4.4969e-01,-1.1914e+00,3.7163e+00,3.5128e+00,3.1305e+01,-4.5228e-01
-3.8649e-01,-1.4214e+00,3.1028e+00,1.3722e+00,2.9467e+01,-2.1344e-01
-1.6604e-01,-1.1108e+00,3.2778e+00,1.9850e+00,2.9797e+01,-4.5757e-01
1.4669e-01,-8.2507e-01,3.3745e+00,4.1812e+00,2.9736e+01,-4.0386e-01
8.1296e-02,-1.4061e+00,2.9941e+00,2.1784e+00,2.8911e+01,-2.0687e-01
-4.0859e-02,-1.1758e+00,3.4176e+00,1.8726e+00,3.0060e+01,-2.2966e-01
3.6195e-02,-7.6403e-01,3.7164e+00,5.7139e+00,3.1054e+01,-4.4247e-01
-5.1240e-03,-9.7426e-01,3.5331e+00,2.1450e+00,3.0220e+01,-8.9739e-02
-3.0684e-01,-1.1245e+00,2.9369e+00,8.2490e-01,2.8811e+01,-6.7587e-02
-5.9918e-02,-1.1654e+00,4.3241e+00,3.5095e-01,3.2381e+01,-4.5068e-01
-2.2094e-01,-1.2133e+00,3.0553e+00,3.3769e-01,2.9209e+01,-1.6046e-01
-4.6874e-01,-1.0056e+00,3.1331e+00,1.3058e+00,2.9433e+01,-1.6252e-01
-2.2754e-01,-8.4097e-01,3.2365e+00,4.5174e+00,2.9832e+01,-9.5978e-02
-2.7203e-01,-7.9685e-01,3.2483e+00,2.9521e+00,2.9537e+01,-3.4163e-01
1.8104e-01,-1.2512e+00,3.4304e+00,1.0739e+00,2.9825e+01,-3.7407e-01
-2.2490e-01,-7.1449e-01,3.3324e+00,5.0298e+00,3.0016e+01,-7.4406e-02
-3.0619e-01,-1.3610e+00,3.1624e+00,2.3870e+00,2.9687e+01,-3.8162e-01
-4.6558e-01,-8.4353e-01,3.1556e+00,7.1345e-01,2.9316e+01,-3.0065e-01
-2.5645e-01,-1.1326e+00,3.2718e+00,3.1266e+00,2.9974e+01,-2.0424e-01
-2.4332e-01,-1.1994e+00,3.0901e+00,2.3180e+00,2.9320e+01,-5.6058e-02
-1.8247e-01,-9.3757e-01,3.6925e+00,1.2933e+00,3.0717e+01,-2.0625e-01
1.7447e-02,-8.5721e-01,3.2802e+00,3.7011e+00,2.9680e+01,-1.1911e-01
-3.5179e-01,-1.0946e+00,3.4024e+00,3.2901e+00,3.0375e+01,-1.9933e-01
-1.9750e-01,-1.0119e+00,3.0796e+00,4.1490e+00,2.9354e+01,-4.3930e-01
-9.4968e-02,-1.2833e+00,2.9966e+00,2.8077e+00,2.9083e+01,-7.9037e-02
-9.5481e-02,-1.0495e+00,3.1771e+00,3.7727e+00,2.9624e+01,-1.4892e-01
9.1827e-02,-1.3912e+00,3.4457e+00,2.5030e+00,3.0172e+01,-4.0712e-01
-4.0020e-01,-1.0374e+00,3.4406e+00,4.0472e+00,3.0555e+01,-3.2937e-01
-2.7427e-01,-1.0480e+00,2.9925e+00,3.9833e-01,2.8974e+01,-1.2603e-02
-3.0439e-01,-1.3959e+00,3.1287e+00,2.0687e+00,2.9395e+01,-2.8697e-01
-2.5628e-01,-7.6212e-01,4.2935e+00,3.2698e+00,3.2419e+01,-3.3488e-01
-8.9576e-04,-9.5764e-01,3.2782e+00,4.7685e+00,2.9900e+01,-3.9287e-01
-2.3602e-01,-8.4597e-01,3.1978e+00,3.4041e+00,2.9494e+01,-2.7093e-01
