logfeh,logdust,logNpix,tau,dmod,logl
-3.9860e-01,-9.0195e-01,3.3685e+00,4.2478e+00,3.0307e+01,-1.4708e-01
-1.6786e-01,-1.3407e+00,3.2407e+00,3.5509e+00,2.9936e+01,-1.0499e+00
-4.1216e-01,-6.8775e-01,3.6250e+00,3.5880e+00,3.0704e+01,-3.0686e-01
-1.5843e-01,-7.0944e-01,3.7887e+00,4.9846e+00,3.1147e+01,-1.0468e+00
-2.4739e-01,-9.6004e-01,3.3171e+00,3.9877e+00,3.0112e+01,-3.2430e-01
-4.5382e-01,-8.6298e-01,3.0501e+00,1.9050e+00,2.9166e+01,-9.8746e-02
1.1691e-01,-6.8011e-01,3.7228e+00,7.6273e+00,3.1020e+01,-3.3350e-01
-2.9711e-01,-1.2579e+00,3.4031e+00,3.8600e+00,3.0356e+01,-2.5398e-01
-3.1365e-01,-1.0342e+00,2.9612e+00,2.5316e+00,2.8995e+01,-1.3718e-01
-3.1357e-01,-1.0800e+00,3.0315e+00,1.8523e+00,2.9035e+01,-7.3962e-01
1.8045e-01,-1.0583e+00,3.6939e+00,2.8947e+00,3.0604e+01,-4.2161e-01
-4.1696e-01,-8.1270e-01,2.9876e+00,1.0746e+00,2.8808e+01,-8.7342e-01
-2.3978e-01,-5.8799e-01,3.6810e+00,6.4794e+00,3.0952e+01,-7.6150e-01
-3.5711e-01,-8.0180e-01,3.0662e+00,4.1475e+00,2.9307e+01,-2.8935e-01
-2.9766e-02,-1.1677e+00,3.1089e+00,3.4471e+00,2.9248e+01,-1.5170e-01
-4.2998e-01,-6.2482e-01,3.0421e+00,6.0388e+00,2.9253e+01,-5.5328e-01
-3.2177e-01,-1.1236e+00,3.0391e+00,2.0375e+00,2.9223e+01,-5.7377e-01
-4.4392e-01,-1.2310e+00,3.5992e+00,2.7504e+00,3.0957e+01,-6.2070e-01
-2.1488e-02,-1.0674e+00,3.0771e+00,3.5553e+00,2.9163e+01,-3.5614e-01
-2.9275e-01,-1.3900e+00,3.2914e+00,2.8679e+00,3.0017e+01,-7.8097e-01
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-8.4495e-01
1.4058e-01,-9.4036e-01,4.5374e+00,2.8189e+00,3.2599e+01,-6.2447e-01
-2.0462e-01,-7.3880e-01,3.3280e+00,4.6526e+00,2.9980e+01,-3.5777e-01
-4.9698e-01,-1.2489e+00,3.3156e+00,1.2091e+00,2.9978e+01,-5.5100e-01
3.6186e-02,-6.8655e-01,3.5541e+00,6.5914e+00,3.0599e+01,-1.0394e+00
9.3274e-02,-8.0587e-01,3.9513e+00,3.6058e+00,3.1188e+01,-2.2705e-01
-4.5631e-01,-6.7067e-01,3.0978e+00,4.1844e+00,2.9306e+01,-9.4608e-02
-1.9030e-01,-7.6414e-01,3.3918e+00,5.6615e+00,3.0278e+01,-3.8437e-01
-2.2580e-01,-1.4182e+00,3.2290e+00,1.4808e+00,2.9783e+01,-9.9301e-01
-2.2942e-01,-6.9450e-01,3.4123e+00,5.5154e+00,3.0199e+01,-2.8296e-01
-9.2420e-02,-6.6412e-01,3.3267e+00,6.5486e+00,2.9966e+01,-5.2696e-01
-2.1720e-01,-1.0923e+00,3.1784e+00,3.1432e+00,2.9547e+01,-7.9308e-01
-4.7313e-03,-1.1102e+00,4.3023e+00,1.5188e+00,3.2280e+01,-6.2852e-01
1.8204e-01,-9.4463e-01,4.0492e+00,3.9318e+00,3.1660e+01,-7.0082e-01
-1.5358e-01,-1.1231e+00,3.7329e+00,1.3715e+00,3.0955e+01,-7.9948e-01
-2.8638e-01,-9.8790e-01,3.3901e+00,4.2428e+00,3.0351e+01,-7.2531e-01
-4.7419e-01,-5.7533e-01,3.5556e+00,4.3626e+00,3.0485e+01,-3.5614e-01
-2.1316e-01,-1.3848e+00,3.5700e+00,3.9304e+00,3.0818e+01,-7.0971e-01
-1.0444e-01,-1.1518e+00,3.2288e+00,3.9904e-01,2.9582e+01,-2.1915e-01
-3.6393e-01,-1.1963e+00,3.0150e+00,1.4554e+00,2.9078e+01,-4.2877e-02
-2.7354e-01,-1.0699e+00,3.4017e+00,4.4466e+00,3.0395e+01,-6.8746e-01
-2.9578e-01,-1.1447e+00,2.9825e+00,1.2306e+00,2.8929e+01,-8.3463e-01
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-5.9332e-01
1.5538e-01,-1.1733e+00,3.1152e+00,2.8027e+00,2.9110e+01,-9.2519e-01
-4.9175e-01,-7.1771e-01,3.3647e+00,1.8597e+00,2.9891e+01,-8.4778e-01
-2.9128e-01,-1.3629e+00,3.1821e+00,1.6503e+00,2.9682e+01,-2.2542e-01
-3.6336e-01,-1.2222e+00,3.0227e+00,1.2229e+00,2.9115e+01,-1.1630e-01
-2.5550e-03,-1.3347e+00,2.9881e+00,3.0995e-01,2.8868e+01,-2.7682e-01
-4.9952e-02,-8.7236e-01,3.8398e+00,2.5521e+00,3.0940e+01,-4.6522e-01
-2.8777e-01,-1.3226e+00,3.2499e+00,1.6589e-01,2.9650e+01,-9.6868e-01
-9.8454e-02,-1.0975e+00,2.9612e+00,2.2023e+00,2.8807e+01,-6.8069e-01
2.0766e-01,-1.3476e+00,3.0903e+00,4.0136e+00,2.9157e+01,-8.6356e-01
-2.9941e-01,-8.9225e-01,3.1155e+00,2.2719e+00,2.9191e+01,-6.2474e-01
-4.2478e-01,-8.4801e-01,3.6473e+00,6.5269e+00,3.1185e+01,-8.7917e-01
-2.3671e-01,-1.1156e+00,3.0389e+00,1.5574e+00,2.9190e+01,-1.3242e-01
-1.2579e-01,-8.9839e-01,3.5375e+00,7.0091e-01,3.0148e+01,-5.5227e-01
-4.7553e-01,-1.2870e+00,3.5851e+00,2.8503e+00,3.0801e+01,-1.6197e-01
6.6301e-02,-1.0311e+00,3.2661e+00,4.5009e+00,2.9820e+01,-2.9562e-01
5.6396e-02,-1.3877e+00,2.8771e+00,5.0247e-01,2.8476e+01,-2.2835e-01
1.0111e-01,-1.3003e+00,2.9559e+00,3.9644e+00,2.8919e+01,-1.0419e+00
2.3694e-01,-1.2932e+00,4.0796e+00,1.9574e+00,3.1555e+01,-7.1229e-01
-3.9217e-01,-1.0595e+00,3.1686e+00,2.8357e+00,2.9515e+01,-6.1507e-01
-1.8772e-01,-9.8051e-01,2.9576e+00,1.0997e+00,2.8779e+01,-9.1243e-01
-2.2480e-01,-1.2838e+00,3.2887e+00,4.2810e-01,2.9718e+01,-9.5830e-01
-2.8307e-01,-1.1779e+00,3.3522e+00,3.7480e+00,3.0283e+01,-2.3890e-01
-1.4665e-01,-9.5330e-01,3.4215e+00,4.9184e+00,3.0401e+01,-2.7970e-01
-2.4259e-02,-1.0273e+00,3.5157e+00,2.2320e-01,3.0148e+01,-1.2303e-01
-1.9895e-01,-8.3092e-01,3.2297e+00,5.5344e+00,2.9691e+01,-6.9058e-01
-4.9313e-01,-9.1277e-01,3.1920e+00,1.9430e+00,2.9476e+01,-4.4383e-01
-4.6746e-01,-6.0777e-01,3.2612e+00,4.3140e+00,2.9716e+01,-5.6913e-01
-4.0837e-01,-6.1397e-01,3.6997e+00,3.8720e+00,3.0748e+01,-2.4902e-01
-3.0914e-01,-1.2635e+00,3.2893e+00,2.4492e+00,2.9756e+01,-8.5597e-01
1.0497e-01,-1.1961e+00,4.1032e+00,2.5128e+00,3.1778e+01,-1.9736e-01
-4.7314e-01,-8.8164e-01,3.1145e+00,3.3938e+00,2.9530e+01,-6.6140e-01
-2.1752e-01,-1.3628e+00,3.3009e+00,3.4753e+00,3.0099e+01,-6.4952e-01
-1.9612e-01,-1.0274e+00,3.9294e+00,1.1892e+00,3.1424e+01,-7.3845e-01
-5.7655e-02,-1.3765e+00,3.0624e+00,3.2092e+00,2.9306e+01,-1.0965e-01
-7.2842e-02,-9.6495e-01,3.5779e+00,1.8248e+00,3.0361e+01,-1.0128e+00
-4.1174e-02,-9.2923e-01,3.1142e+00,3.9937e+00,2.9250e+01,-3.7784e-01
-1.2183e-01,-5.8188e-01,3.4922e+00,6.1263e+00,3.0145e+01,-1.0433e+00
-3.8542e-01,-9.0438e-01,2.9900e+00,1.0728e+00,2.8884e+01,-4.2761e-01
-6.2839e-02,-8.2149e-01,3.5754e+00,3.2309e+00,3.0345e+01,-1.0785e-01
-4.1072e-01,-1.1531e+00,3.4100e+00,4.0972e+00,3.0480e+01,-7.2589e-01
-2.5421e-01,-1.0208e+00,3.0887e+00,1.6865e+00,2.9295e+01,-1.0551e-01
-1.1939e-02,-1.0446e+00,3.8988e+00,1.1409e+00,3.1191e+01,-5.7326e-01
-4.8551e-01,-7.2215e-01,3.2844e+00,5.5358e+00,2.9960e+01,-1.0419e+00
2.2144e-01,-9.6902e-01,3.2986e+00,4.9343e+00,2.9793e+01,-9.0462e-01
-4.4403e-02,-1.0093e+00,3.4620e+00,3.2779e+00,3.0247e+01,-8.6642e-01
1.9097e-01,-7.3050e-01,3.3035e+00,5.9683e+00,2.9665e+01,-9.1700e-01
-2.5876e-01,-9.1351e-01,3.5327e+00,4.9562e+00,3.0827e+01,-6.3259e-01
3.7164e-02,-1.2106e+00,2.9911e+00,2.4697e+00,2.8868e+01,-5.1293e-01
1.1193e-01,-1.3418e+00,4.0450e+00,3.5177e-01,3.1567e+01,-7.7405e-01
-4.7413e-01,-1.0121e+00,3.2318e+00,1.3060e+00,2.9644e+01,-3.8712e-01
-4.0016e-01,-6.7773e-01,3.1067e+00,5.3421e+00,2.9346e+01,-1.9239e-01
-9.0422e-02,-1.3833e+00,3.0329e+00,1.6504e+00,2.9120e+01,-5.7481e-01
-2.5692e-01,-1.1653e+00,3.4579e+00,3.2703e+00,3.0548e+01,-6.6335e-01
6.0887e-02,-1.2435e+00,4.4769e+00,7.5274e-01,3.2684e+01,-6.0468e-01
-2.5831e-01,-1.2797e+00,3.4347e+00,3.6627e+00,3.0375e+01,-1.8278e-01
1.0387e-02,-9.8877e-01,3.2345e+00,3.8217e+00,2.9513e+01,-1.0496e+00
-3.4541e-01,-1.3410e+00,3.1162e+00,1.4695e-01,2.9485e+01,-5.9280e-01
-2.6125e-01,-1.1930e+00,3.2959e+00,3.5276e+00,3.0078e+01,-6.8210e-02
1.0309e-01,-5.9669e-01,3.6073e+00,6.8231e+00,3.0442e+01,-7.8067e-01
1.7791e-01,-6.1452e-01,3.4654e+00,7.8076e+00,3.0118e+01,-9.4167e-01
-1.9849e-01,-6.0371e-01,3.4670e+00,6.2012e+00,3.0278e+01,-3.7847e-01
-2.5181e-01,-9.5702e-01,3.0905e+00,2.0036e+00,2.9249e+01,-3.3547e-01
-2.1544e-01,-1.3974e+00,3.1738e+00,1.9900e+00,2.9601e+01,-7.9096e-01
-9.2092e-02,-8.0821e-01,3.4512e+00,5.5805e+00,3.0390e+01,-5.0587e-01
-1.2446e-01,-1.3188e+00,3.2526e+00,4.2693e+00,2.9931e+01,-6.2312e-01
1.5170e-02,-9.9873e-01,3.0439e+00,2.7511e+00,2.8983e+01,-6.1688e-02
-3.5652e-01,-7.7376e-01,3.2873e+00,2.0662e+00,2.9660e+01,-5.7947e-01
9.2294e-02,-1.3847e+00,2.9006e+00,4.9240e-01,2.8564e+01,-8.6451e-01
-2.0566e-01,-1.0715e+00,3.5895e+00,5.2179e+00,3.0922e+01,-9.4830e-01
-3.0581e-01,-1.2520e+00,3.1810e+00,3.2830e+00,2.9623e+01,-5.1318e-01
8.5447e-02,-1.4293e+00,3.4198e+00,3.4168e+00,3.0242e+01,-3.9673e-01
-4.3335e-01,-6.1889e-01,3.3878e+00,4.2399e+00,3.0023e+01,-5.3691e-01
-3.9303e-01,-1.0416e+00,3.5216e+00,4.1243e+00,3.0531e+01,-3.4623e-01
7.8266e-02,-9.8483e-01,3.8356e+00,3.5436e+00,3.1150e+01,-5.2103e-01
-1.6502e-02,-1.2250e+00,2.8951e+00,5.1145e-01,2.8529e+01,-2.9581e-01
-2.6891e-01,-8.4221e-01,3.2060e+00,3.4772e+00,2.9566e+01,-8.3463e-01
-2.6650e-01,-1.1679e+00,3.1411e+00,1.9055e+00,2.9499e+01,-4.5573e-01
1.8550e-01,-1.3545e+00,4.3795e+00,2.3563e+00,3.2440e+01,-4.6872e-01
-2.7906e-01,-8.7098e-01,3.1045e+00,2.0551e+00,2.9140e+01,-2.1265e-01
-1.8314e-01,-9.7341e-01,3.0299e+00,1.4276e+00,2.8900e+01,-9.6700e-01
-7.7214e-02,-1.1067e+00,3.2011e+00,1.3799e-01,2.9427e+01,-9.3110e-01
-4.5846e-02,-1.3034e+00,3.0354e+00,4.0694e-01,2.9020e+01,-9.0764e-02
-2.2450e-01,-1.3012e+00,3.5279e+00,4.1485e+00,3.0807e+01,-3.7973e-01
-3.7947e-01,-9.0251e-01,3.7191e+00,1.5342e+00,3.0966e+01,-5.7584e-01
-1.6072e-01,-6.5649e-01,3.1955e+00,6.5712e+00,2.9644e+01,-7.9126e-01
1.9059e-01,-6.4944e-01,3.7515e+00,6.0276e+00,3.0714e+01,-8.7406e-01
1.9570e-01,-1.2540e+00,3.3095e+00,3.2803e+00,2.9759e+01,-8.9685e-01
-1.9462e-02,-7.2872e-01,3.6220e+00,6.3870e+00,3.0826e+01,-3.9845e-01
-2.7248e-01,-8.2730e-01,3.2722e+00,2.5231e-01,2.9512e+01,-3.9480e-01
-7.7859e-02,-1.4002e+00,2.8513e+00,4.9280e-01,2.8569e+01,-5.0175e-01
-1.5102e-01,-1.1249e+00,2.8679e+00,2.0343e+00,2.8613e+01,-2.7325e-01
9.7514e-02,-1.1528e+00,3.8829e+00,1.3596e+00,3.1075e+01,-3.2586e-01
-1.1353e-01,-1.2278e+00,2.8850e+00,7.0029e-01,2.8576e+01,-1.4552e-01
-3.3500e-01,-1.0486e+00,3.9566e+00,5.8893e+00,3.1975e+01,-1.0461e+00
-3.3142e-01,-1.0901e+00,2.9889e+00,2.0713e+00,2.8933e+01,-5.9569e-01
1.9984e-01,-1.2080e+00,4.5137e+00,8.1496e-01,3.2524e+01,-6.3857e-01
-2.5768e-01,-1.3387e+00,3.2029e+00,2.3327e+00,2.9711e+01,-9.3044e-01
