logfeh,logdust,logNpix,tau,dmod,logl
-2.0417e-01,-9.7021e-01,3.0588e+00,4.9517e-01,2.9140e+01,-5.7277e-02
2.7225e-02,-9.5858e-01,3.0779e+00,3.0426e+00,2.9084e+01,-6.1519e-02
-2.3232e-01,-1.4091e+00,3.1524e+00,1.7641e+00,2.9482e+01,-7.7700e-02
-1.1087e-01,-1.2878e+00,2.9226e+00,2.9219e+00,2.8828e+01,-8.3414e-02
6.0174e-03,-9.5175e-01,3.0953e+00,2.9029e+00,2.9118e+01,-5.1159e-02
-2.8919e-01,-1.0105e+00,3.0018e+00,5.1182e-01,2.8935e+01,-2.0803e-02
-4.9683e-02,-1.1859e+00,3.2535e+00,1.7880e+00,2.9617e+01,-9.0559e-02
-2.1360e-01,-8.3619e-01,3.1497e+00,3.5347e+00,2.9419e+01,-7.9229e-02
-4.9383e-01,-7.8855e-01,3.0426e+00,3.0870e+00,2.9179e+01,-3.5582e-02
-2.9340e-01,-1.0265e+00,3.0376e+00,6.3868e-01,2.9013e+01,-4.8493e-02
4.2114e-02,-1.2471e+00,2.9482e+00,2.6216e+00,2.8822e+01,-8.3710e-02
-2.1538e-01,-1.0226e+00,2.9776e+00,9.4332e-01,2.8895e+01,-4.5097e-02
-3.2660e-01,-7.7667e-01,3.1158e+00,3.9796e+00,2.9416e+01,-9.0148e-02
2.3624e-02,-1.3831e+00,3.0066e+00,2.5352e+00,2.9051e+01,-5.7768e-02
-8.7252e-02,-1.0405e+00,3.1960e+00,3.6324e+00,2.9646e+01,-7.5246e-02
-2.5214e-01,-9.5079e-01,3.0065e+00,6.2283e-01,2.8966e+01,-8.8720e-02
-2.1726e-01,-1.0906e+00,3.0092e+00,1.1174e+00,2.9065e+01,-8.0096e-02
8.5394e-02,-1.3668e+00,2.9548e+00,3.2655e+00,2.8805e+01,-7.1183e-02
-2.3877e-01,-6.9125e-01,3.3995e+00,4.5176e+00,3.0083e+01,-7.9518e-02
-1.4689e-02,-1.2290e+00,2.9919e+00,2.6016e+00,2.8865e+01,-4.8794e-02
-2.6375e-01,-1.0611e+00,2.9976e+00,2.1286e+00,2.9006e+01,-5.2246e-02
-7.5003e-02,-1.3623e+00,2.9168e+00,2.6579e+00,2.8754e+01,-5.3818e-02
-2.8343e-01,-1.3204e+00,3.2663e+00,2.8143e+00,2.9837e+01,-6.9104e-02
1.6528e-02,-1.3731e+00,3.0290e+00,2.5018e+00,2.9118e+01,-6.0675e-02
-1.4226e-01,-1.3981e+00,3.0543e+00,3.1482e+00,2.9322e+01,-6.1181e-02
-2.7427e-01,-9.8074e-01,3.0442e+00,1.4790e+00,2.9105e+01,-6.8478e-02
-2.9990e-01,-1.1689e+00,3.0870e+00,2.2930e+00,2.9374e+01,-4.9172e-02
1.8065e-02,-1.3728e+00,2.9522e+00,2.1337e+00,2.8762e+01,-7.2648e-02
-4.3424e-01,-1.0571e+00,3.0063e+00,1.8899e+00,2.9087e+01,-7.2924e-02
-1.6445e-01,-8.1863e-01,3.0981e+00,4.0625e+00,2.9295e+01,-8.7908e-02
-2.2208e-01,-1.0777e+00,3.0219e+00,1.6448e+00,2.9105e+01,-7.7320e-02
-1.5223e-01,-1.1588e+00,2.9625e+00,3.0965e+00,2.8989e+01,-4.4231e-02
1.4528e-01,-1.4295e+00,2.9158e+00,3.2191e+00,2.8685e+01,-7.8846e-02
-3.5127e-01,-1.1411e+00,3.0875e+00,3.1107e+00,2.9402e+01,-7.7700e-02
-3.2409e-02,-9.4279e-01,3.0628e+00,3.2072e+00,2.9041e+01,-5.5414e-02
-2.2381e-01,-1.1102e+00,3.0297e+00,8.9173e-01,2.9038e+01,-9.1998e-03
-2.8643e-01,-1.1388e+00,3.0260e+00,1.8211e+00,2.9117e+01,-6.7676e-02
-4.3966e-02,-1.3364e+00,3.0646e+00,2.7528e+00,2.9070e+01,-6.4517e-02
2.2409e-02,-1.2676e+00,3.0411e+00,1.4512e+00,2.9045e+01,-8.9433e-02
-2.2925e-01,-1.1880e+00,3.0695e+00,2.3852e+00,2.9286e+01,-1.7410e-02
-1.9847e-01,-1.0562e+00,2.9737e+00,2.9415e+00,2.8896e+01,-7.9614e-02
1.8857e-02,-1.1923e+00,3.0086e+00,3.0915e+00,2.8995e+01,-6.3224e-02
-2.2738e-01,-6.5569e-01,3.4257e+00,5.6113e+00,3.0259e+01,-8.6497e-02
7.6484e-02,-1.1592e+00,2.9426e+00,3.4029e+00,2.8763e+01,-8.5996e-02
-2.8218e-01,-8.0695e-01,3.1263e+00,3.4432e+00,2.9364e+01,-8.2431e-02
-3.0000e-01,-1.0426e+00,2.9813e+00,8.5058e-01,2.8904e+01,-3.9960e-02
-2.3817e-01,-9.3232e-01,3.0191e+00,3.3733e-01,2.8989e+01,-6.5475e-02
-1.7253e-01,-1.0215e+00,2.9229e+00,3.0829e+00,2.8784e+01,-7.1731e-02
8.4779e-03,-1.4153e+00,2.9745e+00,1.3185e+00,2.8890e+01,-5.3187e-02
-8.3989e-03,-1.3990e+00,2.9586e+00,2.5576e+00,2.8857e+01,-4.5242e-02
-1.3413e-02,-1.3312e+00,2.9408e+00,2.1142e+00,2.8787e+01,-2.8677e-02
-5.0607e-02,-1.4884e+00,2.8821e+00,2.3658e+00,2.8689e+01,-7.8272e-02
