logfeh,logdust,logNpix,tau,dmod,logl
-2.0417e-01,-9.7021e-01,3.0588e+00,4.9517e-01,2.9140e+01,-5.7277e-02
-2.4531e-01,-8.2334e-01,3.2306e+00,3.6545e+00,2.9577e+01,-2.2754e-01
-3.4933e-01,-1.3386e+00,3.3124e+00,2.8460e+00,3.0144e+01,-2.2220e-01
-3.6961e-01,-8.9951e-01,3.5540e+00,5.2866e+00,3.0878e+01,-2.5209e-01
-3.8512e-01,-1.3620e+00,3.3010e+00,7.6312e-01,3.0071e+01,-5.4192e-01
-3.4294e-01,-1.4823e+00,3.3777e+00,3.3400e+00,3.0257e+01,-3.8479e-01
1.7043e-01,-1.1533e+00,3.1857e+00,2.6096e+00,2.9263e+01,-5.0684e-01
-1.4485e-01,-7.6713e-01,3.3216e+00,5.7175e+00,3.0063e+01,-4.7646e-01
-2.3487e-01,-1.4666e+00,3.3785e+00,2.9463e+00,3.0314e+01,-4.4065e-01
-2.9042e-01,-1.3124e+00,3.1808e+00,1.4364e+00,2.9659e+01,-2.1438e-01
-3.7349e-01,-1.3175e+00,3.1237e+00,7.2327e-01,2.9547e+01,-4.1609e-01
1.6797e-02,-9.2271e-01,3.1391e+00,3.0156e+00,2.9163e+01,-3.0989e-01
-4.3530e-01,-9.7793e-01,3.6349e+00,4.5055e+00,3.1096e+01,-2.5708e-01
-1.8658e-01,-7.3948e-01,3.4989e+00,5.3200e+00,3.0491e+01,-3.0159e-01
-8.7252e-02,-1.0405e+00,3.1960e+00,3.6324e+00,2.9646e+01,-7.5246e-02
7.4696e-03,-1.3955e+00,3.0000e+00,2.1962e+00,2.8973e+01,-4.9046e-01
-4.9514e-02,-9.1505e-01,3.1393e+00,4.2616e+00,2.9389e+01,-4.2450e-01
8.9635e-02,-1.2893e+00,3.0677e+00,2.9642e+00,2.9151e+01,-6.1587e-01
1.7713e-01,-1.0906e+00,3.1703e+00,2.9083e+00,2.9191e+01,-6.3096e-01
-5.1986e-02,-1.1445e+00,3.4410e+00,1.8076e+00,3.0130e+01,-5.2621e-01
7.9594e-02,-1.2108e+00,3.0339e+00,3.8693e+00,2.9115e+01,-6.1400e-01
-1.1221e-01,-9.7334e-01,3.9359e+00,2.4513e+00,3.1404e+01,-3.3666e-01
-1.2698e-01,-9.5623e-01,3.4402e+00,5.3763e+00,3.0473e+01,-3.3527e-01
8.8459e-02,-7.7665e-01,3.7820e+00,6.6756e+00,3.1224e+01,-6.2312e-01
-3.4328e-01,-1.2277e+00,3.0749e+00,2.1658e+00,2.9255e+01,-1.7973e-01
7.3172e-02,-1.4356e+00,2.9801e+00,3.2093e+00,2.8956e+01,-6.1855e-01
2.5968e-03,-1.1441e+00,3.2694e+00,3.7515e+00,2.9645e+01,-3.9309e-01
-4.6874e-01,-7.0813e-01,3.4196e+00,6.0687e+00,3.0501e+01,-3.1619e-01
6.3709e-02,-1.4566e+00,2.9290e+00,2.1054e+00,2.8744e+01,-1.8985e-01
-3.3990e-01,-8.6196e-01,3.2427e+00,2.1644e+00,2.9650e+01,-6.5035e-01
-4.7833e-01,-9.1892e-01,3.1012e+00,2.0046e+00,2.9409e+01,-9.4713e-02
-1.8729e-01,-1.0387e+00,2.9053e+00,2.0626e+00,2.8713e+01,-2.0132e-01
-3.2705e-01,-1.1329e+00,3.8191e+00,4.7294e+00,3.1583e+01,-4.9669e-01
-1.3572e-01,-7.5008e-01,3.1213e+00,4.9199e+00,2.9335e+01,-2.1502e-01
-2.9146e-01,-8.3054e-01,3.5021e+00,9.6172e-01,3.0192e+01,-3.3646e-01
-2.3837e-01,-7.9125e-01,3.8869e+00,1.9726e+00,3.1207e+01,-5.9622e-01
1.3332e-01,-1.1130e+00,4.1565e+00,1.2501e+00,3.1640e+01,-2.7289e-01
-3.9513e-01,-8.2900e-01,3.4006e+00,8.0562e-01,3.0039e+01,-3.6784e-01
-2.0672e-01,-8.9246e-01,3.0350e+00,3.3343e+00,2.9148e+01,-3.6866e-01
-4.7650e-01,-8.0876e-01,3.0609e+00,3.2396e+00,2.9325e+01,-2.9972e-01
5.8355e-02,-9.4335e-01,3.2192e+00,4.4775e+00,2.9643e+01,-4.2806e-01
-1.9250e-01,-1.0584e+00,3.0675e+00,3.7461e+00,2.9375e+01,-3.6165e-01
-9.3355e-03,-1.0813e+00,3.0345e+00,3.2385e+00,2.9023e+01,-1.9194e-01
-2.1361e-01,-6.3259e-01,3.8510e+00,5.4083e+00,3.1376e+01,-1.6417e-01
-3.4649e-01,-9.9437e-01,3.0361e+00,1.5554e+00,2.9149e+01,-4.7481e-01
-3.3416e-01,-1.1179e+00,3.6361e+00,4.1112e+00,3.0798e+01,-6.4568e-01
-3.0231e-01,-7.1119e-01,3.4815e+00,3.7165e+00,3.0275e+01,-1.7814e-01
-1.8862e-01,-7.8517e-01,3.2263e+00,5.6268e+00,2.9637e+01,-5.5151e-01
-1.4373e-01,-1.0982e+00,3.2679e+00,4.9593e-01,2.9691e+01,-2.5847e-01
-4.1786e-01,-9.6843e-01,3.0611e+00,1.7514e+00,2.9273e+01,-2.1740e-01
-2.7778e-01,-1.4445e+00,3.4037e+00,2.8549e+00,3.0198e+01,-6.0388e-01
-4.5063e-02,-1.4857e+00,3.0037e+00,1.6578e+00,2.9025e+01,-4.1061e-01
-2.8719e-02,-1.2509e+00,3.0368e+00,2.5503e+00,2.8961e+01,-4.0783e-02
-7.5069e-02,-1.4211e+00,3.0749e+00,1.0418e+00,2.9240e+01,-1.3997e-01
-2.5253e-01,-9.7843e-01,3.2928e+00,4.2421e+00,3.0077e+01,-1.3592e-01
-1.4799e-01,-1.0265e+00,3.1992e+00,3.7629e+00,2.9694e+01,-5.1611e-01
1.2172e-01,-9.4763e-01,3.2063e+00,3.6589e+00,2.9387e+01,-2.1565e-01
-4.4969e-01,-1.1914e+00,3.7163e+00,3.5128e+00,3.1305e+01,-4.5228e-01
-1.7289e-01,-7.4486e-01,3.0196e+00,4.4970e+00,2.8992e+01,-6.3394e-01
-1.6604e-01,-1.1108e+00,3.2778e+00,1.9850e+00,2.9797e+01,-4.5757e-01
1.4669e-01,-8.2507e-01,3.3745e+00,4.1812e+00,2.9736e+01,-4.0386e-01
8.1296e-02,-1.4061e+00,2.9941e+00,2.1784e+00,2.8911e+01,-2.0687e-01
-4.0859e-02,-1.1758e+00,3.4176e+00,1.8726e+00,3.0060e+01,-2.2966e-01
-4.0173e-01,-8.3737e-01,3.2901e+00,1.0136e+00,2.9753e+01,-5.7274e-01
-5.1240e-03,-9.7426e-01,3.5331e+00,2.1450e+00,3.0220e+01,-8.9739e-02
-2.5384e-02,-1.0529e+00,3.9330e+00,2.9175e-01,3.1272e+01,-4.7835e-01
-5.9918e-02,-1.1654e+00,4.3241e+00,3.5095e-01,3.2381e+01,-4.5068e-01
-2.2094e-01,-1.2133e+00,3.0553e+00,3.3769e-01,2.9209e+01,-1.6046e-01
-4.6874e-01,-1.0056e+00,3.1331e+00,1.3058e+00,2.9433e+01,-1.6252e-01
-1.3893e-02,-1.3296e+00,2.8925e+00,2.2552e+00,2.8673e+01,-4.7646e-01
-1.2497e-01,-9.5673e-01,4.0351e+00,4.5618e-01,3.1548e+01,-6.0760e-01
-2.3591e-01,-9.2415e-01,3.1291e+00,1.0388e+00,2.9327e+01,-6.3612e-01
-2.2490e-01,-7.1449e-01,3.3324e+00,5.0298e+00,3.0016e+01,-7.4406e-02
-3.7416e-01,-8.0463e-01,2.9518e+00,2.4740e+00,2.8773e+01,-5.9648e-01
-8.4234e-02,-9.2824e-01,3.3606e+00,3.9918e+00,3.0079e+01,-5.8416e-01
-2.5645e-01,-1.1326e+00,3.2718e+00,3.1266e+00,2.9974e+01,-2.0424e-01
-2.4332e-01,-1.1994e+00,3.0901e+00,2.3180e+00,2.9320e+01,-5.6058e-02
-1.8247e-01,-9.3757e-01,3.6925e+00,1.2933e+00,3.0717e+01,-2.0625e-01
1.7447e-02,-8.5721e-01,3.2802e+00,3.7011e+00,2.9680e+01,-1.1911e-01
-3.5179e-01,-1.0946e+00,3.4024e+00,3.2901e+00,3.0375e+01,-1.9933e-01
-3.3278e-01,-1.3028e+00,2.9695e+00,1.1950e+00,2.9026e+01,-5.5710e-01
-9.4968e-02,-1.2833e+00,2.9966e+00,2.8077e+00,2.9083e+01,-7.9037e-02
-9.5481e-02,-1.0495e+00,3.1771e+00,3.7727e+00,2.9624e+01,-1.4892e-01
9.1827e-02,-1.3912e+00,3.4457e+00,2.5030e+00,3.0172e+01,-4.0712e-01
-2.5368e-01,-7.8403e-01,3.7043e+00,4.8625e+00,3.1159e+01,-6.1614e-01
-2.7427e-01,-1.0480e+00,2.9925e+00,3.9833e-01,2.8974e+01,-1.2603e-02
-1.8611e-02,-1.1968e+00,4.1380e+00,9.9712e-01,3.1911e+01,-4.9934e-01
-2.5628e-01,-7.6212e-01,4.2935e+00,3.2698e+00,3.2419e+01,-3.3488e-01
-8.9576e-04,-9.5764e-01,3.2782e+00,4.7685e+00,2.9900e+01,-3.9287e-01
-2.3602e-01,-8.4597e-01,3.1978e+00,3.4041e+00,2.9494e+01,-2.7093e-01
