logfeh,logdust,logNpix,tau,dmod,logl
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-3.1298e+02
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-5.1636e+02
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-3.8027e+02
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-7.4524e+01
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-4.8359e+02
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-6.1606e+02
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-2.9077e+02
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.3706e+01
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,-5.6876e+02
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.5619e+01
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.2439e+02
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,-5.3281e+02
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-4.2301e+02
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-4.4789e+02
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.2630e+02
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-3.0633e+02
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-5.4524e+02
-1.1038e-01,-6.3901e-01,2.8583e+00,1.5805e+00,2.7781e+01,-4.5582e+02
-4.6392e-01,-6.0453e-01,4.3923e+00,4.0141e+00,3.2493e+01,-3.2109e+01
-3.0011e-01,-1.0423e+00,3.7883e+00,5.4120e+00,3.1313e+01,-2.0735e+00
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-8.4495e-01
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-1.6310e+02
-2.1413e-01,-6.1354e-01,4.2039e+00,4.7745e+00,3.2367e+01,-1.8220e+02
-2.8266e-01,-7.4138e-01,2.7633e+00,2.5470e+00,2.8574e+01,-3.7418e+02
-3.9260e-01,-1.2219e+00,2.2374e+00,4.7567e+00,2.7781e+01,-7.1707e+02
1.6181e-02,-8.9156e-01,4.3471e+00,1.9070e+00,3.2042e+01,-4.9878e+01
-3.3034e-01,-9.8587e-01,4.0307e+00,5.0062e+00,3.1664e+01,-2.2161e+02
2.1497e-02,-1.2173e+00,2.8454e+00,7.8464e+00,2.8961e+01,-3.2455e+02
-2.2376e-01,-1.0721e+00,2.4032e+00,1.7899e+00,2.7226e+01,-1.2221e+02
-4.2547e-01,-4.7396e-01,3.6673e+00,4.9530e+00,3.0872e+01,-4.8954e+02
-4.8677e-01,-1.1287e+00,3.5186e+00,4.5989e+00,3.0562e+01,-3.5637e+02
-1.9538e-01,-1.3603e+00,3.7717e+00,5.7196e+00,3.1666e+01,-1.6208e+02
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-8.1590e+00
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-5.6764e+01
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.0720e+02
7.6530e-02,-1.2213e+00,3.1602e+00,3.3987e+00,2.8897e+01,-6.3130e+02
-2.8956e-02,-1.1329e+00,2.4414e+00,1.0311e+00,2.7026e+01,-1.6148e+02
