logfeh,logdust,logNpix,tau,dmod,logl
-2.0417e-01,-9.7021e-01,3.0588e+00,4.9517e-01,2.9140e+01,-5.7277e-02
2.7225e-02,-9.5858e-01,3.0779e+00,3.0426e+00,2.9084e+01,-6.1519e-02
-2.3232e-01,-1.4091e+00,3.1524e+00,1.7641e+00,2.9482e+01,-7.7700e-02
-1.1087e-01,-1.2878e+00,2.9226e+00,2.9219e+00,2.8828e+01,-8.3414e-02
6.0174e-03,-9.5175e-01,3.0953e+00,2.9029e+00,2.9118e+01,-5.1159e-02
-2.8919e-01,-1.0105e+00,3.0018e+00,5.1182e-01,2.8935e+01,-2.0803e-02
-4.9683e-02,-1.1859e+00,3.2535e+00,1.7880e+00,2.9617e+01,-9.0559e-02
-2.1360e-01,-8.3619e-01,3.1497e+00,3.5347e+00,2.9419e+01,-7.9229e-02
-4.5207e-01,-8.0584e-01,3.1148e+00,7.3484e-01,2.9325e+01,-9.4608e-02
-2.9340e-01,-1.0265e+00,3.0376e+00,6.3868e-01,2.9013e+01,-4.8493e-02
-3.4718e-01,-1.2382e+00,3.2151e+00,3.2508e+00,2.9764e+01,-1.0221e-01
-2.1538e-01,-1.0226e+00,2.9776e+00,9.4332e-01,2.8895e+01,-4.5097e-02
-1.3412e-01,-8.1357e-01,3.0614e+00,3.9365e+00,2.9104e+01,-1.0069e-01
2.3624e-02,-1.3831e+00,3.0066e+00,2.5352e+00,2.9051e+01,-5.7768e-02
-8.7252e-02,-1.0405e+00,3.1960e+00,3.6324e+00,2.9646e+01,-7.5246e-02
-3.0865e-01,-1.0310e+00,3.1233e+00,3.3867e+00,2.9544e+01,-9.6932e-02
-1.0701e-01,-1.2807e+00,2.9949e+00,2.9341e+00,2.8964e+01,-9.4503e-02
8.5394e-02,-1.3668e+00,2.9548e+00,3.2655e+00,2.8805e+01,-7.1183e-02
-2.3877e-01,-6.9125e-01,3.3995e+00,4.5176e+00,3.0083e+01,-7.9518e-02
1.3499e-03,-1.0412e+00,3.3015e+00,2.3426e+00,2.9699e+01,-9.9283e-02
-4.4369e-02,-1.1776e+00,3.0750e+00,2.5777e+00,2.9192e+01,-9.3875e-02
1.6755e-01,-1.2734e+00,3.1410e+00,3.4351e+00,2.9366e+01,-9.7783e-02
-2.8343e-01,-1.3204e+00,3.2663e+00,2.8143e+00,2.9837e+01,-6.9104e-02
-1.8075e-02,-9.3631e-01,3.3284e+00,3.4357e+00,2.9863e+01,-1.0101e-01
-1.4226e-01,-1.3981e+00,3.0543e+00,3.1482e+00,2.9322e+01,-6.1181e-02
-2.7427e-01,-9.8074e-01,3.0442e+00,1.4790e+00,2.9105e+01,-6.8478e-02
-2.9990e-01,-1.1689e+00,3.0870e+00,2.2930e+00,2.9374e+01,-4.9172e-02
1.8065e-02,-1.3728e+00,2.9522e+00,2.1337e+00,2.8762e+01,-7.2648e-02
-1.3843e-01,-1.2016e+00,2.9797e+00,2.4177e+00,2.9010e+01,-1.0177e-01
-1.5901e-01,-8.4559e-01,3.0906e+00,4.0902e+00,2.9298e+01,-9.1899e-02
-4.7833e-01,-9.1892e-01,3.1012e+00,2.0046e+00,2.9409e+01,-9.4713e-02
-1.5223e-01,-1.1588e+00,2.9625e+00,3.0965e+00,2.8989e+01,-4.4231e-02
1.4528e-01,-1.4295e+00,2.9158e+00,3.2191e+00,2.8685e+01,-7.8846e-02
-3.5127e-01,-1.1411e+00,3.0875e+00,3.1107e+00,2.9402e+01,-7.7700e-02
-3.2409e-02,-9.4279e-01,3.0628e+00,3.2072e+00,2.9041e+01,-5.5414e-02
-2.2381e-01,-1.1102e+00,3.0297e+00,8.9173e-01,2.9038e+01,-9.1998e-03
-2.4096e-01,-6.9138e-01,3.5750e+00,5.2492e+00,3.0732e+01,-9.0764e-02
-4.3966e-02,-1.3364e+00,3.0646e+00,2.7528e+00,2.9070e+01,-6.4517e-02
2.2409e-02,-1.2676e+00,3.0411e+00,1.4512e+00,2.9045e+01,-8.9433e-02
-2.6725e-01,-9.2401e-01,3.1804e+00,3.8412e+00,2.9674e+01,-9.1589e-02
-1.9847e-01,-1.0562e+00,2.9737e+00,2.9415e+00,2.8896e+01,-7.9614e-02
1.8857e-02,-1.1923e+00,3.0086e+00,3.0915e+00,2.8995e+01,-6.3224e-02
-2.2738e-01,-6.5569e-01,3.4257e+00,5.6113e+00,3.0259e+01,-8.6497e-02
7.6484e-02,-1.1592e+00,2.9426e+00,3.4029e+00,2.8763e+01,-8.5996e-02
-1.9317e-02,-1.1830e+00,3.0395e+00,2.3518e+00,2.9069e+01,-9.5978e-02
-3.0000e-01,-1.0426e+00,2.9813e+00,8.5058e-01,2.8904e+01,-3.9960e-02
-2.3817e-01,-9.3232e-01,3.0191e+00,3.3733e-01,2.8989e+01,-6.5475e-02
-1.7253e-01,-1.0215e+00,2.9229e+00,3.0829e+00,2.8784e+01,-7.1731e-02
-4.2463e-01,-9.7396e-01,2.9880e+00,3.5064e-01,2.8935e+01,-9.5344e-02
-8.3989e-03,-1.3990e+00,2.9586e+00,2.5576e+00,2.8857e+01,-4.5242e-02
-3.8490e-02,-1.0792e+00,3.1104e+00,1.5884e+00,2.9117e+01,-9.8961e-02
-5.0607e-02,-1.4884e+00,2.8821e+00,2.3658e+00,2.8689e+01,-7.8272e-02
