logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2986e-01,-6.6723e-01,2.1951e+00,1.7805e+00,2.9907e+00,4.2043e+00,2.4899e+00,2.9772e+01,-1.0254e+04
-3.2684e-02,-1.0422e+00,2.8661e+00,2.9481e+00,3.3028e+00,3.4032e+00,5.1644e+00,3.1554e+01,-1.4808e+04
-1.9200e-01,-9.0664e-01,2.4249e+00,5.3099e-01,2.2204e+00,2.4662e+00,4.3881e+00,2.9892e+01,-1.4807e+04
-4.5312e-01,-8.0640e-01,2.3757e+00,2.3088e+00,1.6223e+00,4.4059e+00,3.0041e+00,3.0284e+01,-1.4709e+04
-3.0848e-01,-9.7082e-01,2.4183e+00,2.1142e+00,2.0346e+00,3.9466e+00,4.6603e+00,3.0658e+01,-1.5308e+04
2.3490e-01,-9.2854e-01,2.1288e+00,2.0696e+00,3.6035e+00,3.0010e+00,3.8093e+00,2.9285e+01,-1.5916e+04
-6.5702e-01,-1.5336e+00,1.8742e+00,7.3033e-01,2.9803e+00,3.1959e+00,4.3517e+00,2.9938e+01,-1.3057e+04
-5.0600e-01,-1.0713e+00,1.9252e+00,7.1456e-01,2.0531e+00,4.0170e+00,3.6502e+00,2.9765e+01,-1.7750e+04
-4.9540e-01,-7.6370e-01,2.0012e+00,1.3407e+00,5.1796e-01,4.1062e+00,3.0505e+00,2.9677e+01,-9.7604e+03
-4.0955e-01,-1.9163e+00,1.9765e+00,2.3805e+00,3.8927e+00,2.6316e+00,3.6779e+00,3.0584e+01,-1.6015e+04
-1.9919e-01,-1.6060e+00,2.3840e+00,1.4325e+00,1.0394e+00,4.7105e+00,2.4377e+00,3.1115e+01,-1.3905e+04
1.6012e-01,-7.1315e-01,2.6505e+00,6.4607e-01,3.3633e+00,4.5582e+00,4.6642e+00,3.1138e+01,-1.6146e+04
1.0914e-01,-1.8641e+00,1.7635e+00,4.2192e-02,2.2098e+00,3.8251e+00,3.7084e+00,2.9193e+01,-1.0362e+04
4.9694e-01,-1.5061e+00,1.6598e+00,8.7941e-01,2.6849e+00,3.3045e+00,3.7958e+00,2.8319e+01,-1.4707e+04
-8.2489e-01,-1.1969e+00,2.0193e+00,1.5282e+00,2.1092e+00,3.0511e+00,4.5507e+00,3.0429e+01,-1.7119e+04
2.4302e-01,-1.5884e+00,2.4004e+00,1.0632e+00,7.4562e-01,4.3669e+00,4.0648e+00,3.0132e+01,-1.2148e+04
2.3800e-02,-1.7526e+00,1.2039e+00,1.7003e+00,3.6152e+00,2.7280e+00,2.1242e+00,2.9093e+01,-1.6704e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-1.6602e+04
2.0581e-01,-6.7415e-01,2.7903e+00,1.1600e+00,2.7069e+00,2.3513e+00,5.0848e+00,3.1228e+01,-1.5792e+04
4.4484e-01,-7.9122e-01,3.2468e-02,2.5215e+00,3.2147e+00,2.5188e+00,3.5219e+00,2.8387e+01,-1.0943e+04
-2.9345e-01,-7.4858e-01,2.1491e+00,1.4731e+00,8.6658e-01,4.1231e+00,2.4395e+00,2.9619e+01,-7.5424e+03
2.5994e-01,-1.1517e+00,2.6940e+00,6.9857e-03,3.2530e+00,1.8464e+00,4.8913e+00,3.0830e+01,-1.1030e+04
3.3795e-01,-1.0847e+00,-6.6524e-01,2.5081e+00,2.2127e+00,1.7076e+00,3.7229e+00,2.8009e+01,-8.9745e+03
-4.0352e-01,-1.1191e+00,1.7655e+00,7.7084e-01,5.4389e-01,3.5751e+00,3.3635e+00,2.8622e+01,-9.6646e+03
-1.2853e-01,-5.3044e-01,2.6383e+00,1.0092e+00,3.3394e+00,3.9099e+00,4.2368e+00,3.0208e+01,-8.9920e+03
-2.6016e-01,-1.0303e+00,2.2443e+00,1.8974e+00,1.5714e+00,3.4525e+00,4.3825e+00,2.9932e+01,-5.6036e+03
