logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7042e-01,-5.1187e-01,2.2798e+00,8.6486e-01,1.3460e+00,3.1979e+00,4.3278e+00,2.9366e+01,-4.0292e+03
1.5794e-01,-5.3921e-01,2.2377e+00,1.6048e+00,8.9079e-01,1.4861e+00,4.3445e+00,2.9301e+01,-4.0213e+03
1.3867e-01,-5.0836e-01,2.3108e+00,8.1940e-01,7.6112e-01,1.5146e+00,4.3915e+00,2.9409e+01,-4.0312e+03
1.5634e-01,-5.4794e-01,2.1927e+00,1.4989e+00,1.9429e+00,3.2816e+00,4.2389e+00,2.9230e+01,-4.0320e+03
1.6561e-01,-5.0066e-01,2.2547e+00,1.5085e+00,1.3809e+00,3.2773e+00,4.2940e+00,2.9311e+01,-3.9792e+03
1.5438e-01,-5.3555e-01,2.2524e+00,6.1387e-01,2.2013e+00,3.1229e+00,4.3046e+00,2.9316e+01,-4.0349e+03
1.5527e-01,-5.6248e-01,2.2407e+00,1.4628e+00,1.9260e+00,3.2992e+00,4.2928e+00,2.9342e+01,-4.0294e+03
1.4899e-01,-5.0008e-01,2.2792e+00,1.8342e-01,1.6985e+00,2.5477e+00,4.3467e+00,2.9313e+01,-4.0270e+03
1.6979e-01,-5.4386e-01,2.2704e+00,3.9151e-01,4.6611e-01,3.0529e+00,4.3338e+00,2.9347e+01,-4.0134e+03
1.6676e-01,-5.1742e-01,2.2750e+00,3.6701e-01,1.7090e+00,2.3148e+00,4.3590e+00,2.9325e+01,-4.0178e+03
1.5720e-01,-5.2375e-01,2.3148e+00,2.2151e-02,1.2692e+00,3.0010e+00,4.3929e+00,2.9478e+01,-4.0220e+03
1.8085e-01,-5.0641e-01,2.3155e+00,2.6144e-01,1.2348e+00,3.1085e+00,4.3894e+00,2.9470e+01,-4.0145e+03
1.5857e-01,-5.1246e-01,2.3176e+00,2.0622e-01,2.6372e+00,2.0013e+00,4.3939e+00,2.9476e+01,-3.9926e+03
1.5396e-01,-5.0995e-01,2.2615e+00,5.4730e-01,2.2611e+00,3.1267e+00,4.3090e+00,2.9333e+01,-4.0181e+03
1.8200e-01,-5.0280e-01,2.2509e+00,1.7627e-01,7.7202e-01,2.4898e+00,4.3367e+00,2.9266e+01,-4.0326e+03
1.3877e-01,-5.4046e-01,2.2568e+00,2.9018e-01,6.7242e-01,1.4087e+00,4.3420e+00,2.9292e+01,-4.0039e+03
1.6781e-01,-5.5713e-01,2.2300e+00,1.2349e+00,1.4852e+00,1.3943e+00,4.3412e+00,2.9285e+01,-4.0080e+03
1.6980e-01,-5.0352e-01,2.2680e+00,1.2963e+00,2.0271e+00,2.1842e+00,4.3617e+00,2.9348e+01,-4.0291e+03
1.6874e-01,-5.3312e-01,2.2653e+00,8.9274e-01,1.7093e+00,3.2800e+00,4.3147e+00,2.9363e+01,-4.0108e+03
1.4009e-01,-5.1125e-01,2.3550e+00,-8.2738e-03,1.3121e+00,2.1045e+00,4.4472e+00,2.9564e+01,-4.0149e+03
1.5493e-01,-5.0037e-01,2.2934e+00,9.0748e-01,5.0318e-01,2.5036e+00,4.3681e+00,2.9364e+01,-4.0344e+03
1.7206e-01,-5.0885e-01,2.2617e+00,5.7372e-01,1.1219e+00,2.0179e+00,4.3473e+00,2.9285e+01,-4.0072e+03
1.6170e-01,-5.1998e-01,2.2609e+00,1.3522e+00,2.1230e+00,2.5354e+00,4.3565e+00,2.9359e+01,-4.0266e+03
1.7393e-01,-5.0613e-01,2.2900e+00,9.6283e-01,1.7369e+00,2.2482e+00,4.3726e+00,2.9365e+01,-4.0338e+03
1.6433e-01,-5.4764e-01,2.2414e+00,7.4319e-01,4.8184e-01,1.9908e+00,4.3400e+00,2.9288e+01,-3.9999e+03
1.5291e-01,-5.8775e-01,2.2360e+00,7.8061e-01,1.8120e+00,3.0565e+00,4.3067e+00,2.9320e+01,-4.0291e+03
1.6336e-01,-5.6725e-01,2.2506e+00,5.2496e-01,1.4617e+00,3.0587e+00,4.3231e+00,2.9339e+01,-4.0334e+03
1.7732e-01,-5.6677e-01,2.2544e+00,5.7709e-01,6.3049e-01,2.5019e+00,4.3597e+00,2.9339e+01,-4.0305e+03
1.5310e-01,-5.5069e-01,2.2599e+00,1.2783e+00,1.6338e+00,2.4080e+00,4.3553e+00,2.9338e+01,-4.0176e+03
1.6114e-01,-5.5113e-01,2.2458e+00,4.2807e-02,1.4525e+00,1.7938e+00,4.3449e+00,2.9295e+01,-3.9953e+03
1.5868e-01,-5.7259e-01,2.2734e+00,3.2368e-02,1.2845e+00,2.3108e+00,4.3864e+00,2.9425e+01,-4.0271e+03
1.8021e-01,-5.2072e-01,2.2338e+00,8.4917e-01,9.8762e-01,1.6893e+00,4.3407e+00,2.9262e+01,-4.0125e+03
1.4535e-01,-5.5071e-01,2.2488e+00,6.3896e-01,1.5404e+00,3.3334e+00,4.2855e+00,2.9338e+01,-4.0108e+03
1.4284e-01,-5.1903e-01,2.3277e+00,3.9762e-01,1.4380e+00,2.3900e+00,4.4107e+00,2.9484e+01,-4.0071e+03
1.5383e-01,-5.1242e-01,2.2698e+00,2.6112e-01,1.5618e+00,2.5299e+00,4.3477e+00,2.9331e+01,-4.0191e+03
1.7021e-01,-5.2185e-01,2.2423e+00,2.8915e-01,2.0557e+00,3.1607e+00,4.2849e+00,2.9273e+01,-4.0005e+03
1.8197e-01,-5.6321e-01,2.2381e+00,7.6288e-01,8.9599e-01,1.6412e+00,4.3440e+00,2.9282e+01,-4.0277e+03
1.5856e-01,-5.1749e-01,2.2618e+00,1.6395e+00,1.5100e+00,3.2760e+00,4.3128e+00,2.9366e+01,-4.0098e+03
1.5001e-01,-5.3846e-01,2.2387e+00,1.0807e+00,9.7039e-01,1.7606e+00,4.3276e+00,2.9265e+01,-3.9956e+03
1.6400e-01,-5.1590e-01,2.3708e+00,3.7241e-02,4.8075e-01,2.5089e+00,4.4560e+00,2.9581e+01,-4.0313e+03
1.4942e-01,-5.6366e-01,2.2443e+00,4.7168e-02,1.1489e+00,1.4865e+00,4.3488e+00,2.9316e+01,-3.9590e+03
1.4292e-01,-5.8175e-01,2.2330e+00,7.8866e-01,1.6512e+00,3.0721e+00,4.2865e+00,2.9282e+01,-4.0335e+03
1.6090e-01,-5.4398e-01,2.2554e+00,8.8283e-01,1.5070e+00,2.0496e+00,4.3407e+00,2.9301e+01,-4.0197e+03
1.6541e-01,-5.1414e-01,2.2688e+00,9.5629e-01,1.4956e+00,1.7943e+00,4.3603e+00,2.9330e+01,-4.0085e+03
1.4268e-01,-5.0636e-01,2.3600e+00,5.6672e-01,1.2872e+00,1.8072e+00,4.4549e+00,2.9584e+01,-4.0269e+03
1.3535e-01,-5.2302e-01,2.2643e+00,9.6612e-01,1.3499e+00,2.4446e+00,4.3486e+00,2.9330e+01,-4.0254e+03
1.4262e-01,-5.8741e-01,2.3042e+00,1.1212e+00,1.4212e+00,2.7194e+00,4.3933e+00,2.9480e+01,-4.0317e+03
1.7930e-01,-5.2211e-01,2.2568e+00,2.7018e-01,2.3880e+00,1.8523e+00,4.3571e+00,2.9342e+01,-4.0238e+03
1.5637e-01,-5.1248e-01,2.2447e+00,9.5384e-01,1.5512e+00,2.1233e+00,4.3311e+00,2.9270e+01,-4.0121e+03
1.6055e-01,-5.5152e-01,2.3489e+00,8.3067e-02,1.5545e+00,1.8240e+00,4.4525e+00,2.9581e+01,-4.0118e+03
1.6341e-01,-5.4282e-01,2.3559e+00,1.5774e-01,1.8609e+00,1.5053e+00,4.4496e+00,2.9572e+01,-4.0192e+03
1.3824e-01,-5.0114e-01,2.2821e+00,5.2993e-01,2.3636e+00,1.9838e+00,4.3564e+00,2.9365e+01,-4.0213e+03
1.3666e-01,-5.1483e-01,2.2531e+00,7.8530e-01,1.7514e+00,2.5689e+00,4.3245e+00,2.9286e+01,-4.0304e+03
1.6935e-01,-5.1004e-01,2.3677e+00,7.0966e-02,1.8205e+00,3.0500e+00,4.4388e+00,2.9593e+01,-4.0288e+03
1.4810e-01,-5.2982e-01,2.2598e+00,9.4001e-01,2.0717e+00,2.0226e+00,4.3400e+00,2.9316e+01,-4.0278e+03
1.6210e-01,-5.3994e-01,2.2354e+00,9.9361e-02,6.4486e-01,1.7495e+00,4.3205e+00,2.9232e+01,-3.9941e+03
1.5116e-01,-5.3782e-01,2.2378e+00,7.2978e-01,1.2682e+00,1.4563e+00,4.3302e+00,2.9262e+01,-3.9993e+03
1.3981e-01,-5.4157e-01,2.3031e+00,7.2705e-01,1.8224e+00,2.4523e+00,4.3841e+00,2.9422e+01,-4.0339e+03
1.7553e-01,-5.0331e-01,2.2558e+00,6.5542e-01,1.0190e+00,2.6038e+00,4.3410e+00,2.9288e+01,-4.0138e+03
1.7682e-01,-5.3480e-01,2.3437e+00,2.1299e-01,5.4909e-01,1.4059e+00,4.4547e+00,2.9548e+01,-4.0315e+03
1.4422e-01,-6.0053e-01,2.2318e+00,1.0107e+00,1.1292e+00,1.3868e+00,4.3446e+00,2.9319e+01,-4.0232e+03
1.7613e-01,-5.2877e-01,2.2560e+00,1.0929e+00,2.0210e+00,2.4461e+00,4.3518e+00,2.9328e+01,-3.9503e+03
1.5589e-01,-5.1142e-01,2.3168e+00,-4.4589e-03,1.1094e+00,3.1569e+00,4.3767e+00,2.9458e+01,-4.0318e+03
1.4274e-01,-5.7206e-01,2.2603e+00,1.0285e+00,6.0098e-01,1.6033e+00,4.3517e+00,2.9330e+01,-3.9956e+03
1.6264e-01,-5.0050e-01,2.3264e+00,1.3239e+00,9.7261e-01,1.5266e+00,4.4150e+00,2.9462e+01,-4.0294e+03
1.6183e-01,-5.1470e-01,2.3134e+00,1.8754e-01,1.5090e+00,2.8910e+00,4.3870e+00,2.9445e+01,-3.9979e+03
1.4906e-01,-5.0559e-01,2.3111e+00,1.6381e-01,1.2213e+00,2.5504e+00,4.3841e+00,2.9426e+01,-4.0304e+03
1.5062e-01,-5.3629e-01,2.2891e+00,1.1644e+00,1.2711e+00,2.1049e+00,4.3882e+00,2.9418e+01,-4.0177e+03
1.4668e-01,-5.0239e-01,2.3217e+00,7.8680e-01,1.2236e+00,3.2228e+00,4.3611e+00,2.9460e+01,-3.9823e+03
1.5389e-01,-5.5262e-01,2.3335e+00,4.7896e-01,1.2938e+00,1.6234e+00,4.4321e+00,2.9514e+01,-4.0319e+03
1.5127e-01,-5.0494e-01,2.2677e+00,2.6658e-01,2.4455e+00,2.9481e+00,4.3229e+00,2.9348e+01,-3.9920e+03
1.6320e-01,-5.0282e-01,2.2724e+00,9.1619e-01,9.1487e-01,2.5587e+00,4.3430e+00,2.9304e+01,-4.0335e+03
1.7360e-01,-5.8243e-01,2.2358e+00,3.0653e-01,2.3649e+00,1.9366e+00,4.3403e+00,2.9317e+01,-4.0307e+03
1.6913e-01,-5.3389e-01,2.2558e+00,4.2056e-01,1.2785e+00,2.4482e+00,4.3507e+00,2.9308e+01,-4.0132e+03
1.6909e-01,-5.3014e-01,2.3305e+00,3.8553e-01,1.2104e+00,1.5513e+00,4.4275e+00,2.9493e+01,-3.9897e+03
1.4070e-01,-5.3012e-01,2.2587e+00,8.9489e-02,1.9857e+00,3.0244e+00,4.3068e+00,2.9311e+01,-4.0300e+03
1.7715e-01,-5.2791e-01,2.2341e+00,2.5405e-01,7.3153e-01,1.5286e+00,4.3337e+00,2.9246e+01,-3.9976e+03
1.5517e-01,-5.3439e-01,2.3574e+00,5.7922e-01,1.1809e+00,2.7099e+00,4.4371e+00,2.9562e+01,-4.0274e+03
1.5734e-01,-5.5763e-01,2.2707e+00,3.1772e-01,1.3637e+00,2.4765e+00,4.3666e+00,2.9370e+01,-4.0183e+03
1.7272e-01,-5.1547e-01,2.3391e+00,4.3994e-01,1.8806e+00,2.3686e+00,4.4380e+00,2.9538e+01,-4.0261e+03
1.6620e-01,-5.4415e-01,2.2404e+00,1.0830e+00,1.4073e+00,2.1994e+00,4.3426e+00,2.9293e+01,-4.0227e+03
1.6109e-01,-5.6511e-01,2.2322e+00,1.4566e+00,2.2446e+00,3.0902e+00,4.3032e+00,2.9320e+01,-4.0304e+03
1.6367e-01,-5.7154e-01,2.2471e+00,3.1145e-01,1.4150e+00,2.2316e+00,4.3494e+00,2.9317e+01,-4.0134e+03
1.7680e-01,-5.3052e-01,2.2629e+00,9.2521e-01,1.6055e+00,2.4149e+00,4.3503e+00,2.9311e+01,-4.0291e+03
1.8515e-01,-5.4965e-01,2.2319e+00,2.7342e-01,8.1141e-01,1.9281e+00,4.3351e+00,2.9256e+01,-4.0262e+03
1.6785e-01,-5.3713e-01,2.3356e+00,9.9086e-01,1.2472e+00,1.7166e+00,4.4386e+00,2.9529e+01,-4.0063e+03
1.5189e-01,-5.3748e-01,2.3124e+00,4.2129e-01,1.9868e+00,1.6826e+00,4.4046e+00,2.9470e+01,-4.0305e+03
1.6724e-01,-5.1074e-01,2.3508e+00,3.1599e-01,8.7040e-01,1.7117e+00,4.4484e+00,2.9552e+01,-4.0219e+03
1.6896e-01,-5.2425e-01,2.2289e+00,1.1500e+00,1.5105e+00,1.7023e+00,4.3309e+00,2.9256e+01,-4.0300e+03
1.7242e-01,-5.3165e-01,2.2355e+00,5.8451e-01,1.8598e+00,2.9304e+00,4.3021e+00,2.9255e+01,-4.0328e+03
1.7524e-01,-5.1856e-01,2.2460e+00,8.4679e-01,1.1513e+00,2.2097e+00,4.3391e+00,2.9279e+01,-4.0209e+03
1.6721e-01,-5.1167e-01,2.2808e+00,6.9951e-01,1.3462e+00,2.4131e+00,4.3574e+00,2.9326e+01,-4.0273e+03
1.5709e-01,-5.0096e-01,2.3563e+00,2.1571e-01,2.1304e+00,2.6961e+00,4.4329e+00,2.9556e+01,-4.0158e+03
1.4533e-01,-5.8770e-01,2.2260e+00,1.5338e-01,1.4049e+00,1.9401e+00,4.3282e+00,2.9286e+01,-4.0280e+03
1.3860e-01,-6.2467e-01,2.2300e+00,7.3072e-02,6.2677e-01,1.4420e+00,4.3392e+00,2.9317e+01,-4.0084e+03
1.6070e-01,-5.2365e-01,2.2569e+00,2.7378e-01,7.7555e-01,1.6170e+00,4.3460e+00,2.9291e+01,-3.9816e+03
1.6941e-01,-5.0068e-01,2.3234e+00,6.5399e-02,1.9422e+00,2.5849e+00,4.4068e+00,2.9468e+01,-4.0181e+03
1.6367e-01,-5.2954e-01,2.2671e+00,2.4905e-01,1.6607e+00,2.4281e+00,4.3557e+00,2.9338e+01,-4.0032e+03
1.5186e-01,-5.9139e-01,2.2615e+00,4.3115e-01,1.9273e+00,2.2935e+00,4.3628e+00,2.9378e+01,-3.9947e+03
1.4934e-01,-5.5928e-01,2.2901e+00,8.1416e-01,1.0926e+00,2.7519e+00,4.3822e+00,2.9442e+01,-3.9760e+03
1.5931e-01,-5.0782e-01,2.2865e+00,6.6119e-01,1.8231e+00,3.0149e+00,4.3482e+00,2.9377e+01,-4.0261e+03
1.5296e-01,-6.0251e-01,2.2982e+00,3.0013e-01,1.2172e+00,1.6959e+00,4.4067e+00,2.9477e+01,-4.0332e+03
1.5622e-01,-5.5487e-01,2.2687e+00,2.4080e-01,1.6369e+00,2.5045e+00,4.3628e+00,2.9368e+01,-4.0225e+03
1.5567e-01,-5.9315e-01,2.2229e+00,7.0391e-01,2.1177e+00,2.8016e+00,4.3168e+00,2.9309e+01,-4.0029e+03
1.6067e-01,-5.0629e-01,2.3459e+00,1.1240e+00,6.6516e-01,1.6379e+00,4.4407e+00,2.9519e+01,-4.0338e+03
1.7170e-01,-5.1634e-01,2.3162e+00,3.1308e-01,1.8966e+00,3.4058e+00,4.3363e+00,2.9456e+01,-4.0139e+03
1.6093e-01,-5.6548e-01,2.2411e+00,2.2221e-01,8.1214e-01,1.5804e+00,4.3520e+00,2.9326e+01,-4.0202e+03
1.4484e-01,-5.2553e-01,2.2354e+00,1.1878e+00,5.7544e-01,1.5642e+00,4.3384e+00,2.9277e+01,-3.9898e+03
1.7020e-01,-5.4121e-01,2.3117e+00,2.3210e-01,2.2676e+00,2.4886e+00,4.4006e+00,2.9471e+01,-4.0055e+03
1.6791e-01,-5.7951e-01,2.2466e+00,5.7967e-01,1.2457e+00,3.3939e+00,4.2783e+00,2.9337e+01,-4.0278e+03
1.6749e-01,-5.1839e-01,2.2601e+00,6.8308e-01,1.0523e+00,1.8299e+00,4.3449e+00,2.9287e+01,-4.0288e+03
1.5552e-01,-5.3587e-01,2.3459e+00,1.0416e+00,2.0468e+00,2.3033e+00,4.4473e+00,2.9574e+01,-4.0299e+03
1.8107e-01,-5.0937e-01,2.2212e+00,3.7892e-01,1.9492e+00,3.0437e+00,4.2760e+00,2.9207e+01,-4.0345e+03
1.8908e-01,-5.0909e-01,2.3524e+00,8.6277e-01,1.5049e+00,1.8791e+00,4.4543e+00,2.9550e+01,-4.0321e+03
1.5836e-01,-5.8607e-01,2.2443e+00,3.6073e-01,8.3722e-01,3.3768e+00,4.2812e+00,2.9336e+01,-3.9878e+03
1.5424e-01,-5.1026e-01,2.2978e+00,9.0427e-01,1.3154e+00,1.6255e+00,4.3920e+00,2.9420e+01,-4.0313e+03
1.6324e-01,-5.4138e-01,2.3644e+00,6.0689e-01,1.3905e+00,1.5095e+00,4.4751e+00,2.9620e+01,-4.0291e+03
1.5068e-01,-5.8373e-01,2.2486e+00,3.0374e-01,1.9403e+00,3.3609e+00,4.2930e+00,2.9386e+01,-4.0224e+03
1.5860e-01,-5.3022e-01,2.2377e+00,2.7746e-01,2.0442e+00,3.1322e+00,4.2961e+00,2.9294e+01,-4.0054e+03
1.6502e-01,-5.1215e-01,2.2636e+00,4.6730e-01,1.7782e+00,1.9368e+00,4.3486e+00,2.9296e+01,-4.0175e+03
1.6351e-01,-5.0257e-01,2.3540e+00,4.2817e-01,2.2158e+00,2.9397e+00,4.4193e+00,2.9551e+01,-4.0329e+03
1.5862e-01,-5.7459e-01,2.2643e+00,1.3266e+00,1.3299e+00,3.0654e+00,4.3367e+00,2.9378e+01,-4.0111e+03
1.6360e-01,-6.1954e-01,2.2396e+00,1.3739e-01,1.8531e+00,3.2778e+00,4.3106e+00,2.9386e+01,-4.0184e+03
1.5030e-01,-5.4764e-01,2.2653e+00,5.6411e-01,2.2037e+00,3.1312e+00,4.3184e+00,2.9365e+01,-4.0175e+03
1.4004e-01,-5.0154e-01,2.2523e+00,2.9988e-01,2.1461e+00,3.1045e+00,4.3029e+00,2.9313e+01,-4.0268e+03
1.6598e-01,-5.4140e-01,2.2449e+00,3.6432e-01,1.7202e+00,2.7090e+00,4.3303e+00,2.9297e+01,-4.0049e+03
1.5912e-01,-5.5772e-01,2.2613e+00,5.6297e-01,1.6208e+00,3.3111e+00,4.2954e+00,2.9355e+01,-4.0280e+03
1.7815e-01,-5.2779e-01,2.2798e+00,5.0704e-01,2.4617e+00,1.6411e+00,4.3715e+00,2.9391e+01,-4.0266e+03
1.7181e-01,-5.6233e-01,2.2613e+00,3.2209e-01,2.0640e+00,2.4241e+00,4.3583e+00,2.9362e+01,-4.0084e+03
1.6933e-01,-5.1116e-01,2.2451e+00,1.9709e-01,1.1121e+00,1.4970e+00,4.3421e+00,2.9270e+01,-3.9847e+03
1.6815e-01,-5.1919e-01,2.3359e+00,1.0545e-01,1.3576e+00,1.7270e+00,4.4357e+00,2.9506e+01,-3.9829e+03
