logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2390e-01,-6.8490e-01,2.2280e+00,9.2982e-01,1.5521e+00,1.8923e+00,4.3300e+00,2.9310e+01,-4.2719e+03
1.7157e-01,-6.0523e-01,2.0924e+00,2.1863e+00,7.6304e-01,2.1834e+00,4.2544e+00,2.9123e+01,-4.2416e+03
1.3849e-01,-5.5501e-01,2.3430e+00,1.3121e+00,7.4492e-01,1.6038e+00,4.4575e+00,2.9588e+01,-4.2242e+03
1.4840e-01,-5.1256e-01,2.2612e+00,1.2641e+00,1.0709e+00,1.9005e+00,4.3595e+00,2.9332e+01,-4.0720e+03
1.6454e-01,-6.2348e-01,2.2840e+00,5.6231e-01,1.6600e+00,2.1112e+00,4.4163e+00,2.9507e+01,-4.2604e+03
1.6266e-01,-5.3761e-01,2.1494e+00,2.1075e+00,2.2189e+00,2.6249e+00,4.2482e+00,2.9142e+01,-4.3245e+03
1.2835e-01,-5.7683e-01,2.2494e+00,4.6402e-01,2.8514e+00,1.5982e+00,4.3153e+00,2.9379e+01,-4.2436e+03
1.7264e-01,-6.2101e-01,2.3009e+00,-3.8514e-02,2.6858e+00,2.2046e+00,4.3955e+00,2.9516e+01,-4.2987e+03
1.8567e-01,-5.7290e-01,2.1444e+00,3.0455e-01,7.8099e-01,2.3493e+00,4.2395e+00,2.9037e+01,-4.2318e+03
1.1365e-01,-6.6186e-01,2.1868e+00,6.5028e-01,2.2131e+00,1.6762e+00,4.2872e+00,2.9251e+01,-4.2191e+03
1.5228e-01,-6.3468e-01,2.3755e+00,6.5979e-01,7.0071e-01,2.3363e+00,4.4889e+00,2.9693e+01,-4.2244e+03
1.6166e-01,-6.6383e-01,2.0769e+00,1.4155e+00,4.8062e-01,3.3238e+00,4.1046e+00,2.8991e+01,-4.2879e+03
1.7863e-01,-5.6110e-01,2.2871e+00,5.6589e-01,2.6933e+00,1.7232e+00,4.4022e+00,2.9501e+01,-4.2592e+03
1.9228e-01,-5.9586e-01,2.3866e+00,1.0757e+00,1.3418e+00,2.5735e+00,4.5004e+00,2.9704e+01,-4.2719e+03
1.4011e-01,-5.0600e-01,2.3452e+00,6.2689e-01,2.5272e+00,2.6998e+00,4.4257e+00,2.9591e+01,-4.2448e+03
1.4930e-01,-5.9131e-01,2.1960e+00,7.5253e-01,1.5626e+00,1.4972e+00,4.2677e+00,2.9110e+01,-4.3237e+03
1.2107e-01,-7.0934e-01,2.2368e+00,5.2569e-01,1.1205e+00,1.5490e+00,4.3759e+00,2.9452e+01,-4.3172e+03
1.7819e-01,-5.4146e-01,2.2565e+00,4.2477e-01,6.5960e-01,2.9240e+00,4.3392e+00,2.9340e+01,-4.2363e+03
1.9065e-01,-5.6971e-01,2.2831e+00,-4.1943e-02,1.5839e+00,1.4295e+00,4.3913e+00,2.9395e+01,-4.2175e+03
1.8297e-01,-5.9574e-01,2.1419e+00,9.0277e-01,6.1778e-01,2.7172e+00,4.2271e+00,2.9021e+01,-4.3040e+03
1.3601e-01,-5.8115e-01,2.2410e+00,1.1265e+00,1.7621e+00,1.7387e+00,4.3349e+00,2.9290e+01,-4.2190e+03
1.6388e-01,-5.0119e-01,2.3088e+00,1.0385e+00,2.1555e+00,3.5647e+00,4.3027e+00,2.9474e+01,-4.0610e+03
1.0755e-01,-5.0009e-01,2.2434e+00,7.7995e-01,2.2771e+00,1.8954e+00,4.3063e+00,2.9273e+01,-4.2550e+03
1.8032e-01,-5.4248e-01,2.2292e+00,2.0738e-01,6.3206e-01,3.4973e+00,4.2415e+00,2.9308e+01,-4.2915e+03
1.5414e-01,-6.6802e-01,2.2993e+00,6.1585e-01,4.8335e-01,3.0501e+00,4.4142e+00,2.9574e+01,-4.2681e+03
1.3955e-01,-5.6059e-01,2.3256e+00,1.3024e+00,1.4800e+00,3.4199e+00,4.3611e+00,2.9559e+01,-4.2394e+03
1.7560e-01,-6.2810e-01,2.2043e+00,4.0421e-01,1.2507e+00,3.6203e+00,4.1494e+00,2.9235e+01,-4.2888e+03
1.6373e-01,-6.4313e-01,2.1115e+00,1.2614e+00,1.8704e+00,3.1233e+00,4.1599e+00,2.9013e+01,-4.2609e+03
1.3674e-01,-6.0470e-01,2.3354e+00,1.6222e+00,2.6859e+00,1.4849e+00,4.4573e+00,2.9682e+01,-4.3242e+03
1.6478e-01,-6.3633e-01,2.3310e+00,3.6917e-01,8.2649e-01,2.6775e+00,4.4452e+00,2.9614e+01,-4.3015e+03
1.9538e-01,-5.9916e-01,2.2568e+00,6.1441e-01,1.3080e+00,3.8245e+00,4.1602e+00,2.9412e+01,-4.3269e+03
1.4630e-01,-6.5151e-01,2.1016e+00,3.9000e-01,2.6109e+00,2.9204e+00,4.1385e+00,2.9004e+01,-4.2821e+03
1.5291e-01,-5.9588e-01,2.1653e+00,1.3625e+00,1.2642e+00,3.7964e+00,3.9748e+00,2.9186e+01,-4.2018e+03
1.5239e-01,-7.5597e-01,2.2628e+00,8.5725e-01,2.2495e+00,2.5686e+00,4.3819e+00,2.9479e+01,-4.3192e+03
1.9366e-01,-5.4204e-01,2.2411e+00,7.2720e-01,2.1834e+00,2.6262e+00,4.3534e+00,2.9344e+01,-4.2491e+03
1.3984e-01,-5.1857e-01,2.3802e+00,1.9534e+00,1.8673e+00,2.8090e+00,4.4700e+00,2.9667e+01,-4.3086e+03
1.6019e-01,-6.4781e-01,2.3177e+00,8.2220e-01,2.2975e+00,2.0905e+00,4.4190e+00,2.9549e+01,-4.2098e+03
1.6745e-01,-5.3379e-01,2.2974e+00,3.8666e-01,1.2808e+00,3.7532e+00,4.2440e+00,2.9475e+01,-4.2860e+03
1.3680e-01,-5.5075e-01,2.1883e+00,1.5412e+00,2.3507e+00,2.7744e+00,4.2632e+00,2.9204e+01,-4.2177e+03
1.1842e-01,-5.4180e-01,2.2816e+00,1.1145e+00,1.5513e+00,3.1564e+00,4.3402e+00,2.9416e+01,-4.1853e+03
1.4942e-01,-5.6366e-01,2.2443e+00,4.7168e-02,1.1489e+00,1.4865e+00,4.3488e+00,2.9316e+01,-3.9590e+03
1.5828e-01,-5.6819e-01,2.2216e+00,5.7392e-02,8.5076e-01,3.5043e+00,4.2459e+00,2.9332e+01,-4.2225e+03
1.7220e-01,-6.6692e-01,2.2489e+00,1.8927e-02,8.5268e-01,1.5937e+00,4.3734e+00,2.9374e+01,-4.2310e+03
1.6002e-01,-5.9722e-01,2.1732e+00,7.5506e-01,8.0942e-01,2.1854e+00,4.2710e+00,2.9124e+01,-4.1882e+03
1.6347e-01,-5.9685e-01,2.2547e+00,1.3572e-02,1.8165e+00,3.8256e+00,4.1563e+00,2.9456e+01,-4.2293e+03
1.4334e-01,-5.1397e-01,2.3326e+00,1.8800e+00,2.2954e+00,3.3298e+00,4.3857e+00,2.9573e+01,-4.2719e+03
1.1542e-01,-5.2550e-01,2.2757e+00,1.5316e+00,2.2767e+00,1.6936e+00,4.3603e+00,2.9391e+01,-4.2893e+03
1.6041e-01,-6.2558e-01,2.1441e+00,1.2389e+00,2.3283e+00,2.4175e+00,4.2565e+00,2.9143e+01,-4.2840e+03
1.6211e-01,-5.9196e-01,2.1088e+00,1.1766e+00,9.2062e-01,1.6701e+00,4.2082e+00,2.8960e+01,-4.3051e+03
1.2616e-01,-5.3680e-01,2.1993e+00,1.6412e+00,1.4709e+00,1.6547e+00,4.2953e+00,2.9204e+01,-4.2504e+03
1.0797e-01,-7.1643e-01,2.1773e+00,1.0728e+00,5.7041e-01,3.2759e+00,4.2519e+00,2.9308e+01,-4.3045e+03
1.4627e-01,-6.3182e-01,2.2736e+00,1.0786e+00,1.6285e+00,1.7865e+00,4.3863e+00,2.9437e+01,-4.1727e+03
1.6313e-01,-5.5532e-01,2.2800e+00,1.6305e-02,2.6771e+00,1.9977e+00,4.3531e+00,2.9395e+01,-4.1492e+03
1.6565e-01,-5.2334e-01,2.2483e+00,1.6590e+00,9.7732e-01,1.6854e+00,4.3475e+00,2.9284e+01,-4.1838e+03
1.4968e-01,-5.2601e-01,2.2395e+00,1.9079e+00,2.8593e+00,2.9956e+00,4.2869e+00,2.9381e+01,-4.1988e+03
