logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4010e-01,-5.4700e-01,1.5979e+00,1.7708e+00,4.8001e-01,1.6194e+00,3.8832e+00,2.8002e+01,-6.7395e+04
3.9215e-01,-7.8339e-01,1.7826e+00,8.6326e-01,4.3568e+00,3.8403e+00,4.1338e+00,3.1026e+01,-5.8307e+04
-1.9001e-01,-1.2432e+00,1.2772e+00,1.7077e+00,2.5849e+00,3.3432e+00,2.8164e+00,2.8538e+01,-4.4998e+04
-6.9729e-01,-1.4218e+00,-2.2566e-01,3.0475e+00,1.5825e+00,4.1396e+00,4.1441e+00,3.0236e+01,-4.6490e+04
3.9864e-02,-6.3224e-01,1.6792e+00,7.3300e-01,1.7380e+00,3.3834e+00,4.1511e+00,2.9079e+01,-5.3603e+04
-8.3839e-01,-1.1278e+00,2.5980e+00,2.3597e+00,1.7229e+00,3.7822e+00,4.7929e+00,3.0792e+01,-5.5355e+04
-4.2168e-01,-1.3207e+00,2.2229e+00,1.7647e-01,2.6217e+00,2.7089e+00,2.9148e+00,2.9833e+01,-6.8261e+04
-2.8937e-01,-1.8320e+00,1.6977e+00,6.0238e-01,1.0754e+00,2.9604e+00,3.0967e+00,2.8097e+01,-6.5392e+04
-2.4680e-01,-1.7588e+00,2.2342e+00,1.2041e+00,2.2090e+00,2.7814e+00,2.5953e+00,2.9920e+01,-6.5815e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-6.7809e+04
-3.4466e-01,-1.0818e+00,2.6159e+00,2.4486e+00,3.2861e+00,1.9823e+00,4.8415e+00,3.1324e+01,-2.8501e+04
1.6012e-01,-7.1315e-01,2.6505e+00,6.4607e-01,3.3633e+00,4.5582e+00,4.6642e+00,3.1138e+01,-1.6146e+04
-5.5134e-01,-1.3912e+00,2.2540e+00,8.2548e-01,1.0986e+00,1.5040e+00,4.0253e+00,2.8842e+01,-5.2415e+04
-4.5326e-01,-5.7078e-01,2.5397e+00,4.8192e-01,4.2860e+00,4.3852e+00,3.5263e+00,3.1214e+01,-1.9260e+04
-3.4125e-01,-1.0160e+00,2.8400e+00,2.8186e+00,7.9466e-01,5.0403e+00,3.9249e+00,3.1710e+01,-5.5832e+04
-9.0776e-01,-9.8333e-01,2.0771e+00,2.8321e+00,2.7330e+00,4.9807e+00,2.4131e+00,3.1725e+01,-4.4754e+04
2.5455e-01,-7.3100e-01,2.0387e+00,1.0567e+00,6.3834e-01,3.2133e+00,3.1264e+00,2.8038e+01,-6.6315e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-1.6602e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-6.6187e+04
4.4484e-01,-7.9122e-01,3.2468e-02,2.5215e+00,3.2147e+00,2.5188e+00,3.5219e+00,2.8387e+01,-1.0943e+04
-7.3109e-01,-5.0849e-01,2.1461e+00,1.2767e+00,1.3271e+00,2.9803e+00,3.7336e+00,2.8560e+01,-3.4769e+04
-1.7275e-01,-9.3166e-01,2.7845e+00,1.7015e+00,1.1484e+00,4.9205e+00,3.2386e+00,3.1409e+01,-2.5160e+04
-1.1786e-01,-1.5104e+00,2.3951e+00,2.1014e+00,1.0879e+00,2.4366e+00,3.4760e+00,2.9212e+01,-6.6137e+04
-6.9753e-01,-1.9895e+00,2.2649e+00,8.7206e-01,1.4937e+00,4.8449e+00,3.0200e+00,3.1472e+01,-2.4885e+04
-1.1161e-01,-1.6765e+00,2.9185e+00,9.6777e-01,1.1591e+00,2.9845e+00,1.9736e+00,2.8150e+01,-6.8359e+04
-3.9068e-02,-1.0254e+00,2.1933e+00,1.0600e-01,3.6419e+00,4.2904e+00,4.3966e+00,3.0950e+01,-3.8105e+04
-1.1680e-01,-1.2342e+00,1.6189e+00,1.3653e+00,1.7326e+00,2.0702e+00,2.4935e+00,2.8428e+01,-6.3685e+04
-3.5614e-01,-1.6579e+00,1.7165e+00,1.6578e+00,6.8660e-01,1.9452e+00,1.9535e+00,2.8727e+01,-6.3241e+04
2.7305e-01,-9.8449e-01,1.4818e+00,6.3213e-01,2.6797e+00,3.6185e+00,3.8463e+00,2.8689e+01,-5.8503e+04
-7.4926e-01,-1.1715e+00,7.9322e-01,3.0849e+00,1.1234e+00,4.7406e+00,3.1478e+00,3.1370e+01,-3.7892e+04
-5.0177e-03,-9.6152e-01,2.2209e+00,3.5547e+00,1.3008e+00,4.7413e+00,2.3744e+00,3.1150e+01,-2.8661e+04
