logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.6056e-01,-1.2320e+00,2.6623e+00,3.0061e+00,2.5323e+00,4.4727e+00,4.4466e+00,3.0945e+01,-8.4132e+04
3.9215e-01,-7.8339e-01,1.7826e+00,8.6326e-01,4.3568e+00,3.8403e+00,4.1338e+00,3.1026e+01,-5.8307e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-7.6548e+04
-5.1757e-01,-1.5105e+00,2.4251e-01,2.4183e+00,3.3362e+00,2.6512e+00,4.1803e+00,3.0071e+01,-7.7236e+04
2.0322e-01,-1.7843e+00,1.7601e+00,2.7640e+00,1.3373e+00,5.0824e+00,3.6258e+00,3.1637e+01,-9.4589e+04
-2.1595e-01,-6.1734e-01,-8.3573e-02,1.8147e+00,1.8308e+00,1.6274e+00,2.1731e+00,3.1082e+01,-9.8804e+04
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-8.2910e+04
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,2.8783e+01,-9.6057e+04
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-8.7758e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-6.7809e+04
-3.4466e-01,-1.0818e+00,2.6159e+00,2.4486e+00,3.2861e+00,1.9823e+00,4.8415e+00,3.1324e+01,-2.8501e+04
-7.0839e-01,-1.6643e+00,2.0231e+00,2.5042e+00,2.8307e+00,3.1827e+00,2.0695e+00,3.0923e+01,-9.3013e+04
-7.9360e-02,-6.1487e-01,6.9578e-01,1.4102e+00,2.6542e+00,2.2485e+00,2.9971e+00,3.0523e+01,-9.9162e+04
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,2.8941e+01,-9.6650e+04
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-9.7282e+04
8.9988e-02,-6.4987e-01,2.0597e+00,2.3423e+00,1.6266e+00,1.9885e+00,3.1979e+00,3.0630e+01,-8.4778e+04
-3.0397e-01,-6.1515e-01,-8.7211e-01,8.4532e-01,8.0068e-01,1.4185e+00,1.8803e+00,2.8399e+01,-9.0991e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-1.6602e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-6.6187e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-7.9624e+04
3.3544e-01,-7.2168e-01,2.8256e+00,3.5360e+00,2.0053e+00,3.4137e+00,2.9194e+00,3.0022e+01,-9.9995e+04
-8.5190e-01,-1.2356e+00,4.1352e-01,4.9759e-01,1.1821e+00,3.8633e+00,3.4496e+00,2.9539e+01,-7.0653e+04
2.5140e-01,-6.7716e-01,1.7673e+00,2.8533e+00,3.0193e+00,1.6546e+00,4.8730e+00,3.0705e+01,-8.7879e+04
-6.9753e-01,-1.9895e+00,2.2649e+00,8.7206e-01,1.4937e+00,4.8449e+00,3.0200e+00,3.1472e+01,-2.4885e+04
-7.4280e-01,-8.9437e-01,-5.4880e-01,1.4243e+00,2.8794e+00,1.7953e+00,5.0667e+00,3.1782e+01,-8.6396e+04
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-8.8539e+04
-1.6963e-01,-6.4655e-01,-9.0497e-01,2.2701e+00,3.7686e+00,1.5879e+00,2.9698e+00,3.0174e+01,-9.2178e+04
2.8687e-01,-7.3049e-01,2.5135e+00,1.9745e+00,2.0137e+00,1.6773e+00,2.4187e+00,3.1946e+01,-8.6890e+04
3.3652e-01,-1.0254e+00,1.6811e+00,2.7198e+00,1.1763e+00,1.6913e+00,2.0169e+00,2.8305e+01,-8.9088e+04
-7.4926e-01,-1.1715e+00,7.9322e-01,3.0849e+00,1.1234e+00,4.7406e+00,3.1478e+00,3.1370e+01,-3.7892e+04
1.1013e-01,-1.1988e+00,2.5655e+00,4.8120e-01,3.4473e+00,4.0115e+00,3.6835e+00,3.0307e+01,-8.3139e+04
-4.1130e-01,-1.0136e+00,2.9090e+00,3.4019e+00,1.0531e+00,2.8326e+00,2.7059e+00,2.9017e+01,-8.6056e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,2.8665e+01,-8.9269e+04
2.8472e-01,-9.0831e-01,1.7125e+00,1.8351e+00,3.8896e+00,4.0419e+00,3.1907e+00,3.0073e+01,-3.2998e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-7.1184e+04
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-8.5267e+04
-4.5187e-01,-5.3612e-01,2.5536e+00,2.4979e+00,2.9726e+00,2.1047e+00,3.6828e+00,2.8246e+01,-7.9854e+04
-5.4232e-01,-1.1635e+00,1.6327e+00,2.8208e+00,3.2923e+00,2.8928e+00,1.9189e+00,2.9345e+01,-9.4078e+04
-9.5471e-01,-1.8766e+00,-7.8478e-01,1.9752e+00,1.5330e+00,1.7706e+00,4.1570e+00,2.9378e+01,-2.3792e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-6.9713e+04
-8.8456e-01,-9.8765e-01,1.1081e+00,1.5841e+00,2.4138e+00,3.9800e+00,4.1862e+00,2.9748e+01,-8.6881e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,3.0797e+01,-8.6993e+04
