logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3028e-01,-1.8456e+00,1.7545e+00,4.7257e-01,1.6066e+00,3.6283e+00,3.5800e+00,2.8626e+01,-5.0831e+03
1.1267e-01,-7.1728e-01,1.9441e+00,1.1535e+00,5.3311e-01,3.8187e+00,3.3631e+00,2.8745e+01,-5.1357e+03
1.8783e-01,-1.1724e+00,2.1334e+00,1.6270e+00,2.8110e+00,3.7360e+00,4.2264e+00,2.9637e+01,-5.5210e+03
3.8542e-01,-5.9943e-01,1.9835e+00,1.3615e+00,1.7891e+00,3.4869e+00,3.8746e+00,2.8573e+01,-5.1966e+03
2.8820e-01,-6.3993e-01,2.3226e+00,-1.2618e-02,1.9914e+00,4.3079e+00,2.1666e+00,2.9711e+01,-5.3194e+03
-2.8201e-01,-1.3352e+00,2.2832e+00,3.7012e-01,2.5670e+00,2.9858e+00,4.4377e+00,3.0056e+01,-5.4262e+03
-3.8542e-01,-6.5001e-01,2.4567e+00,1.0103e+00,2.0971e+00,3.5706e+00,4.5092e+00,3.0275e+01,-5.1030e+03
-8.9400e-02,-8.1230e-01,2.0638e+00,1.3940e+00,1.3624e+00,2.4799e+00,4.1777e+00,2.9131e+01,-5.0083e+03
2.3847e-01,-7.5700e-01,1.9495e+00,4.5720e-01,1.5548e+00,1.7158e+00,4.0882e+00,2.8590e+01,-5.4033e+03
-6.5765e-01,-6.3531e-01,2.0917e+00,1.1646e+00,5.1493e-01,2.2388e+00,4.1785e+00,2.9302e+01,-5.0473e+03
3.5140e-01,-5.1111e-01,2.0134e+00,2.1299e+00,8.3639e-01,2.3594e+00,4.1016e+00,2.8651e+01,-5.2518e+03
-2.5100e-01,-5.9811e-01,2.5139e+00,8.0820e-01,1.8617e+00,3.7516e+00,4.4613e+00,3.0180e+01,-5.5986e+03
3.7166e-01,-7.0417e-01,1.7418e+00,1.0804e+00,2.9649e+00,2.2317e+00,3.7741e+00,2.8265e+01,-5.5454e+03
1.4866e-01,-1.3017e+00,1.8107e+00,1.7645e+00,1.8709e+00,3.9004e+00,2.9778e+00,2.8897e+01,-5.2647e+03
1.0581e-01,-7.6770e-01,2.1280e+00,3.5585e-01,1.2192e+00,2.3236e+00,4.2614e+00,2.9152e+01,-4.7695e+03
1.2025e-01,-7.1408e-01,2.2160e+00,1.8277e+00,1.3132e+00,3.4966e+00,4.3178e+00,2.9588e+01,-5.5191e+03
-2.3311e-02,-1.1811e+00,1.8072e+00,1.3759e+00,5.0452e-01,2.7280e+00,3.9971e+00,2.8680e+01,-5.2370e+03
1.6872e-01,-6.2413e-01,2.2235e+00,1.1586e+00,1.8528e+00,4.1620e+00,3.4911e+00,2.9540e+01,-4.6490e+03
2.5290e-01,-1.3814e+00,1.8013e+00,1.8357e+00,2.1432e+00,1.6963e+00,4.0951e+00,2.8767e+01,-5.1876e+03
-7.6285e-02,-9.2241e-01,1.9736e+00,5.7793e-01,1.1586e+00,2.3045e+00,4.0849e+00,2.8850e+01,-5.4453e+03
2.4849e-01,-9.8229e-01,1.8398e+00,1.3615e+00,3.3462e+00,2.4212e+00,3.8366e+00,2.8861e+01,-5.5010e+03
-3.3473e-01,-1.8143e+00,2.1278e+00,8.6829e-01,2.0213e+00,1.9112e+00,4.3612e+00,2.9795e+01,-5.5356e+03
-6.3604e-02,-1.1867e+00,1.7531e+00,1.9888e+00,1.2496e+00,1.9489e+00,4.0393e+00,2.8778e+01,-5.4646e+03
-4.8758e-01,-7.8038e-01,2.0740e+00,-1.8549e-02,7.3309e-01,3.3829e+00,4.0758e+00,2.9316e+01,-5.3981e+03
8.4371e-02,-8.3450e-01,2.1156e+00,1.5834e+00,1.9165e+00,2.8845e+00,4.2283e+00,2.9186e+01,-4.6755e+03
3.2944e-01,-5.5706e-01,2.3261e+00,7.0782e-01,1.8768e+00,4.2153e+00,3.2166e+00,2.9502e+01,-5.2001e+03
-2.4294e-02,-1.0946e+00,1.9294e+00,8.8623e-01,4.7629e-01,2.9889e+00,4.0136e+00,2.8804e+01,-5.4330e+03
-2.2448e-02,-9.2351e-01,2.0759e+00,2.1967e-01,2.8353e+00,2.0980e+00,4.1695e+00,2.9199e+01,-5.3163e+03
3.7612e-01,-7.3628e-01,2.2144e+00,1.9324e+00,1.9457e+00,3.2668e+00,4.2992e+00,2.9293e+01,-5.3851e+03
-1.4722e-01,-7.0083e-01,2.2862e+00,1.1565e+00,6.7638e-01,3.6347e+00,4.2713e+00,2.9712e+01,-5.3254e+03
1.9413e-01,-1.1090e+00,1.9820e+00,1.5953e+00,2.8795e+00,3.7125e+00,3.9210e+00,2.9220e+01,-4.9967e+03
3.3656e-01,-7.2463e-01,2.0113e+00,2.9079e-01,1.9353e+00,3.9820e+00,3.0077e+00,2.8942e+01,-4.9376e+03
1.6901e-01,-8.0502e-01,1.7664e+00,1.6286e+00,1.9971e+00,3.1103e+00,3.8188e+00,2.8340e+01,-4.8121e+03
-7.7675e-02,-6.6703e-01,2.2714e+00,1.0624e+00,2.2457e+00,2.6636e+00,4.3804e+00,2.9635e+01,-5.2147e+03
2.9408e-01,-8.7559e-01,1.7269e+00,1.9047e+00,1.9425e+00,3.7461e+00,2.9921e+00,2.8447e+01,-5.4015e+03
3.1634e-01,-1.3097e+00,1.6900e+00,7.0634e-01,8.2536e-01,3.5717e+00,3.4744e+00,2.8313e+01,-5.4029e+03
1.8717e-01,-6.1927e-01,1.9303e+00,5.5188e-01,1.6598e+00,3.8360e+00,2.9407e+00,2.8683e+01,-5.5277e+03
3.3989e-01,-1.5736e+00,1.4765e+00,1.8260e+00,2.0783e+00,3.6341e+00,1.8849e+00,2.8127e+01,-5.5425e+03
1.0239e-01,-9.8170e-01,1.9936e+00,4.5979e-01,2.4066e+00,3.5067e+00,3.9923e+00,2.9021e+01,-4.7328e+03
5.8936e-02,-5.1012e-01,2.3167e+00,1.8219e+00,7.7431e-01,4.1781e+00,3.2530e+00,2.9573e+01,-5.5714e+03
1.6086e-01,-6.0897e-01,1.9394e+00,1.7326e+00,2.2936e+00,2.9777e+00,3.9780e+00,2.8604e+01,-4.5454e+03
3.5000e-01,-7.2370e-01,2.2287e+00,2.1890e+00,1.3909e+00,4.2436e+00,2.2872e+00,2.9543e+01,-5.5982e+03
1.1559e-01,-7.5703e-01,1.8677e+00,1.2711e+00,2.1474e+00,3.8643e+00,2.5064e+00,2.8798e+01,-5.5586e+03
-4.2155e-01,-7.0844e-01,2.5195e+00,8.0434e-02,2.2714e+00,2.1112e+00,4.5509e+00,3.0226e+01,-5.4845e+03
1.7808e-01,-6.0947e-01,2.0830e+00,6.1930e-01,3.1368e+00,2.1144e+00,4.1461e+00,2.9154e+01,-4.8825e+03
-1.9546e-01,-6.2855e-01,2.6126e+00,1.2251e+00,3.5749e+00,2.2073e+00,4.4849e+00,3.0580e+01,-5.5839e+03
-1.4130e-01,-5.8340e-01,2.4018e+00,1.7680e+00,1.1092e+00,3.5656e+00,4.4493e+00,2.9990e+01,-5.5117e+03
4.4463e-01,-7.8742e-01,1.8283e+00,2.2800e+00,2.6692e+00,2.9187e+00,3.9727e+00,2.8623e+01,-5.5560e+03
2.4424e-01,-9.4149e-01,1.9947e+00,1.9654e+00,3.1075e+00,3.2449e+00,4.0887e+00,2.9156e+01,-5.4719e+03
2.8065e-01,-8.2595e-01,2.0260e+00,2.0424e-01,2.1985e+00,2.0612e+00,4.2191e+00,2.9032e+01,-5.4316e+03
-4.1150e-01,-1.6010e+00,2.0583e+00,1.6669e+00,2.2844e+00,1.6797e+00,4.2808e+00,2.9623e+01,-5.5748e+03
3.0981e-01,-1.7898e+00,1.8273e+00,4.6957e-01,2.9429e+00,2.8706e+00,4.0064e+00,2.8796e+01,-5.5666e+03
2.1078e-01,-1.7253e+00,1.8402e+00,9.2699e-01,1.5418e+00,3.8294e+00,3.5325e+00,2.8862e+01,-5.3086e+03
3.3790e-01,-8.0303e-01,1.8426e+00,2.4407e+00,1.9129e+00,2.3526e+00,4.1350e+00,2.8859e+01,-5.2510e+03
-6.3275e-01,-5.9967e-01,2.1044e+00,1.2409e-01,2.8443e+00,3.4196e+00,4.1175e+00,2.9511e+01,-5.2318e+03
3.1660e-01,-8.8603e-01,1.7159e+00,1.8885e+00,2.3040e+00,2.5709e+00,3.8604e+00,2.8203e+01,-5.3249e+03
1.3052e-01,-6.1774e-01,2.2470e+00,4.2128e-01,2.7577e+00,2.1262e+00,4.2735e+00,2.9241e+01,-5.2923e+03
-2.9871e-03,-5.5275e-01,2.6015e+00,1.9789e+00,8.5079e-01,3.0140e+00,4.6853e+00,3.0308e+01,-5.3529e+03
2.2773e-01,-6.4012e-01,2.1138e+00,3.7057e-01,1.8161e+00,4.0587e+00,2.0776e+00,2.9078e+01,-4.9174e+03
-1.4918e-01,-5.2437e-01,2.2928e+00,1.5982e+00,1.0211e+00,4.0995e+00,3.7021e+00,2.9651e+01,-5.5303e+03
1.6626e-01,-6.0834e-01,2.0097e+00,2.5913e+00,1.8456e+00,2.9816e+00,4.1747e+00,2.9097e+01,-5.5818e+03
3.6798e-01,-6.7602e-01,2.2345e+00,2.4721e-01,2.6962e+00,4.0858e+00,3.6143e+00,2.9393e+01,-5.4080e+03
