logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2390e-01,-6.8490e-01,2.2280e+00,9.2982e-01,1.5521e+00,1.8923e+00,4.3300e+00,2.9310e+01,-4.2719e+03
1.3760e-01,-5.8543e-01,2.1639e+00,1.9767e+00,1.5279e+00,2.6345e+00,4.2910e+00,2.9227e+01,-4.3661e+03
1.3849e-01,-5.5501e-01,2.3430e+00,1.3121e+00,7.4492e-01,1.6038e+00,4.4575e+00,2.9588e+01,-4.2242e+03
1.4840e-01,-5.1256e-01,2.2612e+00,1.2641e+00,1.0709e+00,1.9005e+00,4.3595e+00,2.9332e+01,-4.0720e+03
1.8140e-01,-5.0916e-01,2.1855e+00,1.3794e+00,5.3897e-01,3.8721e+00,3.8931e+00,2.9135e+01,-4.3649e+03
1.6266e-01,-5.3761e-01,2.1494e+00,2.1075e+00,2.2189e+00,2.6249e+00,4.2482e+00,2.9142e+01,-4.3245e+03
1.2835e-01,-5.7683e-01,2.2494e+00,4.6402e-01,2.8514e+00,1.5982e+00,4.3153e+00,2.9379e+01,-4.2436e+03
1.2304e-01,-5.6059e-01,2.0249e+00,2.2148e+00,6.6933e-01,2.0558e+00,4.1593e+00,2.8911e+01,-4.3449e+03
1.8567e-01,-5.7290e-01,2.1444e+00,3.0455e-01,7.8099e-01,2.3493e+00,4.2395e+00,2.9037e+01,-4.2318e+03
1.4100e-01,-7.7819e-01,1.9576e+00,9.5023e-01,2.1410e+00,2.9711e+00,4.0311e+00,2.8751e+01,-4.3911e+03
1.4340e-01,-7.5680e-01,2.2644e+00,1.4697e+00,2.0431e+00,2.1157e+00,4.4253e+00,2.9585e+01,-4.3519e+03
1.6166e-01,-6.6383e-01,2.0769e+00,1.4155e+00,4.8062e-01,3.3238e+00,4.1046e+00,2.8991e+01,-4.2879e+03
1.7863e-01,-5.6110e-01,2.2871e+00,5.6589e-01,2.6933e+00,1.7232e+00,4.4022e+00,2.9501e+01,-4.2592e+03
1.9228e-01,-5.9586e-01,2.3866e+00,1.0757e+00,1.3418e+00,2.5735e+00,4.5004e+00,2.9704e+01,-4.2719e+03
1.8816e-01,-5.7099e-01,2.0619e+00,1.9658e+00,7.9262e-01,3.9542e+00,3.4553e+00,2.9041e+01,-4.3753e+03
1.4930e-01,-5.9131e-01,2.1960e+00,7.5253e-01,1.5626e+00,1.4972e+00,4.2677e+00,2.9110e+01,-4.3237e+03
1.6350e-01,-6.9700e-01,2.0142e+00,1.1528e+00,1.6155e+00,3.1079e+00,4.0889e+00,2.8864e+01,-4.3850e+03
1.7819e-01,-5.4146e-01,2.2565e+00,4.2477e-01,6.5960e-01,2.9240e+00,4.3392e+00,2.9340e+01,-4.2363e+03
1.5935e-01,-6.3682e-01,2.1306e+00,5.4774e-01,2.2190e+00,2.4208e+00,4.2377e+00,2.9090e+01,-4.3505e+03
1.6006e-01,-5.8244e-01,2.0920e+00,1.8891e+00,5.8054e-01,1.9578e+00,4.2098e+00,2.8998e+01,-4.3550e+03
1.8984e-01,-7.4253e-01,2.1419e+00,4.5410e-01,9.8590e-01,2.3219e+00,4.2728e+00,2.9148e+01,-4.3368e+03
1.6388e-01,-5.0119e-01,2.3088e+00,1.0385e+00,2.1555e+00,3.5647e+00,4.3027e+00,2.9474e+01,-4.0610e+03
1.0755e-01,-5.0009e-01,2.2434e+00,7.7995e-01,2.2771e+00,1.8954e+00,4.3063e+00,2.9273e+01,-4.2550e+03
