logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3028e-01,-1.8456e+00,1.7545e+00,4.7257e-01,1.6066e+00,3.6283e+00,3.5800e+00,2.8626e+01,-5.0831e+03
1.1267e-01,-7.1728e-01,1.9441e+00,1.1535e+00,5.3311e-01,3.8187e+00,3.3631e+00,2.8745e+01,-5.1357e+03
1.1995e-01,-1.3708e+00,1.7171e+00,2.0757e+00,1.3205e+00,3.4660e+00,3.8592e+00,2.8785e+01,-4.9141e+03
7.0562e-02,-5.4058e-01,2.3387e+00,1.4543e+00,7.5006e-01,3.7012e+00,4.2715e+00,2.9576e+01,-4.6403e+03
5.9473e-02,-1.3599e+00,1.9294e+00,1.5160e+00,1.0279e+00,3.6364e+00,3.9500e+00,2.9110e+01,-4.9478e+03
1.7118e-01,-5.4520e-01,2.0086e+00,2.1247e+00,1.1627e+00,3.7277e+00,3.8273e+00,2.8965e+01,-5.1137e+03
-3.8542e-01,-6.5001e-01,2.4567e+00,1.0103e+00,2.0971e+00,3.5706e+00,4.5092e+00,3.0275e+01,-5.1030e+03
-8.9400e-02,-8.1230e-01,2.0638e+00,1.3940e+00,1.3624e+00,2.4799e+00,4.1777e+00,2.9131e+01,-5.0083e+03
2.9997e-01,-8.1523e-01,2.1570e+00,7.5864e-02,2.7253e+00,3.2718e+00,4.2656e+00,2.9322e+01,-4.9777e+03
-6.5765e-01,-6.3531e-01,2.0917e+00,1.1646e+00,5.1493e-01,2.2388e+00,4.1785e+00,2.9302e+01,-5.0473e+03
4.4022e-02,-8.4043e-01,1.7674e+00,1.6437e+00,1.0538e+00,2.2060e+00,3.9076e+00,2.8383e+01,-5.1180e+03
1.0697e-01,-6.7638e-01,2.3686e+00,-4.8339e-02,1.9992e+00,1.3890e+00,4.4622e+00,2.9712e+01,-5.0901e+03
1.6128e-01,-7.6516e-01,2.4319e+00,8.0591e-01,2.4399e+00,2.6190e+00,4.5941e+00,2.9984e+01,-5.1137e+03
1.4890e-01,-9.1211e-01,2.1022e+00,1.8119e+00,7.3174e-01,2.6310e+00,4.2907e+00,2.9272e+01,-4.4563e+03
1.0581e-01,-7.6770e-01,2.1280e+00,3.5585e-01,1.2192e+00,2.3236e+00,4.2614e+00,2.9152e+01,-4.7695e+03
-5.0371e-01,-6.0241e-01,2.1799e+00,6.8848e-01,1.8562e+00,1.7388e+00,4.2525e+00,2.9426e+01,-4.9133e+03
7.7463e-02,-1.0775e+00,1.9928e+00,3.6650e-01,5.7199e-01,2.4175e+00,4.1213e+00,2.8865e+01,-5.0301e+03
1.6872e-01,-6.2413e-01,2.2235e+00,1.1586e+00,1.8528e+00,4.1620e+00,3.4911e+00,2.9540e+01,-4.6490e+03
2.4908e-01,-8.0471e-01,1.7856e+00,1.8918e+00,2.2134e+00,3.6630e+00,3.5559e+00,2.8577e+01,-4.8963e+03
8.4660e-02,-1.2743e+00,1.8695e+00,2.2675e+00,1.1563e+00,2.8193e+00,4.1657e+00,2.9090e+01,-5.1109e+03
1.9638e-01,-8.0288e-01,1.8329e+00,1.7782e+00,1.5426e+00,3.6861e+00,3.6993e+00,2.8742e+01,-4.9988e+03
1.5047e-01,-1.6036e+00,1.8109e+00,-3.5162e-02,1.7400e+00,3.9369e+00,2.4253e+00,2.8937e+01,-5.0119e+03
2.0221e-01,-5.6084e-01,2.2971e+00,2.1527e+00,1.6944e+00,3.3612e+00,4.3890e+00,2.9519e+01,-4.9813e+03
9.9544e-02,-7.2393e-01,2.0568e+00,6.2703e-02,1.7901e+00,1.7835e+00,4.1333e+00,2.8850e+01,-4.6430e+03
8.4371e-02,-8.3450e-01,2.1156e+00,1.5834e+00,1.9165e+00,2.8845e+00,4.2283e+00,2.9186e+01,-4.6755e+03
1.6854e-01,-1.3431e+00,1.8001e+00,1.0055e+00,2.5658e+00,3.2958e+00,3.9062e+00,2.8755e+01,-4.8962e+03
1.2612e-01,-5.3616e-01,2.1260e+00,2.2600e+00,1.1638e+00,3.4639e+00,4.2025e+00,2.9249e+01,-4.9278e+03
-3.2477e-01,-8.7323e-01,2.0654e+00,1.6140e+00,6.7450e-01,1.8597e+00,4.2219e+00,2.9364e+01,-5.1325e+03
1.0613e-01,-7.2433e-01,2.1597e+00,4.7696e-02,3.2585e+00,1.9960e+00,4.2214e+00,2.9376e+01,-5.1324e+03
2.5010e-01,-9.2701e-01,1.9309e+00,1.2686e+00,1.0171e+00,3.9697e+00,2.9827e+00,2.8976e+01,-5.1294e+03
1.9413e-01,-1.1090e+00,1.9820e+00,1.5953e+00,2.8795e+00,3.7125e+00,3.9210e+00,2.9220e+01,-4.9967e+03
3.3656e-01,-7.2463e-01,2.0113e+00,2.9079e-01,1.9353e+00,3.9820e+00,3.0077e+00,2.8942e+01,-4.9376e+03
1.6901e-01,-8.0502e-01,1.7664e+00,1.6286e+00,1.9971e+00,3.1103e+00,3.8188e+00,2.8340e+01,-4.8121e+03
7.0192e-02,-7.4055e-01,2.0574e+00,1.1907e+00,2.0747e+00,4.0240e+00,2.7342e+00,2.9164e+01,-4.8655e+03
1.2387e-01,-1.1145e+00,1.8831e+00,5.5720e-01,9.4352e-01,3.7932e+00,3.4841e+00,2.8824e+01,-4.8427e+03
1.8070e-01,-1.2040e+00,1.9457e+00,1.8819e-01,2.3062e+00,1.8036e+00,4.1474e+00,2.8896e+01,-4.8493e+03
3.3165e-01,-5.0013e-01,2.3578e+00,8.9999e-01,8.5370e-01,4.1858e+00,3.8662e+00,2.9601e+01,-4.9461e+03
1.0657e-01,-1.1049e+00,1.7965e+00,1.3047e+00,1.6103e+00,2.0181e+00,4.0121e+00,2.8606e+01,-4.9809e+03
1.0239e-01,-9.8170e-01,1.9936e+00,4.5979e-01,2.4066e+00,3.5067e+00,3.9923e+00,2.9021e+01,-4.7328e+03
1.8156e-01,-7.2587e-01,2.0324e+00,1.9799e+00,1.6160e+00,1.5273e+00,4.2432e+00,2.9071e+01,-4.7183e+03
1.6086e-01,-6.0897e-01,1.9394e+00,1.7326e+00,2.2936e+00,2.9777e+00,3.9780e+00,2.8604e+01,-4.5454e+03
1.2379e-01,-1.0021e+00,1.9390e+00,1.1866e+00,2.6868e+00,3.4139e+00,3.9950e+00,2.9016e+01,-4.6932e+03
5.6094e-02,-1.2613e+00,1.7892e+00,2.0724e+00,1.4006e+00,3.1396e+00,4.0055e+00,2.8845e+01,-4.9917e+03
4.9108e-03,-9.6223e-01,2.0126e+00,1.0121e+00,7.4592e-01,3.8567e+00,3.7464e+00,2.9184e+01,-5.1005e+03
1.7808e-01,-6.0947e-01,2.0830e+00,6.1930e-01,3.1368e+00,2.1144e+00,4.1461e+00,2.9154e+01,-4.8825e+03
3.1790e-01,-5.3901e-01,2.2566e+00,1.5118e+00,9.2584e-01,4.0963e+00,3.8111e+00,2.9401e+01,-4.7890e+03
2.3042e-01,-1.2309e+00,1.9408e+00,6.6172e-01,2.1838e+00,3.6222e+00,3.9694e+00,2.8996e+01,-5.1158e+03
1.4397e-01,-1.4477e+00,1.9069e+00,3.9009e-01,1.3726e+00,3.2969e+00,3.9871e+00,2.8823e+01,-5.0699e+03
3.3060e-01,-5.1104e-01,2.0397e+00,5.2501e-01,1.0519e+00,3.9179e+00,2.8866e+00,2.8720e+01,-4.8449e+03
4.9081e-03,-8.5590e-01,2.0830e+00,9.2647e-01,2.3049e+00,1.4856e+00,4.2249e+00,2.9193e+01,-4.7753e+03
-4.0583e-01,-5.5523e-01,2.4765e+00,1.0953e+00,1.3707e+00,3.0157e+00,4.5075e+00,3.0118e+01,-4.7018e+03
1.9243e-01,-1.2663e+00,2.0145e+00,8.2063e-01,6.8410e-01,2.5932e+00,4.1976e+00,2.9004e+01,-5.0761e+03
8.9031e-02,-8.6069e-01,1.9008e+00,5.9480e-02,8.9574e-01,2.5869e+00,3.9932e+00,2.8576e+01,-4.7964e+03
2.3052e-01,-5.7041e-01,2.1398e+00,3.0358e-01,1.7454e+00,3.1552e+00,4.2154e+00,2.9033e+01,-4.7341e+03
2.5326e-01,-6.9227e-01,1.9726e+00,1.2193e+00,1.6312e+00,2.3802e+00,4.1173e+00,2.8729e+01,-4.9247e+03
2.2814e-02,-5.3381e-01,2.1902e+00,1.4178e+00,1.5689e+00,3.6159e+00,4.0816e+00,2.9208e+01,-4.9510e+03
3.0354e-01,-8.7232e-01,1.9245e+00,5.8203e-01,1.8025e+00,3.9089e+00,2.8137e+00,2.8778e+01,-4.8222e+03
1.6797e-01,-5.3529e-01,2.3403e+00,1.7863e+00,2.8756e+00,2.1427e+00,4.4043e+00,2.9532e+01,-4.6267e+03
2.2773e-01,-6.4012e-01,2.1138e+00,3.7057e-01,1.8161e+00,4.0587e+00,2.0776e+00,2.9078e+01,-4.9174e+03
3.4187e-01,-6.3051e-01,2.0295e+00,1.9870e+00,1.6786e+00,3.7881e+00,3.8164e+00,2.8921e+01,-4.8265e+03
3.1061e-01,-5.6970e-01,2.0316e+00,1.8066e+00,2.4239e+00,3.8781e+00,3.5832e+00,2.8929e+01,-4.5702e+03
2.5697e-01,-5.4404e-01,2.1306e+00,1.6191e+00,2.7773e+00,3.9435e+00,3.6949e+00,2.9202e+01,-4.7730e+03
