logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7042e-01,-5.1187e-01,2.2798e+00,8.6486e-01,1.3460e+00,3.1979e+00,4.3278e+00,2.9366e+01,-4.0292e+03
1.4635e-01,-5.7132e-01,2.2512e+00,1.1659e-01,2.4308e+00,3.0955e+00,4.2963e+00,2.9328e+01,-4.0374e+03
1.6007e-01,-5.1931e-01,2.2853e+00,1.0244e+00,1.8092e+00,3.2644e+00,4.3382e+00,2.9413e+01,-4.0452e+03
1.5634e-01,-5.4794e-01,2.1927e+00,1.4989e+00,1.9429e+00,3.2816e+00,4.2389e+00,2.9230e+01,-4.0320e+03
1.6561e-01,-5.0066e-01,2.2547e+00,1.5085e+00,1.3809e+00,3.2773e+00,4.2940e+00,2.9311e+01,-3.9792e+03
1.5438e-01,-5.3555e-01,2.2524e+00,6.1387e-01,2.2013e+00,3.1229e+00,4.3046e+00,2.9316e+01,-4.0349e+03
1.8948e-01,-5.5247e-01,2.3130e+00,3.9781e-01,1.8310e+00,2.9630e+00,4.4010e+00,2.9487e+01,-4.0403e+03
1.4899e-01,-5.0008e-01,2.2792e+00,1.8342e-01,1.6985e+00,2.5477e+00,4.3467e+00,2.9313e+01,-4.0270e+03
1.3756e-01,-5.1149e-01,2.3064e+00,1.5185e+00,2.3962e+00,2.3250e+00,4.3930e+00,2.9471e+01,-4.0380e+03
1.6676e-01,-5.1742e-01,2.2750e+00,3.6701e-01,1.7090e+00,2.3148e+00,4.3590e+00,2.9325e+01,-4.0178e+03
1.5720e-01,-5.2375e-01,2.3148e+00,2.2151e-02,1.2692e+00,3.0010e+00,4.3929e+00,2.9478e+01,-4.0220e+03
1.8085e-01,-5.0641e-01,2.3155e+00,2.6144e-01,1.2348e+00,3.1085e+00,4.3894e+00,2.9470e+01,-4.0145e+03
1.5857e-01,-5.1246e-01,2.3176e+00,2.0622e-01,2.6372e+00,2.0013e+00,4.3939e+00,2.9476e+01,-3.9926e+03
1.5396e-01,-5.0995e-01,2.2615e+00,5.4730e-01,2.2611e+00,3.1267e+00,4.3090e+00,2.9333e+01,-4.0181e+03
1.8200e-01,-5.0280e-01,2.2509e+00,1.7627e-01,7.7202e-01,2.4898e+00,4.3367e+00,2.9266e+01,-4.0326e+03
1.5364e-01,-5.0343e-01,2.3521e+00,1.1769e+00,1.3566e+00,1.7161e+00,4.4412e+00,2.9529e+01,-4.0455e+03
1.6781e-01,-5.5713e-01,2.2300e+00,1.2349e+00,1.4852e+00,1.3943e+00,4.3412e+00,2.9285e+01,-4.0080e+03
1.6980e-01,-5.0352e-01,2.2680e+00,1.2963e+00,2.0271e+00,2.1842e+00,4.3617e+00,2.9348e+01,-4.0291e+03
1.7359e-01,-5.5615e-01,2.2999e+00,5.5896e-01,1.2388e+00,1.4773e+00,4.4087e+00,2.9454e+01,-4.0435e+03
1.4009e-01,-5.1125e-01,2.3550e+00,-8.2738e-03,1.3121e+00,2.1045e+00,4.4472e+00,2.9564e+01,-4.0149e+03
1.5493e-01,-5.0037e-01,2.2934e+00,9.0748e-01,5.0318e-01,2.5036e+00,4.3681e+00,2.9364e+01,-4.0344e+03
1.7206e-01,-5.0885e-01,2.2617e+00,5.7372e-01,1.1219e+00,2.0179e+00,4.3473e+00,2.9285e+01,-4.0072e+03
1.4455e-01,-5.4634e-01,2.3086e+00,4.3687e-01,5.8722e-01,2.7501e+00,4.3875e+00,2.9453e+01,-4.0378e+03
1.7393e-01,-5.0613e-01,2.2900e+00,9.6283e-01,1.7369e+00,2.2482e+00,4.3726e+00,2.9365e+01,-4.0338e+03
1.4812e-01,-6.1354e-01,2.2612e+00,4.6369e-01,1.1160e+00,2.6682e+00,4.3617e+00,2.9409e+01,-4.0418e+03
1.5291e-01,-5.8775e-01,2.2360e+00,7.8061e-01,1.8120e+00,3.0565e+00,4.3067e+00,2.9320e+01,-4.0291e+03
1.6336e-01,-5.6725e-01,2.2506e+00,5.2496e-01,1.4617e+00,3.0587e+00,4.3231e+00,2.9339e+01,-4.0334e+03
1.6824e-01,-5.0278e-01,2.3495e+00,4.1014e-01,2.2601e+00,2.9706e+00,4.4163e+00,2.9541e+01,-4.0371e+03
1.5911e-01,-5.1234e-01,2.3185e+00,5.6630e-01,6.4215e-01,1.6101e+00,4.4160e+00,2.9470e+01,-4.0431e+03
1.6114e-01,-5.5113e-01,2.2458e+00,4.2807e-02,1.4525e+00,1.7938e+00,4.3449e+00,2.9295e+01,-3.9953e+03
1.5868e-01,-5.7259e-01,2.2734e+00,3.2368e-02,1.2845e+00,2.3108e+00,4.3864e+00,2.9425e+01,-4.0271e+03
1.8021e-01,-5.2072e-01,2.2338e+00,8.4917e-01,9.8762e-01,1.6893e+00,4.3407e+00,2.9262e+01,-4.0125e+03
1.4535e-01,-5.5071e-01,2.2488e+00,6.3896e-01,1.5404e+00,3.3334e+00,4.2855e+00,2.9338e+01,-4.0108e+03
1.4284e-01,-5.1903e-01,2.3277e+00,3.9762e-01,1.4380e+00,2.3900e+00,4.4107e+00,2.9484e+01,-4.0071e+03
1.5383e-01,-5.1242e-01,2.2698e+00,2.6112e-01,1.5618e+00,2.5299e+00,4.3477e+00,2.9331e+01,-4.0191e+03
1.7021e-01,-5.2185e-01,2.2423e+00,2.8915e-01,2.0557e+00,3.1607e+00,4.2849e+00,2.9273e+01,-4.0005e+03
1.8197e-01,-5.6321e-01,2.2381e+00,7.6288e-01,8.9599e-01,1.6412e+00,4.3440e+00,2.9282e+01,-4.0277e+03
1.8113e-01,-5.2652e-01,2.2269e+00,5.2385e-01,1.4776e+00,1.3968e+00,4.3294e+00,2.9232e+01,-4.0425e+03
1.5157e-01,-5.0368e-01,2.2401e+00,9.6335e-01,8.6074e-01,1.6627e+00,4.3362e+00,2.9266e+01,-4.0379e+03
