logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6666e-01,-5.8375e-01,2.2157e+00,2.0371e+00,1.9477e+00,3.4592e+00,4.2772e+00,2.9773e+01,-5.6010e+03
1.1267e-01,-7.1728e-01,1.9441e+00,1.1535e+00,5.3311e-01,3.8187e+00,3.3631e+00,2.8745e+01,-5.1357e+03
2.8721e-01,-5.2582e-01,2.1568e+00,1.6067e+00,9.3181e-01,2.5960e+00,4.2746e+00,2.9131e+01,-5.6764e+03
3.8542e-01,-5.9943e-01,1.9835e+00,1.3615e+00,1.7891e+00,3.4869e+00,3.8746e+00,2.8573e+01,-5.1966e+03
2.8820e-01,-6.3993e-01,2.3226e+00,-1.2618e-02,1.9914e+00,4.3079e+00,2.1666e+00,2.9711e+01,-5.3194e+03
-2.8201e-01,-1.3352e+00,2.2832e+00,3.7012e-01,2.5670e+00,2.9858e+00,4.4377e+00,3.0056e+01,-5.4262e+03
-3.8542e-01,-6.5001e-01,2.4567e+00,1.0103e+00,2.0971e+00,3.5706e+00,4.5092e+00,3.0275e+01,-5.1030e+03
-8.9400e-02,-8.1230e-01,2.0638e+00,1.3940e+00,1.3624e+00,2.4799e+00,4.1777e+00,2.9131e+01,-5.0083e+03
2.3847e-01,-7.5700e-01,1.9495e+00,4.5720e-01,1.5548e+00,1.7158e+00,4.0882e+00,2.8590e+01,-5.4033e+03
-6.5765e-01,-6.3531e-01,2.0917e+00,1.1646e+00,5.1493e-01,2.2388e+00,4.1785e+00,2.9302e+01,-5.0473e+03
3.5140e-01,-5.1111e-01,2.0134e+00,2.1299e+00,8.3639e-01,2.3594e+00,4.1016e+00,2.8651e+01,-5.2518e+03
-2.5100e-01,-5.9811e-01,2.5139e+00,8.0820e-01,1.8617e+00,3.7516e+00,4.4613e+00,3.0180e+01,-5.5986e+03
3.7166e-01,-7.0417e-01,1.7418e+00,1.0804e+00,2.9649e+00,2.2317e+00,3.7741e+00,2.8265e+01,-5.5454e+03
-2.0176e-01,-1.3023e+00,2.0901e+00,1.1824e+00,1.9281e+00,3.7262e+00,4.1529e+00,2.9704e+01,-5.7056e+03
-3.2126e-01,-6.7603e-01,2.7308e+00,1.6282e+00,6.9348e-01,2.6843e+00,4.8554e+00,3.0928e+01,-5.7507e+03
1.2025e-01,-7.1408e-01,2.2160e+00,1.8277e+00,1.3132e+00,3.4966e+00,4.3178e+00,2.9588e+01,-5.5191e+03
-2.3311e-02,-1.1811e+00,1.8072e+00,1.3759e+00,5.0452e-01,2.7280e+00,3.9971e+00,2.8680e+01,-5.2370e+03
-8.5884e-02,-8.8041e-01,1.9607e+00,2.6704e-01,5.3859e-01,3.6044e+00,3.8274e+00,2.8902e+01,-5.7783e+03
3.8997e-01,-1.0929e+00,1.8175e+00,3.3336e-02,2.7912e+00,2.1935e+00,3.9580e+00,2.8517e+01,-5.6677e+03
-7.6285e-02,-9.2241e-01,1.9736e+00,5.7793e-01,1.1586e+00,2.3045e+00,4.0849e+00,2.8850e+01,-5.4453e+03
2.4849e-01,-9.8229e-01,1.8398e+00,1.3615e+00,3.3462e+00,2.4212e+00,3.8366e+00,2.8861e+01,-5.5010e+03
-3.3473e-01,-1.8143e+00,2.1278e+00,8.6829e-01,2.0213e+00,1.9112e+00,4.3612e+00,2.9795e+01,-5.5356e+03
1.6462e-01,-1.4642e+00,2.2814e+00,7.6852e-01,1.7169e+00,3.9764e+00,4.3290e+00,2.9944e+01,-5.7465e+03
-4.8758e-01,-7.8038e-01,2.0740e+00,-1.8549e-02,7.3309e-01,3.3829e+00,4.0758e+00,2.9316e+01,-5.3981e+03
3.4813e-01,-7.5609e-01,2.3519e+00,2.0188e+00,1.1709e+00,3.9520e+00,4.3100e+00,2.9723e+01,-5.7180e+03
-2.6016e-01,-1.0303e+00,2.2443e+00,1.8974e+00,1.5714e+00,3.4525e+00,4.3825e+00,2.9932e+01,-5.6036e+03
-2.4294e-02,-1.0946e+00,1.9294e+00,8.8623e-01,4.7629e-01,2.9889e+00,4.0136e+00,2.8804e+01,-5.4330e+03
-2.2448e-02,-9.2351e-01,2.0759e+00,2.1967e-01,2.8353e+00,2.0980e+00,4.1695e+00,2.9199e+01,-5.3163e+03
3.7612e-01,-7.3628e-01,2.2144e+00,1.9324e+00,1.9457e+00,3.2668e+00,4.2992e+00,2.9293e+01,-5.3851e+03
4.2766e-02,-9.0965e-01,2.0641e+00,8.5958e-01,2.7187e+00,1.4951e+00,4.1641e+00,2.9152e+01,-5.6277e+03
1.9413e-01,-1.1090e+00,1.9820e+00,1.5953e+00,2.8795e+00,3.7125e+00,3.9210e+00,2.9220e+01,-4.9967e+03
3.3656e-01,-7.2463e-01,2.0113e+00,2.9079e-01,1.9353e+00,3.9820e+00,3.0077e+00,2.8942e+01,-4.9376e+03
1.9616e-02,-8.4053e-01,1.7128e+00,1.3158e+00,6.7141e-01,1.6024e+00,3.8434e+00,2.8197e+01,-5.6811e+03
-7.7675e-02,-6.6703e-01,2.2714e+00,1.0624e+00,2.2457e+00,2.6636e+00,4.3804e+00,2.9635e+01,-5.2147e+03
2.9408e-01,-8.7559e-01,1.7269e+00,1.9047e+00,1.9425e+00,3.7461e+00,2.9921e+00,2.8447e+01,-5.4015e+03
4.9445e-01,-9.5084e-01,1.4451e+00,2.2206e+00,2.0879e+00,3.6265e+00,2.4195e+00,2.8050e+01,-5.6846e+03
1.8717e-01,-6.1927e-01,1.9303e+00,5.5188e-01,1.6598e+00,3.8360e+00,2.9407e+00,2.8683e+01,-5.5277e+03
3.3989e-01,-1.5736e+00,1.4765e+00,1.8260e+00,2.0783e+00,3.6341e+00,1.8849e+00,2.8127e+01,-5.5425e+03
1.0239e-01,-9.8170e-01,1.9936e+00,4.5979e-01,2.4066e+00,3.5067e+00,3.9923e+00,2.9021e+01,-4.7328e+03
5.8936e-02,-5.1012e-01,2.3167e+00,1.8219e+00,7.7431e-01,4.1781e+00,3.2530e+00,2.9573e+01,-5.5714e+03
1.6086e-01,-6.0897e-01,1.9394e+00,1.7326e+00,2.2936e+00,2.9777e+00,3.9780e+00,2.8604e+01,-4.5454e+03
8.8662e-02,-9.9679e-01,1.7243e+00,1.7850e+00,1.2221e+00,3.8651e+00,2.5369e+00,2.8781e+01,-5.6856e+03
1.1559e-01,-7.5703e-01,1.8677e+00,1.2711e+00,2.1474e+00,3.8643e+00,2.5064e+00,2.8798e+01,-5.5586e+03
2.5807e-02,-7.0636e-01,2.1331e+00,7.4639e-01,1.5784e+00,3.6145e+00,3.9943e+00,2.9131e+01,-5.7428e+03
1.7808e-01,-6.0947e-01,2.0830e+00,6.1930e-01,3.1368e+00,2.1144e+00,4.1461e+00,2.9154e+01,-4.8825e+03
-1.9546e-01,-6.2855e-01,2.6126e+00,1.2251e+00,3.5749e+00,2.2073e+00,4.4849e+00,3.0580e+01,-5.5839e+03
-1.4130e-01,-5.8340e-01,2.4018e+00,1.7680e+00,1.1092e+00,3.5656e+00,4.4493e+00,2.9990e+01,-5.5117e+03
4.4463e-01,-7.8742e-01,1.8283e+00,2.2800e+00,2.6692e+00,2.9187e+00,3.9727e+00,2.8623e+01,-5.5560e+03
2.4424e-01,-9.4149e-01,1.9947e+00,1.9654e+00,3.1075e+00,3.2449e+00,4.0887e+00,2.9156e+01,-5.4719e+03
5.2189e-02,-1.2357e+00,2.2989e+00,1.5953e+00,1.7446e+00,3.2141e+00,4.4931e+00,2.9958e+01,-5.7420e+03
-8.6368e-02,-6.3649e-01,2.6998e+00,1.5935e+00,2.3959e+00,1.7465e+00,4.7846e+00,3.0624e+01,-5.7419e+03
3.0981e-01,-1.7898e+00,1.8273e+00,4.6957e-01,2.9429e+00,2.8706e+00,4.0064e+00,2.8796e+01,-5.5666e+03
-4.0257e-01,-9.6126e-01,1.9866e+00,1.4770e+00,1.9127e+00,3.2956e+00,4.0456e+00,2.9217e+01,-5.7632e+03
3.3790e-01,-8.0303e-01,1.8426e+00,2.4407e+00,1.9129e+00,2.3526e+00,4.1350e+00,2.8859e+01,-5.2510e+03
-6.3275e-01,-5.9967e-01,2.1044e+00,1.2409e-01,2.8443e+00,3.4196e+00,4.1175e+00,2.9511e+01,-5.2318e+03
8.5566e-02,-1.3482e+00,1.9964e+00,8.4445e-01,1.6867e+00,2.6395e+00,4.2457e+00,2.9272e+01,-5.7710e+03
